close,datetime,exchange_code,high,low,open,stock_code,volume
1436.85,2024-06-10 09:07:00,NSE,1436.85,1436.85,1436.85,SBILIF,0
1431.25,2024-06-10 09:15:00,NSE,1436.85,1429.65,1436.85,SBILIF,9747
1428.0,2024-06-10 09:16:00,NSE,1431.25,1428.0,1431.25,SBILIF,5755
1426.5,2024-06-10 09:17:00,NSE,1428.4,1426.5,1428.0,SBILIF,9958
1426.5,2024-06-10 09:18:00,NSE,1427.2,1426.4,1426.4,SBILIF,4983
1428.15,2024-06-10 09:19:00,NSE,1428.25,1426.35,1426.35,SBILIF,2371
1426.25,2024-06-10 09:20:00,NSE,1427.2,1425.05,1427.2,SBILIF,8844
1428.4,2024-06-10 09:21:00,NSE,1428.4,1425.3,1426.7,SBILIF,3034
1427.7,2024-06-10 09:22:00,NSE,1430.0,1427.05,1428.4,SBILIF,3539
1426.25,2024-06-10 09:23:00,NSE,1427.7,1425.5,1427.05,SBILIF,4103
1426.3,2024-06-10 09:24:00,NSE,1426.95,1425.5,1426.25,SBILIF,1897
1428.4,2024-06-10 09:25:00,NSE,1428.4,1426.15,1426.6,SBILIF,10105
1429.1,2024-06-10 09:26:00,NSE,1430.0,1427.35,1429.85,SBILIF,8399
1429.7,2024-06-10 09:27:00,NSE,1431.0,1428.7,1429.35,SBILIF,3939
1429.7,2024-06-10 09:28:00,NSE,1431.0,1429.7,1430.9,SBILIF,1413
1428.2,2024-06-10 09:29:00,NSE,1429.55,1428.2,1429.55,SBILIF,1814
1426.25,2024-06-10 09:30:00,NSE,1428.85,1425.95,1428.85,SBILIF,6863
1425.5,2024-06-10 09:31:00,NSE,1426.2,1425.5,1426.05,SBILIF,1834
1427.1,2024-06-10 09:32:00,NSE,1428.0,1425.55,1426.25,SBILIF,1862
1426.05,2024-06-10 09:33:00,NSE,1427.1,1426.05,1427.1,SBILIF,4252
1426.35,2024-06-10 09:34:00,NSE,1426.4,1425.65,1425.65,SBILIF,1105
1427.8,2024-06-10 09:35:00,NSE,1427.8,1425.7,1425.7,SBILIF,2099
1422.5,2024-06-10 09:36:00,NSE,1426.9,1422.5,1426.9,SBILIF,8764
1422.0,2024-06-10 09:37:00,NSE,1422.55,1420.1,1421.55,SBILIF,5671
1423.35,2024-06-10 09:38:00,NSE,1424.35,1422.45,1422.55,SBILIF,1268
1424.45,2024-06-10 09:39:00,NSE,1424.6,1423.6,1424.35,SBILIF,2623
1424.9,2024-06-10 09:40:00,NSE,1425.0,1424.35,1424.65,SBILIF,1613
1426.3,2024-06-10 09:41:00,NSE,1426.75,1425.1,1425.75,SBILIF,5134
1427.05,2024-06-10 09:42:00,NSE,1427.05,1425.15,1426.5,SBILIF,2726
1427.7,2024-06-10 09:43:00,NSE,1428.0,1427.2,1427.8,SBILIF,1766
1428.7,2024-06-10 09:44:00,NSE,1428.7,1427.3,1427.3,SBILIF,1331
1426.8,2024-06-10 09:45:00,NSE,1427.55,1426.8,1427.55,SBILIF,2528
1424.35,2024-06-10 09:46:00,NSE,1426.0,1424.35,1426.0,SBILIF,1928
1424.4,2024-06-10 09:47:00,NSE,1426.7,1424.4,1424.55,SBILIF,3743
1424.05,2024-06-10 09:48:00,NSE,1425.0,1423.55,1424.05,SBILIF,2497
1424.15,2024-06-10 09:49:00,NSE,1424.4,1423.6,1423.6,SBILIF,1629
1423.75,2024-06-10 09:50:00,NSE,1425.0,1422.95,1424.85,SBILIF,2397
1423.0,2024-06-10 09:51:00,NSE,1424.35,1423.0,1423.8,SBILIF,1953
1423.0,2024-06-10 09:52:00,NSE,1423.0,1422.75,1423.0,SBILIF,1247
1424.45,2024-06-10 09:53:00,NSE,1424.45,1423.0,1423.0,SBILIF,2079
1426.6,2024-06-10 09:54:00,NSE,1426.6,1424.9,1425.0,SBILIF,1947
1424.45,2024-06-10 09:55:00,NSE,1427.7,1424.1,1426.65,SBILIF,3479
1425.7,2024-06-10 09:56:00,NSE,1425.7,1423.9,1424.45,SBILIF,2617
1426.0,2024-06-10 09:57:00,NSE,1426.0,1425.3,1425.85,SBILIF,1808
1424.35,2024-06-10 09:58:00,NSE,1426.2,1423.8,1426.1,SBILIF,3324
1424.55,2024-06-10 09:59:00,NSE,1425.1,1424.35,1424.35,SBILIF,868
1423.0,2024-06-10 10:00:00,NSE,1424.95,1423.0,1424.95,SBILIF,2185
1423.85,2024-06-10 10:01:00,NSE,1424.7,1422.25,1423.0,SBILIF,2441
1426.65,2024-06-10 10:02:00,NSE,1426.65,1424.85,1424.95,SBILIF,945
1426.85,2024-06-10 10:03:00,NSE,1427.0,1425.8,1426.65,SBILIF,1913
1424.6,2024-06-10 10:04:00,NSE,1426.75,1424.6,1426.0,SBILIF,1803
1425.25,2024-06-10 10:05:00,NSE,1425.25,1424.5,1425.2,SBILIF,660
1424.9,2024-06-10 10:06:00,NSE,1425.25,1424.5,1425.25,SBILIF,2268
1426.0,2024-06-10 10:07:00,NSE,1426.0,1424.55,1424.9,SBILIF,2936
1424.55,2024-06-10 10:08:00,NSE,1425.95,1423.55,1425.95,SBILIF,1500
1425.9,2024-06-10 10:09:00,NSE,1426.0,1424.55,1424.55,SBILIF,1919
1426.55,2024-06-10 10:10:00,NSE,1426.55,1425.9,1425.9,SBILIF,4118
1427.0,2024-06-10 10:11:00,NSE,1427.0,1426.1,1426.55,SBILIF,961
1426.0,2024-06-10 10:12:00,NSE,1426.7,1426.0,1426.2,SBILIF,1461
1426.05,2024-06-10 10:13:00,NSE,1426.05,1425.55,1426.0,SBILIF,1353
1425.75,2024-06-10 10:14:00,NSE,1426.1,1425.75,1426.05,SBILIF,1149
1427.0,2024-06-10 10:15:00,NSE,1427.0,1426.0,1426.0,SBILIF,2195
1426.95,2024-06-10 10:16:00,NSE,1427.0,1426.3,1426.3,SBILIF,1834
1427.6,2024-06-10 10:17:00,NSE,1427.6,1426.75,1426.95,SBILIF,2888
1428.2,2024-06-10 10:18:00,NSE,1428.2,1427.35,1427.35,SBILIF,2942
1427.7,2024-06-10 10:19:00,NSE,1428.5,1427.7,1427.7,SBILIF,4522
1427.65,2024-06-10 10:20:00,NSE,1428.0,1427.4,1427.65,SBILIF,1152
1428.15,2024-06-10 10:21:00,NSE,1428.15,1427.9,1427.95,SBILIF,1359
1430.0,2024-06-10 10:22:00,NSE,1430.0,1428.45,1428.45,SBILIF,5805
1429.4,2024-06-10 10:23:00,NSE,1429.95,1428.85,1429.95,SBILIF,2733
1429.1,2024-06-10 10:24:00,NSE,1429.45,1428.8,1428.9,SBILIF,1644
1429.4,2024-06-10 10:25:00,NSE,1429.4,1428.75,1429.0,SBILIF,1092
1429.2,2024-06-10 10:26:00,NSE,1429.8,1429.1,1429.1,SBILIF,1991
1429.0,2024-06-10 10:27:00,NSE,1429.0,1428.35,1429.0,SBILIF,1347
