close,datetime,exchange_code,high,low,open,stock_code,volume
1459.65,2024-06-13 09:07:00,NSE,1459.65,1459.65,1459.65,SBILIF,0
1458.6,2024-06-13 09:15:00,NSE,1467.3,1456.0,1459.0,SBILIF,40412
1466.4,2024-06-13 09:16:00,NSE,1467.0,1459.55,1459.9,SBILIF,33691
1475.7,2024-06-13 09:17:00,NSE,1477.5,1465.85,1466.75,SBILIF,70267
1472.0,2024-06-13 09:18:00,NSE,1477.05,1471.0,1475.0,SBILIF,51118
1477.55,2024-06-13 09:19:00,NSE,1477.55,1472.0,1472.0,SBILIF,28653
1475.0,2024-06-13 09:20:00,NSE,1479.0,1472.9,1478.0,SBILIF,64893
1474.4,2024-06-13 09:21:00,NSE,1477.0,1472.6,1475.65,SBILIF,26236
1471.4,2024-06-13 09:22:00,NSE,1475.05,1471.35,1473.55,SBILIF,15134
1468.25,2024-06-13 09:23:00,NSE,1471.95,1468.25,1471.75,SBILIF,35300
1472.25,2024-06-13 09:24:00,NSE,1474.4,1468.0,1468.75,SBILIF,16657
1471.8,2024-06-13 09:25:00,NSE,1475.05,1471.0,1472.1,SBILIF,20330
1468.75,2024-06-13 09:26:00,NSE,1472.8,1468.75,1471.8,SBILIF,7877
1470.0,2024-06-13 09:27:00,NSE,1471.85,1468.55,1468.75,SBILIF,9724
1468.55,2024-06-13 09:28:00,NSE,1470.75,1468.5,1469.1,SBILIF,5458
1461.25,2024-06-13 09:29:00,NSE,1468.55,1461.0,1468.55,SBILIF,13444
1464.95,2024-06-13 09:30:00,NSE,1465.4,1458.4,1461.0,SBILIF,15757
1464.0,2024-06-13 09:31:00,NSE,1466.9,1463.25,1465.15,SBILIF,9456
1465.65,2024-06-13 09:32:00,NSE,1465.8,1463.05,1464.0,SBILIF,5036
1460.0,2024-06-13 09:33:00,NSE,1465.5,1459.8,1465.3,SBILIF,10029
1461.15,2024-06-13 09:34:00,NSE,1464.4,1458.6,1460.05,SBILIF,13990
1463.5,2024-06-13 09:35:00,NSE,1465.2,1460.2,1460.2,SBILIF,6542
1463.25,2024-06-13 09:36:00,NSE,1464.15,1463.05,1463.55,SBILIF,3047
1463.85,2024-06-13 09:37:00,NSE,1466.2,1463.0,1463.2,SBILIF,5608
1464.1,2024-06-13 09:38:00,NSE,1466.0,1463.0,1463.85,SBILIF,4658
1464.15,2024-06-13 09:39:00,NSE,1466.3,1463.1,1464.1,SBILIF,6925
1465.55,2024-06-13 09:40:00,NSE,1466.65,1464.0,1464.25,SBILIF,3649
1463.95,2024-06-13 09:41:00,NSE,1465.9,1463.85,1465.5,SBILIF,7758
1462.45,2024-06-13 09:42:00,NSE,1464.85,1462.0,1463.95,SBILIF,6000
1459.0,2024-06-13 09:43:00,NSE,1462.15,1459.0,1462.0,SBILIF,3255
1456.25,2024-06-13 09:44:00,NSE,1459.65,1455.1,1459.05,SBILIF,125233
1460.0,2024-06-13 09:45:00,NSE,1460.85,1456.25,1456.25,SBILIF,11745
1459.0,2024-06-13 09:46:00,NSE,1460.0,1457.15,1459.9,SBILIF,8362
1457.0,2024-06-13 09:47:00,NSE,1459.0,1457.0,1459.0,SBILIF,1279
1458.6,2024-06-13 09:48:00,NSE,1459.0,1457.0,1457.0,SBILIF,2028
1459.15,2024-06-13 09:49:00,NSE,1459.9,1456.75,1456.75,SBILIF,3182
1457.05,2024-06-13 09:50:00,NSE,1459.7,1457.05,1459.15,SBILIF,2325
1458.15,2024-06-13 09:51:00,NSE,1458.15,1456.0,1457.05,SBILIF,1916
1459.55,2024-06-13 09:52:00,NSE,1460.0,1457.4,1458.15,SBILIF,3962
1455.2,2024-06-13 09:53:00,NSE,1459.2,1454.5,1459.0,SBILIF,19364
