close,datetime,exchange_code,high,low,open,stock_code,volume
1457.4,2024-06-25 09:07:00,NSE,1457.4,1457.4,1457.4,SBILIF,0
1450.0,2024-06-25 09:15:00,NSE,1454.0,1450.0,1454.0,SBILIF,5827
1449.1,2024-06-25 09:16:00,NSE,1450.8,1449.1,1450.0,SBILIF,2792
1449.35,2024-06-25 09:17:00,NSE,1450.0,1448.75,1450.0,SBILIF,5645
1450.2,2024-06-25 09:18:00,NSE,1453.95,1450.2,1453.85,SBILIF,6338
1449.25,2024-06-25 09:19:00,NSE,1450.05,1449.0,1450.0,SBILIF,4996
1447.2,2024-06-25 09:20:00,NSE,1449.65,1447.2,1449.25,SBILIF,9558
1446.95,2024-06-25 09:21:00,NSE,1449.2,1445.05,1447.25,SBILIF,4395
1447.05,2024-06-25 09:22:00,NSE,1448.0,1446.75,1447.4,SBILIF,7936
1447.9,2024-06-25 09:23:00,NSE,1447.95,1447.0,1447.0,SBILIF,4117
1447.85,2024-06-25 09:24:00,NSE,1449.2,1447.85,1447.95,SBILIF,4002
1448.4,2024-06-25 09:25:00,NSE,1449.1,1447.8,1447.8,SBILIF,3781
1445.5,2024-06-25 09:26:00,NSE,1449.7,1445.0,1449.5,SBILIF,6366
1446.35,2024-06-25 09:27:00,NSE,1447.0,1446.0,1446.0,SBILIF,2017
1445.05,2024-06-25 09:28:00,NSE,1446.75,1445.05,1446.25,SBILIF,2856
1446.8,2024-06-25 09:29:00,NSE,1447.05,1445.75,1446.05,SBILIF,2815
1446.2,2024-06-25 09:30:00,NSE,1448.65,1446.0,1447.0,SBILIF,2111
1446.45,2024-06-25 09:31:00,NSE,1447.05,1445.95,1446.2,SBILIF,3420
1447.55,2024-06-25 09:32:00,NSE,1447.55,1446.05,1446.5,SBILIF,3162
1448.8,2024-06-25 09:33:00,NSE,1449.25,1447.0,1447.7,SBILIF,2802
1447.1,2024-06-25 09:34:00,NSE,1448.8,1446.45,1447.95,SBILIF,3817
1447.0,2024-06-25 09:35:00,NSE,1448.15,1446.5,1447.1,SBILIF,1745
1446.65,2024-06-25 09:36:00,NSE,1447.15,1446.55,1447.0,SBILIF,3082
1446.6,2024-06-25 09:37:00,NSE,1447.05,1446.6,1447.05,SBILIF,2639
1447.4,2024-06-25 09:38:00,NSE,1449.25,1447.2,1447.2,SBILIF,1855
1447.25,2024-06-25 09:39:00,NSE,1448.9,1446.75,1447.45,SBILIF,1620
1447.65,2024-06-25 09:40:00,NSE,1448.15,1446.8,1447.25,SBILIF,1102
1447.6,2024-06-25 09:41:00,NSE,1448.4,1446.8,1446.85,SBILIF,2151
1446.05,2024-06-25 09:42:00,NSE,1447.75,1446.05,1447.6,SBILIF,10607
1448.5,2024-06-25 09:43:00,NSE,1448.5,1446.1,1446.1,SBILIF,2883
1452.3,2024-06-25 09:44:00,NSE,1452.85,1447.55,1447.85,SBILIF,5873
1447.8,2024-06-25 09:45:00,NSE,1452.9,1447.8,1452.9,SBILIF,6345
1449.9,2024-06-25 09:46:00,NSE,1450.65,1447.8,1447.8,SBILIF,3097
1449.0,2024-06-25 09:47:00,NSE,1449.5,1447.75,1449.2,SBILIF,4696
1449.15,2024-06-25 09:48:00,NSE,1450.2,1447.6,1449.0,SBILIF,2600
1448.85,2024-06-25 09:49:00,NSE,1449.5,1448.35,1448.6,SBILIF,1700
1448.45,2024-06-25 09:50:00,NSE,1449.0,1447.2,1449.0,SBILIF,5342
1447.1,2024-06-25 09:51:00,NSE,1449.0,1446.75,1448.45,SBILIF,3331
1447.6,2024-06-25 09:52:00,NSE,1449.05,1447.0,1447.1,SBILIF,2144
1448.85,2024-06-25 09:53:00,NSE,1449.4,1448.2,1448.75,SBILIF,1619
1448.85,2024-06-25 09:54:00,NSE,1449.7,1446.95,1449.0,SBILIF,3135
1448.45,2024-06-25 09:55:00,NSE,1449.45,1447.95,1448.85,SBILIF,1743
1449.0,2024-06-25 09:56:00,NSE,1449.7,1447.85,1448.45,SBILIF,1394
1447.85,2024-06-25 09:57:00,NSE,1449.0,1447.85,1449.0,SBILIF,826
1446.6,2024-06-25 09:58:00,NSE,1447.9,1446.6,1447.85,SBILIF,1180
1446.85,2024-06-25 09:59:00,NSE,1447.9,1446.5,1447.9,SBILIF,1888
1445.15,2024-06-25 10:00:00,NSE,1446.75,1445.15,1446.75,SBILIF,6492
1444.15,2024-06-25 10:01:00,NSE,1445.7,1444.0,1445.15,SBILIF,8680
1443.95,2024-06-25 10:02:00,NSE,1445.0,1443.55,1444.15,SBILIF,3817
1443.65,2024-06-25 10:03:00,NSE,1444.85,1443.5,1443.95,SBILIF,1614
1444.25,2024-06-25 10:04:00,NSE,1444.25,1443.15,1443.65,SBILIF,2864
1443.0,2024-06-25 10:05:00,NSE,1444.25,1443.0,1444.25,SBILIF,1381
1442.6,2024-06-25 10:06:00,NSE,1443.45,1442.6,1443.35,SBILIF,4442
1442.95,2024-06-25 10:07:00,NSE,1443.0,1442.25,1442.35,SBILIF,1692
1442.05,2024-06-25 10:08:00,NSE,1443.3,1441.65,1442.8,SBILIF,4269
1443.5,2024-06-25 10:09:00,NSE,1444.0,1442.35,1443.1,SBILIF,982
1444.25,2024-06-25 10:10:00,NSE,1444.4,1443.5,1443.5,SBILIF,2322
1444.35,2024-06-25 10:11:00,NSE,1444.75,1443.85,1443.85,SBILIF,1541
1446.65,2024-06-25 10:12:00,NSE,1447.95,1444.1,1444.1,SBILIF,6906
1446.9,2024-06-25 10:13:00,NSE,1447.95,1446.3,1446.65,SBILIF,1819
1446.8,2024-06-25 10:14:00,NSE,1447.35,1446.1,1446.9,SBILIF,2209
1443.95,2024-06-25 10:15:00,NSE,1447.45,1443.95,1446.8,SBILIF,2093
1444.3,2024-06-25 10:16:00,NSE,1445.05,1443.85,1443.85,SBILIF,917
1442.65,2024-06-25 10:17:00,NSE,1444.3,1442.0,1444.3,SBILIF,2138
1440.7,2024-06-25 10:18:00,NSE,1443.75,1440.65,1442.65,SBILIF,8805
1441.6,2024-06-25 10:19:00,NSE,1442.3,1440.7,1440.7,SBILIF,1575
1441.0,2024-06-25 10:20:00,NSE,1442.15,1440.95,1441.5,SBILIF,1342
1440.7,2024-06-25 10:21:00,NSE,1441.55,1440.7,1441.0,SBILIF,1324
1441.65,2024-06-25 10:22:00,NSE,1441.65,1440.7,1440.7,SBILIF,1687
1440.8,2024-06-25 10:23:00,NSE,1442.55,1440.1,1441.85,SBILIF,4669
1440.5,2024-06-25 10:24:00,NSE,1441.1,1440.05,1440.75,SBILIF,1703
1440.25,2024-06-25 10:25:00,NSE,1440.85,1440.15,1440.5,SBILIF,2066
1440.15,2024-06-25 10:26:00,NSE,1441.0,1440.05,1440.25,SBILIF,1337
1440.5,2024-06-25 10:27:00,NSE,1441.15,1440.0,1440.15,SBILIF,1905
1439.8,2024-06-25 10:28:00,NSE,1440.75,1439.7,1440.55,SBILIF,5916
1439.4,2024-06-25 10:29:00,NSE,1440.4,1439.4,1439.8,SBILIF,1177
1440.45,2024-06-25 10:30:00,NSE,1440.95,1439.0,1439.4,SBILIF,2540
1439.85,2024-06-25 10:31:00,NSE,1440.2,1438.95,1440.0,SBILIF,2837
1438.7,2024-06-25 10:32:00,NSE,1440.0,1438.7,1440.0,SBILIF,1721
1439.3,2024-06-25 10:33:00,NSE,1440.15,1438.6,1438.7,SBILIF,1730
1440.05,2024-06-25 10:34:00,NSE,1440.75,1439.3,1439.3,SBILIF,1632
1439.95,2024-06-25 10:35:00,NSE,1440.45,1439.95,1440.0,SBILIF,938
1440.0,2024-06-25 10:36:00,NSE,1440.0,1439.95,1439.95,SBILIF,839
1440.05,2024-06-25 10:37:00,NSE,1440.45,1439.95,1439.95,SBILIF,2109
1440.25,2024-06-25 10:38:00,NSE,1440.95,1439.95,1439.95,SBILIF,1024
1440.4,2024-06-25 10:39:00,NSE,1440.95,1440.0,1440.25,SBILIF,942
1440.0,2024-06-25 10:40:00,NSE,1440.8,1439.95,1440.25,SBILIF,2482
1439.3,2024-06-25 10:41:00,NSE,1440.55,1439.3,1440.0,SBILIF,2937
1439.05,2024-06-25 10:42:00,NSE,1439.65,1438.65,1439.3,SBILIF,3134
1439.0,2024-06-25 10:43:00,NSE,1439.6,1438.9,1439.6,SBILIF,854
1438.1,2024-06-25 10:44:00,NSE,1439.0,1437.6,1439.0,SBILIF,1430
1439.5,2024-06-25 10:45:00,NSE,1440.0,1438.6,1438.6,SBILIF,1600
1439.15,2024-06-25 10:46:00,NSE,1440.15,1439.05,1439.5,SBILIF,1169
1438.2,2024-06-25 10:47:00,NSE,1440.0,1438.05,1439.15,SBILIF,846
1438.0,2024-06-25 10:48:00,NSE,1439.6,1438.0,1438.2,SBILIF,2041
1438.9,2024-06-25 10:49:00,NSE,1439.15,1438.0,1438.0,SBILIF,903
1438.45,2024-06-25 10:50:00,NSE,1439.35,1438.2,1438.9,SBILIF,3240
1438.6,2024-06-25 10:51:00,NSE,1439.65,1438.45,1438.45,SBILIF,904
1438.1,2024-06-25 10:52:00,NSE,1438.7,1438.0,1438.0,SBILIF,2912
1437.7,2024-06-25 10:53:00,NSE,1438.6,1437.7,1438.1,SBILIF,1321
1438.05,2024-06-25 10:54:00,NSE,1438.55,1437.65,1438.15,SBILIF,1266
1437.5,2024-06-25 10:55:00,NSE,1438.25,1437.1,1437.65,SBILIF,2879
1436.75,2024-06-25 10:56:00,NSE,1437.5,1436.05,1437.5,SBILIF,3770
1436.8,2024-06-25 10:57:00,NSE,1437.55,1436.2,1436.2,SBILIF,1482
1436.8,2024-06-25 10:58:00,NSE,1437.4,1436.8,1436.8,SBILIF,941
1436.6,2024-06-25 10:59:00,NSE,1437.7,1435.55,1436.8,SBILIF,2709
1436.25,2024-06-25 11:00:00,NSE,1437.45,1435.65,1436.7,SBILIF,1866
1435.65,2024-06-25 11:01:00,NSE,1436.75,1435.65,1436.2,SBILIF,1205
1435.65,2024-06-25 11:02:00,NSE,1436.2,1435.2,1435.55,SBILIF,933
1434.1,2024-06-25 11:03:00,NSE,1436.35,1434.0,1435.65,SBILIF,7487
1433.9,2024-06-25 11:04:00,NSE,1434.7,1433.85,1434.0,SBILIF,2186
1432.75,2024-06-25 11:05:00,NSE,1433.9,1432.75,1433.9,SBILIF,3102
1432.5,2024-06-25 11:06:00,NSE,1433.1,1432.35,1433.05,SBILIF,1295
1432.3,2024-06-25 11:07:00,NSE,1433.85,1432.3,1433.3,SBILIF,3573
1432.6,2024-06-25 11:08:00,NSE,1433.0,1432.3,1432.3,SBILIF,768
1433.3,2024-06-25 11:09:00,NSE,1433.45,1432.0,1432.6,SBILIF,3957
1433.4,2024-06-25 11:10:00,NSE,1434.0,1432.55,1433.0,SBILIF,2587
1433.55,2024-06-25 11:11:00,NSE,1434.45,1432.55,1434.0,SBILIF,3332
1432.3,2024-06-25 11:12:00,NSE,1433.55,1432.2,1433.55,SBILIF,3180
1433.1,2024-06-25 11:13:00,NSE,1434.25,1432.05,1432.05,SBILIF,2990
1433.5,2024-06-25 11:14:00,NSE,1434.45,1433.05,1433.1,SBILIF,1953
1433.85,2024-06-25 11:15:00,NSE,1435.0,1433.2,1433.5,SBILIF,4443
1434.3,2024-06-25 11:16:00,NSE,1434.85,1433.5,1433.55,SBILIF,1761
1434.35,2024-06-25 11:17:00,NSE,1435.6,1434.05,1434.3,SBILIF,2162
1433.85,2024-06-25 11:18:00,NSE,1434.6,1433.05,1434.35,SBILIF,3980
1436.35,2024-06-25 11:19:00,NSE,1436.35,1433.45,1434.2,SBILIF,2116
1434.55,2024-06-25 11:20:00,NSE,1436.6,1434.3,1435.7,SBILIF,1864
1434.4,2024-06-25 11:21:00,NSE,1435.05,1433.05,1434.55,SBILIF,873
1433.0,2024-06-25 11:22:00,NSE,1433.7,1432.0,1433.7,SBILIF,2356
1433.0,2024-06-25 11:23:00,NSE,1433.7,1433.0,1433.5,SBILIF,719
1432.45,2024-06-25 11:24:00,NSE,1433.5,1432.2,1433.1,SBILIF,3563
1432.4,2024-06-25 11:25:00,NSE,1433.05,1432.2,1432.45,SBILIF,1285
1433.75,2024-06-25 11:26:00,NSE,1433.75,1432.4,1432.4,SBILIF,2586
1432.7,2024-06-25 11:27:00,NSE,1434.65,1432.5,1434.3,SBILIF,1236
1434.3,2024-06-25 11:28:00,NSE,1434.3,1432.8,1433.55,SBILIF,1736
1433.6,2024-06-25 11:29:00,NSE,1434.55,1433.0,1434.3,SBILIF,1400
1433.0,2024-06-25 11:30:00,NSE,1434.7,1432.25,1434.7,SBILIF,2639
1432.95,2024-06-25 11:31:00,NSE,1433.65,1432.25,1433.0,SBILIF,1300
1433.8,2024-06-25 11:32:00,NSE,1433.8,1432.5,1432.95,SBILIF,1238
1433.8,2024-06-25 11:33:00,NSE,1433.8,1432.7,1433.8,SBILIF,1226
1433.75,2024-06-25 11:34:00,NSE,1434.1,1432.65,1433.8,SBILIF,1565
1433.8,2024-06-25 11:35:00,NSE,1433.8,1432.55,1433.75,SBILIF,1212
1430.95,2024-06-25 11:36:00,NSE,1433.85,1430.4,1433.85,SBILIF,100684
1431.95,2024-06-25 11:37:00,NSE,1433.0,1430.95,1430.95,SBILIF,915
1434.0,2024-06-25 11:38:00,NSE,1434.0,1431.95,1431.95,SBILIF,1092
1434.45,2024-06-25 11:39:00,NSE,1435.0,1432.05,1434.0,SBILIF,3108
1435.8,2024-06-25 11:40:00,NSE,1435.8,1434.05,1434.45,SBILIF,4549
1435.5,2024-06-25 11:41:00,NSE,1436.95,1434.6,1435.3,SBILIF,3077
1434.4,2024-06-25 11:42:00,NSE,1436.25,1434.35,1435.15,SBILIF,1008
1433.75,2024-06-25 11:43:00,NSE,1435.1,1433.0,1434.4,SBILIF,1943
1433.4,2024-06-25 11:44:00,NSE,1434.35,1432.3,1433.75,SBILIF,816
1433.75,2024-06-25 11:45:00,NSE,1433.75,1432.5,1433.4,SBILIF,1003
1432.55,2024-06-25 11:46:00,NSE,1433.75,1432.0,1433.75,SBILIF,4059
1433.0,2024-06-25 11:47:00,NSE,1433.15,1431.75,1431.8,SBILIF,868
1434.05,2024-06-25 11:48:00,NSE,1435.55,1432.65,1433.0,SBILIF,2546
1434.5,2024-06-25 11:49:00,NSE,1435.4,1432.1,1434.05,SBILIF,3136
1435.0,2024-06-25 11:50:00,NSE,1435.0,1433.05,1434.5,SBILIF,1201
1434.95,2024-06-25 11:51:00,NSE,1435.25,1434.1,1435.0,SBILIF,910
1434.4,2024-06-25 11:52:00,NSE,1435.8,1433.55,1434.95,SBILIF,1697
1435.15,2024-06-25 11:53:00,NSE,1435.75,1433.65,1434.4,SBILIF,1262
1434.8,2024-06-25 11:54:00,NSE,1436.0,1433.75,1435.15,SBILIF,3350
1435.4,2024-06-25 11:55:00,NSE,1435.95,1434.35,1435.55,SBILIF,1073
1436.35,2024-06-25 11:56:00,NSE,1436.55,1434.6,1435.4,SBILIF,2046
1433.9,2024-06-25 11:57:00,NSE,1436.35,1433.0,1436.35,SBILIF,7820
1433.3,2024-06-25 11:58:00,NSE,1433.9,1433.0,1433.9,SBILIF,625
1435.65,2024-06-25 11:59:00,NSE,1435.65,1433.05,1433.3,SBILIF,1781
1434.05,2024-06-25 12:00:00,NSE,1435.95,1433.55,1435.95,SBILIF,2021
1434.85,2024-06-25 12:01:00,NSE,1436.0,1433.55,1434.85,SBILIF,1117
1434.65,2024-06-25 12:02:00,NSE,1435.0,1433.85,1434.85,SBILIF,856
1434.7,2024-06-25 12:03:00,NSE,1435.3,1433.6,1434.65,SBILIF,1292
1435.25,2024-06-25 12:04:00,NSE,1435.45,1433.05,1434.45,SBILIF,8345
1435.25,2024-06-25 12:05:00,NSE,1435.5,1433.8,1435.25,SBILIF,1556
1435.6,2024-06-25 12:06:00,NSE,1436.0,1433.8,1435.25,SBILIF,1348
1435.2,2024-06-25 12:07:00,NSE,1436.5,1434.8,1435.6,SBILIF,1428
1436.5,2024-06-25 12:08:00,NSE,1436.5,1434.7,1434.9,SBILIF,1725
1435.95,2024-06-25 12:09:00,NSE,1436.5,1434.2,1436.5,SBILIF,6905
1436.4,2024-06-25 12:10:00,NSE,1436.45,1435.0,1435.95,SBILIF,1646
1435.6,2024-06-25 12:11:00,NSE,1436.1,1435.0,1435.8,SBILIF,1458
1435.25,2024-06-25 12:12:00,NSE,1435.75,1435.0,1435.6,SBILIF,1171
1435.05,2024-06-25 12:13:00,NSE,1436.1,1435.05,1435.25,SBILIF,1336
1435.6,2024-06-25 12:14:00,NSE,1436.25,1435.05,1435.15,SBILIF,1619
1435.0,2024-06-25 12:15:00,NSE,1436.2,1434.5,1436.2,SBILIF,9328
1435.95,2024-06-25 12:16:00,NSE,1436.25,1434.95,1435.0,SBILIF,1598
1435.05,2024-06-25 12:17:00,NSE,1436.25,1435.0,1435.95,SBILIF,1288
1435.5,2024-06-25 12:18:00,NSE,1435.85,1435.0,1435.0,SBILIF,1836
1435.9,2024-06-25 12:19:00,NSE,1436.25,1435.0,1435.05,SBILIF,1295
1435.5,2024-06-25 12:20:00,NSE,1436.5,1435.4,1435.9,SBILIF,1864
1434.5,2024-06-25 12:21:00,NSE,1435.55,1433.85,1435.5,SBILIF,5262
1434.7,2024-06-25 12:22:00,NSE,1434.95,1433.55,1434.5,SBILIF,1211
1435.05,2024-06-25 12:23:00,NSE,1435.05,1433.9,1434.7,SBILIF,2498
1435.9,2024-06-25 12:24:00,NSE,1436.2,1434.3,1435.5,SBILIF,2026
1436.9,2024-06-25 12:25:00,NSE,1436.9,1434.4,1435.95,SBILIF,3589
1445.7,2024-06-25 12:26:00,NSE,1446.5,1438.9,1438.9,SBILIF,48274
1448.35,2024-06-25 12:27:00,NSE,1449.5,1445.2,1445.2,SBILIF,28327
1448.1,2024-06-25 12:28:00,NSE,1449.85,1447.25,1449.0,SBILIF,8780
1447.75,2024-06-25 12:29:00,NSE,1448.95,1446.35,1447.6,SBILIF,6782
1450.65,2024-06-25 12:30:00,NSE,1450.7,1447.05,1448.0,SBILIF,10902
1451.35,2024-06-25 12:31:00,NSE,1451.8,1448.1,1450.65,SBILIF,10254
