close,datetime,exchange_code,high,low,open,stock_code,volume
1480.0,2024-06-18 09:07:00,NSE,1480.0,1480.0,1480.0,SBILIF,0
1473.45,2024-06-18 09:15:00,NSE,1475.95,1473.45,1475.8,SBILIF,8121
1469.65,2024-06-18 09:16:00,NSE,1472.1,1469.65,1471.65,SBILIF,9486
1468.65,2024-06-18 09:17:00,NSE,1470.95,1465.7,1470.95,SBILIF,5704
1467.2,2024-06-18 09:18:00,NSE,1470.85,1466.25,1468.75,SBILIF,5474
1468.05,2024-06-18 09:19:00,NSE,1470.2,1466.25,1466.25,SBILIF,3072
1469.1,2024-06-18 09:20:00,NSE,1470.85,1469.1,1469.9,SBILIF,1472
1469.0,2024-06-18 09:21:00,NSE,1470.2,1468.9,1470.2,SBILIF,1157
1464.05,2024-06-18 09:22:00,NSE,1468.0,1464.05,1468.0,SBILIF,4120
1461.55,2024-06-18 09:23:00,NSE,1464.25,1461.0,1463.55,SBILIF,3454
1462.9,2024-06-18 09:24:00,NSE,1463.25,1462.0,1463.05,SBILIF,1936
1462.0,2024-06-18 09:25:00,NSE,1463.7,1462.0,1463.6,SBILIF,1795
1462.65,2024-06-18 09:26:00,NSE,1463.55,1462.35,1462.45,SBILIF,1588
1464.0,2024-06-18 09:27:00,NSE,1464.4,1462.9,1462.9,SBILIF,4507
1464.95,2024-06-18 09:28:00,NSE,1464.95,1463.5,1463.85,SBILIF,2113
1465.0,2024-06-18 09:29:00,NSE,1465.7,1463.9,1464.05,SBILIF,1729
1467.05,2024-06-18 09:30:00,NSE,1469.0,1465.0,1465.9,SBILIF,2307
1469.7,2024-06-18 09:31:00,NSE,1469.85,1466.6,1467.2,SBILIF,3357
1470.6,2024-06-18 09:32:00,NSE,1470.6,1468.0,1469.1,SBILIF,2690
1472.1,2024-06-18 09:33:00,NSE,1474.3,1469.6,1472.95,SBILIF,7557
1472.0,2024-06-18 09:34:00,NSE,1472.75,1470.45,1472.75,SBILIF,3877
1470.85,2024-06-18 09:35:00,NSE,1472.0,1470.0,1472.0,SBILIF,1537
1469.95,2024-06-18 09:36:00,NSE,1471.3,1468.75,1470.05,SBILIF,5932
1470.0,2024-06-18 09:37:00,NSE,1471.05,1469.1,1469.95,SBILIF,1156
1473.0,2024-06-18 09:38:00,NSE,1473.0,1470.5,1470.5,SBILIF,2446
1474.5,2024-06-18 09:39:00,NSE,1474.5,1473.0,1473.0,SBILIF,1726
1472.0,2024-06-18 09:40:00,NSE,1473.95,1472.0,1473.45,SBILIF,4314
1470.5,2024-06-18 09:41:00,NSE,1472.6,1470.4,1472.6,SBILIF,1510
1474.9,2024-06-18 09:42:00,NSE,1474.95,1470.45,1470.5,SBILIF,2941
1473.95,2024-06-18 09:43:00,NSE,1474.6,1473.1,1474.0,SBILIF,949
1472.25,2024-06-18 09:44:00,NSE,1474.3,1472.0,1473.95,SBILIF,972
1471.0,2024-06-18 09:45:00,NSE,1472.25,1471.0,1472.25,SBILIF,684
1471.0,2024-06-18 09:46:00,NSE,1471.75,1471.0,1471.7,SBILIF,1414
1470.0,2024-06-18 09:47:00,NSE,1470.85,1470.0,1470.75,SBILIF,2339
1469.2,2024-06-18 09:48:00,NSE,1470.65,1469.1,1470.65,SBILIF,1642
1469.1,2024-06-18 09:49:00,NSE,1469.3,1468.25,1469.3,SBILIF,758
1468.0,2024-06-18 09:50:00,NSE,1468.75,1468.0,1468.75,SBILIF,377
1469.6,2024-06-18 09:51:00,NSE,1470.45,1468.0,1468.0,SBILIF,5618
1466.15,2024-06-18 09:52:00,NSE,1468.8,1465.75,1468.8,SBILIF,2296
1466.95,2024-06-18 09:53:00,NSE,1466.95,1465.65,1465.85,SBILIF,1831
1467.6,2024-06-18 09:54:00,NSE,1467.6,1465.9,1466.75,SBILIF,972
1466.9,2024-06-18 09:55:00,NSE,1467.9,1465.95,1467.5,SBILIF,2364
1467.75,2024-06-18 09:56:00,NSE,1467.75,1465.9,1466.95,SBILIF,1436
1467.05,2024-06-18 09:57:00,NSE,1467.6,1467.0,1467.1,SBILIF,595
1469.3,2024-06-18 09:58:00,NSE,1469.3,1467.1,1467.6,SBILIF,8105
1469.6,2024-06-18 09:59:00,NSE,1470.0,1468.6,1469.3,SBILIF,2749
1470.55,2024-06-18 10:00:00,NSE,1471.45,1470.05,1470.1,SBILIF,2204
1470.15,2024-06-18 10:01:00,NSE,1470.55,1470.15,1470.2,SBILIF,1262
1470.5,2024-06-18 10:02:00,NSE,1471.15,1470.0,1470.55,SBILIF,630
1470.85,2024-06-18 10:03:00,NSE,1471.0,1470.3,1470.5,SBILIF,507
1472.0,2024-06-18 10:04:00,NSE,1472.0,1470.2,1470.2,SBILIF,1446
1471.6,2024-06-18 10:05:00,NSE,1472.05,1471.15,1472.0,SBILIF,982
1473.3,2024-06-18 10:06:00,NSE,1473.3,1471.0,1472.0,SBILIF,2829
1474.4,2024-06-18 10:07:00,NSE,1475.0,1473.5,1473.5,SBILIF,13199
1474.7,2024-06-18 10:08:00,NSE,1475.0,1473.9,1474.95,SBILIF,8685
1475.0,2024-06-18 10:09:00,NSE,1475.75,1474.5,1474.75,SBILIF,7775
1474.45,2024-06-18 10:10:00,NSE,1475.0,1473.35,1474.65,SBILIF,10300
1474.2,2024-06-18 10:11:00,NSE,1474.45,1473.4,1474.45,SBILIF,4183
1473.7,2024-06-18 10:12:00,NSE,1473.85,1472.1,1473.7,SBILIF,4349
1473.45,2024-06-18 10:13:00,NSE,1473.85,1473.0,1473.75,SBILIF,1499
1470.6,2024-06-18 10:14:00,NSE,1473.2,1470.5,1473.2,SBILIF,4916
1470.75,2024-06-18 10:15:00,NSE,1471.35,1470.0,1470.0,SBILIF,3341
1472.0,2024-06-18 10:16:00,NSE,1472.15,1471.3,1471.3,SBILIF,1744
1471.95,2024-06-18 10:17:00,NSE,1472.25,1471.55,1472.0,SBILIF,1434
1470.3,2024-06-18 10:18:00,NSE,1471.15,1470.2,1471.0,SBILIF,3990
1469.45,2024-06-18 10:19:00,NSE,1470.3,1467.75,1470.3,SBILIF,12216
1470.9,2024-06-18 10:20:00,NSE,1470.9,1468.85,1469.4,SBILIF,1659
1470.0,2024-06-18 10:21:00,NSE,1470.45,1469.75,1469.9,SBILIF,507
1467.7,2024-06-18 10:22:00,NSE,1470.0,1467.7,1469.75,SBILIF,3461
1467.75,2024-06-18 10:23:00,NSE,1468.3,1467.75,1467.8,SBILIF,1744
1466.85,2024-06-18 10:24:00,NSE,1467.85,1466.85,1467.8,SBILIF,2378
1466.6,2024-06-18 10:25:00,NSE,1466.85,1466.1,1466.85,SBILIF,2184
1466.05,2024-06-18 10:26:00,NSE,1466.75,1466.05,1466.15,SBILIF,557
1465.5,2024-06-18 10:27:00,NSE,1466.3,1465.5,1466.1,SBILIF,2653
1461.25,2024-06-18 10:28:00,NSE,1465.4,1461.25,1465.4,SBILIF,16314
1459.85,2024-06-18 10:29:00,NSE,1460.0,1458.7,1460.0,SBILIF,30002
1459.7,2024-06-18 10:30:00,NSE,1460.0,1459.2,1459.85,SBILIF,9394
1460.0,2024-06-18 10:31:00,NSE,1460.0,1459.6,1460.0,SBILIF,4452
1459.4,2024-06-18 10:32:00,NSE,1460.0,1459.0,1460.0,SBILIF,2390
1459.05,2024-06-18 10:33:00,NSE,1459.45,1459.0,1459.05,SBILIF,764
1458.25,2024-06-18 10:34:00,NSE,1459.05,1457.05,1459.05,SBILIF,5315
1458.85,2024-06-18 10:35:00,NSE,1458.85,1457.5,1457.5,SBILIF,1288
1459.0,2024-06-18 10:36:00,NSE,1459.3,1458.0,1458.85,SBILIF,2244
1460.0,2024-06-18 10:37:00,NSE,1460.0,1458.85,1459.05,SBILIF,2916
1459.6,2024-06-18 10:38:00,NSE,1459.75,1459.1,1459.5,SBILIF,2473
1459.75,2024-06-18 10:39:00,NSE,1459.75,1459.15,1459.6,SBILIF,523
1459.9,2024-06-18 10:40:00,NSE,1460.0,1459.0,1460.0,SBILIF,2822
1459.1,2024-06-18 10:41:00,NSE,1460.0,1459.1,1460.0,SBILIF,2781
1458.2,2024-06-18 10:42:00,NSE,1458.8,1458.15,1458.8,SBILIF,1095
1459.8,2024-06-18 10:43:00,NSE,1459.8,1458.25,1458.25,SBILIF,1522
1459.6,2024-06-18 10:44:00,NSE,1460.0,1459.1,1460.0,SBILIF,3121
1459.85,2024-06-18 10:45:00,NSE,1459.85,1459.05,1459.6,SBILIF,624
1461.9,2024-06-18 10:46:00,NSE,1462.0,1459.85,1459.85,SBILIF,62547
1461.9,2024-06-18 10:47:00,NSE,1462.25,1461.1,1461.15,SBILIF,1050
1462.35,2024-06-18 10:48:00,NSE,1462.55,1461.9,1461.9,SBILIF,1201
1462.35,2024-06-18 10:49:00,NSE,1463.6,1462.0,1462.35,SBILIF,1070
1461.75,2024-06-18 10:50:00,NSE,1462.4,1461.6,1462.4,SBILIF,2810
1460.45,2024-06-18 10:51:00,NSE,1461.75,1460.4,1461.75,SBILIF,945
1460.8,2024-06-18 10:52:00,NSE,1461.65,1460.4,1461.25,SBILIF,1165
1460.8,2024-06-18 10:53:00,NSE,1460.95,1460.5,1460.7,SBILIF,577
1458.1,2024-06-18 10:54:00,NSE,1460.8,1458.1,1460.8,SBILIF,2943
1458.85,2024-06-18 10:55:00,NSE,1459.2,1457.65,1458.7,SBILIF,966
1458.45,2024-06-18 10:56:00,NSE,1458.75,1458.0,1458.1,SBILIF,1288
1458.05,2024-06-18 10:57:00,NSE,1458.7,1458.0,1458.45,SBILIF,850
1459.05,2024-06-18 10:58:00,NSE,1460.0,1458.0,1458.0,SBILIF,1712
1459.05,2024-06-18 10:59:00,NSE,1459.6,1458.7,1459.3,SBILIF,1074
1458.35,2024-06-18 11:00:00,NSE,1459.3,1458.25,1459.05,SBILIF,958
1459.55,2024-06-18 11:01:00,NSE,1459.55,1458.2,1458.2,SBILIF,864
1459.1,2024-06-18 11:02:00,NSE,1460.0,1459.1,1459.55,SBILIF,1143
1456.75,2024-06-18 11:03:00,NSE,1458.2,1456.75,1458.2,SBILIF,8678
1457.7,2024-06-18 11:04:00,NSE,1458.0,1456.65,1457.25,SBILIF,1690
1458.9,2024-06-18 11:05:00,NSE,1458.9,1457.65,1458.0,SBILIF,765
1458.75,2024-06-18 11:06:00,NSE,1458.95,1457.8,1458.35,SBILIF,990
1458.25,2024-06-18 11:07:00,NSE,1458.75,1457.2,1458.75,SBILIF,3846
1458.7,2024-06-18 11:08:00,NSE,1459.05,1457.15,1458.15,SBILIF,3025
1458.5,2024-06-18 11:09:00,NSE,1458.6,1457.5,1458.55,SBILIF,3160
1457.5,2024-06-18 11:10:00,NSE,1458.6,1457.35,1457.85,SBILIF,1199
1458.35,2024-06-18 11:11:00,NSE,1458.95,1457.55,1457.95,SBILIF,1904
1458.85,2024-06-18 11:12:00,NSE,1459.8,1458.3,1458.35,SBILIF,1173
1459.7,2024-06-18 11:13:00,NSE,1460.5,1458.35,1458.85,SBILIF,2095
1460.0,2024-06-18 11:14:00,NSE,1460.35,1458.9,1459.7,SBILIF,1822
1459.8,2024-06-18 11:15:00,NSE,1460.35,1459.0,1460.0,SBILIF,1241
1460.85,2024-06-18 11:16:00,NSE,1460.9,1459.2,1459.8,SBILIF,785
1459.0,2024-06-18 11:17:00,NSE,1460.5,1459.0,1460.5,SBILIF,2884
1458.4,2024-06-18 11:18:00,NSE,1459.05,1458.0,1459.0,SBILIF,2014
1458.05,2024-06-18 11:19:00,NSE,1458.8,1458.05,1458.4,SBILIF,1151
1458.3,2024-06-18 11:20:00,NSE,1458.75,1458.0,1458.05,SBILIF,1131
1457.65,2024-06-18 11:21:00,NSE,1458.55,1457.1,1458.3,SBILIF,3055
1458.05,2024-06-18 11:22:00,NSE,1458.7,1457.45,1457.7,SBILIF,4012
1457.25,2024-06-18 11:23:00,NSE,1458.9,1457.2,1458.1,SBILIF,2078
1458.2,2024-06-18 11:24:00,NSE,1458.2,1457.05,1457.25,SBILIF,947
1459.95,2024-06-18 11:25:00,NSE,1459.95,1457.9,1458.2,SBILIF,1260
1460.85,2024-06-18 11:26:00,NSE,1460.85,1458.95,1459.95,SBILIF,1800
1460.85,2024-06-18 11:27:00,NSE,1460.95,1459.35,1460.85,SBILIF,1479
1459.15,2024-06-18 11:28:00,NSE,1460.85,1459.15,1460.85,SBILIF,2233
1458.55,2024-06-18 11:29:00,NSE,1459.9,1458.35,1459.15,SBILIF,982
1459.4,2024-06-18 11:30:00,NSE,1459.5,1458.55,1458.55,SBILIF,1062
1457.5,2024-06-18 11:31:00,NSE,1459.4,1457.5,1459.4,SBILIF,2350
1458.55,2024-06-18 11:32:00,NSE,1458.55,1457.05,1457.5,SBILIF,1297
1458.05,2024-06-18 11:33:00,NSE,1458.5,1457.3,1458.0,SBILIF,875
1458.5,2024-06-18 11:34:00,NSE,1458.5,1457.3,1458.05,SBILIF,738
1459.45,2024-06-18 11:35:00,NSE,1459.95,1458.4,1458.4,SBILIF,1543
1459.85,2024-06-18 11:36:00,NSE,1459.85,1458.65,1459.65,SBILIF,819
1459.65,2024-06-18 11:37:00,NSE,1459.85,1458.6,1459.85,SBILIF,1181
1459.65,2024-06-18 11:38:00,NSE,1459.85,1459.0,1459.65,SBILIF,1597
1459.6,2024-06-18 11:39:00,NSE,1459.6,1459.0,1459.3,SBILIF,642
1458.0,2024-06-18 11:40:00,NSE,1459.65,1458.0,1459.6,SBILIF,1426
1458.75,2024-06-18 11:41:00,NSE,1459.75,1457.9,1458.0,SBILIF,2066
1459.65,2024-06-18 11:42:00,NSE,1459.85,1458.4,1458.75,SBILIF,1465
1458.65,2024-06-18 11:43:00,NSE,1459.85,1458.6,1459.65,SBILIF,1258
1457.75,2024-06-18 11:44:00,NSE,1458.85,1457.65,1458.65,SBILIF,113385
1457.7,2024-06-18 11:45:00,NSE,1457.75,1457.0,1457.55,SBILIF,1576
1456.15,2024-06-18 11:46:00,NSE,1457.45,1455.05,1457.1,SBILIF,8228
1457.45,2024-06-18 11:47:00,NSE,1457.45,1456.1,1456.15,SBILIF,1499
1458.0,2024-06-18 11:48:00,NSE,1458.0,1456.8,1457.4,SBILIF,835
1458.7,2024-06-18 11:49:00,NSE,1459.4,1457.6,1458.0,SBILIF,1199
1459.35,2024-06-18 11:50:00,NSE,1459.45,1458.7,1458.7,SBILIF,2041
1461.9,2024-06-18 11:51:00,NSE,1461.9,1458.9,1458.9,SBILIF,15758
1461.55,2024-06-18 11:52:00,NSE,1462.0,1461.05,1461.9,SBILIF,3114
1461.5,2024-06-18 11:53:00,NSE,1462.0,1460.0,1461.55,SBILIF,818
1460.5,2024-06-18 11:54:00,NSE,1461.5,1460.0,1461.5,SBILIF,1158
1459.55,2024-06-18 11:55:00,NSE,1461.15,1459.55,1460.55,SBILIF,1537
1460.85,2024-06-18 11:56:00,NSE,1460.9,1459.55,1459.55,SBILIF,270
1460.4,2024-06-18 11:57:00,NSE,1460.4,1460.25,1460.4,SBILIF,614
1460.85,2024-06-18 11:58:00,NSE,1460.95,1460.45,1460.45,SBILIF,1049
1460.9,2024-06-18 11:59:00,NSE,1461.0,1460.0,1461.0,SBILIF,3020
1460.3,2024-06-18 12:00:00,NSE,1461.0,1460.0,1460.05,SBILIF,845
1460.4,2024-06-18 12:01:00,NSE,1461.0,1459.8,1460.3,SBILIF,1146
1461.15,2024-06-18 12:02:00,NSE,1461.15,1460.0,1460.0,SBILIF,671
1461.0,2024-06-18 12:03:00,NSE,1461.25,1460.6,1461.15,SBILIF,1262
1460.65,2024-06-18 12:04:00,NSE,1461.4,1460.65,1461.0,SBILIF,1036
1460.2,2024-06-18 12:05:00,NSE,1460.95,1460.0,1460.65,SBILIF,1621
1463.25,2024-06-18 12:06:00,NSE,1463.75,1459.65,1459.65,SBILIF,9391
1461.3,2024-06-18 12:07:00,NSE,1463.7,1461.3,1463.15,SBILIF,19571
1461.45,2024-06-18 12:08:00,NSE,1462.1,1461.05,1461.3,SBILIF,820
1460.05,2024-06-18 12:09:00,NSE,1463.4,1459.9,1461.45,SBILIF,13604
1460.1,2024-06-18 12:10:00,NSE,1460.2,1459.1,1460.0,SBILIF,1850
1460.2,2024-06-18 12:11:00,NSE,1460.3,1459.3,1460.2,SBILIF,698
1460.0,2024-06-18 12:12:00,NSE,1460.2,1459.45,1460.2,SBILIF,4629
1459.7,2024-06-18 12:13:00,NSE,1460.45,1459.55,1460.0,SBILIF,1054
1459.95,2024-06-18 12:14:00,NSE,1460.4,1459.7,1459.7,SBILIF,634
1459.0,2024-06-18 12:15:00,NSE,1460.2,1459.0,1460.0,SBILIF,2417
1459.15,2024-06-18 12:16:00,NSE,1459.25,1459.0,1459.0,SBILIF,342
1458.85,2024-06-18 12:17:00,NSE,1459.25,1458.8,1459.05,SBILIF,1499
1459.0,2024-06-18 12:18:00,NSE,1459.0,1458.9,1459.0,SBILIF,697
1459.3,2024-06-18 12:19:00,NSE,1459.3,1458.8,1459.0,SBILIF,810
1459.65,2024-06-18 12:20:00,NSE,1460.0,1459.0,1459.65,SBILIF,1472
1460.95,2024-06-18 12:21:00,NSE,1460.95,1459.65,1460.0,SBILIF,2387
1462.9,2024-06-18 12:22:00,NSE,1462.9,1459.5,1460.95,SBILIF,50250
1461.95,2024-06-18 12:23:00,NSE,1463.65,1461.1,1462.9,SBILIF,14778
1461.35,2024-06-18 12:24:00,NSE,1462.0,1460.6,1461.95,SBILIF,901
1461.55,2024-06-18 12:25:00,NSE,1461.55,1460.75,1461.45,SBILIF,332
1462.95,2024-06-18 12:26:00,NSE,1462.95,1461.75,1461.75,SBILIF,1631
1462.3,2024-06-18 12:27:00,NSE,1463.0,1462.2,1462.2,SBILIF,6980
1462.85,2024-06-18 12:28:00,NSE,1462.95,1462.25,1462.3,SBILIF,2616
1462.9,2024-06-18 12:29:00,NSE,1462.9,1462.35,1462.85,SBILIF,363
1462.85,2024-06-18 12:30:00,NSE,1462.9,1462.8,1462.9,SBILIF,2381
1463.15,2024-06-18 12:31:00,NSE,1463.25,1462.25,1462.8,SBILIF,2794
1464.0,2024-06-18 12:32:00,NSE,1464.0,1463.25,1463.25,SBILIF,4422
1463.95,2024-06-18 12:33:00,NSE,1464.0,1463.9,1463.95,SBILIF,906
1463.95,2024-06-18 12:34:00,NSE,1463.95,1463.75,1463.95,SBILIF,858
1461.8,2024-06-18 12:35:00,NSE,1464.0,1461.8,1463.95,SBILIF,5899
1462.95,2024-06-18 12:36:00,NSE,1462.95,1461.45,1461.45,SBILIF,471
1463.2,2024-06-18 12:37:00,NSE,1463.2,1462.45,1462.95,SBILIF,543
1462.65,2024-06-18 12:38:00,NSE,1463.2,1462.55,1463.2,SBILIF,773
1461.5,2024-06-18 12:39:00,NSE,1463.2,1461.5,1463.15,SBILIF,1790
1461.15,2024-06-18 12:40:00,NSE,1461.2,1460.0,1461.0,SBILIF,17239
1460.7,2024-06-18 12:41:00,NSE,1461.1,1460.5,1460.75,SBILIF,1098
1461.7,2024-06-18 12:42:00,NSE,1461.7,1460.7,1460.7,SBILIF,956
1462.35,2024-06-18 12:43:00,NSE,1462.5,1461.6,1461.75,SBILIF,1274
1462.45,2024-06-18 12:44:00,NSE,1462.5,1461.85,1462.0,SBILIF,1643
1461.2,2024-06-18 12:45:00,NSE,1461.7,1460.15,1461.1,SBILIF,1879
1461.6,2024-06-18 12:46:00,NSE,1461.75,1460.45,1461.2,SBILIF,465
