close,datetime,exchange_code,high,low,open,stock_code,volume
1448.95,2024-06-20 09:07:00,NSE,1448.95,1448.95,1448.95,HCLTEC,0
1439.55,2024-06-20 09:15:00,NSE,1444.35,1439.55,1444.35,HCLTEC,34730
1438.45,2024-06-20 09:16:00,NSE,1440.6,1437.5,1439.1,HCLTEC,8531
1438.45,2024-06-20 09:17:00,NSE,1439.75,1437.95,1438.45,HCLTEC,7928
1437.35,2024-06-20 09:18:00,NSE,1438.55,1435.0,1438.55,HCLTEC,12960
1435.7,2024-06-20 09:19:00,NSE,1438.5,1435.4,1438.25,HCLTEC,10893
1437.65,2024-06-20 09:20:00,NSE,1439.2,1435.35,1435.6,HCLTEC,9840
1436.0,2024-06-20 09:21:00,NSE,1439.0,1435.15,1437.6,HCLTEC,9953
1435.5,2024-06-20 09:22:00,NSE,1436.7,1435.4,1436.0,HCLTEC,10468
1432.2,2024-06-20 09:23:00,NSE,1435.7,1432.2,1435.7,HCLTEC,17372
1432.1,2024-06-20 09:24:00,NSE,1433.85,1432.1,1432.1,HCLTEC,11744
1431.25,2024-06-20 09:25:00,NSE,1433.45,1431.1,1432.2,HCLTEC,36698
1434.05,2024-06-20 09:26:00,NSE,1436.15,1431.25,1431.25,HCLTEC,30138
1434.3,2024-06-20 09:27:00,NSE,1436.45,1434.0,1434.6,HCLTEC,10742
1432.25,2024-06-20 09:28:00,NSE,1434.55,1431.65,1434.3,HCLTEC,9806
1432.8,2024-06-20 09:29:00,NSE,1432.8,1431.15,1432.3,HCLTEC,18927
1432.0,2024-06-20 09:30:00,NSE,1433.55,1431.55,1432.7,HCLTEC,18006
1431.65,2024-06-20 09:31:00,NSE,1432.8,1431.4,1432.05,HCLTEC,19345
1436.0,2024-06-20 09:32:00,NSE,1436.25,1431.35,1431.55,HCLTEC,24122
1435.15,2024-06-20 09:33:00,NSE,1436.8,1433.45,1435.55,HCLTEC,10999
1433.15,2024-06-20 09:34:00,NSE,1435.0,1432.55,1434.95,HCLTEC,12532
1432.0,2024-06-20 09:35:00,NSE,1433.15,1432.0,1433.15,HCLTEC,14083
1432.15,2024-06-20 09:36:00,NSE,1433.4,1432.0,1432.0,HCLTEC,11919
1431.2,2024-06-20 09:37:00,NSE,1432.4,1431.1,1432.15,HCLTEC,31548
1431.4,2024-06-20 09:38:00,NSE,1432.55,1431.1,1432.25,HCLTEC,15079
1431.25,2024-06-20 09:39:00,NSE,1432.4,1431.1,1431.85,HCLTEC,11124
1431.65,2024-06-20 09:40:00,NSE,1432.1,1430.55,1431.25,HCLTEC,26192
1432.85,2024-06-20 09:41:00,NSE,1433.0,1431.45,1431.65,HCLTEC,9668
1431.3,2024-06-20 09:42:00,NSE,1432.85,1431.05,1432.85,HCLTEC,9485
1431.7,2024-06-20 09:43:00,NSE,1431.9,1431.0,1431.2,HCLTEC,6977
1433.45,2024-06-20 09:44:00,NSE,1434.3,1431.65,1431.7,HCLTEC,8099
1433.95,2024-06-20 09:45:00,NSE,1435.5,1433.35,1433.35,HCLTEC,8162
1434.6,2024-06-20 09:46:00,NSE,1434.85,1433.6,1433.7,HCLTEC,5316
1433.6,2024-06-20 09:47:00,NSE,1434.8,1433.5,1434.35,HCLTEC,8789
1432.95,2024-06-20 09:48:00,NSE,1433.6,1432.3,1433.6,HCLTEC,3731
1433.6,2024-06-20 09:49:00,NSE,1433.6,1432.55,1432.9,HCLTEC,3982
