close,datetime,exchange_code,high,low,open,stock_code,volume
1440.05,2024-06-19 09:07:00,NSE,1440.05,1440.05,1440.05,HCLTEC,0
1437.65,2024-06-19 09:15:00,NSE,1438.1,1436.45,1438.0,HCLTEC,13343
1440.0,2024-06-19 09:16:00,NSE,1440.4,1436.85,1437.5,HCLTEC,9021
1441.3,2024-06-19 09:17:00,NSE,1441.95,1439.45,1440.0,HCLTEC,7900
1441.2,2024-06-19 09:18:00,NSE,1441.65,1440.7,1441.1,HCLTEC,3555
1441.7,2024-06-19 09:19:00,NSE,1442.35,1440.5,1440.5,HCLTEC,10326
1440.75,2024-06-19 09:20:00,NSE,1441.85,1440.75,1441.4,HCLTEC,5432
1440.0,2024-06-19 09:21:00,NSE,1441.5,1440.0,1441.5,HCLTEC,4688
1442.0,2024-06-19 09:22:00,NSE,1442.45,1440.15,1440.15,HCLTEC,12781
1441.45,2024-06-19 09:23:00,NSE,1442.45,1440.7,1442.45,HCLTEC,13697
1440.85,2024-06-19 09:24:00,NSE,1441.5,1440.85,1441.25,HCLTEC,5867
1438.5,2024-06-19 09:25:00,NSE,1440.5,1438.45,1440.5,HCLTEC,3275
1439.7,2024-06-19 09:26:00,NSE,1439.7,1438.3,1438.4,HCLTEC,5881
1440.15,2024-06-19 09:27:00,NSE,1441.0,1439.35,1439.4,HCLTEC,2421
1440.3,2024-06-19 09:28:00,NSE,1440.8,1439.45,1439.95,HCLTEC,4431
1440.2,2024-06-19 09:29:00,NSE,1440.3,1439.3,1440.3,HCLTEC,3177
1440.1,2024-06-19 09:30:00,NSE,1440.65,1440.0,1440.4,HCLTEC,3830
1441.8,2024-06-19 09:31:00,NSE,1441.8,1438.85,1438.85,HCLTEC,8228
1442.25,2024-06-19 09:32:00,NSE,1442.9,1441.45,1442.8,HCLTEC,23786
1440.9,2024-06-19 09:33:00,NSE,1442.25,1440.9,1441.75,HCLTEC,3657
1439.5,2024-06-19 09:34:00,NSE,1440.95,1439.5,1440.5,HCLTEC,2244
1438.0,2024-06-19 09:35:00,NSE,1439.5,1438.0,1439.5,HCLTEC,3925
1438.95,2024-06-19 09:36:00,NSE,1439.0,1438.4,1438.45,HCLTEC,3050
1438.3,2024-06-19 09:37:00,NSE,1438.7,1438.0,1438.05,HCLTEC,2877
1438.1,2024-06-19 09:38:00,NSE,1438.25,1437.45,1437.7,HCLTEC,15644
1435.0,2024-06-19 09:39:00,NSE,1436.9,1435.0,1436.9,HCLTEC,4096
1434.65,2024-06-19 09:40:00,NSE,1435.3,1434.65,1435.1,HCLTEC,2718
1434.2,2024-06-19 09:41:00,NSE,1434.8,1433.9,1433.9,HCLTEC,3440
1434.0,2024-06-19 09:42:00,NSE,1434.2,1433.5,1434.2,HCLTEC,4622
1433.25,2024-06-19 09:43:00,NSE,1434.3,1433.05,1433.9,HCLTEC,2713
1432.5,2024-06-19 09:44:00,NSE,1432.8,1431.45,1432.75,HCLTEC,5628
1431.95,2024-06-19 09:45:00,NSE,1432.85,1431.85,1432.5,HCLTEC,2878
1432.7,2024-06-19 09:46:00,NSE,1432.7,1431.6,1432.3,HCLTEC,2344
1433.3,2024-06-19 09:47:00,NSE,1433.3,1432.4,1432.4,HCLTEC,5192
1433.35,2024-06-19 09:48:00,NSE,1433.95,1432.45,1433.25,HCLTEC,1850
1433.2,2024-06-19 09:49:00,NSE,1433.25,1433.1,1433.25,HCLTEC,657
1433.6,2024-06-19 09:50:00,NSE,1434.5,1433.2,1433.2,HCLTEC,3095
1433.55,2024-06-19 09:51:00,NSE,1434.3,1433.05,1434.3,HCLTEC,632
1434.45,2024-06-19 09:52:00,NSE,1434.45,1433.05,1433.05,HCLTEC,4285
1433.9,2024-06-19 09:53:00,NSE,1434.6,1433.9,1434.6,HCLTEC,1845
1435.75,2024-06-19 09:54:00,NSE,1436.1,1433.95,1434.3,HCLTEC,7222
1436.75,2024-06-19 09:55:00,NSE,1436.9,1435.5,1435.65,HCLTEC,2491
1437.55,2024-06-19 09:56:00,NSE,1438.0,1436.4,1436.4,HCLTEC,3610
1436.4,2024-06-19 09:57:00,NSE,1437.55,1436.05,1437.55,HCLTEC,2605
1435.9,2024-06-19 09:58:00,NSE,1436.4,1435.05,1436.4,HCLTEC,3818
1436.05,2024-06-19 09:59:00,NSE,1436.15,1435.15,1435.95,HCLTEC,1267
1435.0,2024-06-19 10:00:00,NSE,1436.05,1435.0,1436.05,HCLTEC,3630
1436.55,2024-06-19 10:01:00,NSE,1436.55,1435.0,1435.35,HCLTEC,4124
1435.05,2024-06-19 10:02:00,NSE,1436.55,1435.05,1436.05,HCLTEC,814
1435.25,2024-06-19 10:03:00,NSE,1435.55,1434.7,1435.55,HCLTEC,1407
1434.95,2024-06-19 10:04:00,NSE,1435.35,1434.95,1435.35,HCLTEC,330
1434.55,2024-06-19 10:05:00,NSE,1435.3,1434.55,1435.3,HCLTEC,1398
1435.15,2024-06-19 10:06:00,NSE,1435.15,1435.0,1435.05,HCLTEC,861
1436.3,2024-06-19 10:07:00,NSE,1436.65,1435.6,1436.35,HCLTEC,1373
1436.0,2024-06-19 10:08:00,NSE,1436.0,1435.3,1435.6,HCLTEC,367
1436.5,2024-06-19 10:09:00,NSE,1436.5,1435.65,1436.3,HCLTEC,1232
1435.45,2024-06-19 10:10:00,NSE,1436.95,1435.45,1436.65,HCLTEC,2501
1435.35,2024-06-19 10:11:00,NSE,1436.2,1435.15,1435.4,HCLTEC,1030
1435.75,2024-06-19 10:12:00,NSE,1435.8,1435.35,1435.35,HCLTEC,761
1433.8,2024-06-19 10:13:00,NSE,1435.7,1433.8,1435.7,HCLTEC,2467
1435.0,2024-06-19 10:14:00,NSE,1435.1,1434.25,1434.25,HCLTEC,3963
1435.3,2024-06-19 10:15:00,NSE,1435.5,1434.65,1435.0,HCLTEC,2601
1434.85,2024-06-19 10:16:00,NSE,1435.3,1434.05,1434.7,HCLTEC,2241
1435.35,2024-06-19 10:17:00,NSE,1435.35,1434.95,1434.95,HCLTEC,1006
