close,datetime,exchange_code,high,low,open,stock_code,volume
1440.0,2024-06-10 09:07:00,NSE,1440.0,1440.0,1440.0,HCLTEC,0
1436.1,2024-06-10 09:15:00,NSE,1436.55,1433.85,1436.55,HCLTEC,62562
1430.35,2024-06-10 09:16:00,NSE,1435.7,1428.6,1435.7,HCLTEC,89265
1423.55,2024-06-10 09:17:00,NSE,1431.4,1423.55,1431.35,HCLTEC,29496
1423.25,2024-06-10 09:18:00,NSE,1425.1,1420.7,1423.5,HCLTEC,26337
1417.8,2024-06-10 09:19:00,NSE,1427.35,1417.8,1422.7,HCLTEC,29715
1419.5,2024-06-10 09:20:00,NSE,1421.8,1417.15,1417.7,HCLTEC,15976
1417.9,2024-06-10 09:21:00,NSE,1421.6,1417.0,1419.0,HCLTEC,21769
1418.5,2024-06-10 09:22:00,NSE,1419.15,1416.2,1417.6,HCLTEC,12413
1419.75,2024-06-10 09:23:00,NSE,1421.75,1416.85,1418.3,HCLTEC,21107
1418.3,2024-06-10 09:24:00,NSE,1419.75,1417.8,1419.75,HCLTEC,14932
1419.75,2024-06-10 09:25:00,NSE,1420.0,1418.25,1418.5,HCLTEC,11389
1420.85,2024-06-10 09:26:00,NSE,1422.25,1418.45,1419.45,HCLTEC,15004
1419.3,2024-06-10 09:27:00,NSE,1421.7,1418.8,1420.1,HCLTEC,8313
1421.3,2024-06-10 09:28:00,NSE,1421.75,1419.1,1419.3,HCLTEC,9808
1419.7,2024-06-10 09:29:00,NSE,1421.8,1419.0,1421.3,HCLTEC,11659
1417.05,2024-06-10 09:30:00,NSE,1419.7,1416.15,1419.0,HCLTEC,18895
1417.65,2024-06-10 09:31:00,NSE,1418.05,1416.0,1417.7,HCLTEC,10566
1416.3,2024-06-10 09:32:00,NSE,1417.95,1416.05,1417.0,HCLTEC,7206
1417.5,2024-06-10 09:33:00,NSE,1417.8,1416.0,1416.3,HCLTEC,9711
1414.85,2024-06-10 09:34:00,NSE,1416.55,1413.7,1416.4,HCLTEC,42444
1413.6,2024-06-10 09:35:00,NSE,1415.55,1413.0,1414.2,HCLTEC,31660
1412.05,2024-06-10 09:36:00,NSE,1414.45,1409.05,1413.5,HCLTEC,51183
