close,datetime,exchange_code,high,low,open,stock_code,volume
1472.0,2024-06-12 09:07:00,NSE,1472.0,1472.0,1472.0,HCLTEC,0
1466.6,2024-06-12 09:15:00,NSE,1466.6,1458.9,1462.55,HCLTEC,397310
1463.25,2024-06-12 09:16:00,NSE,1466.25,1457.8,1466.25,HCLTEC,204631
1459.6,2024-06-12 09:17:00,NSE,1464.1,1459.6,1462.35,HCLTEC,131300
1458.6,2024-06-12 09:18:00,NSE,1461.0,1458.2,1460.4,HCLTEC,76305
1459.8,2024-06-12 09:19:00,NSE,1461.0,1456.0,1458.95,HCLTEC,91804
1459.05,2024-06-12 09:20:00,NSE,1460.75,1458.65,1459.3,HCLTEC,35255
1454.15,2024-06-12 09:21:00,NSE,1459.45,1453.0,1458.9,HCLTEC,86768
1450.05,2024-06-12 09:22:00,NSE,1455.0,1450.0,1454.4,HCLTEC,83192
1450.7,2024-06-12 09:23:00,NSE,1452.35,1450.05,1450.8,HCLTEC,47763
1452.2,2024-06-12 09:24:00,NSE,1453.0,1450.0,1451.4,HCLTEC,63327
1452.35,2024-06-12 09:25:00,NSE,1452.9,1448.75,1451.9,HCLTEC,50592
1454.2,2024-06-12 09:26:00,NSE,1454.65,1452.9,1452.9,HCLTEC,31619
1452.5,2024-06-12 09:27:00,NSE,1454.4,1451.4,1453.9,HCLTEC,35820
1452.95,2024-06-12 09:28:00,NSE,1452.95,1449.7,1452.05,HCLTEC,32623
1451.4,2024-06-12 09:29:00,NSE,1453.1,1451.0,1452.95,HCLTEC,18417
1451.0,2024-06-12 09:30:00,NSE,1452.45,1451.0,1452.1,HCLTEC,34839
1449.0,2024-06-12 09:31:00,NSE,1451.0,1448.5,1451.0,HCLTEC,46268
1449.9,2024-06-12 09:32:00,NSE,1451.0,1448.5,1448.95,HCLTEC,30437
1449.2,2024-06-12 09:33:00,NSE,1450.45,1448.9,1450.2,HCLTEC,25497
1449.3,2024-06-12 09:34:00,NSE,1449.6,1447.0,1449.1,HCLTEC,48455
1450.4,2024-06-12 09:35:00,NSE,1450.4,1448.5,1448.5,HCLTEC,30958
1450.7,2024-06-12 09:36:00,NSE,1452.0,1450.0,1450.4,HCLTEC,39137
1452.1,2024-06-12 09:37:00,NSE,1452.8,1450.55,1450.65,HCLTEC,32757
1453.55,2024-06-12 09:38:00,NSE,1453.75,1452.35,1452.4,HCLTEC,35412
1454.9,2024-06-12 09:39:00,NSE,1454.95,1452.5,1453.55,HCLTEC,39316
1456.0,2024-06-12 09:40:00,NSE,1457.65,1455.3,1455.3,HCLTEC,73598
1455.7,2024-06-12 09:41:00,NSE,1456.7,1453.8,1455.85,HCLTEC,36078
1455.4,2024-06-12 09:42:00,NSE,1455.75,1454.8,1455.2,HCLTEC,11720
1453.0,2024-06-12 09:43:00,NSE,1455.65,1452.45,1455.4,HCLTEC,24935
1452.8,2024-06-12 09:44:00,NSE,1453.65,1452.0,1453.0,HCLTEC,9153
1455.0,2024-06-12 09:45:00,NSE,1456.0,1452.8,1452.8,HCLTEC,144728
