close,datetime,exchange_code,high,low,open,stock_code,volume
1431.05,2024-06-18 09:07:00,NSE,1431.05,1431.05,1431.05,HCLTEC,0
1430.4,2024-06-18 09:15:00,NSE,1431.85,1430.4,1431.05,HCLTEC,20738
1428.65,2024-06-18 09:16:00,NSE,1430.15,1428.65,1430.0,HCLTEC,14612
1428.4,2024-06-18 09:17:00,NSE,1429.0,1428.05,1428.6,HCLTEC,23200
1428.45,2024-06-18 09:18:00,NSE,1428.45,1428.0,1428.3,HCLTEC,11946
1427.95,2024-06-18 09:19:00,NSE,1428.45,1427.55,1428.1,HCLTEC,16341
1431.6,2024-06-18 09:20:00,NSE,1431.6,1427.95,1427.95,HCLTEC,35414
1435.55,2024-06-18 09:21:00,NSE,1437.25,1432.8,1432.8,HCLTEC,61752
1436.0,2024-06-18 09:22:00,NSE,1437.8,1435.25,1435.25,HCLTEC,12529
1436.5,2024-06-18 09:23:00,NSE,1437.45,1435.55,1436.0,HCLTEC,13717
1435.55,2024-06-18 09:24:00,NSE,1437.25,1435.0,1437.25,HCLTEC,12468
1438.55,2024-06-18 09:25:00,NSE,1438.6,1435.15,1435.55,HCLTEC,12668
1435.95,2024-06-18 09:26:00,NSE,1438.2,1435.7,1438.2,HCLTEC,11692
1435.0,2024-06-18 09:27:00,NSE,1436.6,1435.0,1435.95,HCLTEC,13992
1433.65,2024-06-18 09:28:00,NSE,1435.15,1433.4,1435.15,HCLTEC,53949
1433.6,2024-06-18 09:29:00,NSE,1434.75,1433.35,1434.0,HCLTEC,10847
1436.55,2024-06-18 09:30:00,NSE,1436.7,1433.65,1433.65,HCLTEC,19457
1436.0,2024-06-18 09:31:00,NSE,1436.55,1435.0,1436.55,HCLTEC,6051
1436.2,2024-06-18 09:32:00,NSE,1436.3,1435.55,1436.0,HCLTEC,7089
1436.75,2024-06-18 09:33:00,NSE,1437.4,1436.55,1437.2,HCLTEC,4687
1436.7,2024-06-18 09:34:00,NSE,1437.9,1436.65,1436.9,HCLTEC,4574
1435.2,2024-06-18 09:35:00,NSE,1436.6,1435.2,1436.6,HCLTEC,5208
1435.0,2024-06-18 09:36:00,NSE,1435.2,1435.0,1435.2,HCLTEC,6406
1436.2,2024-06-18 09:37:00,NSE,1437.0,1434.2,1434.5,HCLTEC,21451
1435.45,2024-06-18 09:38:00,NSE,1436.15,1435.15,1435.6,HCLTEC,7596
1436.25,2024-06-18 09:39:00,NSE,1436.95,1435.15,1435.9,HCLTEC,8468
1436.05,2024-06-18 09:40:00,NSE,1436.85,1436.05,1436.25,HCLTEC,2292
1436.0,2024-06-18 09:41:00,NSE,1436.05,1435.75,1436.05,HCLTEC,5033
1435.75,2024-06-18 09:42:00,NSE,1436.35,1435.75,1436.05,HCLTEC,3877
1435.5,2024-06-18 09:43:00,NSE,1435.7,1435.05,1435.7,HCLTEC,4546
1435.15,2024-06-18 09:44:00,NSE,1435.5,1435.1,1435.5,HCLTEC,2499
1436.15,2024-06-18 09:45:00,NSE,1436.15,1435.5,1435.5,HCLTEC,13491
1435.65,2024-06-18 09:46:00,NSE,1436.8,1435.1,1436.8,HCLTEC,4646
1435.2,2024-06-18 09:47:00,NSE,1435.65,1435.1,1435.1,HCLTEC,4588
1434.0,2024-06-18 09:48:00,NSE,1435.45,1434.0,1435.45,HCLTEC,23927
1435.2,2024-06-18 09:49:00,NSE,1435.5,1434.0,1434.0,HCLTEC,13875
1435.0,2024-06-18 09:50:00,NSE,1435.45,1435.0,1435.2,HCLTEC,3168
1435.35,2024-06-18 09:51:00,NSE,1435.4,1435.0,1435.0,HCLTEC,4613
1433.5,2024-06-18 09:52:00,NSE,1435.0,1433.5,1435.0,HCLTEC,13202
1432.1,2024-06-18 09:53:00,NSE,1434.1,1432.1,1434.1,HCLTEC,7141
1430.4,2024-06-18 09:54:00,NSE,1432.1,1430.4,1432.1,HCLTEC,5878
1432.45,2024-06-18 09:55:00,NSE,1432.45,1430.0,1430.2,HCLTEC,10590
1431.7,2024-06-18 09:56:00,NSE,1432.4,1431.0,1432.05,HCLTEC,4378
1431.05,2024-06-18 09:57:00,NSE,1431.7,1431.0,1431.7,HCLTEC,2177
1432.05,2024-06-18 09:58:00,NSE,1432.2,1431.05,1431.05,HCLTEC,7655
1431.6,2024-06-18 09:59:00,NSE,1432.05,1431.5,1432.05,HCLTEC,3192
1431.55,2024-06-18 10:00:00,NSE,1431.95,1431.5,1431.95,HCLTEC,3374
1431.8,2024-06-18 10:01:00,NSE,1431.85,1431.45,1431.85,HCLTEC,2922
1433.0,2024-06-18 10:02:00,NSE,1433.2,1431.5,1431.5,HCLTEC,10820
1432.2,2024-06-18 10:03:00,NSE,1432.9,1432.05,1432.7,HCLTEC,3395
1432.4,2024-06-18 10:04:00,NSE,1432.75,1432.15,1432.2,HCLTEC,7722
1432.5,2024-06-18 10:05:00,NSE,1432.55,1432.0,1432.5,HCLTEC,3492
1431.0,2024-06-18 10:06:00,NSE,1432.5,1431.0,1432.5,HCLTEC,14246
1431.05,2024-06-18 10:07:00,NSE,1431.35,1431.0,1431.1,HCLTEC,1385
1431.25,2024-06-18 10:08:00,NSE,1431.35,1431.0,1431.35,HCLTEC,2190
1430.9,2024-06-18 10:09:00,NSE,1430.95,1430.55,1430.95,HCLTEC,2344
1430.7,2024-06-18 10:10:00,NSE,1430.9,1430.25,1430.9,HCLTEC,2129
1430.25,2024-06-18 10:11:00,NSE,1430.5,1430.0,1430.5,HCLTEC,3905
1430.25,2024-06-18 10:12:00,NSE,1430.25,1430.0,1430.0,HCLTEC,6152
1429.7,2024-06-18 10:13:00,NSE,1430.25,1429.7,1430.05,HCLTEC,2732
1428.55,2024-06-18 10:14:00,NSE,1429.25,1428.55,1429.25,HCLTEC,4335
1429.25,2024-06-18 10:15:00,NSE,1429.25,1428.05,1428.95,HCLTEC,16087
1428.9,2024-06-18 10:16:00,NSE,1430.3,1428.8,1428.8,HCLTEC,6471
1429.0,2024-06-18 10:17:00,NSE,1429.0,1428.9,1429.0,HCLTEC,2673
1428.0,2024-06-18 10:18:00,NSE,1429.0,1428.0,1429.0,HCLTEC,8632
1427.45,2024-06-18 10:19:00,NSE,1428.2,1427.1,1428.0,HCLTEC,10879
1427.1,2024-06-18 10:20:00,NSE,1428.2,1427.1,1427.45,HCLTEC,7016
1428.2,2024-06-18 10:21:00,NSE,1428.95,1427.45,1427.45,HCLTEC,7108
1430.05,2024-06-18 10:22:00,NSE,1430.6,1427.55,1428.05,HCLTEC,37114
1431.15,2024-06-18 10:23:00,NSE,1431.8,1430.05,1430.05,HCLTEC,4526
1430.35,2024-06-18 10:24:00,NSE,1431.15,1430.1,1430.55,HCLTEC,1771
1430.35,2024-06-18 10:25:00,NSE,1430.35,1430.1,1430.1,HCLTEC,3017
1430.25,2024-06-18 10:26:00,NSE,1430.35,1430.0,1430.35,HCLTEC,1770
1432.0,2024-06-18 10:27:00,NSE,1432.0,1430.05,1430.25,HCLTEC,7212
1432.0,2024-06-18 10:28:00,NSE,1432.0,1431.5,1431.8,HCLTEC,905
1431.8,2024-06-18 10:29:00,NSE,1432.0,1431.6,1432.0,HCLTEC,1506
1431.5,2024-06-18 10:30:00,NSE,1431.8,1431.4,1431.8,HCLTEC,3220
1431.5,2024-06-18 10:31:00,NSE,1432.0,1431.5,1431.5,HCLTEC,3609
1432.05,2024-06-18 10:32:00,NSE,1432.8,1431.5,1431.8,HCLTEC,4905
1432.5,2024-06-18 10:33:00,NSE,1432.5,1432.05,1432.5,HCLTEC,1232
1432.6,2024-06-18 10:34:00,NSE,1432.6,1432.0,1432.05,HCLTEC,5710
1433.1,2024-06-18 10:35:00,NSE,1433.2,1432.7,1432.7,HCLTEC,4027
1432.25,2024-06-18 10:36:00,NSE,1432.8,1432.25,1432.75,HCLTEC,2093
1432.0,2024-06-18 10:37:00,NSE,1432.6,1432.0,1432.0,HCLTEC,3065
1431.45,2024-06-18 10:38:00,NSE,1432.0,1431.2,1432.0,HCLTEC,2663
1431.45,2024-06-18 10:39:00,NSE,1431.45,1431.0,1431.45,HCLTEC,851
1431.0,2024-06-18 10:40:00,NSE,1431.45,1431.0,1431.45,HCLTEC,2083
1430.95,2024-06-18 10:41:00,NSE,1431.6,1430.7,1431.0,HCLTEC,8049
1430.65,2024-06-18 10:42:00,NSE,1431.6,1430.6,1431.6,HCLTEC,1494
1432.0,2024-06-18 10:43:00,NSE,1432.0,1430.65,1431.0,HCLTEC,3400
1431.9,2024-06-18 10:44:00,NSE,1432.0,1431.5,1431.5,HCLTEC,1424
1431.3,2024-06-18 10:45:00,NSE,1431.9,1431.3,1431.9,HCLTEC,2010
1431.65,2024-06-18 10:46:00,NSE,1431.65,1431.65,1431.65,HCLTEC,2330
1431.65,2024-06-18 10:47:00,NSE,1431.75,1431.65,1431.65,HCLTEC,2840
1431.65,2024-06-18 10:48:00,NSE,1431.65,1431.1,1431.65,HCLTEC,1454
1432.1,2024-06-18 10:49:00,NSE,1432.1,1431.2,1431.2,HCLTEC,8747
1432.3,2024-06-18 10:50:00,NSE,1432.75,1432.05,1432.75,HCLTEC,2711
1432.0,2024-06-18 10:51:00,NSE,1432.05,1431.75,1431.75,HCLTEC,1107
