close,datetime,exchange_code,high,low,open,stock_code,volume
1447.95,2024-06-26 09:07:00,NSE,1447.95,1447.95,1447.95,HCLTEC,0
1445.7,2024-06-26 09:15:00,NSE,1447.0,1443.5,1443.5,HCLTEC,20550
1449.0,2024-06-26 09:16:00,NSE,1449.4,1445.9,1447.3,HCLTEC,13195
1452.0,2024-06-26 09:17:00,NSE,1452.0,1447.85,1447.85,HCLTEC,14298
1449.75,2024-06-26 09:18:00,NSE,1452.5,1449.0,1452.5,HCLTEC,18651
1451.8,2024-06-26 09:19:00,NSE,1451.8,1449.15,1449.75,HCLTEC,9799
1449.95,2024-06-26 09:20:00,NSE,1451.6,1449.3,1451.6,HCLTEC,8988
1448.0,2024-06-26 09:21:00,NSE,1450.15,1447.9,1450.1,HCLTEC,9628
1447.2,2024-06-26 09:22:00,NSE,1448.0,1447.0,1448.0,HCLTEC,7697
1446.05,2024-06-26 09:23:00,NSE,1447.0,1446.05,1447.0,HCLTEC,6864
1446.9,2024-06-26 09:24:00,NSE,1447.3,1446.2,1446.2,HCLTEC,7253
1448.9,2024-06-26 09:25:00,NSE,1448.9,1447.1,1447.25,HCLTEC,3888
1447.5,2024-06-26 09:26:00,NSE,1448.35,1446.65,1448.35,HCLTEC,7586
1448.05,2024-06-26 09:27:00,NSE,1448.05,1447.3,1447.3,HCLTEC,6048
1447.0,2024-06-26 09:28:00,NSE,1448.15,1447.0,1448.15,HCLTEC,5053
1447.2,2024-06-26 09:29:00,NSE,1448.0,1447.0,1447.0,HCLTEC,4572
1444.6,2024-06-26 09:30:00,NSE,1446.85,1444.6,1446.55,HCLTEC,9610
1442.0,2024-06-26 09:31:00,NSE,1444.05,1442.0,1444.05,HCLTEC,21474
1442.65,2024-06-26 09:32:00,NSE,1442.9,1440.05,1441.55,HCLTEC,25190
1444.1,2024-06-26 09:33:00,NSE,1445.35,1442.7,1442.9,HCLTEC,4316
1443.4,2024-06-26 09:34:00,NSE,1444.1,1441.75,1444.1,HCLTEC,5537
1443.2,2024-06-26 09:35:00,NSE,1443.85,1442.45,1443.4,HCLTEC,2829
1444.0,2024-06-26 09:36:00,NSE,1444.0,1442.7,1442.7,HCLTEC,8788
1443.7,2024-06-26 09:37:00,NSE,1444.15,1442.45,1444.1,HCLTEC,6218
1444.75,2024-06-26 09:38:00,NSE,1445.0,1443.55,1443.75,HCLTEC,3135
1443.6,2024-06-26 09:39:00,NSE,1444.8,1443.05,1444.75,HCLTEC,4949
1444.3,2024-06-26 09:40:00,NSE,1444.3,1443.6,1444.0,HCLTEC,1937
1444.9,2024-06-26 09:41:00,NSE,1445.0,1444.3,1444.3,HCLTEC,1644
1445.3,2024-06-26 09:42:00,NSE,1445.3,1444.9,1444.9,HCLTEC,2967
1443.75,2024-06-26 09:43:00,NSE,1445.5,1443.75,1445.3,HCLTEC,7898
1443.1,2024-06-26 09:44:00,NSE,1443.65,1442.1,1443.65,HCLTEC,3053
1443.8,2024-06-26 09:45:00,NSE,1443.95,1443.2,1443.2,HCLTEC,1180
1443.35,2024-06-26 09:46:00,NSE,1443.95,1443.35,1443.95,HCLTEC,408
1443.15,2024-06-26 09:47:00,NSE,1443.6,1442.95,1443.5,HCLTEC,2865
1443.15,2024-06-26 09:48:00,NSE,1443.7,1443.1,1443.55,HCLTEC,1410
1442.65,2024-06-26 09:49:00,NSE,1443.05,1442.5,1442.7,HCLTEC,1952
1443.0,2024-06-26 09:50:00,NSE,1443.0,1442.65,1442.65,HCLTEC,2310
1443.9,2024-06-26 09:51:00,NSE,1443.9,1442.95,1442.95,HCLTEC,1126
1443.9,2024-06-26 09:52:00,NSE,1443.9,1443.55,1443.9,HCLTEC,967
1443.75,2024-06-26 09:53:00,NSE,1443.9,1443.65,1443.65,HCLTEC,1188
1443.2,2024-06-26 09:54:00,NSE,1443.9,1443.2,1443.9,HCLTEC,3551
1444.0,2024-06-26 09:55:00,NSE,1444.0,1443.2,1443.55,HCLTEC,1482
1442.2,2024-06-26 09:56:00,NSE,1443.7,1442.15,1443.7,HCLTEC,3273
1442.1,2024-06-26 09:57:00,NSE,1442.5,1442.1,1442.2,HCLTEC,1144
1442.5,2024-06-26 09:58:00,NSE,1442.5,1442.25,1442.5,HCLTEC,631
1442.4,2024-06-26 09:59:00,NSE,1442.5,1442.25,1442.5,HCLTEC,3700
1442.65,2024-06-26 10:00:00,NSE,1443.0,1442.4,1442.4,HCLTEC,1024
1443.65,2024-06-26 10:01:00,NSE,1443.9,1442.65,1442.65,HCLTEC,910
1443.6,2024-06-26 10:02:00,NSE,1443.85,1443.6,1443.85,HCLTEC,8871
1443.8,2024-06-26 10:03:00,NSE,1443.8,1443.55,1443.6,HCLTEC,1499
1444.8,2024-06-26 10:04:00,NSE,1444.8,1443.05,1443.8,HCLTEC,2830
1444.6,2024-06-26 10:05:00,NSE,1445.0,1444.35,1445.0,HCLTEC,3833
1444.95,2024-06-26 10:06:00,NSE,1444.95,1444.4,1444.4,HCLTEC,1432
1445.75,2024-06-26 10:07:00,NSE,1445.75,1444.4,1444.4,HCLTEC,2852
1445.75,2024-06-26 10:08:00,NSE,1446.0,1445.3,1445.75,HCLTEC,1561
1446.95,2024-06-26 10:09:00,NSE,1447.55,1445.75,1445.95,HCLTEC,5619
1445.1,2024-06-26 10:10:00,NSE,1446.25,1444.5,1445.5,HCLTEC,8013
1444.35,2024-06-26 10:11:00,NSE,1445.1,1444.35,1444.55,HCLTEC,1069
1445.1,2024-06-26 10:12:00,NSE,1445.15,1444.35,1444.35,HCLTEC,2475
