close,datetime,exchange_code,high,low,open,stock_code,volume
1440.95,2024-06-25 09:07:00,NSE,1440.95,1440.95,1440.95,HCLTEC,0
1438.0,2024-06-25 09:15:00,NSE,1444.2,1438.0,1444.2,HCLTEC,11740
1438.65,2024-06-25 09:16:00,NSE,1441.85,1437.95,1438.6,HCLTEC,43757
1437.15,2024-06-25 09:17:00,NSE,1438.75,1436.5,1438.1,HCLTEC,12765
1435.05,2024-06-25 09:18:00,NSE,1437.75,1435.0,1437.75,HCLTEC,9712
1435.65,2024-06-25 09:19:00,NSE,1435.65,1434.05,1434.65,HCLTEC,6307
1434.6,2024-06-25 09:20:00,NSE,1435.75,1434.6,1435.6,HCLTEC,5553
1435.15,2024-06-25 09:21:00,NSE,1435.95,1434.05,1434.2,HCLTEC,11860
1433.65,2024-06-25 09:22:00,NSE,1435.9,1433.2,1435.3,HCLTEC,6742
1433.5,2024-06-25 09:23:00,NSE,1433.75,1433.2,1433.65,HCLTEC,6043
1434.15,2024-06-25 09:24:00,NSE,1434.85,1433.25,1433.25,HCLTEC,5161
1433.6,2024-06-25 09:25:00,NSE,1433.65,1433.55,1433.55,HCLTEC,5395
1433.2,2024-06-25 09:26:00,NSE,1433.6,1433.2,1433.6,HCLTEC,3074
1434.45,2024-06-25 09:27:00,NSE,1434.65,1433.65,1433.65,HCLTEC,3407
1432.7,2024-06-25 09:28:00,NSE,1434.35,1432.7,1434.35,HCLTEC,8521
1432.4,2024-06-25 09:29:00,NSE,1432.55,1432.05,1432.5,HCLTEC,7970
1432.75,2024-06-25 09:30:00,NSE,1432.95,1432.45,1432.45,HCLTEC,4769
1433.0,2024-06-25 09:31:00,NSE,1433.0,1432.65,1432.75,HCLTEC,3520
1433.45,2024-06-25 09:32:00,NSE,1433.45,1432.65,1432.8,HCLTEC,5682
1433.0,2024-06-25 09:33:00,NSE,1433.45,1433.0,1433.05,HCLTEC,2522
1432.4,2024-06-25 09:34:00,NSE,1432.7,1432.0,1432.6,HCLTEC,9356
1432.6,2024-06-25 09:35:00,NSE,1432.6,1431.75,1432.6,HCLTEC,4623
1432.55,2024-06-25 09:36:00,NSE,1433.0,1432.0,1432.6,HCLTEC,3562
1432.55,2024-06-25 09:37:00,NSE,1433.0,1432.3,1432.55,HCLTEC,1817
1432.4,2024-06-25 09:38:00,NSE,1432.95,1432.25,1432.95,HCLTEC,4077
1430.8,2024-06-25 09:39:00,NSE,1432.3,1430.8,1432.3,HCLTEC,6104
1431.1,2024-06-25 09:40:00,NSE,1431.2,1430.45,1430.8,HCLTEC,4212
