close,datetime,exchange_code,high,low,open,stock_code,volume
1462.0,2024-06-21 09:07:00,NSE,1462.0,1462.0,1462.0,HCLTEC,0
1469.85,2024-06-21 09:15:00,NSE,1469.85,1460.9,1460.9,HCLTEC,156708
1473.05,2024-06-21 09:16:00,NSE,1475.55,1468.25,1469.85,HCLTEC,194700
1470.05,2024-06-21 09:17:00,NSE,1474.2,1470.05,1473.05,HCLTEC,56024
1472.35,2024-06-21 09:18:00,NSE,1473.4,1470.45,1470.65,HCLTEC,68098
1472.0,2024-06-21 09:19:00,NSE,1473.45,1471.0,1471.95,HCLTEC,39426
1476.35,2024-06-21 09:20:00,NSE,1477.35,1472.2,1472.6,HCLTEC,82432
1478.45,2024-06-21 09:21:00,NSE,1479.75,1476.5,1476.95,HCLTEC,41374
1478.5,2024-06-21 09:22:00,NSE,1480.75,1478.25,1478.3,HCLTEC,66946
1480.0,2024-06-21 09:23:00,NSE,1481.3,1478.0,1479.0,HCLTEC,54040
1476.55,2024-06-21 09:24:00,NSE,1480.8,1476.4,1479.75,HCLTEC,50788
1475.5,2024-06-21 09:25:00,NSE,1477.55,1473.45,1476.55,HCLTEC,59294
1473.75,2024-06-21 09:26:00,NSE,1476.5,1473.05,1476.05,HCLTEC,27065
1474.5,2024-06-21 09:27:00,NSE,1475.7,1473.1,1473.55,HCLTEC,27066
1468.85,2024-06-21 09:28:00,NSE,1474.8,1468.0,1474.25,HCLTEC,40879
1468.6,2024-06-21 09:29:00,NSE,1471.7,1468.45,1468.85,HCLTEC,23336
1466.75,2024-06-21 09:30:00,NSE,1468.6,1465.8,1468.6,HCLTEC,30519
1468.3,2024-06-21 09:31:00,NSE,1468.3,1465.3,1466.8,HCLTEC,18113
1469.1,2024-06-21 09:32:00,NSE,1469.5,1466.2,1468.3,HCLTEC,16452
1471.05,2024-06-21 09:33:00,NSE,1472.0,1468.75,1468.75,HCLTEC,22749
1469.65,2024-06-21 09:34:00,NSE,1471.5,1468.0,1471.5,HCLTEC,16315
1472.1,2024-06-21 09:35:00,NSE,1472.1,1469.15,1469.15,HCLTEC,15316
1471.4,2024-06-21 09:36:00,NSE,1471.95,1470.0,1471.4,HCLTEC,27127
1469.0,2024-06-21 09:37:00,NSE,1471.5,1468.85,1470.45,HCLTEC,20183
1468.1,2024-06-21 09:38:00,NSE,1469.45,1467.1,1468.85,HCLTEC,19493
1467.7,2024-06-21 09:39:00,NSE,1468.05,1465.2,1467.55,HCLTEC,22604
1465.55,2024-06-21 09:40:00,NSE,1468.45,1465.3,1467.45,HCLTEC,14670
1465.65,2024-06-21 09:41:00,NSE,1465.95,1464.0,1465.55,HCLTEC,25317
1462.9,2024-06-21 09:42:00,NSE,1465.0,1462.25,1465.0,HCLTEC,24243
1463.15,2024-06-21 09:43:00,NSE,1465.4,1461.9,1462.9,HCLTEC,22891
1462.15,2024-06-21 09:44:00,NSE,1463.15,1461.15,1463.15,HCLTEC,18381
1462.85,2024-06-21 09:45:00,NSE,1463.65,1461.6,1462.5,HCLTEC,15164
1458.2,2024-06-21 09:46:00,NSE,1463.1,1458.2,1462.95,HCLTEC,62081
1459.95,2024-06-21 09:47:00,NSE,1460.1,1457.75,1457.9,HCLTEC,21819
1460.25,2024-06-21 09:48:00,NSE,1462.3,1460.0,1460.5,HCLTEC,27556
1459.25,2024-06-21 09:49:00,NSE,1460.65,1458.8,1460.2,HCLTEC,16762
1462.25,2024-06-21 09:50:00,NSE,1462.25,1459.1,1459.8,HCLTEC,13080
1467.95,2024-06-21 09:51:00,NSE,1467.95,1462.75,1462.75,HCLTEC,54233
1470.1,2024-06-21 09:52:00,NSE,1470.55,1467.0,1467.6,HCLTEC,35206
1469.35,2024-06-21 09:53:00,NSE,1470.3,1468.75,1470.1,HCLTEC,23474
1468.1,2024-06-21 09:54:00,NSE,1469.35,1466.6,1469.35,HCLTEC,12571
1470.05,2024-06-21 09:55:00,NSE,1470.6,1467.45,1468.0,HCLTEC,20366
1470.7,2024-06-21 09:56:00,NSE,1470.95,1469.8,1470.0,HCLTEC,25142
1468.0,2024-06-21 09:57:00,NSE,1472.45,1468.0,1471.7,HCLTEC,34637
1465.5,2024-06-21 09:58:00,NSE,1468.25,1465.5,1468.2,HCLTEC,8441
1468.95,2024-06-21 09:59:00,NSE,1469.7,1465.55,1465.8,HCLTEC,6427
1467.75,2024-06-21 10:00:00,NSE,1468.95,1467.05,1468.8,HCLTEC,5272
1466.9,2024-06-21 10:01:00,NSE,1467.85,1466.5,1467.55,HCLTEC,4464
1465.7,2024-06-21 10:02:00,NSE,1467.4,1465.7,1466.9,HCLTEC,11289
1464.65,2024-06-21 10:03:00,NSE,1466.25,1463.25,1466.0,HCLTEC,9423
1464.75,2024-06-21 10:04:00,NSE,1466.0,1463.85,1464.9,HCLTEC,17775
1464.9,2024-06-21 10:05:00,NSE,1465.5,1464.0,1464.75,HCLTEC,7758
1464.05,2024-06-21 10:06:00,NSE,1465.5,1463.3,1464.6,HCLTEC,22881
1465.75,2024-06-21 10:07:00,NSE,1466.7,1464.0,1464.0,HCLTEC,12184
1468.15,2024-06-21 10:08:00,NSE,1468.5,1465.5,1465.95,HCLTEC,9022
1467.75,2024-06-21 10:09:00,NSE,1468.7,1467.1,1468.3,HCLTEC,4688
1467.95,2024-06-21 10:10:00,NSE,1468.45,1467.0,1467.6,HCLTEC,5479
1467.95,2024-06-21 10:11:00,NSE,1467.95,1466.45,1467.9,HCLTEC,5752
1468.85,2024-06-21 10:12:00,NSE,1469.35,1467.95,1467.95,HCLTEC,9975
1468.7,2024-06-21 10:13:00,NSE,1468.95,1467.15,1468.95,HCLTEC,6371
1467.55,2024-06-21 10:14:00,NSE,1468.7,1466.7,1468.7,HCLTEC,4374
1469.75,2024-06-21 10:15:00,NSE,1469.75,1467.45,1467.45,HCLTEC,5392
1469.7,2024-06-21 10:16:00,NSE,1470.55,1469.05,1469.7,HCLTEC,8189
1468.55,2024-06-21 10:17:00,NSE,1470.35,1468.25,1469.7,HCLTEC,6465
1467.25,2024-06-21 10:18:00,NSE,1468.65,1466.9,1468.25,HCLTEC,7374
1467.45,2024-06-21 10:19:00,NSE,1468.45,1466.1,1467.2,HCLTEC,3965
1467.9,2024-06-21 10:20:00,NSE,1468.5,1467.4,1467.4,HCLTEC,2811
1467.2,2024-06-21 10:21:00,NSE,1468.0,1466.7,1467.9,HCLTEC,3027
1467.2,2024-06-21 10:22:00,NSE,1467.95,1466.6,1467.45,HCLTEC,2924
1467.1,2024-06-21 10:23:00,NSE,1467.4,1466.0,1466.85,HCLTEC,7487
1467.9,2024-06-21 10:24:00,NSE,1468.0,1466.25,1466.45,HCLTEC,5120
1467.0,2024-06-21 10:25:00,NSE,1467.75,1466.55,1467.7,HCLTEC,3350
1467.55,2024-06-21 10:26:00,NSE,1467.6,1466.5,1467.15,HCLTEC,4329
1466.3,2024-06-21 10:27:00,NSE,1467.65,1466.2,1467.6,HCLTEC,5453
1465.05,2024-06-21 10:28:00,NSE,1466.35,1464.6,1466.35,HCLTEC,10042
1463.75,2024-06-21 10:29:00,NSE,1465.05,1463.55,1465.05,HCLTEC,7359
1463.05,2024-06-21 10:30:00,NSE,1464.35,1463.0,1463.95,HCLTEC,6038
1462.1,2024-06-21 10:31:00,NSE,1463.0,1462.0,1463.0,HCLTEC,6172
1461.8,2024-06-21 10:32:00,NSE,1462.55,1461.8,1462.55,HCLTEC,4446
1461.55,2024-06-21 10:33:00,NSE,1461.9,1460.95,1461.8,HCLTEC,4694
1461.05,2024-06-21 10:34:00,NSE,1463.2,1461.0,1461.55,HCLTEC,4914
1462.2,2024-06-21 10:35:00,NSE,1462.6,1461.1,1461.65,HCLTEC,4189
1461.25,2024-06-21 10:36:00,NSE,1462.6,1461.2,1462.2,HCLTEC,4057
1461.3,2024-06-21 10:37:00,NSE,1461.95,1461.0,1461.1,HCLTEC,5898
1461.25,2024-06-21 10:38:00,NSE,1462.0,1460.8,1461.3,HCLTEC,6066
1460.3,2024-06-21 10:39:00,NSE,1461.9,1460.3,1461.25,HCLTEC,7423
1460.25,2024-06-21 10:40:00,NSE,1460.8,1460.2,1460.2,HCLTEC,4165
1459.8,2024-06-21 10:41:00,NSE,1460.65,1459.6,1460.25,HCLTEC,10671
1456.3,2024-06-21 10:42:00,NSE,1459.95,1456.3,1459.6,HCLTEC,20916
1456.3,2024-06-21 10:43:00,NSE,1457.95,1454.9,1456.95,HCLTEC,30413
1456.35,2024-06-21 10:44:00,NSE,1457.8,1456.0,1456.0,HCLTEC,9476
1454.2,2024-06-21 10:45:00,NSE,1457.5,1454.2,1456.35,HCLTEC,17988
1454.05,2024-06-21 10:46:00,NSE,1455.85,1453.95,1454.05,HCLTEC,20294
1452.55,2024-06-21 10:47:00,NSE,1455.0,1452.55,1454.0,HCLTEC,16699
1452.1,2024-06-21 10:48:00,NSE,1454.5,1451.6,1452.05,HCLTEC,18692
1453.1,2024-06-21 10:49:00,NSE,1454.5,1452.1,1452.15,HCLTEC,9937
1456.35,2024-06-21 10:50:00,NSE,1456.35,1452.95,1453.7,HCLTEC,15487
1455.2,2024-06-21 10:51:00,NSE,1456.7,1454.25,1455.2,HCLTEC,12391
1453.15,2024-06-21 10:52:00,NSE,1455.25,1453.15,1454.55,HCLTEC,10026
1454.05,2024-06-21 10:53:00,NSE,1454.85,1453.0,1453.15,HCLTEC,7106
1453.35,2024-06-21 10:54:00,NSE,1454.7,1453.05,1454.7,HCLTEC,3452
1454.25,2024-06-21 10:55:00,NSE,1454.6,1453.35,1453.35,HCLTEC,4363
1455.0,2024-06-21 10:56:00,NSE,1455.7,1453.8,1453.85,HCLTEC,32318
