close,datetime,exchange_code,high,low,open,stock_code,volume
1444.15,2024-06-14 09:07:00,NSE,1444.15,1444.15,1444.15,HCLTEC,0
1441.1,2024-06-14 09:15:00,NSE,1442.0,1439.1,1442.0,HCLTEC,23626
1439.95,2024-06-14 09:16:00,NSE,1441.15,1438.15,1441.15,HCLTEC,11558
1439.25,2024-06-14 09:17:00,NSE,1440.9,1439.25,1439.95,HCLTEC,9856
1436.8,2024-06-14 09:18:00,NSE,1439.2,1436.5,1439.0,HCLTEC,12105
1439.5,2024-06-14 09:19:00,NSE,1439.7,1436.0,1437.15,HCLTEC,13328
1439.7,2024-06-14 09:20:00,NSE,1441.55,1439.0,1439.05,HCLTEC,18784
1437.3,2024-06-14 09:21:00,NSE,1439.75,1437.3,1439.15,HCLTEC,13290
1437.0,2024-06-14 09:22:00,NSE,1437.65,1435.0,1437.55,HCLTEC,21656
1434.5,2024-06-14 09:23:00,NSE,1436.9,1434.5,1436.9,HCLTEC,12182
1435.55,2024-06-14 09:24:00,NSE,1436.05,1434.35,1434.8,HCLTEC,10096
1434.5,2024-06-14 09:25:00,NSE,1436.0,1434.0,1435.25,HCLTEC,10415
1432.85,2024-06-14 09:26:00,NSE,1434.85,1432.7,1434.85,HCLTEC,11923
1434.1,2024-06-14 09:27:00,NSE,1434.95,1432.85,1432.85,HCLTEC,12704
1431.05,2024-06-14 09:28:00,NSE,1434.35,1430.85,1434.05,HCLTEC,20799
1432.15,2024-06-14 09:29:00,NSE,1432.9,1430.5,1431.6,HCLTEC,6353
1431.8,2024-06-14 09:30:00,NSE,1432.95,1430.75,1432.15,HCLTEC,12471
1432.15,2024-06-14 09:31:00,NSE,1432.85,1431.2,1431.4,HCLTEC,8369
1430.0,2024-06-14 09:32:00,NSE,1432.05,1430.0,1432.05,HCLTEC,8358
1429.3,2024-06-14 09:33:00,NSE,1431.05,1428.6,1430.05,HCLTEC,24589
1431.6,2024-06-14 09:34:00,NSE,1431.6,1429.0,1429.35,HCLTEC,14012
1432.85,2024-06-14 09:35:00,NSE,1432.95,1431.55,1431.65,HCLTEC,6194
1434.0,2024-06-14 09:36:00,NSE,1434.0,1431.75,1432.85,HCLTEC,7036
1433.5,2024-06-14 09:37:00,NSE,1433.7,1432.45,1433.7,HCLTEC,7904
1432.95,2024-06-14 09:38:00,NSE,1433.65,1432.5,1433.45,HCLTEC,4463
1433.9,2024-06-14 09:39:00,NSE,1434.85,1433.0,1433.1,HCLTEC,11013
1434.0,2024-06-14 09:40:00,NSE,1434.9,1434.0,1434.25,HCLTEC,4736
1429.9,2024-06-14 09:41:00,NSE,1433.0,1429.25,1432.7,HCLTEC,54926
1429.6,2024-06-14 09:42:00,NSE,1430.0,1429.1,1429.65,HCLTEC,13596
1429.35,2024-06-14 09:43:00,NSE,1429.95,1428.8,1429.45,HCLTEC,11161
