close,datetime,exchange_code,high,low,open,stock_code,volume
369.8,2024-06-19 09:07:00,NSE,369.8,369.8,369.8,NTPC,0
370.25,2024-06-19 09:15:00,NSE,370.65,370.2,370.5,NTPC,48425
369.95,2024-06-19 09:16:00,NSE,370.35,369.95,370.15,NTPC,38742
369.8,2024-06-19 09:17:00,NSE,370.35,369.8,369.95,NTPC,30881
369.8,2024-06-19 09:18:00,NSE,369.95,369.7,369.95,NTPC,33788
368.75,2024-06-19 09:19:00,NSE,369.5,368.65,369.5,NTPC,63212
368.65,2024-06-19 09:20:00,NSE,369.25,368.3,369.0,NTPC,56549
368.25,2024-06-19 09:21:00,NSE,368.6,368.2,368.45,NTPC,25192
368.25,2024-06-19 09:22:00,NSE,368.5,368.15,368.25,NTPC,34350
368.15,2024-06-19 09:23:00,NSE,368.25,368.1,368.25,NTPC,27417
368.05,2024-06-19 09:24:00,NSE,368.05,367.8,367.95,NTPC,38824
367.75,2024-06-19 09:25:00,NSE,368.05,367.7,368.05,NTPC,46569
367.7,2024-06-19 09:26:00,NSE,367.85,367.6,367.6,NTPC,17533
366.75,2024-06-19 09:27:00,NSE,367.8,366.75,367.8,NTPC,46500
366.8,2024-06-19 09:28:00,NSE,366.9,366.55,366.7,NTPC,24983
365.8,2024-06-19 09:29:00,NSE,366.75,365.8,366.75,NTPC,53781
364.85,2024-06-19 09:30:00,NSE,366.25,364.8,365.8,NTPC,62516
365.5,2024-06-19 09:31:00,NSE,366.0,364.7,364.7,NTPC,31850
365.75,2024-06-19 09:32:00,NSE,365.75,365.45,365.5,NTPC,37616
365.5,2024-06-19 09:33:00,NSE,366.2,365.35,365.85,NTPC,40022
366.9,2024-06-19 09:34:00,NSE,367.0,365.5,365.5,NTPC,12966
366.6,2024-06-19 09:35:00,NSE,366.9,366.4,366.9,NTPC,15676
367.3,2024-06-19 09:36:00,NSE,367.3,366.85,366.95,NTPC,21376
366.5,2024-06-19 09:37:00,NSE,367.55,366.5,367.55,NTPC,20115
366.4,2024-06-19 09:38:00,NSE,366.55,366.0,366.45,NTPC,15668
365.8,2024-06-19 09:39:00,NSE,366.45,365.8,366.35,NTPC,13594
365.45,2024-06-19 09:40:00,NSE,365.8,365.45,365.8,NTPC,16732
366.2,2024-06-19 09:41:00,NSE,366.55,365.65,365.65,NTPC,18979
365.65,2024-06-19 09:42:00,NSE,366.05,365.6,365.95,NTPC,13878
365.5,2024-06-19 09:43:00,NSE,365.85,365.3,365.5,NTPC,29777
366.75,2024-06-19 09:44:00,NSE,366.75,365.4,365.4,NTPC,19878
366.2,2024-06-19 09:45:00,NSE,366.55,365.65,366.55,NTPC,12594
366.0,2024-06-19 09:46:00,NSE,366.5,365.9,366.1,NTPC,10108
366.4,2024-06-19 09:47:00,NSE,366.5,366.0,366.25,NTPC,8441
366.65,2024-06-19 09:48:00,NSE,366.65,366.15,366.4,NTPC,9191
366.8,2024-06-19 09:49:00,NSE,366.85,366.65,366.75,NTPC,9812
367.1,2024-06-19 09:50:00,NSE,367.25,366.9,367.25,NTPC,22812
366.85,2024-06-19 09:51:00,NSE,367.35,366.8,366.95,NTPC,8228
366.85,2024-06-19 09:52:00,NSE,367.0,366.5,366.85,NTPC,8686
366.95,2024-06-19 09:53:00,NSE,366.95,366.6,366.6,NTPC,8687
367.45,2024-06-19 09:54:00,NSE,367.45,366.95,367.0,NTPC,13629
367.2,2024-06-19 09:55:00,NSE,367.35,367.1,367.35,NTPC,13965
