close,datetime,exchange_code,high,low,open,stock_code,volume
364.25,2024-06-25 09:07:00,NSE,364.25,364.25,364.25,NTPC,0
364.1,2024-06-25 09:15:00,NSE,364.5,364.0,364.25,NTPC,94573
362.9,2024-06-25 09:16:00,NSE,364.0,362.85,364.0,NTPC,59433
362.9,2024-06-25 09:17:00,NSE,363.2,362.8,362.9,NTPC,35262
362.8,2024-06-25 09:18:00,NSE,362.95,362.6,362.95,NTPC,50683
362.8,2024-06-25 09:19:00,NSE,362.8,362.65,362.75,NTPC,37672
362.6,2024-06-25 09:20:00,NSE,362.9,362.6,362.9,NTPC,39991
362.4,2024-06-25 09:21:00,NSE,362.6,362.4,362.6,NTPC,54945
362.25,2024-06-25 09:22:00,NSE,362.55,362.25,362.55,NTPC,46951
362.05,2024-06-25 09:23:00,NSE,362.3,362.05,362.3,NTPC,58234
362.05,2024-06-25 09:24:00,NSE,362.2,362.0,362.2,NTPC,52573
361.6,2024-06-25 09:25:00,NSE,361.9,361.55,361.9,NTPC,48194
361.65,2024-06-25 09:26:00,NSE,361.7,361.6,361.6,NTPC,40642
361.15,2024-06-25 09:27:00,NSE,361.4,361.15,361.4,NTPC,72419
360.85,2024-06-25 09:28:00,NSE,361.3,360.8,361.1,NTPC,43802
360.85,2024-06-25 09:29:00,NSE,360.9,360.5,360.8,NTPC,53714
361.15,2024-06-25 09:30:00,NSE,361.3,361.05,361.3,NTPC,54836
361.1,2024-06-25 09:31:00,NSE,361.15,360.9,361.05,NTPC,53238
361.1,2024-06-25 09:32:00,NSE,361.1,360.9,361.1,NTPC,38665
361.15,2024-06-25 09:33:00,NSE,361.3,361.1,361.1,NTPC,38978
361.0,2024-06-25 09:34:00,NSE,361.15,361.0,361.15,NTPC,30606
360.95,2024-06-25 09:35:00,NSE,361.0,360.9,360.95,NTPC,20347
360.9,2024-06-25 09:36:00,NSE,360.95,360.85,360.9,NTPC,28737
361.05,2024-06-25 09:37:00,NSE,361.2,360.85,360.85,NTPC,56651
361.0,2024-06-25 09:38:00,NSE,361.1,361.0,361.05,NTPC,27489
361.25,2024-06-25 09:39:00,NSE,361.25,360.95,361.05,NTPC,46412
360.9,2024-06-25 09:40:00,NSE,361.15,360.9,361.15,NTPC,22241
360.95,2024-06-25 09:41:00,NSE,361.15,360.9,360.9,NTPC,33730
360.9,2024-06-25 09:42:00,NSE,361.15,360.9,361.0,NTPC,30708
360.95,2024-06-25 09:43:00,NSE,361.0,360.9,360.95,NTPC,35641
361.0,2024-06-25 09:44:00,NSE,361.0,360.9,360.9,NTPC,20795
360.95,2024-06-25 09:45:00,NSE,360.95,360.8,360.95,NTPC,12675
361.0,2024-06-25 09:46:00,NSE,361.0,360.9,360.95,NTPC,9653
361.4,2024-06-25 09:47:00,NSE,361.45,361.0,361.0,NTPC,84766
361.4,2024-06-25 09:48:00,NSE,361.65,361.4,361.65,NTPC,47813
361.85,2024-06-25 09:49:00,NSE,361.85,361.35,361.35,NTPC,11148
362.1,2024-06-25 09:50:00,NSE,362.2,361.85,361.85,NTPC,33702
362.15,2024-06-25 09:51:00,NSE,362.25,362.1,362.2,NTPC,14656
360.95,2024-06-25 09:52:00,NSE,362.45,360.9,362.3,NTPC,392650
361.0,2024-06-25 09:53:00,NSE,361.15,360.95,360.95,NTPC,56009
