close,datetime,exchange_code,high,low,open,stock_code,volume
370.0,2024-06-14 09:07:00,NSE,370.0,370.0,370.0,NTPC,0
369.15,2024-06-14 09:15:00,NSE,370.3,368.75,370.3,NTPC,112145
369.0,2024-06-14 09:16:00,NSE,369.55,368.95,369.25,NTPC,68936
367.95,2024-06-14 09:17:00,NSE,369.0,367.95,369.0,NTPC,85118
367.85,2024-06-14 09:18:00,NSE,367.95,367.8,367.8,NTPC,61346
368.0,2024-06-14 09:19:00,NSE,368.25,367.9,367.95,NTPC,68696
367.65,2024-06-14 09:20:00,NSE,368.25,367.55,368.25,NTPC,134501
367.3,2024-06-14 09:21:00,NSE,367.8,367.3,367.8,NTPC,85761
367.2,2024-06-14 09:22:00,NSE,367.2,367.05,367.2,NTPC,97202
366.8,2024-06-14 09:23:00,NSE,367.4,366.8,367.2,NTPC,75491
366.5,2024-06-14 09:24:00,NSE,366.65,366.35,366.65,NTPC,47050
366.3,2024-06-14 09:25:00,NSE,366.4,366.2,366.4,NTPC,47700
366.4,2024-06-14 09:26:00,NSE,366.4,366.25,366.3,NTPC,53272
366.5,2024-06-14 09:27:00,NSE,366.9,366.15,366.15,NTPC,78188
366.7,2024-06-14 09:28:00,NSE,366.9,366.45,366.45,NTPC,48251
366.8,2024-06-14 09:29:00,NSE,366.8,366.5,366.65,NTPC,51743
366.95,2024-06-14 09:30:00,NSE,367.35,366.8,367.0,NTPC,54047
367.0,2024-06-14 09:31:00,NSE,367.2,367.0,367.0,NTPC,40199
366.5,2024-06-14 09:32:00,NSE,366.95,366.5,366.95,NTPC,67257
366.3,2024-06-14 09:33:00,NSE,366.4,366.2,366.35,NTPC,36681
366.65,2024-06-14 09:34:00,NSE,366.65,366.55,366.65,NTPC,36893
366.95,2024-06-14 09:35:00,NSE,366.95,366.65,366.8,NTPC,37300
367.25,2024-06-14 09:36:00,NSE,367.25,366.9,366.9,NTPC,29364
367.15,2024-06-14 09:37:00,NSE,367.25,367.1,367.2,NTPC,24353
366.85,2024-06-14 09:38:00,NSE,367.05,366.7,367.05,NTPC,37746
366.85,2024-06-14 09:39:00,NSE,366.95,366.85,366.85,NTPC,19961
366.65,2024-06-14 09:40:00,NSE,366.85,366.65,366.85,NTPC,22630
366.5,2024-06-14 09:41:00,NSE,366.8,366.5,366.65,NTPC,45289
366.5,2024-06-14 09:42:00,NSE,366.6,366.5,366.5,NTPC,43752
366.55,2024-06-14 09:43:00,NSE,366.6,366.45,366.45,NTPC,20401
366.6,2024-06-14 09:44:00,NSE,366.7,366.5,366.5,NTPC,34533
366.6,2024-06-14 09:45:00,NSE,366.7,366.6,366.6,NTPC,31972
367.4,2024-06-14 09:46:00,NSE,367.4,366.75,366.75,NTPC,39904
367.95,2024-06-14 09:47:00,NSE,367.95,367.8,367.8,NTPC,56003
368.15,2024-06-14 09:48:00,NSE,368.2,367.95,367.95,NTPC,48374
368.05,2024-06-14 09:49:00,NSE,368.15,367.8,368.0,NTPC,32107
368.6,2024-06-14 09:50:00,NSE,368.6,368.05,368.1,NTPC,30767
368.5,2024-06-14 09:51:00,NSE,368.7,368.4,368.6,NTPC,35749
368.9,2024-06-14 09:52:00,NSE,368.9,368.55,368.6,NTPC,45074
368.1,2024-06-14 09:53:00,NSE,369.0,368.1,368.75,NTPC,94633
368.5,2024-06-14 09:54:00,NSE,368.75,368.1,368.1,NTPC,43971
368.25,2024-06-14 09:55:00,NSE,368.55,368.0,368.35,NTPC,54508
368.35,2024-06-14 09:56:00,NSE,368.45,368.1,368.4,NTPC,32968
368.5,2024-06-14 09:57:00,NSE,368.5,368.25,368.35,NTPC,12760
368.75,2024-06-14 09:58:00,NSE,368.8,368.6,368.6,NTPC,49834
369.0,2024-06-14 09:59:00,NSE,369.2,368.8,368.9,NTPC,52813
369.15,2024-06-14 10:00:00,NSE,369.45,369.0,369.0,NTPC,22625
368.95,2024-06-14 10:01:00,NSE,369.15,368.95,369.15,NTPC,18947
368.95,2024-06-14 10:02:00,NSE,369.05,368.95,369.05,NTPC,32275
368.7,2024-06-14 10:03:00,NSE,368.75,368.6,368.6,NTPC,16483
368.6,2024-06-14 10:04:00,NSE,368.8,368.6,368.65,NTPC,14728
368.55,2024-06-14 10:05:00,NSE,368.65,368.45,368.65,NTPC,18728
368.75,2024-06-14 10:06:00,NSE,368.75,368.25,368.45,NTPC,50165
368.75,2024-06-14 10:07:00,NSE,369.15,368.6,368.7,NTPC,24595
368.9,2024-06-14 10:08:00,NSE,369.0,368.85,368.95,NTPC,15803
369.0,2024-06-14 10:09:00,NSE,369.0,368.85,369.0,NTPC,9859
369.05,2024-06-14 10:10:00,NSE,369.05,368.85,368.85,NTPC,17911
369.0,2024-06-14 10:11:00,NSE,369.05,368.9,369.05,NTPC,12730
369.0,2024-06-14 10:12:00,NSE,369.05,369.0,369.05,NTPC,17162
369.0,2024-06-14 10:13:00,NSE,369.2,369.0,369.1,NTPC,8512
369.45,2024-06-14 10:14:00,NSE,369.45,369.1,369.15,NTPC,37100
369.05,2024-06-14 10:15:00,NSE,369.4,369.05,369.4,NTPC,26071
368.9,2024-06-14 10:16:00,NSE,369.1,368.8,369.05,NTPC,13163
369.0,2024-06-14 10:17:00,NSE,369.0,368.8,368.9,NTPC,12336
369.1,2024-06-14 10:18:00,NSE,369.3,369.05,369.05,NTPC,19615
369.05,2024-06-14 10:19:00,NSE,369.2,369.05,369.2,NTPC,18945
369.05,2024-06-14 10:20:00,NSE,369.1,369.0,369.05,NTPC,6193
369.05,2024-06-14 10:21:00,NSE,369.1,369.05,369.05,NTPC,8035
369.05,2024-06-14 10:22:00,NSE,369.1,369.0,369.1,NTPC,14055
368.9,2024-06-14 10:23:00,NSE,369.1,368.9,369.0,NTPC,9833
368.8,2024-06-14 10:24:00,NSE,369.0,368.55,369.0,NTPC,27170
368.75,2024-06-14 10:25:00,NSE,368.8,368.65,368.8,NTPC,24105
368.9,2024-06-14 10:26:00,NSE,368.95,368.8,368.8,NTPC,16275
368.85,2024-06-14 10:27:00,NSE,368.95,368.8,368.8,NTPC,9575
368.5,2024-06-14 10:28:00,NSE,368.7,368.5,368.7,NTPC,30009
368.15,2024-06-14 10:29:00,NSE,368.5,368.1,368.5,NTPC,12907
368.2,2024-06-14 10:30:00,NSE,368.25,368.1,368.25,NTPC,31628
368.1,2024-06-14 10:31:00,NSE,368.25,368.1,368.25,NTPC,7566
368.1,2024-06-14 10:32:00,NSE,368.25,368.1,368.15,NTPC,10572
368.35,2024-06-14 10:33:00,NSE,368.35,368.0,368.2,NTPC,11527
368.25,2024-06-14 10:34:00,NSE,368.35,368.1,368.35,NTPC,13471
368.25,2024-06-14 10:35:00,NSE,368.25,368.15,368.2,NTPC,6191
368.3,2024-06-14 10:36:00,NSE,368.3,368.2,368.25,NTPC,9962
368.3,2024-06-14 10:37:00,NSE,368.4,368.3,368.35,NTPC,5179
368.45,2024-06-14 10:38:00,NSE,368.45,368.3,368.3,NTPC,7180
368.6,2024-06-14 10:39:00,NSE,368.6,368.45,368.45,NTPC,7578
368.35,2024-06-14 10:40:00,NSE,368.6,368.3,368.6,NTPC,13972
368.5,2024-06-14 10:41:00,NSE,368.5,368.45,368.45,NTPC,6321
368.3,2024-06-14 10:42:00,NSE,368.5,368.3,368.45,NTPC,14085
368.25,2024-06-14 10:43:00,NSE,368.45,368.25,368.3,NTPC,10401
368.15,2024-06-14 10:44:00,NSE,368.25,368.15,368.2,NTPC,8756
368.15,2024-06-14 10:45:00,NSE,368.2,368.1,368.15,NTPC,11778
367.75,2024-06-14 10:46:00,NSE,368.2,367.65,368.2,NTPC,79081
368.05,2024-06-14 10:47:00,NSE,368.05,367.75,367.8,NTPC,17751
368.1,2024-06-14 10:48:00,NSE,368.25,368.0,368.05,NTPC,4519
368.2,2024-06-14 10:49:00,NSE,368.2,368.05,368.2,NTPC,13072
368.15,2024-06-14 10:50:00,NSE,368.2,368.1,368.15,NTPC,7749
368.25,2024-06-14 10:51:00,NSE,368.3,368.15,368.2,NTPC,11760
368.05,2024-06-14 10:52:00,NSE,368.25,368.0,368.15,NTPC,13669
368.0,2024-06-14 10:53:00,NSE,368.05,367.95,368.0,NTPC,12144
368.0,2024-06-14 10:54:00,NSE,368.05,368.0,368.0,NTPC,6598
367.95,2024-06-14 10:55:00,NSE,368.0,367.9,368.0,NTPC,7841
368.0,2024-06-14 10:56:00,NSE,368.05,367.9,368.0,NTPC,13470
368.05,2024-06-14 10:57:00,NSE,368.1,368.0,368.1,NTPC,15890
367.95,2024-06-14 10:58:00,NSE,368.05,367.95,368.0,NTPC,8580
367.75,2024-06-14 10:59:00,NSE,367.85,367.7,367.75,NTPC,27725
367.7,2024-06-14 11:00:00,NSE,367.75,367.65,367.75,NTPC,11965
367.85,2024-06-14 11:01:00,NSE,367.9,367.7,367.7,NTPC,17283
367.8,2024-06-14 11:02:00,NSE,367.95,367.75,367.95,NTPC,14538
367.85,2024-06-14 11:03:00,NSE,367.85,367.7,367.8,NTPC,10618
367.9,2024-06-14 11:04:00,NSE,367.9,367.8,367.85,NTPC,16219
368.1,2024-06-14 11:05:00,NSE,368.1,367.8,367.8,NTPC,24731
368.1,2024-06-14 11:06:00,NSE,368.15,368.05,368.15,NTPC,11097
368.05,2024-06-14 11:07:00,NSE,368.2,368.0,368.2,NTPC,19834
368.05,2024-06-14 11:08:00,NSE,368.15,368.0,368.1,NTPC,7046
368.0,2024-06-14 11:09:00,NSE,368.05,368.0,368.05,NTPC,4277
367.95,2024-06-14 11:10:00,NSE,368.05,367.85,368.05,NTPC,20971
368.05,2024-06-14 11:11:00,NSE,368.05,368.0,368.0,NTPC,5359
368.05,2024-06-14 11:12:00,NSE,368.05,368.0,368.0,NTPC,5101
368.0,2024-06-14 11:13:00,NSE,368.05,367.9,368.05,NTPC,8473
367.9,2024-06-14 11:14:00,NSE,368.0,367.9,368.0,NTPC,6501
367.9,2024-06-14 11:15:00,NSE,367.9,367.8,367.85,NTPC,9531
367.9,2024-06-14 11:16:00,NSE,367.9,367.75,367.8,NTPC,8139
