,close,datetime,exchange_code,high,low,open,stock_code,volume
0,385.0,2024-06-03 09:07:00,NSE,385.0,359.65,359.65,NTPC,9487
1,375.4,2024-06-03 09:15:00,NSE,379.25,374.0,379.25,NTPC,1224682
2,378.65,2024-06-03 09:16:00,NSE,380.0,376.55,376.55,NTPC,854629
3,378.95,2024-06-03 09:17:00,NSE,379.85,377.85,378.3,NTPC,451188
4,380.7,2024-06-03 09:18:00,NSE,381.8,378.6,378.75,NTPC,527290
5,377.15,2024-06-03 09:19:00,NSE,380.8,377.1,380.8,NTPC,692022
6,377.7,2024-06-03 09:20:00,NSE,378.85,377.15,377.15,NTPC,334409
7,378.4,2024-06-03 09:21:00,NSE,379.0,377.05,377.45,NTPC,224597
8,378.2,2024-06-03 09:22:00,NSE,378.6,377.0,378.0,NTPC,242839
9,377.0,2024-06-03 09:23:00,NSE,378.4,377.0,378.0,NTPC,236180
10,377.1,2024-06-03 09:24:00,NSE,379.4,377.0,377.35,NTPC,590164
11,377.8,2024-06-03 09:25:00,NSE,378.2,376.5,377.15,NTPC,587628
12,377.6,2024-06-03 09:26:00,NSE,378.1,377.1,377.95,NTPC,136945
13,378.6,2024-06-03 09:27:00,NSE,378.6,376.6,377.45,NTPC,164427
14,377.5,2024-06-03 09:28:00,NSE,378.7,377.1,378.5,NTPC,141244
15,377.35,2024-06-03 09:29:00,NSE,377.55,377.0,377.2,NTPC,84934
16,379.0,2024-06-03 09:30:00,NSE,379.35,377.25,377.25,NTPC,204036
17,379.65,2024-06-03 09:31:00,NSE,379.8,378.5,379.1,NTPC,231687
18,379.45,2024-06-03 09:32:00,NSE,379.95,379.0,379.9,NTPC,131007
19,380.5,2024-06-03 09:33:00,NSE,380.75,379.4,379.45,NTPC,397753
20,380.8,2024-06-03 09:34:00,NSE,380.8,380.15,380.45,NTPC,357311
21,380.8,2024-06-03 09:35:00,NSE,381.15,380.5,380.8,NTPC,166704
22,380.35,2024-06-03 09:36:00,NSE,381.25,380.25,380.9,NTPC,217590
