close,datetime,exchange_code,high,low,open,stock_code,volume
11170.0,2024-06-14 09:07:00,NSE,11170.0,11170.0,11170.0,ULTCEM,0
11176.1,2024-06-14 09:15:00,NSE,11179.0,11153.15,11153.15,ULTCEM,2816
11200.05,2024-06-14 09:16:00,NSE,11210.35,11181.25,11185.5,ULTCEM,2202
11186.75,2024-06-14 09:17:00,NSE,11205.95,11186.7,11200.0,ULTCEM,1427
11200.0,2024-06-14 09:18:00,NSE,11204.95,11186.75,11192.95,ULTCEM,897
11202.7,2024-06-14 09:19:00,NSE,11204.3,11202.7,11204.3,ULTCEM,1089
11196.05,2024-06-14 09:20:00,NSE,11203.45,11190.0,11202.7,ULTCEM,1314
11184.95,2024-06-14 09:21:00,NSE,11193.25,11180.55,11193.25,ULTCEM,1532
11177.7,2024-06-14 09:22:00,NSE,11191.8,11175.6,11184.6,ULTCEM,1266
11175.0,2024-06-14 09:23:00,NSE,11184.0,11175.0,11178.15,ULTCEM,1730
11175.0,2024-06-14 09:24:00,NSE,11184.7,11172.5,11175.0,ULTCEM,2410
11175.0,2024-06-14 09:25:00,NSE,11178.9,11170.95,11176.6,ULTCEM,1023
11175.0,2024-06-14 09:26:00,NSE,11181.35,11175.0,11178.0,ULTCEM,850
11183.55,2024-06-14 09:27:00,NSE,11187.35,11169.6,11175.0,ULTCEM,2754
11206.85,2024-06-14 09:28:00,NSE,11218.0,11183.55,11183.55,ULTCEM,1996
11218.85,2024-06-14 09:29:00,NSE,11224.85,11202.35,11202.65,ULTCEM,1972
11209.75,2024-06-14 09:30:00,NSE,11222.05,11203.7,11222.0,ULTCEM,2231
11207.1,2024-06-14 09:31:00,NSE,11212.7,11199.0,11209.75,ULTCEM,2134
11207.45,2024-06-14 09:32:00,NSE,11220.0,11200.0,11207.1,ULTCEM,4821
11240.1,2024-06-14 09:33:00,NSE,11252.0,11191.75,11204.45,ULTCEM,6682
11257.0,2024-06-14 09:34:00,NSE,11270.35,11242.7,11242.7,ULTCEM,2430
11255.95,2024-06-14 09:35:00,NSE,11270.95,11248.3,11265.35,ULTCEM,2285
11239.25,2024-06-14 09:36:00,NSE,11255.95,11230.85,11255.95,ULTCEM,2577
11236.2,2024-06-14 09:37:00,NSE,11252.4,11236.2,11247.0,ULTCEM,1651
11224.3,2024-06-14 09:38:00,NSE,11245.1,11224.3,11236.2,ULTCEM,1251
11222.85,2024-06-14 09:39:00,NSE,11229.1,11215.0,11218.0,ULTCEM,2180
11233.85,2024-06-14 09:40:00,NSE,11238.35,11222.8,11222.85,ULTCEM,660
11239.0,2024-06-14 09:41:00,NSE,11240.75,11232.55,11239.95,ULTCEM,529
11240.4,2024-06-14 09:42:00,NSE,11246.0,11236.15,11239.0,ULTCEM,840
11231.65,2024-06-14 09:43:00,NSE,11240.4,11225.0,11240.4,ULTCEM,1445
11223.35,2024-06-14 09:44:00,NSE,11236.15,11223.1,11226.75,ULTCEM,948
11219.8,2024-06-14 09:45:00,NSE,11232.15,11217.15,11223.35,ULTCEM,1188
11228.4,2024-06-14 09:46:00,NSE,11230.35,11219.8,11219.8,ULTCEM,473
11239.95,2024-06-14 09:47:00,NSE,11239.95,11222.45,11228.4,ULTCEM,608
11238.0,2024-06-14 09:48:00,NSE,11254.1,11232.5,11239.95,ULTCEM,1916
11249.95,2024-06-14 09:49:00,NSE,11250.0,11222.75,11238.0,ULTCEM,1775
11236.15,2024-06-14 09:50:00,NSE,11246.75,11235.65,11246.75,ULTCEM,1271
11244.0,2024-06-14 09:51:00,NSE,11247.55,11239.0,11239.0,ULTCEM,488
