close,datetime,exchange_code,high,low,open,stock_code,volume
10717.5,2024-06-24 09:07:00,NSE,10717.5,10717.5,10717.5,ULTCEM,0
10622.5,2024-06-24 09:15:00,NSE,10640.5,10609.0,10621.0,ULTCEM,6756
10623.75,2024-06-24 09:16:00,NSE,10630.0,10613.35,10622.85,ULTCEM,1807
10642.05,2024-06-24 09:17:00,NSE,10642.4,10622.6,10623.75,ULTCEM,1349
10675.0,2024-06-24 09:18:00,NSE,10677.45,10640.1,10640.1,ULTCEM,1893
10680.95,2024-06-24 09:19:00,NSE,10688.25,10660.05,10669.6,ULTCEM,2139
10678.95,2024-06-24 09:20:00,NSE,10682.5,10656.05,10680.95,ULTCEM,2294
10696.55,2024-06-24 09:21:00,NSE,10702.6,10677.5,10679.3,ULTCEM,1849
10688.75,2024-06-24 09:22:00,NSE,10701.95,10682.5,10701.95,ULTCEM,1222
10695.25,2024-06-24 09:23:00,NSE,10696.15,10683.05,10688.7,ULTCEM,1080
10702.55,2024-06-24 09:24:00,NSE,10710.0,10694.95,10699.2,ULTCEM,1790
10708.95,2024-06-24 09:25:00,NSE,10710.0,10697.95,10702.55,ULTCEM,1279
10715.95,2024-06-24 09:26:00,NSE,10721.2,10705.6,10708.95,ULTCEM,1329
10706.5,2024-06-24 09:27:00,NSE,10721.0,10701.9,10715.95,ULTCEM,932
10685.95,2024-06-24 09:28:00,NSE,10710.0,10685.0,10706.5,ULTCEM,1057
10681.2,2024-06-24 09:29:00,NSE,10692.05,10680.45,10690.2,ULTCEM,787
10647.2,2024-06-24 09:30:00,NSE,10683.8,10638.95,10681.2,ULTCEM,2880
10646.95,2024-06-24 09:31:00,NSE,10658.15,10646.95,10647.15,ULTCEM,520
10647.95,2024-06-24 09:32:00,NSE,10652.3,10640.25,10646.95,ULTCEM,257
10662.4,2024-06-24 09:33:00,NSE,10675.0,10647.65,10647.7,ULTCEM,415
10668.8,2024-06-24 09:34:00,NSE,10670.05,10650.0,10662.4,ULTCEM,166
10661.65,2024-06-24 09:35:00,NSE,10667.15,10659.25,10667.15,ULTCEM,280
10668.45,2024-06-24 09:36:00,NSE,10669.95,10661.65,10661.65,ULTCEM,481
10658.4,2024-06-24 09:37:00,NSE,10668.45,10649.15,10668.45,ULTCEM,277
10667.0,2024-06-24 09:38:00,NSE,10667.0,10658.4,10658.4,ULTCEM,349
10650.75,2024-06-24 09:39:00,NSE,10667.0,10650.75,10667.0,ULTCEM,358
10644.6,2024-06-24 09:40:00,NSE,10654.85,10643.45,10649.95,ULTCEM,1448
10644.2,2024-06-24 09:41:00,NSE,10644.6,10633.85,10644.6,ULTCEM,1238
10638.55,2024-06-24 09:42:00,NSE,10648.0,10638.1,10644.2,ULTCEM,481
10651.05,2024-06-24 09:43:00,NSE,10653.45,10638.55,10638.55,ULTCEM,471
10668.65,2024-06-24 09:44:00,NSE,10668.65,10651.05,10651.05,ULTCEM,252
10682.85,2024-06-24 09:45:00,NSE,10682.85,10664.75,10665.0,ULTCEM,1063
10664.4,2024-06-24 09:46:00,NSE,10691.45,10661.05,10682.85,ULTCEM,1855
10649.25,2024-06-24 09:47:00,NSE,10664.6,10649.25,10664.6,ULTCEM,710
10652.45,2024-06-24 09:48:00,NSE,10658.75,10646.9,10646.9,ULTCEM,596
10659.0,2024-06-24 09:49:00,NSE,10667.25,10650.05,10652.45,ULTCEM,673
10661.05,2024-06-24 09:50:00,NSE,10661.05,10649.1,10659.0,ULTCEM,390
10673.7,2024-06-24 09:51:00,NSE,10675.0,10660.3,10661.05,ULTCEM,580
10672.75,2024-06-24 09:52:00,NSE,10675.0,10670.15,10673.7,ULTCEM,179
10675.55,2024-06-24 09:53:00,NSE,10680.0,10674.9,10675.0,ULTCEM,632
10680.0,2024-06-24 09:54:00,NSE,10680.0,10672.25,10675.45,ULTCEM,863
10694.0,2024-06-24 09:55:00,NSE,10694.0,10679.95,10684.0,ULTCEM,1244
10702.95,2024-06-24 09:56:00,NSE,10710.0,10694.0,10694.0,ULTCEM,1624
10710.0,2024-06-24 09:57:00,NSE,10710.0,10691.95,10702.95,ULTCEM,1280
10714.5,2024-06-24 09:58:00,NSE,10719.6,10709.75,10710.0,ULTCEM,913
10710.35,2024-06-24 09:59:00,NSE,10717.5,10710.0,10715.0,ULTCEM,888
10692.05,2024-06-24 10:00:00,NSE,10715.35,10691.1,10710.35,ULTCEM,1038
10695.95,2024-06-24 10:01:00,NSE,10697.9,10690.15,10692.05,ULTCEM,351
10698.95,2024-06-24 10:02:00,NSE,10706.0,10695.95,10695.95,ULTCEM,178
10692.3,2024-06-24 10:03:00,NSE,10704.2,10692.05,10698.95,ULTCEM,429
10693.15,2024-06-24 10:04:00,NSE,10704.2,10692.3,10692.3,ULTCEM,565
10697.5,2024-06-24 10:05:00,NSE,10700.0,10693.1,10693.15,ULTCEM,109
10699.25,2024-06-24 10:06:00,NSE,10702.7,10697.05,10697.5,ULTCEM,208
10691.05,2024-06-24 10:07:00,NSE,10697.2,10691.05,10697.2,ULTCEM,388
10697.4,2024-06-24 10:08:00,NSE,10698.4,10691.95,10691.95,ULTCEM,835
10711.2,2024-06-24 10:09:00,NSE,10715.0,10697.35,10697.35,ULTCEM,938
10713.0,2024-06-24 10:10:00,NSE,10713.0,10702.0,10711.2,ULTCEM,440
10714.4,2024-06-24 10:11:00,NSE,10715.0,10709.35,10713.0,ULTCEM,434
10714.0,2024-06-24 10:12:00,NSE,10714.0,10709.75,10709.75,ULTCEM,72
10717.55,2024-06-24 10:13:00,NSE,10721.45,10715.0,10718.6,ULTCEM,1987
10713.9,2024-06-24 10:14:00,NSE,10717.5,10712.0,10717.5,ULTCEM,257
10711.5,2024-06-24 10:15:00,NSE,10715.0,10711.0,10713.9,ULTCEM,363
10707.0,2024-06-24 10:16:00,NSE,10711.5,10707.0,10711.5,ULTCEM,75
10711.45,2024-06-24 10:17:00,NSE,10714.8,10704.1,10706.95,ULTCEM,258
10711.8,2024-06-24 10:18:00,NSE,10713.8,10711.45,10711.45,ULTCEM,163
10712.0,2024-06-24 10:19:00,NSE,10713.4,10711.8,10711.8,ULTCEM,97
10709.95,2024-06-24 10:20:00,NSE,10712.0,10709.95,10712.0,ULTCEM,396
10709.95,2024-06-24 10:21:00,NSE,10711.85,10709.95,10709.95,ULTCEM,163
10709.9,2024-06-24 10:22:00,NSE,10709.9,10704.1,10704.45,ULTCEM,211
10709.9,2024-06-24 10:23:00,NSE,10709.9,10707.7,10709.9,ULTCEM,159
10709.45,2024-06-24 10:24:00,NSE,10709.9,10709.45,10709.9,ULTCEM,150
10699.9,2024-06-24 10:25:00,NSE,10709.9,10699.9,10709.9,ULTCEM,1099
10696.6,2024-06-24 10:26:00,NSE,10699.9,10695.5,10697.05,ULTCEM,340
10688.85,2024-06-24 10:27:00,NSE,10696.8,10686.75,10696.6,ULTCEM,1157
10679.9,2024-06-24 10:28:00,NSE,10688.35,10672.75,10688.35,ULTCEM,840
10694.9,2024-06-24 10:29:00,NSE,10695.4,10679.9,10680.0,ULTCEM,288
10694.95,2024-06-24 10:30:00,NSE,10696.85,10689.65,10694.9,ULTCEM,416
10698.0,2024-06-24 10:31:00,NSE,10700.0,10690.5,10690.55,ULTCEM,227
10700.25,2024-06-24 10:32:00,NSE,10703.95,10698.0,10698.0,ULTCEM,717
10701.0,2024-06-24 10:33:00,NSE,10703.8,10699.95,10700.0,ULTCEM,658
10690.0,2024-06-24 10:34:00,NSE,10701.0,10690.0,10701.0,ULTCEM,762
10680.75,2024-06-24 10:35:00,NSE,10690.1,10675.45,10690.0,ULTCEM,651
10681.4,2024-06-24 10:36:00,NSE,10685.95,10680.55,10680.75,ULTCEM,328
10672.9,2024-06-24 10:37:00,NSE,10681.75,10666.1,10681.4,ULTCEM,2438
10688.45,2024-06-24 10:38:00,NSE,10688.45,10672.0,10672.9,ULTCEM,251
10690.2,2024-06-24 10:39:00,NSE,10694.9,10688.4,10688.45,ULTCEM,94
10699.95,2024-06-24 10:40:00,NSE,10700.0,10690.15,10690.2,ULTCEM,286
10697.95,2024-06-24 10:41:00,NSE,10700.0,10696.9,10699.95,ULTCEM,216
10689.05,2024-06-24 10:42:00,NSE,10697.95,10689.05,10697.95,ULTCEM,706
10688.6,2024-06-24 10:43:00,NSE,10690.85,10680.0,10689.05,ULTCEM,227
10699.9,2024-06-24 10:44:00,NSE,10699.9,10688.6,10688.6,ULTCEM,163
10699.4,2024-06-24 10:45:00,NSE,10700.0,10695.15,10699.9,ULTCEM,119
10697.3,2024-06-24 10:46:00,NSE,10700.0,10695.5,10699.4,ULTCEM,246
10699.9,2024-06-24 10:47:00,NSE,10700.0,10696.85,10700.0,ULTCEM,215
10703.75,2024-06-24 10:48:00,NSE,10710.0,10696.85,10699.85,ULTCEM,742
10690.0,2024-06-24 10:49:00,NSE,10705.5,10690.0,10703.75,ULTCEM,826
10692.55,2024-06-24 10:50:00,NSE,10696.5,10690.0,10690.0,ULTCEM,165
10691.4,2024-06-24 10:51:00,NSE,10694.4,10691.0,10692.55,ULTCEM,290
10696.95,2024-06-24 10:52:00,NSE,10701.5,10686.05,10686.65,ULTCEM,277
10697.65,2024-06-24 10:53:00,NSE,10701.5,10696.6,10696.95,ULTCEM,157
10683.05,2024-06-24 10:54:00,NSE,10697.65,10683.05,10697.65,ULTCEM,377
10684.15,2024-06-24 10:55:00,NSE,10689.5,10683.05,10683.3,ULTCEM,145
10695.85,2024-06-24 10:56:00,NSE,10695.85,10684.05,10684.15,ULTCEM,135
10692.35,2024-06-24 10:57:00,NSE,10698.5,10692.35,10693.1,ULTCEM,221
10694.1,2024-06-24 10:58:00,NSE,10694.2,10692.35,10694.2,ULTCEM,66
10692.25,2024-06-24 10:59:00,NSE,10696.75,10690.65,10694.15,ULTCEM,71
