close,datetime,exchange_code,high,low,open,stock_code,volume
11250.0,2024-06-13 09:07:00,NSE,11250.0,11250.0,11250.0,ULTCEM,0
11170.4,2024-06-13 09:15:00,NSE,11173.45,11154.6,11173.45,ULTCEM,17077
11165.05,2024-06-13 09:16:00,NSE,11190.6,11140.05,11165.95,ULTCEM,24700
11150.0,2024-06-13 09:17:00,NSE,11170.0,11138.55,11170.0,ULTCEM,8110
11148.6,2024-06-13 09:18:00,NSE,11151.95,11124.0,11150.95,ULTCEM,8885
11137.05,2024-06-13 09:19:00,NSE,11153.55,11119.4,11151.1,ULTCEM,6563
11135.8,2024-06-13 09:20:00,NSE,11147.4,11125.2,11133.7,ULTCEM,7371
11130.0,2024-06-13 09:21:00,NSE,11142.0,11117.9,11135.95,ULTCEM,4372
11121.8,2024-06-13 09:22:00,NSE,11137.4,11115.0,11130.0,ULTCEM,2981
11113.6,2024-06-13 09:23:00,NSE,11121.8,11102.5,11121.8,ULTCEM,4058
11109.35,2024-06-13 09:24:00,NSE,11120.0,11100.15,11113.65,ULTCEM,1544
11118.0,2024-06-13 09:25:00,NSE,11118.3,11099.65,11099.65,ULTCEM,2832
11129.95,2024-06-13 09:26:00,NSE,11130.0,11107.6,11118.0,ULTCEM,2019
11125.7,2024-06-13 09:27:00,NSE,11138.3,11118.9,11130.0,ULTCEM,2127
11111.0,2024-06-13 09:28:00,NSE,11126.6,11100.0,11125.7,ULTCEM,1985
11108.2,2024-06-13 09:29:00,NSE,11114.55,11097.9,11108.35,ULTCEM,1710
11112.0,2024-06-13 09:30:00,NSE,11112.85,11100.7,11100.7,ULTCEM,2037
11113.05,2024-06-13 09:31:00,NSE,11118.45,11103.9,11110.0,ULTCEM,1467
11138.1,2024-06-13 09:32:00,NSE,11138.1,11113.05,11113.05,ULTCEM,1142
11145.05,2024-06-13 09:33:00,NSE,11150.0,11134.5,11138.1,ULTCEM,2339
11144.05,2024-06-13 09:34:00,NSE,11145.6,11136.15,11144.7,ULTCEM,1796
11135.45,2024-06-13 09:35:00,NSE,11147.2,11130.0,11145.0,ULTCEM,3175
11133.5,2024-06-13 09:36:00,NSE,11142.25,11130.05,11135.45,ULTCEM,956
11132.3,2024-06-13 09:37:00,NSE,11140.0,11130.15,11134.95,ULTCEM,1238
11130.3,2024-06-13 09:38:00,NSE,11137.75,11125.0,11130.1,ULTCEM,1456
11126.25,2024-06-13 09:39:00,NSE,11132.15,11125.0,11130.3,ULTCEM,624
11126.2,2024-06-13 09:40:00,NSE,11130.9,11126.2,11126.25,ULTCEM,309
11127.95,2024-06-13 09:41:00,NSE,11131.05,11116.4,11126.2,ULTCEM,1666
11125.0,2024-06-13 09:42:00,NSE,11130.0,11116.55,11125.5,ULTCEM,1406
11130.25,2024-06-13 09:43:00,NSE,11135.85,11125.0,11130.0,ULTCEM,1256
11130.3,2024-06-13 09:44:00,NSE,11136.0,11130.0,11130.25,ULTCEM,822
11143.95,2024-06-13 09:45:00,NSE,11143.95,11130.25,11130.25,ULTCEM,501
11143.7,2024-06-13 09:46:00,NSE,11144.45,11131.9,11144.05,ULTCEM,953
11131.5,2024-06-13 09:47:00,NSE,11143.7,11125.0,11143.7,ULTCEM,1513
11130.0,2024-06-13 09:48:00,NSE,11141.35,11125.0,11132.05,ULTCEM,1052
11138.85,2024-06-13 09:49:00,NSE,11141.9,11130.1,11136.1,ULTCEM,509
11137.4,2024-06-13 09:50:00,NSE,11143.9,11132.8,11138.85,ULTCEM,673
11138.55,2024-06-13 09:51:00,NSE,11144.0,11128.75,11137.4,ULTCEM,2181
11137.05,2024-06-13 09:52:00,NSE,11143.65,11134.3,11138.55,ULTCEM,1046
11130.85,2024-06-13 09:53:00,NSE,11142.25,11126.6,11141.75,ULTCEM,1342
11125.0,2024-06-13 09:54:00,NSE,11138.9,11124.45,11138.9,ULTCEM,3351
11130.0,2024-06-13 09:55:00,NSE,11136.55,11124.1,11125.85,ULTCEM,1970
11140.45,2024-06-13 09:56:00,NSE,11143.95,11128.75,11131.9,ULTCEM,742
11139.95,2024-06-13 09:57:00,NSE,11145.0,11137.0,11138.6,ULTCEM,1157
11140.4,2024-06-13 09:58:00,NSE,11144.9,11137.0,11139.95,ULTCEM,614
11149.0,2024-06-13 09:59:00,NSE,11154.9,11139.95,11140.4,ULTCEM,3121
11147.45,2024-06-13 10:00:00,NSE,11150.0,11141.35,11149.0,ULTCEM,853
11142.65,2024-06-13 10:01:00,NSE,11150.0,11142.65,11147.95,ULTCEM,631
11146.0,2024-06-13 10:02:00,NSE,11149.35,11139.65,11149.35,ULTCEM,1402
11144.8,2024-06-13 10:03:00,NSE,11150.0,11140.6,11140.6,ULTCEM,725
11145.25,2024-06-13 10:04:00,NSE,11145.3,11144.8,11144.8,ULTCEM,511
11143.5,2024-06-13 10:05:00,NSE,11145.25,11143.0,11145.05,ULTCEM,245
11148.0,2024-06-13 10:06:00,NSE,11148.0,11143.2,11143.5,ULTCEM,422
11131.85,2024-06-13 10:07:00,NSE,11145.2,11130.8,11145.2,ULTCEM,763
11138.35,2024-06-13 10:08:00,NSE,11141.55,11131.85,11133.85,ULTCEM,1479
11149.0,2024-06-13 10:09:00,NSE,11149.0,11138.35,11138.35,ULTCEM,438
11153.95,2024-06-13 10:10:00,NSE,11160.0,11150.0,11151.05,ULTCEM,2160
11157.4,2024-06-13 10:11:00,NSE,11169.45,11154.05,11155.2,ULTCEM,6052
11150.0,2024-06-13 10:12:00,NSE,11163.25,11150.0,11157.4,ULTCEM,887
11151.05,2024-06-13 10:13:00,NSE,11151.25,11149.95,11151.25,ULTCEM,485
11150.0,2024-06-13 10:14:00,NSE,11152.6,11140.75,11151.05,ULTCEM,511
11155.0,2024-06-13 10:15:00,NSE,11155.0,11144.55,11144.55,ULTCEM,1103
11150.0,2024-06-13 10:16:00,NSE,11158.8,11147.05,11155.0,ULTCEM,838
11149.0,2024-06-13 10:17:00,NSE,11151.3,11149.0,11150.0,ULTCEM,274
11144.6,2024-06-13 10:18:00,NSE,11150.0,11144.1,11149.0,ULTCEM,1132
11154.05,2024-06-13 10:19:00,NSE,11154.05,11144.6,11144.6,ULTCEM,728
11159.55,2024-06-13 10:20:00,NSE,11159.55,11153.6,11154.0,ULTCEM,725
11160.7,2024-06-13 10:21:00,NSE,11165.0,11157.25,11160.0,ULTCEM,900
11162.7,2024-06-13 10:22:00,NSE,11163.65,11151.1,11160.7,ULTCEM,1243
11153.15,2024-06-13 10:23:00,NSE,11161.5,11150.0,11161.5,ULTCEM,868
11155.95,2024-06-13 10:24:00,NSE,11156.0,11150.0,11153.15,ULTCEM,474
11154.95,2024-06-13 10:25:00,NSE,11157.35,11150.95,11156.0,ULTCEM,330
11151.95,2024-06-13 10:26:00,NSE,11154.8,11147.15,11154.0,ULTCEM,451
11151.75,2024-06-13 10:27:00,NSE,11155.0,11143.25,11151.95,ULTCEM,697
11147.95,2024-06-13 10:28:00,NSE,11151.75,11146.5,11151.75,ULTCEM,655
11148.15,2024-06-13 10:29:00,NSE,11150.0,11147.95,11147.95,ULTCEM,355
11150.0,2024-06-13 10:30:00,NSE,11153.65,11146.0,11148.75,ULTCEM,654
11150.55,2024-06-13 10:31:00,NSE,11155.0,11144.95,11150.0,ULTCEM,854
11145.6,2024-06-13 10:32:00,NSE,11153.45,11145.05,11150.55,ULTCEM,707
11150.6,2024-06-13 10:33:00,NSE,11150.9,11145.0,11145.6,ULTCEM,1007
11147.95,2024-06-13 10:34:00,NSE,11151.0,11147.9,11151.0,ULTCEM,197
11146.05,2024-06-13 10:35:00,NSE,11147.95,11145.0,11147.95,ULTCEM,416
11143.3,2024-06-13 10:36:00,NSE,11146.05,11143.25,11146.05,ULTCEM,352
11144.9,2024-06-13 10:37:00,NSE,11145.0,11143.25,11143.35,ULTCEM,512
11145.0,2024-06-13 10:38:00,NSE,11145.0,11135.4,11144.9,ULTCEM,1860
11142.0,2024-06-13 10:39:00,NSE,11145.85,11133.55,11145.0,ULTCEM,3014
11145.35,2024-06-13 10:40:00,NSE,11145.9,11140.0,11145.0,ULTCEM,1032
