close,datetime,exchange_code,high,low,open,stock_code,volume
11008.9,2024-06-20 09:07:00,NSE,11008.9,11008.9,11008.9,ULTCEM,0
11002.1,2024-06-20 09:15:00,NSE,11016.35,10966.65,11008.9,ULTCEM,5143
11005.15,2024-06-20 09:16:00,NSE,11009.75,11001.4,11002.1,ULTCEM,2009
11001.2,2024-06-20 09:17:00,NSE,11001.55,10992.6,11001.55,ULTCEM,1847
11020.0,2024-06-20 09:18:00,NSE,11024.0,11002.3,11004.9,ULTCEM,3360
11009.0,2024-06-20 09:19:00,NSE,11029.35,11008.9,11020.0,ULTCEM,1827
11026.3,2024-06-20 09:20:00,NSE,11033.95,10993.5,11003.75,ULTCEM,2836
11033.0,2024-06-20 09:21:00,NSE,11033.0,11026.3,11027.15,ULTCEM,1310
11048.35,2024-06-20 09:22:00,NSE,11048.35,11031.5,11031.5,ULTCEM,2723
11025.05,2024-06-20 09:23:00,NSE,11044.95,11025.05,11040.95,ULTCEM,2679
11014.7,2024-06-20 09:24:00,NSE,11025.05,11009.15,11025.05,ULTCEM,1218
11026.0,2024-06-20 09:25:00,NSE,11031.25,11014.9,11014.9,ULTCEM,1626
11078.15,2024-06-20 09:26:00,NSE,11079.6,11023.95,11023.95,ULTCEM,3857
11051.25,2024-06-20 09:27:00,NSE,11086.15,11051.25,11078.15,ULTCEM,3138
11046.45,2024-06-20 09:28:00,NSE,11067.5,11042.6,11051.55,ULTCEM,1150
11041.1,2024-06-20 09:29:00,NSE,11050.75,11035.0,11046.45,ULTCEM,1884
11032.65,2024-06-20 09:30:00,NSE,11038.7,11024.6,11038.55,ULTCEM,1001
11032.2,2024-06-20 09:31:00,NSE,11038.75,11020.0,11032.65,ULTCEM,2108
11068.75,2024-06-20 09:32:00,NSE,11070.45,11026.95,11026.95,ULTCEM,1373
11072.15,2024-06-20 09:33:00,NSE,11078.05,11060.8,11069.65,ULTCEM,1789
11066.75,2024-06-20 09:34:00,NSE,11071.95,11061.0,11067.75,ULTCEM,736
11062.5,2024-06-20 09:35:00,NSE,11071.2,11058.0,11065.95,ULTCEM,1034
11055.65,2024-06-20 09:36:00,NSE,11064.5,11050.7,11062.5,ULTCEM,1164
11029.85,2024-06-20 09:37:00,NSE,11055.65,11029.85,11055.65,ULTCEM,2089
11059.95,2024-06-20 09:38:00,NSE,11059.95,11031.3,11031.35,ULTCEM,1683
11068.3,2024-06-20 09:39:00,NSE,11076.0,11059.95,11059.95,ULTCEM,1926
11074.4,2024-06-20 09:40:00,NSE,11078.0,11055.0,11067.35,ULTCEM,2102
11068.9,2024-06-20 09:41:00,NSE,11077.35,11060.5,11070.75,ULTCEM,1133
11051.05,2024-06-20 09:42:00,NSE,11073.0,11050.0,11068.8,ULTCEM,1393
11062.8,2024-06-20 09:43:00,NSE,11063.55,11050.6,11051.3,ULTCEM,982
11071.95,2024-06-20 09:44:00,NSE,11075.35,11062.5,11062.5,ULTCEM,848
11062.05,2024-06-20 09:45:00,NSE,11073.15,11054.25,11071.95,ULTCEM,1303
11062.1,2024-06-20 09:46:00,NSE,11062.45,11058.35,11062.05,ULTCEM,378
11057.0,2024-06-20 09:47:00,NSE,11066.95,11051.75,11062.1,ULTCEM,871
11049.75,2024-06-20 09:48:00,NSE,11056.95,11043.35,11055.95,ULTCEM,1421
11060.0,2024-06-20 09:49:00,NSE,11065.45,11049.3,11049.3,ULTCEM,11922
11074.2,2024-06-20 09:50:00,NSE,11079.5,11060.0,11060.0,ULTCEM,5968
11074.4,2024-06-20 09:51:00,NSE,11084.95,11074.2,11074.2,ULTCEM,1095
11056.45,2024-06-20 09:52:00,NSE,11077.8,11056.45,11074.4,ULTCEM,2192
11063.8,2024-06-20 09:53:00,NSE,11066.95,11055.05,11057.45,ULTCEM,701
11068.15,2024-06-20 09:54:00,NSE,11073.75,11063.75,11063.8,ULTCEM,339
11074.0,2024-06-20 09:55:00,NSE,11079.5,11068.1,11068.15,ULTCEM,836
11063.55,2024-06-20 09:56:00,NSE,11075.0,11052.95,11074.2,ULTCEM,1102
11058.3,2024-06-20 09:57:00,NSE,11063.9,11058.0,11062.5,ULTCEM,573
11076.35,2024-06-20 09:58:00,NSE,11079.5,11059.35,11059.35,ULTCEM,603
11084.0,2024-06-20 09:59:00,NSE,11084.0,11073.85,11075.0,ULTCEM,1929
11099.55,2024-06-20 10:00:00,NSE,11100.0,11080.1,11084.0,ULTCEM,1789
11104.95,2024-06-20 10:01:00,NSE,11111.0,11098.8,11099.55,ULTCEM,2221
11117.85,2024-06-20 10:02:00,NSE,11118.0,11103.7,11109.95,ULTCEM,816
11149.75,2024-06-20 10:03:00,NSE,11149.75,11113.35,11117.85,ULTCEM,2528
11139.2,2024-06-20 10:04:00,NSE,11149.6,11130.0,11144.4,ULTCEM,2501
