close,datetime,exchange_code,high,low,open,stock_code,volume
10903.95,2024-06-11 09:07:00,NSE,10903.95,10903.95,10903.95,ULTCEM,0
10829.25,2024-06-11 09:15:00,NSE,10884.95,10829.25,10884.95,ULTCEM,14640
10880.0,2024-06-11 09:16:00,NSE,10887.5,10836.9,10836.9,ULTCEM,15114
10884.05,2024-06-11 09:17:00,NSE,10904.65,10875.85,10875.85,ULTCEM,14810
10915.0,2024-06-11 09:18:00,NSE,10915.0,10875.0,10883.55,ULTCEM,12936
10907.8,2024-06-11 09:19:00,NSE,10910.0,10892.4,10907.85,ULTCEM,6098
10891.0,2024-06-11 09:20:00,NSE,10910.4,10882.35,10907.8,ULTCEM,6556
10889.0,2024-06-11 09:21:00,NSE,10889.9,10868.0,10889.8,ULTCEM,6335
10890.95,2024-06-11 09:22:00,NSE,10893.45,10876.85,10889.0,ULTCEM,3969
10872.25,2024-06-11 09:23:00,NSE,10889.55,10867.45,10889.4,ULTCEM,5696
10875.85,2024-06-11 09:24:00,NSE,10894.45,10875.8,10875.8,ULTCEM,4845
10896.8,2024-06-11 09:25:00,NSE,10902.9,10876.5,10878.8,ULTCEM,2190
10901.3,2024-06-11 09:26:00,NSE,10907.2,10885.95,10895.35,ULTCEM,3430
10906.7,2024-06-11 09:27:00,NSE,10907.9,10891.85,10904.9,ULTCEM,2093
10913.95,2024-06-11 09:28:00,NSE,10913.95,10893.85,10906.55,ULTCEM,2824
10928.0,2024-06-11 09:29:00,NSE,10937.95,10911.5,10911.5,ULTCEM,8405
10925.55,2024-06-11 09:30:00,NSE,10933.95,10924.65,10927.95,ULTCEM,5627
10903.0,2024-06-11 09:31:00,NSE,10928.6,10903.0,10925.55,ULTCEM,4107
10890.4,2024-06-11 09:32:00,NSE,10906.45,10890.0,10906.45,ULTCEM,5344
10875.0,2024-06-11 09:33:00,NSE,10890.4,10875.0,10890.4,ULTCEM,3592
10886.3,2024-06-11 09:34:00,NSE,10896.15,10870.1,10871.5,ULTCEM,4624
10889.15,2024-06-11 09:35:00,NSE,10897.45,10885.0,10885.0,ULTCEM,3494
10886.4,2024-06-11 09:36:00,NSE,10888.85,10880.0,10886.4,ULTCEM,2630
10878.45,2024-06-11 09:37:00,NSE,10891.15,10875.0,10885.05,ULTCEM,2865
10886.1,2024-06-11 09:38:00,NSE,10888.7,10874.95,10878.5,ULTCEM,2431
10886.8,2024-06-11 09:39:00,NSE,10891.2,10880.0,10886.05,ULTCEM,1605
10892.4,2024-06-11 09:40:00,NSE,10892.4,10882.85,10886.45,ULTCEM,1698
10900.0,2024-06-11 09:41:00,NSE,10914.5,10888.8,10892.35,ULTCEM,5745
10900.9,2024-06-11 09:42:00,NSE,10906.0,10894.5,10900.0,ULTCEM,1029
10913.2,2024-06-11 09:43:00,NSE,10915.0,10898.65,10900.9,ULTCEM,1505
10921.85,2024-06-11 09:44:00,NSE,10925.0,10912.95,10913.15,ULTCEM,2532
10908.35,2024-06-11 09:45:00,NSE,10925.0,10908.35,10921.8,ULTCEM,2036
10902.1,2024-06-11 09:46:00,NSE,10908.55,10891.65,10904.85,ULTCEM,1368
10901.95,2024-06-11 09:47:00,NSE,10908.5,10891.65,10902.1,ULTCEM,3478
10900.0,2024-06-11 09:48:00,NSE,10910.8,10899.05,10901.95,ULTCEM,947
10900.05,2024-06-11 09:49:00,NSE,10903.35,10894.95,10900.0,ULTCEM,819
10911.25,2024-06-11 09:50:00,NSE,10914.45,10900.05,10900.05,ULTCEM,819
10904.85,2024-06-11 09:51:00,NSE,10913.0,10902.1,10913.0,ULTCEM,822
10910.85,2024-06-11 09:52:00,NSE,10913.8,10903.0,10904.85,ULTCEM,517
10916.45,2024-06-11 09:53:00,NSE,10918.55,10909.35,10913.75,ULTCEM,1567
10929.45,2024-06-11 09:54:00,NSE,10929.45,10920.0,10920.0,ULTCEM,2538
10927.55,2024-06-11 09:55:00,NSE,10933.0,10920.0,10929.45,ULTCEM,2907
10942.45,2024-06-11 09:56:00,NSE,10942.85,10925.5,10929.5,ULTCEM,3449
10949.95,2024-06-11 09:57:00,NSE,10959.0,10939.1,10940.15,ULTCEM,6120
10945.45,2024-06-11 09:58:00,NSE,10949.95,10938.5,10946.35,ULTCEM,2294
10940.05,2024-06-11 09:59:00,NSE,10950.0,10940.05,10946.65,ULTCEM,2082
10946.65,2024-06-11 10:00:00,NSE,10948.75,10940.0,10941.0,ULTCEM,1783
10948.35,2024-06-11 10:01:00,NSE,10953.35,10943.85,10945.75,ULTCEM,1537
10942.9,2024-06-11 10:02:00,NSE,10948.8,10940.0,10948.1,ULTCEM,1307
10949.1,2024-06-11 10:03:00,NSE,10956.05,10940.0,10940.0,ULTCEM,4417
10950.0,2024-06-11 10:04:00,NSE,10952.2,10943.1,10949.1,ULTCEM,1060
10950.0,2024-06-11 10:05:00,NSE,10952.9,10943.1,10950.0,ULTCEM,1330
10954.0,2024-06-11 10:06:00,NSE,10954.9,10945.0,10950.0,ULTCEM,3529
10950.35,2024-06-11 10:07:00,NSE,10956.0,10948.85,10950.05,ULTCEM,1628
10942.9,2024-06-11 10:08:00,NSE,10956.05,10940.0,10951.0,ULTCEM,2414
10942.45,2024-06-11 10:09:00,NSE,10945.0,10938.05,10938.05,ULTCEM,3620
10943.7,2024-06-11 10:10:00,NSE,10945.0,10940.0,10940.05,ULTCEM,2410
