close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
82.95,2023-11-24 09:15:00,NFO,2023-12-07,87.0,81.05,86.1,75100,Options,Call,NIFTY,20050.0,2700
80.25,2023-11-24 09:16:00,NFO,2023-12-07,83.2,79.7,83.2,75100,Options,Call,NIFTY,20050.0,3750
79.05,2023-11-24 09:17:00,NFO,2023-12-07,79.55,77.4,79.55,77200,Options,Call,NIFTY,20050.0,5600
77.6,2023-11-24 09:18:00,NFO,2023-12-07,79.15,77.0,79.15,77200,Options,Call,NIFTY,20050.0,7850
76.95,2023-11-24 09:19:00,NFO,2023-12-07,77.6,76.55,77.6,77200,Options,Call,NIFTY,20050.0,850
76.75,2023-11-24 09:20:00,NFO,2023-12-07,77.1,76.6,76.95,74900,Options,Call,NIFTY,20050.0,450
73.75,2023-11-24 09:21:00,NFO,2023-12-07,76.75,73.35,76.75,74900,Options,Call,NIFTY,20050.0,4550
73.8,2023-11-24 09:22:00,NFO,2023-12-07,73.8,72.55,73.7,74900,Options,Call,NIFTY,20050.0,1550
74.95,2023-11-24 09:23:00,NFO,2023-12-07,75.85,73.8,73.8,77350,Options,Call,NIFTY,20050.0,2400
73.65,2023-11-24 09:24:00,NFO,2023-12-07,75.25,73.15,74.95,77350,Options,Call,NIFTY,20050.0,2150
72.55,2023-11-24 09:25:00,NFO,2023-12-07,73.9,72.55,73.65,77350,Options,Call,NIFTY,20050.0,1600
72.15,2023-11-24 09:26:00,NFO,2023-12-07,72.55,71.6,72.55,79000,Options,Call,NIFTY,20050.0,900
74.2,2023-11-24 09:27:00,NFO,2023-12-07,74.2,72.35,72.35,79000,Options,Call,NIFTY,20050.0,5200
73.75,2023-11-24 09:28:00,NFO,2023-12-07,74.3,73.35,74.2,79000,Options,Call,NIFTY,20050.0,950
73.95,2023-11-24 09:29:00,NFO,2023-12-07,74.15,73.0,73.75,82350,Options,Call,NIFTY,20050.0,6900
72.0,2023-11-24 09:30:00,NFO,2023-12-07,73.8,72.0,73.5,82350,Options,Call,NIFTY,20050.0,350
72.45,2023-11-24 09:31:00,NFO,2023-12-07,72.9,71.6,72.0,82350,Options,Call,NIFTY,20050.0,4500
72.75,2023-11-24 09:32:00,NFO,2023-12-07,72.9,72.1,72.45,86450,Options,Call,NIFTY,20050.0,2600
71.8,2023-11-24 09:33:00,NFO,2023-12-07,72.75,71.35,72.75,86450,Options,Call,NIFTY,20050.0,1550
