close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
25.5,2023-11-24 09:15:00,NFO,2023-12-07,26.35,23.7,26.35,91750,Options,Put,NIFTY,19450.0,8400
25.2,2023-11-24 09:16:00,NFO,2023-12-07,25.65,25.0,25.5,91750,Options,Put,NIFTY,19450.0,1900
25.4,2023-11-24 09:17:00,NFO,2023-12-07,25.85,25.3,25.5,93050,Options,Put,NIFTY,19450.0,9250
25.2,2023-11-24 09:18:00,NFO,2023-12-07,25.4,25.0,25.4,93050,Options,Put,NIFTY,19450.0,9150
26.0,2023-11-24 09:19:00,NFO,2023-12-07,26.0,25.2,25.2,93050,Options,Put,NIFTY,19450.0,650
25.25,2023-11-24 09:20:00,NFO,2023-12-07,25.7,25.25,25.7,95950,Options,Put,NIFTY,19450.0,2650
25.2,2023-11-24 09:21:00,NFO,2023-12-07,25.95,25.0,25.25,95950,Options,Put,NIFTY,19450.0,5050
24.8,2023-11-24 09:22:00,NFO,2023-12-07,25.25,24.75,25.2,95950,Options,Put,NIFTY,19450.0,1900
24.4,2023-11-24 09:23:00,NFO,2023-12-07,24.8,24.4,24.8,98100,Options,Put,NIFTY,19450.0,4300
25.15,2023-11-24 09:24:00,NFO,2023-12-07,25.15,24.3,24.4,98100,Options,Put,NIFTY,19450.0,2450
25.4,2023-11-24 09:25:00,NFO,2023-12-07,25.4,24.7,25.15,98100,Options,Put,NIFTY,19450.0,4500
25.35,2023-11-24 09:26:00,NFO,2023-12-07,25.5,25.25,25.5,99950,Options,Put,NIFTY,19450.0,10100
24.75,2023-11-24 09:27:00,NFO,2023-12-07,25.4,24.75,25.4,99950,Options,Put,NIFTY,19450.0,5850
25.1,2023-11-24 09:28:00,NFO,2023-12-07,25.1,24.55,24.75,99950,Options,Put,NIFTY,19450.0,4600
24.95,2023-11-24 09:29:00,NFO,2023-12-07,25.1,24.65,25.1,103200,Options,Put,NIFTY,19450.0,4400
25.4,2023-11-24 09:30:00,NFO,2023-12-07,25.4,24.8,24.95,103200,Options,Put,NIFTY,19450.0,5800
25.15,2023-11-24 09:31:00,NFO,2023-12-07,25.55,24.95,25.35,103200,Options,Put,NIFTY,19450.0,6550
25.0,2023-11-24 09:32:00,NFO,2023-12-07,25.25,25.0,25.15,105750,Options,Put,NIFTY,19450.0,3950
25.15,2023-11-24 09:33:00,NFO,2023-12-07,25.3,25.0,25.0,105750,Options,Put,NIFTY,19450.0,1950
25.6,2023-11-24 09:34:00,NFO,2023-12-07,25.95,25.25,25.25,105750,Options,Put,NIFTY,19450.0,2550
25.75,2023-11-24 09:35:00,NFO,2023-12-07,25.95,25.5,25.6,109600,Options,Put,NIFTY,19450.0,2700
26.25,2023-11-24 09:36:00,NFO,2023-12-07,26.45,25.65,25.8,109600,Options,Put,NIFTY,19450.0,4800
26.15,2023-11-24 09:37:00,NFO,2023-12-07,26.3,26.0,26.2,109600,Options,Put,NIFTY,19450.0,1550
26.15,2023-11-24 09:38:00,NFO,2023-12-07,26.2,25.6,26.15,112650,Options,Put,NIFTY,19450.0,2700
26.2,2023-11-24 09:39:00,NFO,2023-12-07,26.35,26.05,26.15,112650,Options,Put,NIFTY,19450.0,2450
26.1,2023-11-24 09:40:00,NFO,2023-12-07,26.3,26.0,26.2,112650,Options,Put,NIFTY,19450.0,550
26.15,2023-11-24 09:41:00,NFO,2023-12-07,26.15,26.0,26.1,112900,Options,Put,NIFTY,19450.0,750
25.95,2023-11-24 09:42:00,NFO,2023-12-07,26.55,25.8,26.15,112900,Options,Put,NIFTY,19450.0,2750
26.25,2023-11-24 09:43:00,NFO,2023-12-07,26.4,26.05,26.05,112900,Options,Put,NIFTY,19450.0,950
26.4,2023-11-24 09:44:00,NFO,2023-12-07,26.5,26.1,26.15,112100,Options,Put,NIFTY,19450.0,1700
26.6,2023-11-24 09:45:00,NFO,2023-12-07,26.9,26.5,26.9,112100,Options,Put,NIFTY,19450.0,1450
26.25,2023-11-24 09:46:00,NFO,2023-12-07,27.3,26.25,26.6,112100,Options,Put,NIFTY,19450.0,2600
25.8,2023-11-24 09:47:00,NFO,2023-12-07,26.4,25.8,26.25,112800,Options,Put,NIFTY,19450.0,850
26.45,2023-11-24 09:48:00,NFO,2023-12-07,26.65,25.95,25.95,112800,Options,Put,NIFTY,19450.0,750
27.5,2023-11-24 09:49:00,NFO,2023-12-07,27.5,26.45,26.45,112800,Options,Put,NIFTY,19450.0,650
28.0,2023-11-24 09:50:00,NFO,2023-12-07,28.0,27.1,27.5,112800,Options,Put,NIFTY,19450.0,2050
27.6,2023-11-24 09:51:00,NFO,2023-12-07,28.2,27.6,28.0,112800,Options,Put,NIFTY,19450.0,600
27.85,2023-11-24 09:52:00,NFO,2023-12-07,28.25,27.6,27.6,112800,Options,Put,NIFTY,19450.0,1700
28.6,2023-11-24 09:53:00,NFO,2023-12-07,28.8,27.8,27.8,113250,Options,Put,NIFTY,19450.0,2800
28.75,2023-11-24 09:54:00,NFO,2023-12-07,29.2,28.6,28.6,113250,Options,Put,NIFTY,19450.0,2850
28.4,2023-11-24 09:55:00,NFO,2023-12-07,29.3,28.4,28.75,113250,Options,Put,NIFTY,19450.0,350
27.85,2023-11-24 09:56:00,NFO,2023-12-07,28.25,27.75,28.25,114800,Options,Put,NIFTY,19450.0,1250
