close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
104.75,2023-11-24 09:15:00,NFO,2023-12-07,108.75,104.25,105.15,626750,Options,Call,NIFTY,20000.0,45400
100.25,2023-11-24 09:16:00,NFO,2023-12-07,104.5,100.25,104.5,626750,Options,Call,NIFTY,20000.0,24000
100.4,2023-11-24 09:17:00,NFO,2023-12-07,101.1,98.25,101.1,621650,Options,Call,NIFTY,20000.0,16500
98.55,2023-11-24 09:18:00,NFO,2023-12-07,100.45,98.15,100.4,621650,Options,Call,NIFTY,20000.0,20750
96.85,2023-11-24 09:19:00,NFO,2023-12-07,98.85,96.8,98.45,621650,Options,Call,NIFTY,20000.0,30000
97.35,2023-11-24 09:20:00,NFO,2023-12-07,98.4,96.2,98.0,647750,Options,Call,NIFTY,20000.0,23600
94.5,2023-11-24 09:21:00,NFO,2023-12-07,97.15,93.65,97.15,647750,Options,Call,NIFTY,20000.0,33000
94.4,2023-11-24 09:22:00,NFO,2023-12-07,95.0,92.9,94.5,647750,Options,Call,NIFTY,20000.0,29550
95.85,2023-11-24 09:23:00,NFO,2023-12-07,96.8,94.4,94.4,672150,Options,Call,NIFTY,20000.0,44500
94.3,2023-11-24 09:24:00,NFO,2023-12-07,96.8,93.1,95.65,672150,Options,Call,NIFTY,20000.0,30400
92.95,2023-11-24 09:25:00,NFO,2023-12-07,94.6,92.75,94.55,672150,Options,Call,NIFTY,20000.0,9700
92.6,2023-11-24 09:26:00,NFO,2023-12-07,93.05,91.25,92.7,711900,Options,Call,NIFTY,20000.0,17550
94.45,2023-11-24 09:27:00,NFO,2023-12-07,95.0,92.45,92.65,711900,Options,Call,NIFTY,20000.0,15650
94.1,2023-11-24 09:28:00,NFO,2023-12-07,94.9,93.55,94.45,711900,Options,Call,NIFTY,20000.0,20300
94.4,2023-11-24 09:29:00,NFO,2023-12-07,94.75,93.6,94.1,722850,Options,Call,NIFTY,20000.0,11800
92.05,2023-11-24 09:30:00,NFO,2023-12-07,94.5,92.05,94.5,722850,Options,Call,NIFTY,20000.0,11450
92.9,2023-11-24 09:31:00,NFO,2023-12-07,93.25,91.3,92.05,722850,Options,Call,NIFTY,20000.0,17850
93.0,2023-11-24 09:32:00,NFO,2023-12-07,93.3,92.4,92.9,733950,Options,Call,NIFTY,20000.0,23050
91.7,2023-11-24 09:33:00,NFO,2023-12-07,93.0,91.45,93.0,733950,Options,Call,NIFTY,20000.0,6650
89.4,2023-11-24 09:34:00,NFO,2023-12-07,91.7,88.25,91.7,733950,Options,Call,NIFTY,20000.0,19600
87.25,2023-11-24 09:35:00,NFO,2023-12-07,89.35,86.8,89.0,747850,Options,Call,NIFTY,20000.0,27500
86.3,2023-11-24 09:36:00,NFO,2023-12-07,88.3,85.8,87.7,747850,Options,Call,NIFTY,20000.0,54150
86.6,2023-11-24 09:37:00,NFO,2023-12-07,87.1,86.25,86.7,747850,Options,Call,NIFTY,20000.0,16200
86.75,2023-11-24 09:38:00,NFO,2023-12-07,88.5,86.6,86.6,748550,Options,Call,NIFTY,20000.0,9350
87.15,2023-11-24 09:39:00,NFO,2023-12-07,87.45,86.3,86.95,748550,Options,Call,NIFTY,20000.0,10600
86.9,2023-11-24 09:40:00,NFO,2023-12-07,87.4,86.2,86.9,748550,Options,Call,NIFTY,20000.0,12050
86.0,2023-11-24 09:41:00,NFO,2023-12-07,87.2,85.9,87.0,757150,Options,Call,NIFTY,20000.0,54350
86.85,2023-11-24 09:42:00,NFO,2023-12-07,87.45,84.6,85.95,757150,Options,Call,NIFTY,20000.0,18400
86.0,2023-11-24 09:43:00,NFO,2023-12-07,87.1,85.9,86.8,757150,Options,Call,NIFTY,20000.0,5900
85.3,2023-11-24 09:44:00,NFO,2023-12-07,86.75,85.2,86.6,750150,Options,Call,NIFTY,20000.0,9200
85.0,2023-11-24 09:45:00,NFO,2023-12-07,85.6,84.0,84.85,750150,Options,Call,NIFTY,20000.0,12850
85.0,2023-11-24 09:46:00,NFO,2023-12-07,85.0,82.15,84.6,750150,Options,Call,NIFTY,20000.0,26950
85.95,2023-11-24 09:47:00,NFO,2023-12-07,85.95,84.75,84.9,758600,Options,Call,NIFTY,20000.0,6800
83.55,2023-11-24 09:48:00,NFO,2023-12-07,85.95,83.55,85.95,758600,Options,Call,NIFTY,20000.0,7600
83.05,2023-11-24 09:49:00,NFO,2023-12-07,83.75,82.55,83.75,758600,Options,Call,NIFTY,20000.0,5800
80.05,2023-11-24 09:50:00,NFO,2023-12-07,83.4,79.75,82.9,762950,Options,Call,NIFTY,20000.0,23650
80.15,2023-11-24 09:51:00,NFO,2023-12-07,81.0,79.5,80.0,762950,Options,Call,NIFTY,20000.0,13150
79.5,2023-11-24 09:52:00,NFO,2023-12-07,80.2,78.65,79.8,762950,Options,Call,NIFTY,20000.0,27450
78.9,2023-11-24 09:53:00,NFO,2023-12-07,79.65,78.05,79.5,776300,Options,Call,NIFTY,20000.0,25700
79.35,2023-11-24 09:54:00,NFO,2023-12-07,80.0,78.5,79.05,776300,Options,Call,NIFTY,20000.0,13450
79.6,2023-11-24 09:55:00,NFO,2023-12-07,79.6,77.95,79.55,776300,Options,Call,NIFTY,20000.0,15950
