close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
72.9,2023-11-24 09:15:00,NFO,2023-11-30,78.65,69.15,72.2,5475000,Options,Call,NIFTY,19900.0,1197000
68.7,2023-11-24 09:16:00,NFO,2023-11-30,72.8,68.35,72.8,5475000,Options,Call,NIFTY,19900.0,1012300
69.2,2023-11-24 09:17:00,NFO,2023-11-30,69.2,66.85,68.7,6054100,Options,Call,NIFTY,19900.0,622850
66.9,2023-11-24 09:18:00,NFO,2023-11-30,69.25,66.15,69.25,6054100,Options,Call,NIFTY,19900.0,537650
64.95,2023-11-24 09:19:00,NFO,2023-11-30,66.65,64.7,66.35,6054100,Options,Call,NIFTY,19900.0,472450
65.3,2023-11-24 09:20:00,NFO,2023-11-30,66.65,64.3,65.45,6458600,Options,Call,NIFTY,19900.0,575750
63.25,2023-11-24 09:21:00,NFO,2023-11-30,64.7,61.8,64.4,6458600,Options,Call,NIFTY,19900.0,629850
64.15,2023-11-24 09:22:00,NFO,2023-11-30,64.25,62.2,63.4,6458600,Options,Call,NIFTY,19900.0,408650
65.85,2023-11-24 09:23:00,NFO,2023-11-30,66.65,64.05,64.05,6769550,Options,Call,NIFTY,19900.0,475300
64.4,2023-11-24 09:24:00,NFO,2023-11-30,66.45,63.35,65.65,6769550,Options,Call,NIFTY,19900.0,452900
64.05,2023-11-24 09:25:00,NFO,2023-11-30,64.75,63.1,64.65,6769550,Options,Call,NIFTY,19900.0,280600
64.0,2023-11-24 09:26:00,NFO,2023-11-30,64.0,62.45,63.95,6983850,Options,Call,NIFTY,19900.0,273650
65.95,2023-11-24 09:27:00,NFO,2023-11-30,66.55,63.65,64.0,6983850,Options,Call,NIFTY,19900.0,320900
65.65,2023-11-24 09:28:00,NFO,2023-11-30,66.5,64.75,65.85,6983850,Options,Call,NIFTY,19900.0,383300
65.8,2023-11-24 09:29:00,NFO,2023-11-30,66.35,65.0,65.7,7116200,Options,Call,NIFTY,19900.0,263000
63.35,2023-11-24 09:30:00,NFO,2023-11-30,65.95,63.35,65.95,7116200,Options,Call,NIFTY,19900.0,265150
64.65,2023-11-24 09:31:00,NFO,2023-11-30,65.25,62.8,63.2,7116200,Options,Call,NIFTY,19900.0,510650
64.95,2023-11-24 09:32:00,NFO,2023-11-30,65.2,64.15,64.65,7310850,Options,Call,NIFTY,19900.0,138400
63.0,2023-11-24 09:33:00,NFO,2023-11-30,64.75,62.9,64.75,7310850,Options,Call,NIFTY,19900.0,248350
61.1,2023-11-24 09:34:00,NFO,2023-11-30,62.9,59.4,62.9,7310850,Options,Call,NIFTY,19900.0,609750
58.85,2023-11-24 09:35:00,NFO,2023-11-30,61.2,58.45,61.2,7454400,Options,Call,NIFTY,19900.0,491400
59.2,2023-11-24 09:36:00,NFO,2023-11-30,60.3,57.95,59.8,7454400,Options,Call,NIFTY,19900.0,455100
59.5,2023-11-24 09:37:00,NFO,2023-11-30,60.0,59.15,59.5,7454400,Options,Call,NIFTY,19900.0,299100
59.25,2023-11-24 09:38:00,NFO,2023-11-30,61.05,59.25,59.6,7613850,Options,Call,NIFTY,19900.0,356500
59.5,2023-11-24 09:39:00,NFO,2023-11-30,59.85,58.65,59.25,7613850,Options,Call,NIFTY,19900.0,241550
59.25,2023-11-24 09:40:00,NFO,2023-11-30,59.8,58.35,59.7,7613850,Options,Call,NIFTY,19900.0,326900
58.2,2023-11-24 09:41:00,NFO,2023-11-30,59.5,58.15,59.25,7719900,Options,Call,NIFTY,19900.0,302400
59.25,2023-11-24 09:42:00,NFO,2023-11-30,60.05,56.65,58.15,7719900,Options,Call,NIFTY,19900.0,678950
57.5,2023-11-24 09:43:00,NFO,2023-11-30,59.25,57.5,58.95,7719900,Options,Call,NIFTY,19900.0,255900
56.6,2023-11-24 09:44:00,NFO,2023-11-30,58.45,56.6,57.65,7879500,Options,Call,NIFTY,19900.0,288200
55.7,2023-11-24 09:45:00,NFO,2023-11-30,57.15,55.35,56.9,7879500,Options,Call,NIFTY,19900.0,597900
55.8,2023-11-24 09:46:00,NFO,2023-11-30,56.25,53.4,55.7,7879500,Options,Call,NIFTY,19900.0,656900
56.9,2023-11-24 09:47:00,NFO,2023-11-30,56.95,55.45,55.75,8240850,Options,Call,NIFTY,19900.0,418100
54.35,2023-11-24 09:48:00,NFO,2023-11-30,56.75,54.35,56.75,8240850,Options,Call,NIFTY,19900.0,301900
53.75,2023-11-24 09:49:00,NFO,2023-11-30,54.45,52.95,54.35,8240850,Options,Call,NIFTY,19900.0,551100
50.95,2023-11-24 09:50:00,NFO,2023-11-30,54.75,50.95,53.55,8372750,Options,Call,NIFTY,19900.0,804700
50.8,2023-11-24 09:51:00,NFO,2023-11-30,51.55,50.0,51.15,8372750,Options,Call,NIFTY,19900.0,747800
50.2,2023-11-24 09:52:00,NFO,2023-11-30,50.7,49.4,50.6,8372750,Options,Call,NIFTY,19900.0,616500
49.25,2023-11-24 09:53:00,NFO,2023-11-30,50.45,49.0,50.45,8620600,Options,Call,NIFTY,19900.0,446450
49.3,2023-11-24 09:54:00,NFO,2023-11-30,50.2,48.15,49.1,8620600,Options,Call,NIFTY,19900.0,587700
50.05,2023-11-24 09:55:00,NFO,2023-11-30,50.05,48.0,49.4,8620600,Options,Call,NIFTY,19900.0,621500
50.05,2023-11-24 09:56:00,NFO,2023-11-30,51.15,49.85,49.85,8894300,Options,Call,NIFTY,19900.0,446000
49.7,2023-11-24 09:57:00,NFO,2023-11-30,50.45,49.4,50.0,8894300,Options,Call,NIFTY,19900.0,261600
46.65,2023-11-24 09:58:00,NFO,2023-11-30,49.6,46.65,49.5,8894300,Options,Call,NIFTY,19900.0,703250
46.55,2023-11-24 09:59:00,NFO,2023-11-30,47.85,46.05,47.0,9220400,Options,Call,NIFTY,19900.0,764550
45.2,2023-11-24 10:00:00,NFO,2023-11-30,46.8,44.8,46.5,9220400,Options,Call,NIFTY,19900.0,714150
45.3,2023-11-24 10:01:00,NFO,2023-11-30,45.7,44.5,45.2,9220400,Options,Call,NIFTY,19900.0,556150
45.45,2023-11-24 10:02:00,NFO,2023-11-30,45.9,44.7,45.25,9340000,Options,Call,NIFTY,19900.0,429100
45.65,2023-11-24 10:03:00,NFO,2023-11-30,46.1,45.35,45.45,9340000,Options,Call,NIFTY,19900.0,327250
46.1,2023-11-24 10:04:00,NFO,2023-11-30,46.2,45.0,45.6,9340000,Options,Call,NIFTY,19900.0,283200
46.0,2023-11-24 10:05:00,NFO,2023-11-30,46.2,44.8,45.65,9502800,Options,Call,NIFTY,19900.0,483000
46.75,2023-11-24 10:06:00,NFO,2023-11-30,47.35,45.95,46.0,9502800,Options,Call,NIFTY,19900.0,461900
47.55,2023-11-24 10:07:00,NFO,2023-11-30,47.55,46.3,46.8,9502800,Options,Call,NIFTY,19900.0,239950
47.25,2023-11-24 10:08:00,NFO,2023-11-30,47.8,46.65,47.5,9736850,Options,Call,NIFTY,19900.0,299800
49.4,2023-11-24 10:09:00,NFO,2023-11-30,49.4,47.15,47.25,9736850,Options,Call,NIFTY,19900.0,449650
50.85,2023-11-24 10:10:00,NFO,2023-11-30,51.7,49.3,49.35,9736850,Options,Call,NIFTY,19900.0,724500
49.95,2023-11-24 10:11:00,NFO,2023-11-30,50.85,49.8,50.85,9755800,Options,Call,NIFTY,19900.0,380050
50.4,2023-11-24 10:12:00,NFO,2023-11-30,51.2,49.95,50.0,9755800,Options,Call,NIFTY,19900.0,303700
50.0,2023-11-24 10:13:00,NFO,2023-11-30,50.45,49.75,50.25,9755800,Options,Call,NIFTY,19900.0,279650
49.4,2023-11-24 10:14:00,NFO,2023-11-30,50.5,49.25,49.95,9868550,Options,Call,NIFTY,19900.0,283950
48.65,2023-11-24 10:15:00,NFO,2023-11-30,50.3,48.45,49.4,9868550,Options,Call,NIFTY,19900.0,254250
50.6,2023-11-24 10:16:00,NFO,2023-11-30,51.05,48.6,48.6,9868550,Options,Call,NIFTY,19900.0,338250
49.8,2023-11-24 10:17:00,NFO,2023-11-30,50.95,49.65,50.55,9861300,Options,Call,NIFTY,19900.0,174350
51.0,2023-11-24 10:18:00,NFO,2023-11-30,51.5,49.7,49.7,9861300,Options,Call,NIFTY,19900.0,308800
51.05,2023-11-24 10:19:00,NFO,2023-11-30,51.55,50.35,51.0,9861300,Options,Call,NIFTY,19900.0,215200
49.05,2023-11-24 10:20:00,NFO,2023-11-30,51.05,49.0,51.05,9912650,Options,Call,NIFTY,19900.0,259300
50.55,2023-11-24 10:21:00,NFO,2023-11-30,50.65,49.1,49.1,9912650,Options,Call,NIFTY,19900.0,216850
51.55,2023-11-24 10:22:00,NFO,2023-11-30,52.45,50.55,50.55,9912650,Options,Call,NIFTY,19900.0,435750
51.35,2023-11-24 10:23:00,NFO,2023-11-30,52.05,50.85,51.4,10046800,Options,Call,NIFTY,19900.0,194600
49.65,2023-11-24 10:24:00,NFO,2023-11-30,51.65,49.6,51.3,10046800,Options,Call,NIFTY,19900.0,197500
49.65,2023-11-24 10:25:00,NFO,2023-11-30,50.15,49.15,49.8,10046800,Options,Call,NIFTY,19900.0,194500
49.9,2023-11-24 10:26:00,NFO,2023-11-30,51.1,49.5,49.75,10084250,Options,Call,NIFTY,19900.0,142250
50.4,2023-11-24 10:27:00,NFO,2023-11-30,50.5,49.55,50.0,10084250,Options,Call,NIFTY,19900.0,205900
49.95,2023-11-24 10:28:00,NFO,2023-11-30,50.15,49.65,50.15,10084250,Options,Call,NIFTY,19900.0,125150
49.15,2023-11-24 10:29:00,NFO,2023-11-30,49.75,49.0,49.75,10194700,Options,Call,NIFTY,19900.0,225550
48.9,2023-11-24 10:30:00,NFO,2023-11-30,49.25,48.3,49.1,10194700,Options,Call,NIFTY,19900.0,305700
49.3,2023-11-24 10:31:00,NFO,2023-11-30,49.8,48.7,48.85,10194700,Options,Call,NIFTY,19900.0,134400
51.45,2023-11-24 10:32:00,NFO,2023-11-30,51.75,49.15,49.15,10164950,Options,Call,NIFTY,19900.0,281650
53.45,2023-11-24 10:33:00,NFO,2023-11-30,54.65,51.45,51.45,10164950,Options,Call,NIFTY,19900.0,691150
52.4,2023-11-24 10:34:00,NFO,2023-11-30,53.75,52.05,53.15,10164950,Options,Call,NIFTY,19900.0,291000
52.9,2023-11-24 10:35:00,NFO,2023-11-30,53.5,52.4,52.5,10081600,Options,Call,NIFTY,19900.0,264800
52.65,2023-11-24 10:36:00,NFO,2023-11-30,53.3,52.35,52.75,10081600,Options,Call,NIFTY,19900.0,144150
51.7,2023-11-24 10:37:00,NFO,2023-11-30,52.95,51.35,52.65,10081600,Options,Call,NIFTY,19900.0,161900
53.65,2023-11-24 10:38:00,NFO,2023-11-30,53.65,51.65,51.85,10052850,Options,Call,NIFTY,19900.0,189750
55.95,2023-11-24 10:39:00,NFO,2023-11-30,56.7,53.75,53.75,10052850,Options,Call,NIFTY,19900.0,672450
56.0,2023-11-24 10:40:00,NFO,2023-11-30,56.55,54.75,56.55,10052850,Options,Call,NIFTY,19900.0,378650
58.65,2023-11-24 10:41:00,NFO,2023-11-30,59.1,55.55,56.3,10011950,Options,Call,NIFTY,19900.0,649400
61.05,2023-11-24 10:42:00,NFO,2023-11-30,61.6,58.75,59.0,10011950,Options,Call,NIFTY,19900.0,871100
60.55,2023-11-24 10:43:00,NFO,2023-11-30,62.7,60.05,61.6,10011950,Options,Call,NIFTY,19900.0,853350
61.15,2023-11-24 10:44:00,NFO,2023-11-30,62.9,60.65,60.65,9837450,Options,Call,NIFTY,19900.0,761050
60.5,2023-11-24 10:45:00,NFO,2023-11-30,61.65,59.35,61.35,9837450,Options,Call,NIFTY,19900.0,518750
60.8,2023-11-24 10:46:00,NFO,2023-11-30,61.5,60.2,60.7,9837450,Options,Call,NIFTY,19900.0,274300
59.7,2023-11-24 10:47:00,NFO,2023-11-30,60.9,59.5,60.85,9793950,Options,Call,NIFTY,19900.0,245250
57.8,2023-11-24 10:48:00,NFO,2023-11-30,59.8,57.75,59.55,9793950,Options,Call,NIFTY,19900.0,528650
60.15,2023-11-24 10:49:00,NFO,2023-11-30,60.2,58.35,58.5,9793950,Options,Call,NIFTY,19900.0,228500
60.85,2023-11-24 10:50:00,NFO,2023-11-30,60.95,59.05,60.05,9693500,Options,Call,NIFTY,19900.0,243150
64.4,2023-11-24 10:51:00,NFO,2023-11-30,64.8,60.9,60.9,9693500,Options,Call,NIFTY,19900.0,766850
60.75,2023-11-24 10:52:00,NFO,2023-11-30,64.2,59.5,64.2,9693500,Options,Call,NIFTY,19900.0,685550
59.35,2023-11-24 10:53:00,NFO,2023-11-30,60.95,58.95,60.75,9454150,Options,Call,NIFTY,19900.0,237000
59.1,2023-11-24 10:54:00,NFO,2023-11-30,59.65,58.8,59.25,9454150,Options,Call,NIFTY,19900.0,200350
