close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
238.1,2023-11-24 09:15:00,NFO,2023-11-30,242.25,230.0,237.95,194050,Options,Put,NIFTY,20100.0,10850
243.15,2023-11-24 09:16:00,NFO,2023-11-30,246.55,238.1,238.1,194050,Options,Put,NIFTY,20100.0,14500
244.85,2023-11-24 09:17:00,NFO,2023-11-30,248.15,244.3,245.4,204750,Options,Put,NIFTY,20100.0,22350
247.0,2023-11-24 09:18:00,NFO,2023-11-30,248.55,243.15,243.6,204750,Options,Put,NIFTY,20100.0,40550
251.95,2023-11-24 09:19:00,NFO,2023-11-30,252.05,248.0,249.3,204750,Options,Put,NIFTY,20100.0,14850
248.9,2023-11-24 09:20:00,NFO,2023-11-30,251.7,247.7,251.0,249200,Options,Put,NIFTY,20100.0,18450
253.15,2023-11-24 09:21:00,NFO,2023-11-30,255.7,249.2,249.2,249200,Options,Put,NIFTY,20100.0,5400
249.15,2023-11-24 09:22:00,NFO,2023-11-30,253.7,249.15,253.15,249200,Options,Put,NIFTY,20100.0,6350
246.5,2023-11-24 09:23:00,NFO,2023-11-30,250.2,244.45,249.15,261750,Options,Put,NIFTY,20100.0,9550
250.35,2023-11-24 09:24:00,NFO,2023-11-30,251.6,245.95,246.5,261750,Options,Put,NIFTY,20100.0,4700
250.65,2023-11-24 09:25:00,NFO,2023-11-30,252.6,249.0,250.35,261750,Options,Put,NIFTY,20100.0,5250
252.0,2023-11-24 09:26:00,NFO,2023-11-30,254.1,251.15,251.25,266700,Options,Put,NIFTY,20100.0,3400
246.85,2023-11-24 09:27:00,NFO,2023-11-30,250.95,246.85,250.95,266700,Options,Put,NIFTY,20100.0,5250
248.15,2023-11-24 09:28:00,NFO,2023-11-30,249.55,245.95,246.75,266700,Options,Put,NIFTY,20100.0,4150
246.8,2023-11-24 09:29:00,NFO,2023-11-30,248.95,246.0,248.0,274000,Options,Put,NIFTY,20100.0,5850
251.6,2023-11-24 09:30:00,NFO,2023-11-30,251.6,246.2,248.55,274000,Options,Put,NIFTY,20100.0,9750
249.2,2023-11-24 09:31:00,NFO,2023-11-30,253.0,247.65,251.6,274000,Options,Put,NIFTY,20100.0,10100
248.4,2023-11-24 09:32:00,NFO,2023-11-30,249.7,247.95,248.8,281100,Options,Put,NIFTY,20100.0,1550
251.9,2023-11-24 09:33:00,NFO,2023-11-30,252.35,248.4,248.4,281100,Options,Put,NIFTY,20100.0,5450
