close,datetime,exchange_code,expiry_date,high,low,open,open_interest,product_type,right,stock_code,strike_price,volume
9.15,2023-11-24 09:15:00,NFO,2023-11-30,10.2,8.6,9.2,1875350,Options,Call,NIFTY,20150.0,382500
8.35,2023-11-24 09:16:00,NFO,2023-11-30,9.15,8.2,9.15,1875350,Options,Call,NIFTY,20150.0,467150
8.4,2023-11-24 09:17:00,NFO,2023-11-30,8.45,8.1,8.4,2106850,Options,Call,NIFTY,20150.0,289000
7.95,2023-11-24 09:18:00,NFO,2023-11-30,8.5,7.85,8.5,2106850,Options,Call,NIFTY,20150.0,253000
7.7,2023-11-24 09:19:00,NFO,2023-11-30,7.95,7.65,7.9,2106850,Options,Call,NIFTY,20150.0,236050
7.6,2023-11-24 09:20:00,NFO,2023-11-30,7.85,7.5,7.75,2266800,Options,Call,NIFTY,20150.0,269000
7.25,2023-11-24 09:21:00,NFO,2023-11-30,7.6,7.05,7.55,2266800,Options,Call,NIFTY,20150.0,385400
7.25,2023-11-24 09:22:00,NFO,2023-11-30,7.4,7.05,7.3,2266800,Options,Call,NIFTY,20150.0,260350
7.5,2023-11-24 09:23:00,NFO,2023-11-30,7.55,7.2,7.2,2395350,Options,Call,NIFTY,20150.0,166350
7.25,2023-11-24 09:24:00,NFO,2023-11-30,7.6,7.15,7.55,2395350,Options,Call,NIFTY,20150.0,257450
7.25,2023-11-24 09:25:00,NFO,2023-11-30,7.3,7.1,7.2,2395350,Options,Call,NIFTY,20150.0,115850
7.35,2023-11-24 09:26:00,NFO,2023-11-30,7.35,7.0,7.25,2406450,Options,Call,NIFTY,20150.0,303400
7.7,2023-11-24 09:27:00,NFO,2023-11-30,7.85,7.4,7.4,2406450,Options,Call,NIFTY,20150.0,217750
7.7,2023-11-24 09:28:00,NFO,2023-11-30,7.8,7.55,7.75,2406450,Options,Call,NIFTY,20150.0,148800
7.6,2023-11-24 09:29:00,NFO,2023-11-30,7.75,7.45,7.65,2541450,Options,Call,NIFTY,20150.0,146750
7.25,2023-11-24 09:30:00,NFO,2023-11-30,7.65,7.25,7.65,2541450,Options,Call,NIFTY,20150.0,145250
7.3,2023-11-24 09:31:00,NFO,2023-11-30,7.4,7.15,7.3,2541450,Options,Call,NIFTY,20150.0,170500
7.3,2023-11-24 09:32:00,NFO,2023-11-30,7.4,7.2,7.3,2596950,Options,Call,NIFTY,20150.0,134750
7.05,2023-11-24 09:33:00,NFO,2023-11-30,7.2,7.0,7.2,2596950,Options,Call,NIFTY,20150.0,232000
7.0,2023-11-24 09:34:00,NFO,2023-11-30,7.15,6.8,7.1,2596950,Options,Call,NIFTY,20150.0,283750
6.7,2023-11-24 09:35:00,NFO,2023-11-30,7.05,6.65,7.05,2584050,Options,Call,NIFTY,20150.0,212350
6.8,2023-11-24 09:36:00,NFO,2023-11-30,6.85,6.6,6.75,2584050,Options,Call,NIFTY,20150.0,137450
6.7,2023-11-24 09:37:00,NFO,2023-11-30,6.8,6.65,6.75,2584050,Options,Call,NIFTY,20150.0,62450
6.5,2023-11-24 09:38:00,NFO,2023-11-30,6.75,6.5,6.7,2601050,Options,Call,NIFTY,20150.0,139100
6.55,2023-11-24 09:39:00,NFO,2023-11-30,6.6,6.45,6.5,2601050,Options,Call,NIFTY,20150.0,122200
6.45,2023-11-24 09:40:00,NFO,2023-11-30,6.6,6.45,6.5,2601050,Options,Call,NIFTY,20150.0,116000
6.4,2023-11-24 09:41:00,NFO,2023-11-30,6.5,6.3,6.5,2617450,Options,Call,NIFTY,20150.0,141750
6.5,2023-11-24 09:42:00,NFO,2023-11-30,6.65,6.25,6.4,2617450,Options,Call,NIFTY,20150.0,256500
6.3,2023-11-24 09:43:00,NFO,2023-11-30,6.55,6.25,6.5,2617450,Options,Call,NIFTY,20150.0,107000
6.15,2023-11-24 09:44:00,NFO,2023-11-30,6.4,6.15,6.3,2599350,Options,Call,NIFTY,20150.0,64350
6.1,2023-11-24 09:45:00,NFO,2023-11-30,6.35,6.1,6.2,2599350,Options,Call,NIFTY,20150.0,163100
6.2,2023-11-24 09:46:00,NFO,2023-11-30,6.35,5.95,6.1,2599350,Options,Call,NIFTY,20150.0,300000
6.2,2023-11-24 09:47:00,NFO,2023-11-30,6.3,6.15,6.2,2669750,Options,Call,NIFTY,20150.0,90450
6.05,2023-11-24 09:48:00,NFO,2023-11-30,6.2,6.05,6.2,2669750,Options,Call,NIFTY,20150.0,62300
6.2,2023-11-24 09:49:00,NFO,2023-11-30,6.25,5.95,6.05,2669750,Options,Call,NIFTY,20150.0,178050
5.85,2023-11-24 09:50:00,NFO,2023-11-30,6.25,5.85,6.15,2659600,Options,Call,NIFTY,20150.0,176950
6.0,2023-11-24 09:51:00,NFO,2023-11-30,6.05,5.8,5.9,2659600,Options,Call,NIFTY,20150.0,204550
6.05,2023-11-24 09:52:00,NFO,2023-11-30,6.2,5.85,6.0,2659600,Options,Call,NIFTY,20150.0,255550
5.95,2023-11-24 09:53:00,NFO,2023-11-30,6.05,5.9,6.05,2661150,Options,Call,NIFTY,20150.0,105250
5.95,2023-11-24 09:54:00,NFO,2023-11-30,6.1,5.85,5.9,2661150,Options,Call,NIFTY,20150.0,168150
6.05,2023-11-24 09:55:00,NFO,2023-11-30,6.1,5.9,6.05,2661150,Options,Call,NIFTY,20150.0,167500
6.05,2023-11-24 09:56:00,NFO,2023-11-30,6.15,6.0,6.0,2713350,Options,Call,NIFTY,20150.0,130750
6.1,2023-11-24 09:57:00,NFO,2023-11-30,6.15,6.0,6.05,2713350,Options,Call,NIFTY,20150.0,75950
5.95,2023-11-24 09:58:00,NFO,2023-11-30,6.15,5.9,6.05,2713350,Options,Call,NIFTY,20150.0,162550
5.9,2023-11-24 09:59:00,NFO,2023-11-30,6.15,5.8,5.95,2748200,Options,Call,NIFTY,20150.0,202450
