,close,datetime,exchange_code,high,low,open,stock_code,volume
0,26.55,2024-05-07 09:07:00,NSE,26.55,26.55,26.55,ALOIND,0
1,26.6,2024-05-07 09:15:00,NSE,26.65,26.5,26.5,ALOIND,45887
2,26.6,2024-05-07 09:16:00,NSE,26.6,26.5,26.6,ALOIND,6189
3,26.55,2024-05-07 09:17:00,NSE,26.6,26.5,26.5,ALOIND,18854
4,26.55,2024-05-07 09:18:00,NSE,26.6,26.5,26.55,ALOIND,22127
5,26.55,2024-05-07 09:19:00,NSE,26.6,26.5,26.6,ALOIND,15288
6,26.6,2024-05-07 09:20:00,NSE,26.6,26.5,26.5,ALOIND,29138
7,26.5,2024-05-07 09:21:00,NSE,26.6,26.45,26.6,ALOIND,36161
8,26.55,2024-05-07 09:22:00,NSE,26.55,26.45,26.45,ALOIND,6770
9,26.5,2024-05-07 09:23:00,NSE,26.55,26.5,26.55,ALOIND,11991
10,26.55,2024-05-07 09:24:00,NSE,26.55,26.5,26.55,ALOIND,9525
11,26.55,2024-05-07 09:25:00,NSE,26.55,26.5,26.5,ALOIND,15907
12,26.55,2024-05-07 09:26:00,NSE,26.55,26.5,26.55,ALOIND,7327
13,26.55,2024-05-07 09:27:00,NSE,26.55,26.5,26.5,ALOIND,4483
14,26.55,2024-05-07 09:28:00,NSE,26.55,26.5,26.5,ALOIND,10349
15,26.5,2024-05-07 09:29:00,NSE,26.55,26.5,26.55,ALOIND,4923
16,26.5,2024-05-07 09:30:00,NSE,26.55,26.5,26.55,ALOIND,5579
17,26.55,2024-05-07 09:31:00,NSE,26.55,26.45,26.5,ALOIND,3451
18,26.5,2024-05-07 09:32:00,NSE,26.55,26.5,26.55,ALOIND,5079
19,26.55,2024-05-07 09:33:00,NSE,26.55,26.5,26.5,ALOIND,14836
20,26.5,2024-05-07 09:34:00,NSE,26.55,26.45,26.45,ALOIND,12304
21,26.5,2024-05-07 09:35:00,NSE,26.5,26.45,26.5,ALOIND,6853
22,26.5,2024-05-07 09:36:00,NSE,26.5,26.45,26.5,ALOIND,15473
23,26.5,2024-05-07 09:37:00,NSE,26.5,26.45,26.45,ALOIND,6895
24,26.5,2024-05-07 09:38:00,NSE,26.5,26.4,26.5,ALOIND,11899
25,26.35,2024-05-07 09:39:00,NSE,26.5,26.35,26.5,ALOIND,94817
26,26.35,2024-05-07 09:40:00,NSE,26.4,26.3,26.35,ALOIND,23800
27,26.35,2024-05-07 09:41:00,NSE,26.4,26.3,26.35,ALOIND,17575
28,26.4,2024-05-07 09:42:00,NSE,26.4,26.35,26.35,ALOIND,17644
29,26.4,2024-05-07 09:43:00,NSE,26.4,26.35,26.35,ALOIND,17287
30,26.35,2024-05-07 09:44:00,NSE,26.4,26.35,26.35,ALOIND,18128
31,26.35,2024-05-07 09:45:00,NSE,26.4,26.35,26.35,ALOIND,17010
32,26.35,2024-05-07 09:46:00,NSE,26.4,26.3,26.3,ALOIND,6449
33,26.4,2024-05-07 09:47:00,NSE,26.4,26.35,26.35,ALOIND,3240
34,26.5,2024-05-07 09:48:00,NSE,26.55,26.35,26.4,ALOIND,165059
35,26.4,2024-05-07 09:49:00,NSE,26.5,26.4,26.5,ALOIND,7363
36,26.5,2024-05-07 09:50:00,NSE,26.5,26.4,26.4,ALOIND,4936
