,close,datetime,exchange_code,high,low,open,stock_code,volume
0,26.55,2024-05-24 09:07:00,NSE,26.55,26.55,26.55,ALOIND,0
1,26.6,2024-05-24 09:15:00,NSE,26.6,26.5,26.5,ALOIND,20294
2,26.65,2024-05-24 09:16:00,NSE,26.7,26.6,26.7,ALOIND,12636
3,26.6,2024-05-24 09:17:00,NSE,26.65,26.55,26.6,ALOIND,18081
4,26.65,2024-05-24 09:18:00,NSE,26.65,26.6,26.65,ALOIND,9984
5,26.65,2024-05-24 09:19:00,NSE,26.65,26.6,26.65,ALOIND,11657
6,26.6,2024-05-24 09:20:00,NSE,26.7,26.6,26.6,ALOIND,29553
7,26.6,2024-05-24 09:21:00,NSE,26.65,26.6,26.6,ALOIND,58486
8,26.65,2024-05-24 09:22:00,NSE,26.7,26.6,26.6,ALOIND,15405
9,26.7,2024-05-24 09:23:00,NSE,26.7,26.6,26.65,ALOIND,20442
10,26.55,2024-05-24 09:24:00,NSE,26.7,26.55,26.7,ALOIND,35486
11,26.55,2024-05-24 09:25:00,NSE,26.65,26.55,26.65,ALOIND,7564
12,26.6,2024-05-24 09:26:00,NSE,26.65,26.55,26.55,ALOIND,34336
13,26.6,2024-05-24 09:27:00,NSE,26.65,26.6,26.65,ALOIND,3459
14,26.55,2024-05-24 09:28:00,NSE,26.65,26.55,26.6,ALOIND,37267
15,26.55,2024-05-24 09:29:00,NSE,26.65,26.55,26.65,ALOIND,8952
16,26.65,2024-05-24 09:30:00,NSE,26.65,26.55,26.65,ALOIND,9224
17,26.65,2024-05-24 09:31:00,NSE,26.65,26.6,26.6,ALOIND,12557
18,26.55,2024-05-24 09:32:00,NSE,26.65,26.55,26.65,ALOIND,14435
19,26.6,2024-05-24 09:33:00,NSE,26.6,26.55,26.55,ALOIND,5028
20,26.65,2024-05-24 09:34:00,NSE,26.65,26.55,26.6,ALOIND,10806
21,26.65,2024-05-24 09:35:00,NSE,26.65,26.6,26.65,ALOIND,95962
22,26.65,2024-05-24 09:36:00,NSE,26.7,26.6,26.65,ALOIND,8422
23,26.65,2024-05-24 09:37:00,NSE,26.7,26.6,26.6,ALOIND,6756
24,26.6,2024-05-24 09:38:00,NSE,26.65,26.6,26.65,ALOIND,112240
