close,datetime,exchange_code,high,low,open,stock_code,volume
1495.0,2024-06-13 09:07:00,NSE,1495.0,1495.0,1495.0,INFTEC,0
1499.8,2024-06-13 09:15:00,NSE,1499.95,1496.85,1498.2,INFTEC,147373
1502.15,2024-06-13 09:16:00,NSE,1503.0,1499.45,1499.9,INFTEC,176378
1501.6,2024-06-13 09:17:00,NSE,1502.8,1501.0,1502.25,INFTEC,81600
1501.8,2024-06-13 09:18:00,NSE,1502.8,1501.5,1501.6,INFTEC,72964
1502.0,2024-06-13 09:19:00,NSE,1502.2,1501.5,1501.8,INFTEC,40210
1501.8,2024-06-13 09:20:00,NSE,1502.2,1501.5,1501.7,INFTEC,35694
1500.3,2024-06-13 09:21:00,NSE,1502.15,1500.3,1501.85,INFTEC,48496
1499.6,2024-06-13 09:22:00,NSE,1500.0,1499.05,1499.7,INFTEC,61278
1497.5,2024-06-13 09:23:00,NSE,1499.7,1496.9,1499.5,INFTEC,29985
1497.65,2024-06-13 09:24:00,NSE,1498.4,1497.25,1497.75,INFTEC,24969
1498.45,2024-06-13 09:25:00,NSE,1498.6,1497.4,1497.65,INFTEC,31287
1498.45,2024-06-13 09:26:00,NSE,1499.0,1498.0,1498.25,INFTEC,20328
1498.75,2024-06-13 09:27:00,NSE,1499.0,1498.0,1498.45,INFTEC,26964
1499.75,2024-06-13 09:28:00,NSE,1500.45,1498.85,1499.0,INFTEC,32669
1499.35,2024-06-13 09:29:00,NSE,1500.0,1499.15,1500.0,INFTEC,18659
1499.15,2024-06-13 09:30:00,NSE,1499.5,1498.2,1499.25,INFTEC,22954
1501.3,2024-06-13 09:31:00,NSE,1501.65,1498.85,1499.15,INFTEC,36837
1501.85,2024-06-13 09:32:00,NSE,1502.0,1500.45,1501.15,INFTEC,17541
1502.0,2024-06-13 09:33:00,NSE,1502.3,1501.4,1501.6,INFTEC,42802
1503.2,2024-06-13 09:34:00,NSE,1503.55,1501.9,1501.95,INFTEC,59779
1504.75,2024-06-13 09:35:00,NSE,1505.0,1503.05,1503.1,INFTEC,71063
1504.05,2024-06-13 09:36:00,NSE,1504.85,1503.65,1504.6,INFTEC,43299
1504.25,2024-06-13 09:37:00,NSE,1504.85,1503.4,1503.6,INFTEC,27238
1504.35,2024-06-13 09:38:00,NSE,1504.7,1504.15,1504.55,INFTEC,27041
1502.5,2024-06-13 09:39:00,NSE,1504.45,1502.3,1504.45,INFTEC,43285
1501.8,2024-06-13 09:40:00,NSE,1502.5,1501.0,1502.5,INFTEC,26028
1501.4,2024-06-13 09:41:00,NSE,1501.95,1501.25,1501.95,INFTEC,18517
1501.45,2024-06-13 09:42:00,NSE,1501.95,1501.05,1501.4,INFTEC,19751
1500.05,2024-06-13 09:43:00,NSE,1501.6,1500.05,1501.15,INFTEC,61207
1500.65,2024-06-13 09:44:00,NSE,1501.2,1500.25,1500.25,INFTEC,15122
1500.2,2024-06-13 09:45:00,NSE,1500.85,1499.5,1500.65,INFTEC,36263
1499.85,2024-06-13 09:46:00,NSE,1500.5,1499.35,1500.2,INFTEC,22890
1498.85,2024-06-13 09:47:00,NSE,1499.9,1498.65,1499.9,INFTEC,17611
1498.6,2024-06-13 09:48:00,NSE,1499.0,1498.0,1498.6,INFTEC,16843
1499.7,2024-06-13 09:49:00,NSE,1499.75,1498.3,1498.35,INFTEC,13025
1500.05,2024-06-13 09:50:00,NSE,1500.5,1499.65,1499.7,INFTEC,19334
1498.8,2024-06-13 09:51:00,NSE,1500.2,1498.0,1500.05,INFTEC,27721
1499.6,2024-06-13 09:52:00,NSE,1499.75,1498.7,1498.75,INFTEC,12873
1498.2,2024-06-13 09:53:00,NSE,1499.5,1498.1,1499.5,INFTEC,19337
1495.95,2024-06-13 09:54:00,NSE,1498.5,1495.95,1498.2,INFTEC,37784
1496.15,2024-06-13 09:55:00,NSE,1496.8,1495.6,1495.8,INFTEC,25737
1497.1,2024-06-13 09:56:00,NSE,1498.0,1496.2,1496.35,INFTEC,16398
1496.8,2024-06-13 09:57:00,NSE,1497.1,1496.4,1497.1,INFTEC,11735
1496.5,2024-06-13 09:58:00,NSE,1496.95,1496.25,1496.85,INFTEC,10290
1497.05,2024-06-13 09:59:00,NSE,1497.35,1496.5,1496.5,INFTEC,11195
1496.6,2024-06-13 10:00:00,NSE,1497.15,1496.6,1496.9,INFTEC,7231
1497.15,2024-06-13 10:01:00,NSE,1497.5,1496.5,1496.7,INFTEC,21586
1496.5,2024-06-13 10:02:00,NSE,1497.45,1496.5,1497.1,INFTEC,15927
1495.05,2024-06-13 10:03:00,NSE,1496.85,1495.0,1496.85,INFTEC,41069
1495.4,2024-06-13 10:04:00,NSE,1495.65,1495.0,1495.25,INFTEC,16855
1494.45,2024-06-13 10:05:00,NSE,1495.3,1493.85,1495.25,INFTEC,39839
1494.95,2024-06-13 10:06:00,NSE,1495.3,1494.45,1494.45,INFTEC,12378
1494.45,2024-06-13 10:07:00,NSE,1494.95,1494.25,1494.95,INFTEC,22153
1495.05,2024-06-13 10:08:00,NSE,1495.65,1494.45,1494.5,INFTEC,16466
1496.15,2024-06-13 10:09:00,NSE,1496.5,1495.05,1495.05,INFTEC,10986
1496.25,2024-06-13 10:10:00,NSE,1496.8,1496.1,1496.2,INFTEC,10124
1496.25,2024-06-13 10:11:00,NSE,1496.65,1496.15,1496.2,INFTEC,6508
1495.6,2024-06-13 10:12:00,NSE,1496.3,1495.4,1496.25,INFTEC,18825
1495.6,2024-06-13 10:13:00,NSE,1496.15,1495.35,1495.55,INFTEC,13634
1495.75,2024-06-13 10:14:00,NSE,1496.15,1495.4,1495.6,INFTEC,11604
1495.8,2024-06-13 10:15:00,NSE,1496.1,1495.7,1495.75,INFTEC,8991
1496.05,2024-06-13 10:16:00,NSE,1496.1,1495.8,1496.0,INFTEC,14671
1497.0,2024-06-13 10:17:00,NSE,1497.0,1496.05,1496.05,INFTEC,12025
1495.7,2024-06-13 10:18:00,NSE,1497.0,1495.6,1497.0,INFTEC,17166
1495.55,2024-06-13 10:19:00,NSE,1496.15,1495.5,1495.7,INFTEC,7356
1495.6,2024-06-13 10:20:00,NSE,1496.25,1495.5,1495.5,INFTEC,7277
1496.15,2024-06-13 10:21:00,NSE,1496.15,1495.55,1495.6,INFTEC,7001
1495.55,2024-06-13 10:22:00,NSE,1496.65,1495.35,1496.65,INFTEC,21913
1494.95,2024-06-13 10:23:00,NSE,1495.95,1494.75,1495.5,INFTEC,22249
1496.0,2024-06-13 10:24:00,NSE,1496.1,1494.9,1494.9,INFTEC,9758
