close,datetime,exchange_code,high,low,open,stock_code,volume
1545.0,2024-06-21 09:07:00,NSE,1545.0,1545.0,1545.0,INFTEC,0
1541.0,2024-06-21 09:15:00,NSE,1553.25,1537.45,1553.25,INFTEC,580362
1540.0,2024-06-21 09:16:00,NSE,1541.35,1539.15,1541.1,INFTEC,163946
1539.5,2024-06-21 09:17:00,NSE,1540.2,1537.8,1539.6,INFTEC,129912
1540.55,2024-06-21 09:18:00,NSE,1541.4,1538.35,1540.0,INFTEC,100167
1540.8,2024-06-21 09:19:00,NSE,1541.3,1540.0,1540.65,INFTEC,99133
1544.75,2024-06-21 09:20:00,NSE,1545.45,1539.1,1539.1,INFTEC,151615
1548.0,2024-06-21 09:21:00,NSE,1548.45,1545.05,1545.05,INFTEC,136955
1551.05,2024-06-21 09:22:00,NSE,1551.7,1547.4,1547.95,INFTEC,252308
1553.7,2024-06-21 09:23:00,NSE,1554.85,1550.55,1551.15,INFTEC,246411
1551.0,2024-06-21 09:24:00,NSE,1554.65,1549.9,1553.35,INFTEC,187281
1550.3,2024-06-21 09:25:00,NSE,1550.8,1549.1,1550.4,INFTEC,112507
1548.55,2024-06-21 09:26:00,NSE,1550.8,1546.95,1549.9,INFTEC,80524
1550.45,2024-06-21 09:27:00,NSE,1551.8,1548.8,1548.9,INFTEC,137915
1548.4,2024-06-21 09:28:00,NSE,1550.45,1547.85,1550.45,INFTEC,81338
1548.35,2024-06-21 09:29:00,NSE,1550.2,1547.75,1548.75,INFTEC,93371
1545.25,2024-06-21 09:30:00,NSE,1548.95,1544.45,1548.4,INFTEC,93810
1548.05,2024-06-21 09:31:00,NSE,1548.05,1544.1,1544.65,INFTEC,44918
1550.0,2024-06-21 09:32:00,NSE,1550.15,1547.55,1547.85,INFTEC,66802
1551.6,2024-06-21 09:33:00,NSE,1551.9,1549.8,1550.4,INFTEC,102616
1554.35,2024-06-21 09:34:00,NSE,1554.45,1551.55,1551.9,INFTEC,116462
1557.5,2024-06-21 09:35:00,NSE,1557.5,1553.6,1554.0,INFTEC,201213
1553.65,2024-06-21 09:36:00,NSE,1557.15,1553.15,1557.15,INFTEC,91408
1553.65,2024-06-21 09:37:00,NSE,1555.15,1553.2,1553.2,INFTEC,90281
1552.1,2024-06-21 09:38:00,NSE,1554.35,1551.6,1553.45,INFTEC,50724
1553.85,2024-06-21 09:39:00,NSE,1553.85,1552.05,1552.15,INFTEC,61566
1555.4,2024-06-21 09:40:00,NSE,1556.35,1553.85,1553.85,INFTEC,92056
1555.5,2024-06-21 09:41:00,NSE,1556.4,1555.0,1555.1,INFTEC,107857
1552.75,2024-06-21 09:42:00,NSE,1555.4,1552.75,1555.4,INFTEC,106014
1555.25,2024-06-21 09:43:00,NSE,1556.0,1552.45,1552.45,INFTEC,111838
1555.0,2024-06-21 09:44:00,NSE,1555.25,1553.15,1555.0,INFTEC,88788
1555.25,2024-06-21 09:45:00,NSE,1556.9,1554.55,1554.85,INFTEC,79668
1552.25,2024-06-21 09:46:00,NSE,1556.0,1552.25,1555.25,INFTEC,60706
1552.4,2024-06-21 09:47:00,NSE,1553.85,1552.0,1552.65,INFTEC,38770
1550.5,2024-06-21 09:48:00,NSE,1553.4,1550.5,1552.85,INFTEC,45111
1549.5,2024-06-21 09:49:00,NSE,1551.85,1549.5,1550.8,INFTEC,53280
1550.0,2024-06-21 09:50:00,NSE,1551.75,1549.3,1549.3,INFTEC,47761
1552.6,2024-06-21 09:51:00,NSE,1552.95,1550.1,1550.5,INFTEC,40800
1552.85,2024-06-21 09:52:00,NSE,1553.5,1552.35,1553.0,INFTEC,24283
1550.4,2024-06-21 09:53:00,NSE,1553.0,1550.05,1552.4,INFTEC,34328
1550.35,2024-06-21 09:54:00,NSE,1550.5,1549.55,1550.4,INFTEC,33957
1551.5,2024-06-21 09:55:00,NSE,1551.95,1550.05,1550.5,INFTEC,34562
1552.5,2024-06-21 09:56:00,NSE,1552.65,1550.7,1551.4,INFTEC,49749
1552.45,2024-06-21 09:57:00,NSE,1553.1,1551.8,1552.55,INFTEC,42777
1552.2,2024-06-21 09:58:00,NSE,1553.15,1551.6,1552.75,INFTEC,53186
1551.3,2024-06-21 09:59:00,NSE,1552.95,1550.65,1552.6,INFTEC,27194
1550.7,2024-06-21 10:00:00,NSE,1551.5,1550.1,1551.3,INFTEC,26232
