close,datetime,exchange_code,high,low,open,stock_code,volume
1505.0,2024-06-19 09:07:00,NSE,1505.0,1505.0,1505.0,INFTEC,0
1503.7,2024-06-19 09:15:00,NSE,1506.0,1503.7,1506.0,INFTEC,57385
1504.95,2024-06-19 09:16:00,NSE,1505.45,1503.7,1504.4,INFTEC,54500
1506.15,2024-06-19 09:17:00,NSE,1506.15,1504.3,1504.35,INFTEC,22543
1506.1,2024-06-19 09:18:00,NSE,1507.0,1506.0,1506.0,INFTEC,24593
1505.35,2024-06-19 09:19:00,NSE,1506.65,1505.35,1506.05,INFTEC,21787
1504.3,2024-06-19 09:20:00,NSE,1505.7,1504.3,1505.7,INFTEC,21559
1504.85,2024-06-19 09:21:00,NSE,1504.85,1504.1,1504.3,INFTEC,17812
1503.0,2024-06-19 09:22:00,NSE,1504.5,1503.0,1504.5,INFTEC,15175
1503.4,2024-06-19 09:23:00,NSE,1503.8,1502.5,1502.7,INFTEC,11675
1503.4,2024-06-19 09:24:00,NSE,1503.95,1503.3,1503.4,INFTEC,6828
1502.95,2024-06-19 09:25:00,NSE,1503.45,1502.5,1503.4,INFTEC,10405
1503.65,2024-06-19 09:26:00,NSE,1503.65,1502.75,1502.75,INFTEC,12852
1504.75,2024-06-19 09:27:00,NSE,1505.0,1503.85,1504.0,INFTEC,18193
1504.65,2024-06-19 09:28:00,NSE,1505.15,1504.55,1505.0,INFTEC,12999
1505.75,2024-06-19 09:29:00,NSE,1505.75,1504.65,1504.7,INFTEC,16009
1505.1,2024-06-19 09:30:00,NSE,1505.75,1505.1,1505.75,INFTEC,13522
1504.0,2024-06-19 09:31:00,NSE,1504.3,1503.5,1504.05,INFTEC,22334
1504.05,2024-06-19 09:32:00,NSE,1504.1,1504.0,1504.0,INFTEC,10345
1503.5,2024-06-19 09:33:00,NSE,1504.1,1503.5,1504.0,INFTEC,12893
1503.5,2024-06-19 09:34:00,NSE,1504.4,1503.2,1503.2,INFTEC,14255
1503.2,2024-06-19 09:35:00,NSE,1503.5,1502.8,1503.5,INFTEC,8472
1503.4,2024-06-19 09:36:00,NSE,1503.4,1502.8,1502.8,INFTEC,7732
1503.45,2024-06-19 09:37:00,NSE,1503.8,1503.0,1503.0,INFTEC,6414
1506.0,2024-06-19 09:38:00,NSE,1506.0,1503.95,1503.95,INFTEC,26698
1505.05,2024-06-19 09:39:00,NSE,1506.7,1504.85,1506.7,INFTEC,21134
1504.95,2024-06-19 09:40:00,NSE,1505.4,1504.6,1504.85,INFTEC,5505
1504.15,2024-06-19 09:41:00,NSE,1504.85,1504.1,1504.85,INFTEC,6995
1503.3,2024-06-19 09:42:00,NSE,1504.35,1503.3,1504.35,INFTEC,9291
1503.7,2024-06-19 09:43:00,NSE,1504.0,1503.05,1503.25,INFTEC,12113
1502.9,2024-06-19 09:44:00,NSE,1503.7,1502.5,1503.65,INFTEC,23649
1502.3,2024-06-19 09:45:00,NSE,1502.9,1502.0,1502.7,INFTEC,5720
1502.35,2024-06-19 09:46:00,NSE,1502.7,1502.3,1502.3,INFTEC,10815
1503.1,2024-06-19 09:47:00,NSE,1503.1,1502.15,1502.35,INFTEC,15553
1503.3,2024-06-19 09:48:00,NSE,1503.6,1502.8,1503.15,INFTEC,8033
1503.4,2024-06-19 09:49:00,NSE,1503.4,1503.0,1503.0,INFTEC,9499
1503.55,2024-06-19 09:50:00,NSE,1503.9,1503.15,1503.4,INFTEC,5320
1503.35,2024-06-19 09:51:00,NSE,1503.55,1503.15,1503.55,INFTEC,3181
1503.6,2024-06-19 09:52:00,NSE,1503.6,1502.85,1503.3,INFTEC,21750
1503.4,2024-06-19 09:53:00,NSE,1503.9,1503.4,1503.75,INFTEC,6862
1503.0,2024-06-19 09:54:00,NSE,1503.65,1502.85,1503.0,INFTEC,13974
1502.45,2024-06-19 09:55:00,NSE,1503.0,1501.5,1503.0,INFTEC,10148
1502.25,2024-06-19 09:56:00,NSE,1502.45,1502.0,1502.45,INFTEC,4472
1502.25,2024-06-19 09:57:00,NSE,1502.45,1501.9,1501.9,INFTEC,8677
1502.1,2024-06-19 09:58:00,NSE,1502.35,1501.6,1502.35,INFTEC,11617
1501.55,2024-06-19 09:59:00,NSE,1502.1,1501.5,1502.1,INFTEC,4688
1500.9,2024-06-19 10:00:00,NSE,1501.55,1500.7,1501.55,INFTEC,11256
1501.85,2024-06-19 10:01:00,NSE,1502.0,1500.9,1501.35,INFTEC,5801
1501.5,2024-06-19 10:02:00,NSE,1502.2,1501.45,1501.85,INFTEC,10521
