close,datetime,exchange_code,high,low,open,stock_code,volume
1503.7,2024-06-14 09:07:00,NSE,1503.7,1503.7,1503.7,INFTEC,0
1494.05,2024-06-14 09:15:00,NSE,1496.6,1493.95,1496.6,INFTEC,93607
1492.55,2024-06-14 09:16:00,NSE,1494.25,1491.35,1494.0,INFTEC,45701
1492.65,2024-06-14 09:17:00,NSE,1493.65,1491.1,1492.95,INFTEC,41007
1491.35,2024-06-14 09:18:00,NSE,1492.5,1491.3,1492.0,INFTEC,28696
1490.8,2024-06-14 09:19:00,NSE,1491.2,1490.5,1491.0,INFTEC,19677
1489.25,2024-06-14 09:20:00,NSE,1491.0,1489.25,1490.75,INFTEC,52909
1489.3,2024-06-14 09:21:00,NSE,1490.05,1488.45,1489.15,INFTEC,67493
1490.15,2024-06-14 09:22:00,NSE,1490.5,1489.35,1489.4,INFTEC,40685
1489.05,2024-06-14 09:23:00,NSE,1490.4,1488.85,1490.15,INFTEC,29651
1489.6,2024-06-14 09:24:00,NSE,1490.15,1488.3,1489.1,INFTEC,34237
1489.45,2024-06-14 09:25:00,NSE,1489.6,1488.3,1488.85,INFTEC,19922
1489.2,2024-06-14 09:26:00,NSE,1490.0,1488.7,1489.4,INFTEC,30089
1488.65,2024-06-14 09:27:00,NSE,1490.0,1488.25,1489.6,INFTEC,32092
1488.5,2024-06-14 09:28:00,NSE,1489.1,1487.55,1488.65,INFTEC,31794
1488.2,2024-06-14 09:29:00,NSE,1489.55,1488.15,1488.45,INFTEC,21609
1488.9,2024-06-14 09:30:00,NSE,1489.75,1488.15,1488.85,INFTEC,35873
1487.8,2024-06-14 09:31:00,NSE,1489.3,1487.5,1488.5,INFTEC,45532
1486.4,2024-06-14 09:32:00,NSE,1488.2,1486.35,1487.95,INFTEC,40532
1488.7,2024-06-14 09:33:00,NSE,1489.5,1486.3,1486.4,INFTEC,28531
1489.65,2024-06-14 09:34:00,NSE,1491.0,1488.7,1488.7,INFTEC,33040
1489.95,2024-06-14 09:35:00,NSE,1490.6,1489.6,1489.65,INFTEC,14012
1490.0,2024-06-14 09:36:00,NSE,1490.5,1489.55,1489.85,INFTEC,15653
1490.05,2024-06-14 09:37:00,NSE,1490.3,1489.6,1490.3,INFTEC,13266
1488.4,2024-06-14 09:38:00,NSE,1490.2,1488.1,1490.05,INFTEC,13740
1489.6,2024-06-14 09:39:00,NSE,1489.9,1488.0,1488.4,INFTEC,61623
1488.75,2024-06-14 09:40:00,NSE,1490.15,1488.75,1489.6,INFTEC,18027
1488.9,2024-06-14 09:41:00,NSE,1489.5,1488.65,1488.8,INFTEC,8712
1488.9,2024-06-14 09:42:00,NSE,1489.0,1488.5,1488.9,INFTEC,10576
1488.75,2024-06-14 09:43:00,NSE,1489.8,1488.75,1488.75,INFTEC,24602
1487.25,2024-06-14 09:44:00,NSE,1489.05,1487.2,1489.05,INFTEC,19557
1486.6,2024-06-14 09:45:00,NSE,1488.05,1486.5,1487.2,INFTEC,19334
1487.3,2024-06-14 09:46:00,NSE,1487.55,1486.8,1486.8,INFTEC,10793
1487.7,2024-06-14 09:47:00,NSE,1488.0,1486.55,1487.3,INFTEC,16412
1487.85,2024-06-14 09:48:00,NSE,1488.05,1486.6,1487.7,INFTEC,48101
1488.2,2024-06-14 09:49:00,NSE,1488.85,1487.85,1487.85,INFTEC,12700
1488.4,2024-06-14 09:50:00,NSE,1488.5,1488.0,1488.45,INFTEC,4178
1489.5,2024-06-14 09:51:00,NSE,1489.5,1488.4,1488.4,INFTEC,5637
1488.55,2024-06-14 09:52:00,NSE,1489.5,1488.55,1489.5,INFTEC,9321
1488.3,2024-06-14 09:53:00,NSE,1488.55,1487.45,1488.55,INFTEC,10226
1488.3,2024-06-14 09:54:00,NSE,1488.5,1488.0,1488.25,INFTEC,4475
1488.25,2024-06-14 09:55:00,NSE,1488.5,1487.85,1488.3,INFTEC,3664
1488.4,2024-06-14 09:56:00,NSE,1488.55,1488.0,1488.25,INFTEC,6550
1488.05,2024-06-14 09:57:00,NSE,1488.55,1488.0,1488.4,INFTEC,3684
1488.0,2024-06-14 09:58:00,NSE,1488.4,1488.0,1488.3,INFTEC,3594
1488.0,2024-06-14 09:59:00,NSE,1488.4,1487.7,1488.0,INFTEC,4565
1488.4,2024-06-14 10:00:00,NSE,1488.4,1487.6,1487.9,INFTEC,13614
1489.35,2024-06-14 10:01:00,NSE,1489.4,1488.15,1488.4,INFTEC,12887
1489.0,2024-06-14 10:02:00,NSE,1489.35,1488.7,1489.25,INFTEC,7989
1489.95,2024-06-14 10:03:00,NSE,1489.95,1488.7,1489.0,INFTEC,12495
1489.95,2024-06-14 10:04:00,NSE,1490.75,1489.35,1489.95,INFTEC,26024
1489.5,2024-06-14 10:05:00,NSE,1490.25,1489.4,1489.95,INFTEC,6729
1489.85,2024-06-14 10:06:00,NSE,1490.25,1489.4,1490.2,INFTEC,4596
1490.75,2024-06-14 10:07:00,NSE,1490.75,1489.55,1489.85,INFTEC,10200
1490.85,2024-06-14 10:08:00,NSE,1490.85,1490.3,1490.75,INFTEC,9117
1492.0,2024-06-14 10:09:00,NSE,1492.15,1490.85,1490.85,INFTEC,19383
1492.15,2024-06-14 10:10:00,NSE,1492.35,1491.6,1492.05,INFTEC,23502
1491.85,2024-06-14 10:11:00,NSE,1492.15,1491.25,1492.15,INFTEC,9763
1491.9,2024-06-14 10:12:00,NSE,1492.0,1491.5,1491.95,INFTEC,4727
1491.7,2024-06-14 10:13:00,NSE,1491.95,1491.5,1491.9,INFTEC,4768
1492.3,2024-06-14 10:14:00,NSE,1492.35,1491.65,1491.8,INFTEC,9561
1492.65,2024-06-14 10:15:00,NSE,1493.85,1492.4,1492.95,INFTEC,17868
