close,datetime,exchange_code,high,low,open,stock_code,volume
1507.0,2024-06-12 09:07:00,NSE,1507.0,1507.0,1507.0,INFTEC,0
1507.45,2024-06-12 09:15:00,NSE,1507.9,1502.1,1504.0,INFTEC,115954
1506.9,2024-06-12 09:16:00,NSE,1507.75,1505.25,1507.75,INFTEC,74684
1506.0,2024-06-12 09:17:00,NSE,1508.75,1505.7,1507.15,INFTEC,77090
1506.85,2024-06-12 09:18:00,NSE,1507.2,1505.0,1506.0,INFTEC,42935
1505.5,2024-06-12 09:19:00,NSE,1507.8,1505.5,1507.35,INFTEC,55302
1507.55,2024-06-12 09:20:00,NSE,1507.65,1505.5,1505.5,INFTEC,45671
1506.45,2024-06-12 09:21:00,NSE,1508.5,1506.3,1507.55,INFTEC,51020
1505.2,2024-06-12 09:22:00,NSE,1506.6,1505.2,1506.35,INFTEC,20711
1505.95,2024-06-12 09:23:00,NSE,1506.75,1504.5,1505.45,INFTEC,40867
1504.8,2024-06-12 09:24:00,NSE,1506.45,1504.8,1505.95,INFTEC,42418
1505.1,2024-06-12 09:25:00,NSE,1505.1,1503.4,1505.0,INFTEC,29780
1504.05,2024-06-12 09:26:00,NSE,1505.1,1503.0,1505.0,INFTEC,22978
1504.5,2024-06-12 09:27:00,NSE,1504.6,1503.85,1503.85,INFTEC,15340
1504.15,2024-06-12 09:28:00,NSE,1504.5,1503.15,1504.35,INFTEC,20811
1504.0,2024-06-12 09:29:00,NSE,1504.15,1503.0,1504.15,INFTEC,22642
1504.1,2024-06-12 09:30:00,NSE,1504.5,1504.0,1504.25,INFTEC,15077
1503.5,2024-06-12 09:31:00,NSE,1504.0,1503.0,1504.0,INFTEC,25589
1503.15,2024-06-12 09:32:00,NSE,1503.7,1503.0,1503.5,INFTEC,18496
1501.0,2024-06-12 09:33:00,NSE,1503.55,1501.0,1503.5,INFTEC,31299
1500.9,2024-06-12 09:34:00,NSE,1501.65,1500.65,1501.0,INFTEC,34269
1501.0,2024-06-12 09:35:00,NSE,1501.0,1500.1,1500.65,INFTEC,32223
1501.15,2024-06-12 09:36:00,NSE,1501.4,1500.6,1500.95,INFTEC,56260
1502.4,2024-06-12 09:37:00,NSE,1502.7,1501.05,1501.15,INFTEC,20013
1501.7,2024-06-12 09:38:00,NSE,1502.5,1501.55,1502.5,INFTEC,32175
1502.05,2024-06-12 09:39:00,NSE,1502.4,1501.75,1502.0,INFTEC,17404
1503.45,2024-06-12 09:40:00,NSE,1503.55,1502.05,1502.05,INFTEC,17065
1504.2,2024-06-12 09:41:00,NSE,1504.25,1503.0,1503.55,INFTEC,22524
1503.7,2024-06-12 09:42:00,NSE,1504.65,1503.35,1504.2,INFTEC,22496
1503.2,2024-06-12 09:43:00,NSE,1504.6,1503.2,1503.7,INFTEC,11302
1503.2,2024-06-12 09:44:00,NSE,1503.35,1503.2,1503.25,INFTEC,10813
1503.85,2024-06-12 09:45:00,NSE,1504.25,1503.45,1504.2,INFTEC,12653
1502.65,2024-06-12 09:46:00,NSE,1504.0,1502.65,1503.85,INFTEC,31669
1502.2,2024-06-12 09:47:00,NSE,1503.1,1502.05,1503.0,INFTEC,16140
1502.6,2024-06-12 09:48:00,NSE,1502.9,1502.2,1502.3,INFTEC,9718
1502.4,2024-06-12 09:49:00,NSE,1502.8,1502.25,1502.55,INFTEC,9127
1502.8,2024-06-12 09:50:00,NSE,1503.0,1502.1,1502.4,INFTEC,12390
1502.6,2024-06-12 09:51:00,NSE,1503.0,1502.25,1502.9,INFTEC,12063
1503.2,2024-06-12 09:52:00,NSE,1503.8,1502.05,1502.7,INFTEC,13257
1503.65,2024-06-12 09:53:00,NSE,1504.5,1503.2,1503.2,INFTEC,14765
1504.05,2024-06-12 09:54:00,NSE,1504.55,1504.0,1504.05,INFTEC,14714
1504.0,2024-06-12 09:55:00,NSE,1505.5,1504.0,1504.05,INFTEC,43411
1505.1,2024-06-12 09:56:00,NSE,1505.1,1503.0,1504.05,INFTEC,48527
1503.75,2024-06-12 09:57:00,NSE,1505.1,1503.25,1505.0,INFTEC,33091
1502.0,2024-06-12 09:58:00,NSE,1503.65,1502.0,1503.45,INFTEC,29334
1502.0,2024-06-12 09:59:00,NSE,1502.7,1502.0,1502.0,INFTEC,12052
1501.0,2024-06-12 10:00:00,NSE,1502.05,1500.5,1502.0,INFTEC,15488
1500.45,2024-06-12 10:01:00,NSE,1501.0,1500.05,1500.6,INFTEC,15804
1500.45,2024-06-12 10:02:00,NSE,1500.55,1500.05,1500.45,INFTEC,8534
1500.7,2024-06-12 10:03:00,NSE,1500.95,1500.3,1500.3,INFTEC,6517
1500.85,2024-06-12 10:04:00,NSE,1500.85,1500.5,1500.65,INFTEC,19361
1498.55,2024-06-12 10:05:00,NSE,1500.65,1498.25,1500.65,INFTEC,50558
1499.95,2024-06-12 10:06:00,NSE,1500.25,1498.3,1498.55,INFTEC,25595
1499.75,2024-06-12 10:07:00,NSE,1500.0,1499.2,1499.9,INFTEC,18761
1500.0,2024-06-12 10:08:00,NSE,1500.0,1499.25,1499.75,INFTEC,14622
1499.65,2024-06-12 10:09:00,NSE,1500.65,1499.3,1500.65,INFTEC,28842
1499.65,2024-06-12 10:10:00,NSE,1499.7,1499.35,1499.35,INFTEC,8622
1499.75,2024-06-12 10:11:00,NSE,1499.8,1499.5,1499.55,INFTEC,6841
1499.25,2024-06-12 10:12:00,NSE,1499.75,1499.05,1499.75,INFTEC,14406
1500.0,2024-06-12 10:13:00,NSE,1500.0,1499.1,1499.1,INFTEC,16007
1499.95,2024-06-12 10:14:00,NSE,1500.0,1499.2,1499.75,INFTEC,8243
1499.6,2024-06-12 10:15:00,NSE,1500.0,1499.4,1499.95,INFTEC,12077
1499.65,2024-06-12 10:16:00,NSE,1499.65,1499.2,1499.45,INFTEC,8504
1499.3,2024-06-12 10:17:00,NSE,1499.65,1499.2,1499.45,INFTEC,7118
1499.1,2024-06-12 10:18:00,NSE,1499.45,1499.1,1499.45,INFTEC,7161
1499.15,2024-06-12 10:19:00,NSE,1499.15,1498.45,1499.1,INFTEC,20357
1499.15,2024-06-12 10:20:00,NSE,1499.2,1498.85,1499.15,INFTEC,12446
1498.3,2024-06-12 10:21:00,NSE,1499.15,1498.3,1499.1,INFTEC,20922
1498.6,2024-06-12 10:22:00,NSE,1499.0,1498.25,1498.3,INFTEC,11710
1498.7,2024-06-12 10:23:00,NSE,1498.9,1498.4,1498.9,INFTEC,8421
1497.5,2024-06-12 10:24:00,NSE,1498.65,1497.15,1498.65,INFTEC,33253
1497.95,2024-06-12 10:25:00,NSE,1498.0,1497.2,1497.45,INFTEC,12213
1498.15,2024-06-12 10:26:00,NSE,1498.55,1497.75,1497.95,INFTEC,9888
1498.2,2024-06-12 10:27:00,NSE,1498.45,1498.0,1498.15,INFTEC,9164
1498.85,2024-06-12 10:28:00,NSE,1499.2,1498.1,1498.2,INFTEC,56065
1499.1,2024-06-12 10:29:00,NSE,1499.2,1498.65,1498.95,INFTEC,29104
1500.5,2024-06-12 10:30:00,NSE,1501.6,1499.1,1499.1,INFTEC,41716
1499.8,2024-06-12 10:31:00,NSE,1500.55,1499.55,1500.5,INFTEC,21107
1499.0,2024-06-12 10:32:00,NSE,1499.8,1498.45,1499.8,INFTEC,15174
1499.2,2024-06-12 10:33:00,NSE,1499.7,1498.9,1499.05,INFTEC,9904
1499.0,2024-06-12 10:34:00,NSE,1499.4,1498.65,1499.2,INFTEC,10801
1499.35,2024-06-12 10:35:00,NSE,1499.7,1499.0,1499.0,INFTEC,13300
1499.1,2024-06-12 10:36:00,NSE,1499.5,1499.05,1499.45,INFTEC,10055
1498.3,2024-06-12 10:37:00,NSE,1499.35,1498.3,1499.1,INFTEC,9954
1498.6,2024-06-12 10:38:00,NSE,1498.8,1498.2,1498.45,INFTEC,10990
1499.05,2024-06-12 10:39:00,NSE,1499.5,1498.6,1498.6,INFTEC,12593
1499.15,2024-06-12 10:40:00,NSE,1500.0,1499.05,1499.05,INFTEC,45328
1498.6,2024-06-12 10:41:00,NSE,1499.2,1498.3,1499.15,INFTEC,10233
1498.55,2024-06-12 10:42:00,NSE,1498.85,1498.0,1498.75,INFTEC,11897
1498.85,2024-06-12 10:43:00,NSE,1499.4,1498.45,1498.45,INFTEC,16955
1499.5,2024-06-12 10:44:00,NSE,1500.05,1498.85,1498.85,INFTEC,34046
1499.85,2024-06-12 10:45:00,NSE,1499.85,1499.25,1499.85,INFTEC,13258
1498.2,2024-06-12 10:46:00,NSE,1500.0,1498.2,1499.5,INFTEC,14396
1497.0,2024-06-12 10:47:00,NSE,1498.2,1497.0,1498.2,INFTEC,22956
1497.75,2024-06-12 10:48:00,NSE,1497.75,1497.0,1497.0,INFTEC,28379
1498.55,2024-06-12 10:49:00,NSE,1499.05,1497.05,1497.35,INFTEC,68022
1499.25,2024-06-12 10:50:00,NSE,1500.0,1498.6,1498.95,INFTEC,14787
1498.45,2024-06-12 10:51:00,NSE,1499.25,1498.3,1499.2,INFTEC,12288
1498.35,2024-06-12 10:52:00,NSE,1498.7,1498.0,1498.7,INFTEC,6878
1498.0,2024-06-12 10:53:00,NSE,1498.35,1497.1,1498.35,INFTEC,21513
1497.75,2024-06-12 10:54:00,NSE,1498.25,1497.7,1497.75,INFTEC,8275
1498.4,2024-06-12 10:55:00,NSE,1498.4,1497.35,1497.85,INFTEC,15503
1499.25,2024-06-12 10:56:00,NSE,1499.45,1498.5,1498.5,INFTEC,17116
1499.2,2024-06-12 10:57:00,NSE,1499.4,1499.1,1499.25,INFTEC,11088
1497.8,2024-06-12 10:58:00,NSE,1499.05,1497.8,1499.0,INFTEC,10169
1497.55,2024-06-12 10:59:00,NSE,1498.25,1497.3,1498.0,INFTEC,4912
1496.7,2024-06-12 11:00:00,NSE,1497.55,1496.2,1497.5,INFTEC,149302
1496.75,2024-06-12 11:01:00,NSE,1496.75,1496.45,1496.75,INFTEC,14380
1496.15,2024-06-12 11:02:00,NSE,1496.75,1496.1,1496.75,INFTEC,18634
1495.0,2024-06-12 11:03:00,NSE,1496.1,1494.55,1496.1,INFTEC,52654
1495.0,2024-06-12 11:04:00,NSE,1495.2,1494.85,1495.0,INFTEC,187932
1494.9,2024-06-12 11:05:00,NSE,1495.0,1494.8,1494.9,INFTEC,51452
1494.55,2024-06-12 11:06:00,NSE,1495.0,1494.35,1495.0,INFTEC,27566
1494.7,2024-06-12 11:07:00,NSE,1494.7,1494.35,1494.65,INFTEC,17358
1494.75,2024-06-12 11:08:00,NSE,1494.75,1494.5,1494.7,INFTEC,16791
1495.0,2024-06-12 11:09:00,NSE,1495.0,1494.65,1494.7,INFTEC,19291
1494.95,2024-06-12 11:10:00,NSE,1495.0,1494.7,1494.7,INFTEC,29600
1496.35,2024-06-12 11:11:00,NSE,1496.5,1494.95,1494.95,INFTEC,121666
1495.95,2024-06-12 11:12:00,NSE,1496.95,1495.65,1496.05,INFTEC,26231
1495.2,2024-06-12 11:13:00,NSE,1495.9,1495.1,1495.9,INFTEC,20789
1494.9,2024-06-12 11:14:00,NSE,1495.55,1494.4,1495.2,INFTEC,23272
1494.95,2024-06-12 11:15:00,NSE,1495.0,1494.85,1494.85,INFTEC,21031
1494.9,2024-06-12 11:16:00,NSE,1495.0,1494.9,1494.95,INFTEC,13977
1495.2,2024-06-12 11:17:00,NSE,1495.2,1494.95,1494.95,INFTEC,26983
1495.2,2024-06-12 11:18:00,NSE,1495.75,1495.0,1495.35,INFTEC,17211
1495.4,2024-06-12 11:19:00,NSE,1495.85,1495.0,1495.15,INFTEC,16692
1495.5,2024-06-12 11:20:00,NSE,1495.5,1494.85,1495.0,INFTEC,14526
1495.95,2024-06-12 11:21:00,NSE,1496.0,1495.5,1495.55,INFTEC,11662
1496.05,2024-06-12 11:22:00,NSE,1496.1,1495.95,1496.0,INFTEC,17239
1496.0,2024-06-12 11:23:00,NSE,1496.1,1496.0,1496.0,INFTEC,17659
