close,datetime,exchange_code,high,low,open,stock_code,volume
1541.0,2024-06-26 09:07:00,NSE,1541.0,1541.0,1541.0,INFTEC,0
1539.3,2024-06-26 09:15:00,NSE,1542.55,1539.15,1539.15,INFTEC,58259
1538.8,2024-06-26 09:16:00,NSE,1540.7,1538.5,1539.55,INFTEC,28460
1542.5,2024-06-26 09:17:00,NSE,1542.8,1538.9,1540.15,INFTEC,29349
1544.1,2024-06-26 09:18:00,NSE,1544.2,1541.7,1543.0,INFTEC,42381
1543.75,2024-06-26 09:19:00,NSE,1544.05,1542.3,1544.05,INFTEC,23996
1544.0,2024-06-26 09:20:00,NSE,1545.1,1543.35,1543.8,INFTEC,72493
1542.35,2024-06-26 09:21:00,NSE,1545.4,1542.1,1544.0,INFTEC,63584
1541.2,2024-06-26 09:22:00,NSE,1542.35,1539.45,1542.35,INFTEC,30621
1540.3,2024-06-26 09:23:00,NSE,1541.65,1540.1,1541.4,INFTEC,13628
1539.15,2024-06-26 09:24:00,NSE,1540.95,1539.15,1540.3,INFTEC,16141
1540.55,2024-06-26 09:25:00,NSE,1540.85,1538.2,1539.15,INFTEC,25625
1540.25,2024-06-26 09:26:00,NSE,1540.5,1538.25,1540.5,INFTEC,17015
1540.05,2024-06-26 09:27:00,NSE,1540.65,1539.4,1540.1,INFTEC,13904
1539.4,2024-06-26 09:28:00,NSE,1540.05,1539.05,1540.05,INFTEC,9243
1539.15,2024-06-26 09:29:00,NSE,1539.8,1539.0,1539.4,INFTEC,4902
1538.75,2024-06-26 09:30:00,NSE,1539.6,1538.75,1539.0,INFTEC,9996
1539.5,2024-06-26 09:31:00,NSE,1539.5,1537.9,1538.35,INFTEC,50391
1542.9,2024-06-26 09:32:00,NSE,1542.95,1539.75,1539.75,INFTEC,16666
1542.0,2024-06-26 09:33:00,NSE,1543.4,1541.05,1542.55,INFTEC,13401
1542.4,2024-06-26 09:34:00,NSE,1542.7,1541.8,1542.1,INFTEC,9056
1542.2,2024-06-26 09:35:00,NSE,1542.5,1542.1,1542.5,INFTEC,7111
1542.0,2024-06-26 09:36:00,NSE,1542.55,1541.75,1541.95,INFTEC,7512
1541.7,2024-06-26 09:37:00,NSE,1542.2,1541.05,1542.2,INFTEC,8893
1541.6,2024-06-26 09:38:00,NSE,1542.0,1540.7,1541.3,INFTEC,14696
1541.65,2024-06-26 09:39:00,NSE,1541.65,1541.2,1541.6,INFTEC,11625
1542.65,2024-06-26 09:40:00,NSE,1542.7,1541.8,1541.85,INFTEC,11219
1542.95,2024-06-26 09:41:00,NSE,1544.0,1542.6,1542.7,INFTEC,13449
1543.3,2024-06-26 09:42:00,NSE,1543.5,1542.45,1542.95,INFTEC,5474
1541.15,2024-06-26 09:43:00,NSE,1543.5,1541.05,1543.3,INFTEC,5809
1541.8,2024-06-26 09:44:00,NSE,1541.8,1540.5,1541.35,INFTEC,4929
1541.25,2024-06-26 09:45:00,NSE,1542.0,1540.5,1541.35,INFTEC,6473
1540.5,2024-06-26 09:46:00,NSE,1541.25,1540.5,1541.25,INFTEC,2841
1540.9,2024-06-26 09:47:00,NSE,1541.0,1539.65,1540.5,INFTEC,8230
1539.9,2024-06-26 09:48:00,NSE,1540.9,1539.65,1540.9,INFTEC,2847
1539.4,2024-06-26 09:49:00,NSE,1539.95,1539.3,1539.9,INFTEC,2256
1540.15,2024-06-26 09:50:00,NSE,1540.5,1539.05,1539.7,INFTEC,6935
1539.9,2024-06-26 09:51:00,NSE,1540.5,1539.5,1539.9,INFTEC,3372
1538.85,2024-06-26 09:52:00,NSE,1540.0,1538.85,1539.55,INFTEC,6611
1538.4,2024-06-26 09:53:00,NSE,1539.7,1538.25,1538.85,INFTEC,6259
1537.7,2024-06-26 09:54:00,NSE,1538.9,1537.05,1538.9,INFTEC,6240
1538.6,2024-06-26 09:55:00,NSE,1539.15,1537.2,1537.2,INFTEC,4420
1537.55,2024-06-26 09:56:00,NSE,1538.65,1537.5,1538.65,INFTEC,8999
1537.55,2024-06-26 09:57:00,NSE,1538.0,1537.5,1537.5,INFTEC,1917
1538.6,2024-06-26 09:58:00,NSE,1539.0,1537.55,1537.6,INFTEC,4407
1538.0,2024-06-26 09:59:00,NSE,1538.95,1537.5,1538.85,INFTEC,5793
1537.9,2024-06-26 10:00:00,NSE,1538.6,1537.5,1537.7,INFTEC,2440
