,close,datetime,exchange_code,high,low,open,stock_code,volume
0,604.4,2024-05-15 09:07:00,NSE,604.4,604.4,604.4,AEGLOG,0
1,606.55,2024-05-15 09:15:00,NSE,623.2,601.0,604.4,AEGLOG,12706
2,609.3,2024-05-15 09:16:00,NSE,609.3,607.05,607.8,AEGLOG,7545
3,609.75,2024-05-15 09:17:00,NSE,610.2,608.6,608.6,AEGLOG,8193
4,605.2,2024-05-15 09:18:00,NSE,607.0,604.25,607.0,AEGLOG,13262
5,604.7,2024-05-15 09:19:00,NSE,605.85,603.9,604.8,AEGLOG,5008
6,604.05,2024-05-15 09:20:00,NSE,604.15,603.4,604.05,AEGLOG,1225
7,602.8,2024-05-15 09:21:00,NSE,603.2,601.0,603.2,AEGLOG,3678
8,601.75,2024-05-15 09:22:00,NSE,602.4,601.7,602.1,AEGLOG,1138
9,602.45,2024-05-15 09:23:00,NSE,602.75,601.05,601.8,AEGLOG,2090
10,604.7,2024-05-15 09:24:00,NSE,604.7,603.4,603.4,AEGLOG,1506
11,604.8,2024-05-15 09:25:00,NSE,605.15,603.5,604.15,AEGLOG,2845
12,606.6,2024-05-15 09:26:00,NSE,606.6,604.15,604.8,AEGLOG,3434
13,606.55,2024-05-15 09:27:00,NSE,606.8,606.05,606.7,AEGLOG,1971
14,607.0,2024-05-15 09:28:00,NSE,607.0,605.4,605.8,AEGLOG,1322
15,607.0,2024-05-15 09:29:00,NSE,607.0,606.4,607.0,AEGLOG,490
16,606.85,2024-05-15 09:30:00,NSE,606.9,606.05,606.9,AEGLOG,1071
17,604.25,2024-05-15 09:31:00,NSE,606.85,604.25,606.85,AEGLOG,1554
18,603.1,2024-05-15 09:32:00,NSE,604.4,603.1,604.25,AEGLOG,1086
19,602.3,2024-05-15 09:33:00,NSE,603.1,601.85,603.1,AEGLOG,1694
20,603.1,2024-05-15 09:34:00,NSE,603.15,601.9,602.25,AEGLOG,4680
21,603.1,2024-05-15 09:35:00,NSE,603.5,602.5,602.5,AEGLOG,340
22,603.35,2024-05-15 09:36:00,NSE,604.05,603.1,603.1,AEGLOG,759
23,606.15,2024-05-15 09:37:00,NSE,606.15,603.45,604.05,AEGLOG,4436
24,604.25,2024-05-15 09:38:00,NSE,606.45,604.25,606.2,AEGLOG,1301
25,604.3,2024-05-15 09:39:00,NSE,604.95,604.2,604.25,AEGLOG,446
26,605.2,2024-05-15 09:40:00,NSE,605.75,604.3,604.3,AEGLOG,1175
27,605.9,2024-05-15 09:41:00,NSE,606.3,605.1,605.2,AEGLOG,727
28,604.55,2024-05-15 09:42:00,NSE,605.9,603.3,605.9,AEGLOG,898
29,602.75,2024-05-15 09:43:00,NSE,604.7,602.75,604.55,AEGLOG,1264
30,602.8,2024-05-15 09:44:00,NSE,602.8,601.55,602.75,AEGLOG,1512
31,602.7,2024-05-15 09:45:00,NSE,602.8,602.0,602.8,AEGLOG,768
32,601.4,2024-05-15 09:46:00,NSE,602.3,601.15,602.25,AEGLOG,1067
33,601.1,2024-05-15 09:47:00,NSE,601.65,601.1,601.65,AEGLOG,433
34,601.6,2024-05-15 09:48:00,NSE,601.65,600.0,601.65,AEGLOG,7217
35,601.2,2024-05-15 09:49:00,NSE,601.7,600.9,601.6,AEGLOG,1666
36,601.0,2024-05-15 09:50:00,NSE,601.65,601.0,601.2,AEGLOG,110
37,600.0,2024-05-15 09:51:00,NSE,601.25,600.0,600.9,AEGLOG,1617
38,604.15,2024-05-15 09:52:00,NSE,604.15,598.7,599.55,AEGLOG,9427
39,602.05,2024-05-15 09:53:00,NSE,604.15,602.05,604.15,AEGLOG,778
40,600.0,2024-05-15 09:54:00,NSE,602.05,600.0,602.05,AEGLOG,2445
41,601.2,2024-05-15 09:55:00,NSE,601.45,600.5,600.5,AEGLOG,916
42,600.9,2024-05-15 09:56:00,NSE,601.2,600.2,601.2,AEGLOG,805
43,600.5,2024-05-15 09:57:00,NSE,601.4,600.0,601.4,AEGLOG,1133
44,601.8,2024-05-15 09:58:00,NSE,601.8,600.0,600.5,AEGLOG,919
45,601.95,2024-05-15 09:59:00,NSE,602.0,601.4,601.8,AEGLOG,361
46,602.2,2024-05-15 10:00:00,NSE,603.15,601.95,601.95,AEGLOG,536
47,599.85,2024-05-15 10:01:00,NSE,602.2,599.65,602.2,AEGLOG,2426
48,599.3,2024-05-15 10:02:00,NSE,599.85,599.3,599.85,AEGLOG,662
49,600.0,2024-05-15 10:03:00,NSE,600.0,599.2,599.95,AEGLOG,1132
50,599.4,2024-05-15 10:04:00,NSE,600.0,598.55,599.45,AEGLOG,3553
