,close,datetime,exchange_code,high,low,open,stock_code,volume
0,384.4,2024-01-20 09:07:00,NSE,384.4,384.4,384.4,AEGLOG,0
1,384.65,2024-01-20 09:15:00,NSE,385.15,384.25,384.4,AEGLOG,5290
2,384.0,2024-01-20 09:16:00,NSE,384.95,383.8,384.95,AEGLOG,1010
3,384.15,2024-01-20 09:17:00,NSE,384.2,383.2,384.0,AEGLOG,3231
4,384.5,2024-01-20 09:18:00,NSE,384.5,384.05,384.2,AEGLOG,1857
5,384.2,2024-01-20 09:19:00,NSE,384.8,384.0,384.05,AEGLOG,1332
6,384.45,2024-01-20 09:20:00,NSE,384.9,384.35,384.9,AEGLOG,1587
7,384.3,2024-01-20 09:21:00,NSE,384.35,384.05,384.35,AEGLOG,265
8,381.5,2024-01-20 09:22:00,NSE,384.05,381.05,384.05,AEGLOG,12905
9,381.55,2024-01-20 09:23:00,NSE,381.55,380.1,381.4,AEGLOG,4681
10,381.6,2024-01-20 09:24:00,NSE,381.6,381.2,381.45,AEGLOG,433
11,381.9,2024-01-20 09:25:00,NSE,381.95,381.45,381.6,AEGLOG,537
12,382.4,2024-01-20 09:26:00,NSE,382.4,381.8,381.9,AEGLOG,653
13,381.8,2024-01-20 09:27:00,NSE,382.4,381.8,382.4,AEGLOG,827
14,381.0,2024-01-20 09:28:00,NSE,381.8,381.0,381.8,AEGLOG,3894
15,381.35,2024-01-20 09:29:00,NSE,381.65,381.0,381.35,AEGLOG,618
16,380.5,2024-01-20 09:30:00,NSE,381.75,380.5,381.75,AEGLOG,447
17,380.8,2024-01-20 09:31:00,NSE,381.0,380.5,380.5,AEGLOG,595
18,380.5,2024-01-20 09:32:00,NSE,380.8,380.5,380.8,AEGLOG,162
19,380.85,2024-01-20 09:33:00,NSE,380.85,380.5,380.5,AEGLOG,266
20,381.45,2024-01-20 09:34:00,NSE,381.65,380.55,380.85,AEGLOG,1926
21,380.4,2024-01-20 09:35:00,NSE,382.0,380.4,382.0,AEGLOG,2199
22,382.15,2024-01-20 09:36:00,NSE,382.6,381.0,381.15,AEGLOG,5280
23,383.3,2024-01-20 09:37:00,NSE,383.5,382.15,382.15,AEGLOG,2472
24,382.95,2024-01-20 09:38:00,NSE,383.25,382.6,383.25,AEGLOG,429
25,382.3,2024-01-20 09:39:00,NSE,382.95,382.3,382.95,AEGLOG,414
26,383.0,2024-01-20 09:40:00,NSE,383.0,382.3,382.3,AEGLOG,742
27,383.05,2024-01-20 09:41:00,NSE,383.6,383.05,383.05,AEGLOG,308
28,383.0,2024-01-20 09:42:00,NSE,383.1,383.0,383.05,AEGLOG,306
29,382.55,2024-01-20 09:43:00,NSE,382.95,382.4,382.95,AEGLOG,124
30,382.5,2024-01-20 09:44:00,NSE,382.5,381.9,382.25,AEGLOG,1085
31,382.2,2024-01-20 09:45:00,NSE,382.5,382.05,382.5,AEGLOG,460
32,382.75,2024-01-20 09:46:00,NSE,383.0,382.2,382.2,AEGLOG,799
33,382.75,2024-01-20 09:47:00,NSE,382.95,382.5,382.75,AEGLOG,405
34,382.5,2024-01-20 09:48:00,NSE,382.5,382.3,382.5,AEGLOG,866
35,382.75,2024-01-20 09:49:00,NSE,382.75,382.5,382.5,AEGLOG,76
36,383.15,2024-01-20 09:50:00,NSE,383.2,382.5,382.75,AEGLOG,1697
37,382.9,2024-01-20 09:51:00,NSE,383.4,382.9,383.15,AEGLOG,275
38,383.2,2024-01-20 09:52:00,NSE,383.2,382.75,382.9,AEGLOG,100
39,382.75,2024-01-20 09:53:00,NSE,383.2,382.75,383.2,AEGLOG,37
40,382.8,2024-01-20 09:54:00,NSE,383.25,382.75,382.75,AEGLOG,139
41,382.85,2024-01-20 09:55:00,NSE,382.85,382.7,382.75,AEGLOG,131
42,383.25,2024-01-20 09:56:00,NSE,383.25,382.75,382.85,AEGLOG,115
43,383.1,2024-01-20 09:57:00,NSE,383.25,383.1,383.25,AEGLOG,226
44,382.7,2024-01-20 09:58:00,NSE,383.1,382.7,383.1,AEGLOG,80
45,382.85,2024-01-20 09:59:00,NSE,382.85,382.7,382.7,AEGLOG,446
46,383.15,2024-01-20 10:00:00,NSE,383.35,382.85,383.35,AEGLOG,348
47,382.7,2024-01-20 10:01:00,NSE,383.3,382.7,383.15,AEGLOG,646
48,382.8,2024-01-20 10:02:00,NSE,383.15,382.7,382.7,AEGLOG,47
49,382.8,2024-01-20 10:03:00,NSE,382.8,382.7,382.8,AEGLOG,159
50,383.15,2024-01-20 10:04:00,NSE,383.2,382.85,382.85,AEGLOG,426
51,383.0,2024-01-20 10:05:00,NSE,383.2,383.0,383.15,AEGLOG,276
52,383.5,2024-01-20 10:06:00,NSE,383.5,382.95,383.0,AEGLOG,953
53,383.05,2024-01-20 10:07:00,NSE,383.5,382.95,383.5,AEGLOG,466
54,383.3,2024-01-20 10:08:00,NSE,383.3,383.05,383.05,AEGLOG,2
55,382.95,2024-01-20 10:09:00,NSE,383.4,382.95,383.3,AEGLOG,315
56,382.55,2024-01-20 10:10:00,NSE,383.4,382.55,382.95,AEGLOG,2260
57,382.85,2024-01-20 10:11:00,NSE,383.25,382.55,382.55,AEGLOG,300
58,382.9,2024-01-20 10:12:00,NSE,382.9,382.85,382.85,AEGLOG,102
59,382.65,2024-01-20 10:13:00,NSE,382.95,382.65,382.9,AEGLOG,1085
60,383.35,2024-01-20 10:14:00,NSE,383.35,382.9,382.9,AEGLOG,491
61,382.8,2024-01-20 10:15:00,NSE,383.35,382.8,383.35,AEGLOG,300
62,383.5,2024-01-20 10:16:00,NSE,383.5,382.8,382.8,AEGLOG,266
63,383.5,2024-01-20 10:17:00,NSE,383.5,383.5,383.5,AEGLOG,215
64,383.5,2024-01-20 10:18:00,NSE,383.5,383.15,383.5,AEGLOG,279
65,383.0,2024-01-20 10:19:00,NSE,383.5,383.0,383.5,AEGLOG,250
66,383.5,2024-01-20 10:20:00,NSE,383.5,383.4,383.4,AEGLOG,133
67,383.5,2024-01-20 10:21:00,NSE,383.5,383.3,383.5,AEGLOG,195
68,383.1,2024-01-20 10:22:00,NSE,383.5,383.1,383.5,AEGLOG,13
69,382.8,2024-01-20 10:23:00,NSE,383.2,382.8,383.1,AEGLOG,2029
70,383.0,2024-01-20 10:24:00,NSE,383.0,382.8,382.8,AEGLOG,100
71,382.7,2024-01-20 10:25:00,NSE,383.0,382.7,383.0,AEGLOG,151
72,382.25,2024-01-20 10:26:00,NSE,382.7,382.05,382.7,AEGLOG,4601
73,382.05,2024-01-20 10:27:00,NSE,382.25,382.05,382.25,AEGLOG,50
74,382.05,2024-01-20 10:28:00,NSE,382.05,382.05,382.05,AEGLOG,4
75,381.5,2024-01-20 10:29:00,NSE,382.05,381.5,382.05,AEGLOG,273
76,381.7,2024-01-20 10:30:00,NSE,381.7,381.5,381.5,AEGLOG,35
77,381.5,2024-01-20 10:31:00,NSE,381.7,381.2,381.7,AEGLOG,1166
78,381.3,2024-01-20 10:32:00,NSE,381.75,381.2,381.5,AEGLOG,957
79,380.9,2024-01-20 10:33:00,NSE,381.3,380.9,381.3,AEGLOG,729
80,380.9,2024-01-20 10:34:00,NSE,380.9,380.9,380.9,AEGLOG,20
81,381.0,2024-01-20 10:35:00,NSE,381.0,380.9,380.9,AEGLOG,290
82,380.85,2024-01-20 10:36:00,NSE,381.0,380.85,381.0,AEGLOG,199
83,380.55,2024-01-20 10:37:00,NSE,380.95,380.5,380.5,AEGLOG,623
