close,datetime,exchange_code,high,low,open,stock_code,volume
1671.1,2024-06-25 09:07:00,NSE,1671.1,1671.1,1671.1,HDFBAN,0
1677.75,2024-06-25 09:15:00,NSE,1677.8,1676.25,1677.8,HDFBAN,185048
1679.9,2024-06-25 09:16:00,NSE,1681.35,1679.05,1679.05,HDFBAN,181127
1684.4,2024-06-25 09:17:00,NSE,1684.55,1678.6,1679.85,HDFBAN,221163
1684.9,2024-06-25 09:18:00,NSE,1685.55,1683.15,1685.55,HDFBAN,166887
1687.05,2024-06-25 09:19:00,NSE,1687.3,1683.6,1684.6,HDFBAN,146495
1686.95,2024-06-25 09:20:00,NSE,1688.45,1686.05,1687.5,HDFBAN,181702
1689.0,2024-06-25 09:21:00,NSE,1689.0,1686.2,1686.7,HDFBAN,234597
1688.05,2024-06-25 09:22:00,NSE,1689.25,1687.9,1689.0,HDFBAN,63810
1688.55,2024-06-25 09:23:00,NSE,1689.75,1687.7,1688.05,HDFBAN,105224
1686.95,2024-06-25 09:24:00,NSE,1688.8,1686.85,1688.7,HDFBAN,124623
1685.2,2024-06-25 09:25:00,NSE,1687.2,1684.8,1687.0,HDFBAN,103951
1688.0,2024-06-25 09:26:00,NSE,1688.1,1685.35,1685.4,HDFBAN,168647
1688.55,2024-06-25 09:27:00,NSE,1689.65,1687.85,1688.35,HDFBAN,174059
1688.4,2024-06-25 09:28:00,NSE,1689.4,1687.5,1688.25,HDFBAN,92173
1688.15,2024-06-25 09:29:00,NSE,1689.5,1686.5,1688.35,HDFBAN,79168
1687.65,2024-06-25 09:30:00,NSE,1689.9,1687.0,1688.95,HDFBAN,51385
1687.9,2024-06-25 09:31:00,NSE,1688.45,1686.35,1687.2,HDFBAN,58842
1688.1,2024-06-25 09:32:00,NSE,1688.85,1687.6,1688.1,HDFBAN,68553
1689.0,2024-06-25 09:33:00,NSE,1689.4,1688.05,1688.05,HDFBAN,56272
1687.45,2024-06-25 09:34:00,NSE,1689.8,1687.45,1689.05,HDFBAN,57130
1687.75,2024-06-25 09:35:00,NSE,1688.15,1687.4,1687.45,HDFBAN,62391
1685.65,2024-06-25 09:36:00,NSE,1688.0,1685.65,1687.8,HDFBAN,47306
1685.35,2024-06-25 09:37:00,NSE,1686.85,1685.25,1686.0,HDFBAN,60918
1686.6,2024-06-25 09:38:00,NSE,1686.75,1685.4,1685.4,HDFBAN,43618
1685.4,2024-06-25 09:39:00,NSE,1687.0,1684.05,1686.6,HDFBAN,62006
1685.15,2024-06-25 09:40:00,NSE,1685.8,1684.65,1685.2,HDFBAN,39372
1685.75,2024-06-25 09:41:00,NSE,1685.8,1684.65,1685.0,HDFBAN,39766
1686.5,2024-06-25 09:42:00,NSE,1687.0,1685.05,1685.75,HDFBAN,45860
1686.3,2024-06-25 09:43:00,NSE,1686.9,1685.8,1686.45,HDFBAN,28261
1687.6,2024-06-25 09:44:00,NSE,1688.55,1685.35,1685.45,HDFBAN,97060
1687.4,2024-06-25 09:45:00,NSE,1688.45,1686.55,1687.65,HDFBAN,47106
1688.95,2024-06-25 09:46:00,NSE,1688.95,1686.7,1687.05,HDFBAN,47703
1690.3,2024-06-25 09:47:00,NSE,1690.35,1688.7,1688.7,HDFBAN,188433
1690.15,2024-06-25 09:48:00,NSE,1690.8,1689.85,1690.3,HDFBAN,100184
1690.5,2024-06-25 09:49:00,NSE,1690.7,1690.0,1690.55,HDFBAN,89595
1690.3,2024-06-25 09:50:00,NSE,1692.05,1689.95,1690.7,HDFBAN,140109
1689.65,2024-06-25 09:51:00,NSE,1691.0,1689.25,1690.35,HDFBAN,95201
1689.3,2024-06-25 09:52:00,NSE,1689.95,1689.05,1689.3,HDFBAN,77470
1689.0,2024-06-25 09:53:00,NSE,1689.8,1688.6,1689.2,HDFBAN,40258
1687.45,2024-06-25 09:54:00,NSE,1689.7,1687.3,1689.7,HDFBAN,50242
1687.9,2024-06-25 09:55:00,NSE,1688.7,1687.2,1687.25,HDFBAN,48930
1689.15,2024-06-25 09:56:00,NSE,1689.45,1687.8,1687.95,HDFBAN,31881
1689.6,2024-06-25 09:57:00,NSE,1689.6,1689.1,1689.1,HDFBAN,30279
1688.6,2024-06-25 09:58:00,NSE,1689.85,1688.6,1689.6,HDFBAN,41914
1687.0,2024-06-25 09:59:00,NSE,1688.6,1686.5,1688.6,HDFBAN,43008
1688.65,2024-06-25 10:00:00,NSE,1688.85,1686.3,1686.3,HDFBAN,41208
1688.45,2024-06-25 10:01:00,NSE,1689.3,1688.25,1688.75,HDFBAN,21712
1688.6,2024-06-25 10:02:00,NSE,1689.5,1688.15,1688.45,HDFBAN,30486
