close,datetime,exchange_code,high,low,open,stock_code,volume
1556.0,2024-06-11 09:07:00,NSE,1556.0,1556.0,1556.0,HDFBAN,0
1554.05,2024-06-11 09:15:00,NSE,1556.55,1554.05,1555.1,HDFBAN,296626
1556.9,2024-06-11 09:16:00,NSE,1556.9,1553.95,1554.7,HDFBAN,108084
1554.85,2024-06-11 09:17:00,NSE,1559.0,1554.85,1557.75,HDFBAN,68644
1553.1,2024-06-11 09:18:00,NSE,1555.35,1553.1,1554.75,HDFBAN,50606
1554.45,2024-06-11 09:19:00,NSE,1554.45,1552.2,1553.1,HDFBAN,73512
1555.6,2024-06-11 09:20:00,NSE,1556.95,1553.9,1553.9,HDFBAN,50478
1555.35,2024-06-11 09:21:00,NSE,1555.5,1554.0,1555.15,HDFBAN,34417
1557.45,2024-06-11 09:22:00,NSE,1557.65,1555.0,1555.35,HDFBAN,30856
1557.35,2024-06-11 09:23:00,NSE,1559.0,1557.0,1557.35,HDFBAN,64647
1558.6,2024-06-11 09:24:00,NSE,1558.65,1557.15,1557.7,HDFBAN,32349
1559.95,2024-06-11 09:25:00,NSE,1559.95,1558.3,1558.55,HDFBAN,50388
1559.5,2024-06-11 09:26:00,NSE,1560.7,1559.25,1559.85,HDFBAN,40737
1558.9,2024-06-11 09:27:00,NSE,1559.8,1558.0,1559.3,HDFBAN,23387
1559.9,2024-06-11 09:28:00,NSE,1560.45,1558.8,1558.9,HDFBAN,33607
1559.65,2024-06-11 09:29:00,NSE,1560.3,1559.2,1559.2,HDFBAN,21504
1560.6,2024-06-11 09:30:00,NSE,1560.6,1559.2,1559.65,HDFBAN,27207
1559.5,2024-06-11 09:31:00,NSE,1560.55,1559.35,1560.55,HDFBAN,16113
1558.1,2024-06-11 09:32:00,NSE,1559.5,1557.4,1559.5,HDFBAN,33035
1557.8,2024-06-11 09:33:00,NSE,1559.05,1557.65,1558.1,HDFBAN,19588
1557.35,2024-06-11 09:34:00,NSE,1558.0,1557.0,1557.8,HDFBAN,29377
1556.4,2024-06-11 09:35:00,NSE,1557.4,1556.0,1557.35,HDFBAN,32568
1557.55,2024-06-11 09:36:00,NSE,1557.85,1556.4,1556.45,HDFBAN,21693
1556.5,2024-06-11 09:37:00,NSE,1557.45,1556.0,1557.45,HDFBAN,22406
1556.65,2024-06-11 09:38:00,NSE,1556.8,1556.35,1556.5,HDFBAN,12649
1557.3,2024-06-11 09:39:00,NSE,1558.15,1556.7,1556.7,HDFBAN,30954
1559.2,2024-06-11 09:40:00,NSE,1559.5,1557.3,1557.4,HDFBAN,40123
1560.65,2024-06-11 09:41:00,NSE,1561.0,1559.25,1559.3,HDFBAN,43772
1559.95,2024-06-11 09:42:00,NSE,1561.85,1559.85,1560.7,HDFBAN,38432
1560.25,2024-06-11 09:43:00,NSE,1560.4,1559.55,1559.95,HDFBAN,16158
1560.75,2024-06-11 09:44:00,NSE,1560.8,1559.85,1560.25,HDFBAN,13927
1562.55,2024-06-11 09:45:00,NSE,1563.75,1560.9,1560.9,HDFBAN,47217
1562.8,2024-06-11 09:46:00,NSE,1563.35,1561.7,1562.9,HDFBAN,21078
1562.3,2024-06-11 09:47:00,NSE,1563.25,1562.0,1562.9,HDFBAN,28492
1562.0,2024-06-11 09:48:00,NSE,1562.3,1561.25,1562.25,HDFBAN,19376
1561.55,2024-06-11 09:49:00,NSE,1562.8,1561.05,1562.0,HDFBAN,32076
1563.3,2024-06-11 09:50:00,NSE,1563.45,1561.65,1562.0,HDFBAN,39808
1562.75,2024-06-11 09:51:00,NSE,1563.8,1562.05,1563.3,HDFBAN,40038
1561.45,2024-06-11 09:52:00,NSE,1563.0,1561.1,1563.0,HDFBAN,23065
1562.45,2024-06-11 09:53:00,NSE,1562.75,1561.1,1561.2,HDFBAN,20709
1560.15,2024-06-11 09:54:00,NSE,1562.55,1559.55,1562.3,HDFBAN,24352
1560.15,2024-06-11 09:55:00,NSE,1560.85,1559.4,1560.0,HDFBAN,29747
1559.7,2024-06-11 09:56:00,NSE,1560.6,1559.25,1560.15,HDFBAN,27924
1558.35,2024-06-11 09:57:00,NSE,1559.65,1558.0,1559.3,HDFBAN,36755
1559.9,2024-06-11 09:58:00,NSE,1560.0,1558.05,1558.35,HDFBAN,42355
1559.1,2024-06-11 09:59:00,NSE,1559.9,1558.5,1559.85,HDFBAN,22075
1558.95,2024-06-11 10:00:00,NSE,1559.15,1558.05,1558.55,HDFBAN,20653
1560.0,2024-06-11 10:01:00,NSE,1561.55,1558.8,1558.95,HDFBAN,39913
1561.5,2024-06-11 10:02:00,NSE,1561.8,1559.3,1560.05,HDFBAN,14496
1560.55,2024-06-11 10:03:00,NSE,1561.7,1560.1,1560.7,HDFBAN,11339
1560.05,2024-06-11 10:04:00,NSE,1560.95,1559.35,1560.55,HDFBAN,14646
1559.2,2024-06-11 10:05:00,NSE,1560.05,1559.2,1560.05,HDFBAN,11999
1559.85,2024-06-11 10:06:00,NSE,1560.3,1559.05,1559.25,HDFBAN,20197
1560.2,2024-06-11 10:07:00,NSE,1560.7,1559.45,1559.75,HDFBAN,18181
1560.15,2024-06-11 10:08:00,NSE,1560.95,1559.9,1559.9,HDFBAN,10326
1559.95,2024-06-11 10:09:00,NSE,1560.75,1559.75,1560.15,HDFBAN,15428
1562.35,2024-06-11 10:10:00,NSE,1562.4,1559.85,1559.85,HDFBAN,42210
1562.45,2024-06-11 10:11:00,NSE,1562.9,1562.0,1562.45,HDFBAN,16902
1562.85,2024-06-11 10:12:00,NSE,1562.85,1561.8,1562.05,HDFBAN,33056
1562.3,2024-06-11 10:13:00,NSE,1563.0,1562.0,1562.9,HDFBAN,41432
1562.3,2024-06-11 10:14:00,NSE,1562.35,1561.2,1562.35,HDFBAN,17485
1563.05,2024-06-11 10:15:00,NSE,1563.05,1562.2,1562.3,HDFBAN,30220
1561.4,2024-06-11 10:16:00,NSE,1563.0,1561.4,1562.8,HDFBAN,23813
1561.15,2024-06-11 10:17:00,NSE,1562.8,1561.1,1561.5,HDFBAN,16381
1562.0,2024-06-11 10:18:00,NSE,1562.4,1560.8,1561.15,HDFBAN,38547
1561.5,2024-06-11 10:19:00,NSE,1561.9,1561.1,1561.4,HDFBAN,26691
1560.5,2024-06-11 10:20:00,NSE,1561.65,1560.0,1561.5,HDFBAN,21812
1560.1,2024-06-11 10:21:00,NSE,1560.7,1559.95,1560.7,HDFBAN,41841
1559.5,2024-06-11 10:22:00,NSE,1560.15,1559.0,1560.1,HDFBAN,40133
1560.0,2024-06-11 10:23:00,NSE,1560.25,1559.6,1559.9,HDFBAN,36547
1559.8,2024-06-11 10:24:00,NSE,1560.35,1559.55,1560.3,HDFBAN,13329
1559.65,2024-06-11 10:25:00,NSE,1560.2,1559.5,1559.9,HDFBAN,13711
1559.4,2024-06-11 10:26:00,NSE,1559.75,1559.1,1559.65,HDFBAN,5785
1560.0,2024-06-11 10:27:00,NSE,1560.45,1559.0,1559.4,HDFBAN,12338
1560.05,2024-06-11 10:28:00,NSE,1560.15,1559.8,1560.05,HDFBAN,11568
1559.35,2024-06-11 10:29:00,NSE,1560.05,1559.35,1560.05,HDFBAN,30071
1559.6,2024-06-11 10:30:00,NSE,1559.95,1558.6,1559.35,HDFBAN,19939
1560.05,2024-06-11 10:31:00,NSE,1560.45,1559.5,1559.65,HDFBAN,12890
1559.25,2024-06-11 10:32:00,NSE,1560.1,1559.2,1560.1,HDFBAN,14436
1560.15,2024-06-11 10:33:00,NSE,1560.45,1559.25,1559.25,HDFBAN,15347
1560.1,2024-06-11 10:34:00,NSE,1560.45,1560.0,1560.25,HDFBAN,11680
1560.05,2024-06-11 10:35:00,NSE,1560.35,1560.0,1560.25,HDFBAN,11181
1559.95,2024-06-11 10:36:00,NSE,1560.05,1559.5,1560.0,HDFBAN,12957
1559.05,2024-06-11 10:37:00,NSE,1560.0,1558.7,1559.95,HDFBAN,9101
1559.2,2024-06-11 10:38:00,NSE,1559.2,1558.8,1559.0,HDFBAN,14874
1559.9,2024-06-11 10:39:00,NSE,1560.0,1558.8,1559.1,HDFBAN,12424
1559.6,2024-06-11 10:40:00,NSE,1560.8,1559.6,1560.0,HDFBAN,21297
1559.35,2024-06-11 10:41:00,NSE,1559.7,1559.0,1559.6,HDFBAN,12870
1559.3,2024-06-11 10:42:00,NSE,1559.6,1559.0,1559.4,HDFBAN,12512
1558.7,2024-06-11 10:43:00,NSE,1559.3,1558.45,1559.3,HDFBAN,13396
1557.95,2024-06-11 10:44:00,NSE,1558.7,1557.65,1558.65,HDFBAN,17396
1559.15,2024-06-11 10:45:00,NSE,1559.3,1557.95,1558.05,HDFBAN,15229
1559.05,2024-06-11 10:46:00,NSE,1559.35,1558.6,1559.15,HDFBAN,10210
1559.3,2024-06-11 10:47:00,NSE,1559.75,1558.7,1558.9,HDFBAN,12618
1560.3,2024-06-11 10:48:00,NSE,1560.4,1559.25,1559.3,HDFBAN,22269
1560.25,2024-06-11 10:49:00,NSE,1560.3,1559.6,1560.2,HDFBAN,10373
1560.5,2024-06-11 10:50:00,NSE,1560.8,1560.25,1560.25,HDFBAN,19118
1560.4,2024-06-11 10:51:00,NSE,1560.75,1560.05,1560.6,HDFBAN,18512
1560.65,2024-06-11 10:52:00,NSE,1560.75,1560.05,1560.35,HDFBAN,12360
1561.0,2024-06-11 10:53:00,NSE,1561.85,1560.55,1560.6,HDFBAN,25001
1560.9,2024-06-11 10:54:00,NSE,1561.2,1560.8,1561.15,HDFBAN,8339
1560.0,2024-06-11 10:55:00,NSE,1561.05,1560.0,1560.9,HDFBAN,21818
1560.25,2024-06-11 10:56:00,NSE,1560.4,1559.7,1560.2,HDFBAN,16001
1559.35,2024-06-11 10:57:00,NSE,1560.2,1559.2,1560.2,HDFBAN,12961
1559.7,2024-06-11 10:58:00,NSE,1559.75,1558.9,1559.45,HDFBAN,20980
1559.6,2024-06-11 10:59:00,NSE,1559.95,1559.5,1559.7,HDFBAN,10994
1559.6,2024-06-11 11:00:00,NSE,1559.9,1558.7,1559.55,HDFBAN,16723
1559.75,2024-06-11 11:01:00,NSE,1560.0,1559.15,1559.15,HDFBAN,12092
1559.95,2024-06-11 11:02:00,NSE,1560.0,1559.1,1559.4,HDFBAN,25739
1559.95,2024-06-11 11:03:00,NSE,1560.0,1559.55,1559.95,HDFBAN,15307
1560.7,2024-06-11 11:04:00,NSE,1560.95,1559.95,1559.95,HDFBAN,22168
1560.8,2024-06-11 11:05:00,NSE,1560.9,1560.25,1560.7,HDFBAN,13447
1560.05,2024-06-11 11:06:00,NSE,1560.8,1560.05,1560.8,HDFBAN,8792
1560.3,2024-06-11 11:07:00,NSE,1560.35,1560.0,1560.05,HDFBAN,12449
1560.85,2024-06-11 11:08:00,NSE,1561.0,1560.25,1560.35,HDFBAN,19892
1561.05,2024-06-11 11:09:00,NSE,1561.5,1560.75,1560.75,HDFBAN,21852
1561.0,2024-06-11 11:10:00,NSE,1561.2,1560.9,1561.05,HDFBAN,13317
1561.4,2024-06-11 11:11:00,NSE,1561.45,1561.0,1561.05,HDFBAN,8444
1561.3,2024-06-11 11:12:00,NSE,1561.45,1561.0,1561.4,HDFBAN,13887
1561.35,2024-06-11 11:13:00,NSE,1561.65,1561.1,1561.3,HDFBAN,13144
1560.35,2024-06-11 11:14:00,NSE,1561.55,1560.25,1561.35,HDFBAN,21150
1560.1,2024-06-11 11:15:00,NSE,1560.35,1560.0,1560.35,HDFBAN,14584
1559.9,2024-06-11 11:16:00,NSE,1560.2,1559.7,1560.1,HDFBAN,15733
1560.05,2024-06-11 11:17:00,NSE,1560.15,1559.6,1559.6,HDFBAN,8148
1560.2,2024-06-11 11:18:00,NSE,1560.75,1559.85,1560.05,HDFBAN,14602
1560.05,2024-06-11 11:19:00,NSE,1560.5,1559.9,1560.5,HDFBAN,7811
1559.6,2024-06-11 11:20:00,NSE,1560.05,1559.3,1560.05,HDFBAN,8357
1559.7,2024-06-11 11:21:00,NSE,1560.2,1559.55,1559.55,HDFBAN,16880
1559.25,2024-06-11 11:22:00,NSE,1559.8,1559.25,1559.7,HDFBAN,6202
1559.3,2024-06-11 11:23:00,NSE,1559.65,1559.1,1559.3,HDFBAN,11878
1559.95,2024-06-11 11:24:00,NSE,1560.3,1559.25,1559.3,HDFBAN,15382
1559.6,2024-06-11 11:25:00,NSE,1560.0,1559.55,1559.9,HDFBAN,8550
1559.55,2024-06-11 11:26:00,NSE,1560.05,1559.5,1559.65,HDFBAN,8098
1559.9,2024-06-11 11:27:00,NSE,1560.05,1559.6,1559.6,HDFBAN,5696
1559.6,2024-06-11 11:28:00,NSE,1560.0,1559.15,1559.9,HDFBAN,10474
1558.9,2024-06-11 11:29:00,NSE,1559.6,1558.9,1559.6,HDFBAN,8605
1559.5,2024-06-11 11:30:00,NSE,1559.65,1558.9,1558.9,HDFBAN,13845
1559.2,2024-06-11 11:31:00,NSE,1559.5,1558.85,1559.4,HDFBAN,7826
1559.4,2024-06-11 11:32:00,NSE,1559.65,1559.0,1559.2,HDFBAN,9167
1559.5,2024-06-11 11:33:00,NSE,1559.6,1559.15,1559.4,HDFBAN,7778
1559.95,2024-06-11 11:34:00,NSE,1560.0,1559.35,1559.35,HDFBAN,11506
1560.1,2024-06-11 11:35:00,NSE,1560.15,1559.6,1559.95,HDFBAN,13390
