close,datetime,exchange_code,high,low,open,stock_code,volume
1669.8,2024-06-20 09:07:00,NSE,1669.8,1669.8,1669.8,HDFBAN,0
1668.0,2024-06-20 09:15:00,NSE,1668.3,1662.0,1665.65,HDFBAN,847082
1671.3,2024-06-20 09:16:00,NSE,1672.25,1666.4,1667.25,HDFBAN,468969
1676.15,2024-06-20 09:17:00,NSE,1676.15,1670.55,1671.5,HDFBAN,456423
1677.45,2024-06-20 09:18:00,NSE,1679.7,1675.15,1675.7,HDFBAN,625987
1680.1,2024-06-20 09:19:00,NSE,1681.0,1677.05,1677.45,HDFBAN,428536
1671.85,2024-06-20 09:20:00,NSE,1679.65,1671.2,1679.0,HDFBAN,341034
1669.45,2024-06-20 09:21:00,NSE,1673.05,1669.45,1671.45,HDFBAN,218817
1668.4,2024-06-20 09:22:00,NSE,1670.2,1667.5,1670.0,HDFBAN,293820
1669.35,2024-06-20 09:23:00,NSE,1669.4,1667.4,1668.0,HDFBAN,176233
1669.15,2024-06-20 09:24:00,NSE,1671.7,1669.0,1669.15,HDFBAN,147716
1673.35,2024-06-20 09:25:00,NSE,1673.7,1668.6,1668.6,HDFBAN,161650
1675.8,2024-06-20 09:26:00,NSE,1677.0,1673.0,1673.0,HDFBAN,283120
1672.6,2024-06-20 09:27:00,NSE,1677.05,1672.5,1675.75,HDFBAN,145463
1670.1,2024-06-20 09:28:00,NSE,1673.0,1669.45,1672.8,HDFBAN,107228
1668.5,2024-06-20 09:29:00,NSE,1670.1,1668.25,1670.1,HDFBAN,71198
1667.05,2024-06-20 09:30:00,NSE,1669.15,1666.6,1668.8,HDFBAN,92309
1665.4,2024-06-20 09:31:00,NSE,1667.55,1665.25,1667.55,HDFBAN,143831
1669.0,2024-06-20 09:32:00,NSE,1670.85,1665.75,1665.75,HDFBAN,132157
1666.7,2024-06-20 09:33:00,NSE,1670.3,1666.15,1669.35,HDFBAN,66087
1668.05,2024-06-20 09:34:00,NSE,1668.2,1665.45,1666.55,HDFBAN,119066
1666.7,2024-06-20 09:35:00,NSE,1668.1,1666.05,1668.05,HDFBAN,236667
1666.15,2024-06-20 09:36:00,NSE,1666.95,1665.5,1666.35,HDFBAN,62593
1663.0,2024-06-20 09:37:00,NSE,1666.2,1662.7,1665.65,HDFBAN,129714
1663.8,2024-06-20 09:38:00,NSE,1664.75,1662.35,1663.9,HDFBAN,82885
1665.85,2024-06-20 09:39:00,NSE,1665.85,1663.35,1663.35,HDFBAN,69588
1663.6,2024-06-20 09:40:00,NSE,1665.55,1663.45,1665.55,HDFBAN,45921
1668.65,2024-06-20 09:41:00,NSE,1668.7,1663.55,1663.6,HDFBAN,122218
1665.0,2024-06-20 09:42:00,NSE,1668.9,1665.0,1668.5,HDFBAN,149911
1663.55,2024-06-20 09:43:00,NSE,1665.0,1663.55,1665.0,HDFBAN,49137
1663.75,2024-06-20 09:44:00,NSE,1664.9,1663.05,1663.5,HDFBAN,45927
1663.15,2024-06-20 09:45:00,NSE,1664.35,1662.4,1664.3,HDFBAN,91349
1661.55,2024-06-20 09:46:00,NSE,1663.0,1661.0,1662.55,HDFBAN,66606
1661.05,2024-06-20 09:47:00,NSE,1662.0,1660.0,1661.1,HDFBAN,98285
1659.5,2024-06-20 09:48:00,NSE,1661.3,1658.5,1661.25,HDFBAN,81096
1656.3,2024-06-20 09:49:00,NSE,1660.0,1656.3,1659.5,HDFBAN,93272
