close,datetime,exchange_code,high,low,open,stock_code,volume
1672.85,2024-06-21 09:07:00,NSE,1672.85,1672.85,1672.85,HDFBAN,0
1666.45,2024-06-21 09:15:00,NSE,1669.35,1661.8,1669.35,HDFBAN,343666
1666.5,2024-06-21 09:16:00,NSE,1668.75,1666.05,1666.05,HDFBAN,188874
1665.15,2024-06-21 09:17:00,NSE,1667.05,1665.0,1666.1,HDFBAN,126576
1664.0,2024-06-21 09:18:00,NSE,1665.55,1664.0,1664.5,HDFBAN,107962
1661.0,2024-06-21 09:19:00,NSE,1664.1,1661.0,1664.0,HDFBAN,75364
1659.3,2024-06-21 09:20:00,NSE,1661.4,1658.85,1661.0,HDFBAN,98073
1656.85,2024-06-21 09:21:00,NSE,1659.05,1656.05,1659.05,HDFBAN,95508
1655.35,2024-06-21 09:22:00,NSE,1657.0,1655.35,1657.0,HDFBAN,91211
1657.2,2024-06-21 09:23:00,NSE,1657.2,1654.6,1655.75,HDFBAN,89780
1656.05,2024-06-21 09:24:00,NSE,1658.75,1655.95,1657.25,HDFBAN,68597
1656.7,2024-06-21 09:25:00,NSE,1657.0,1655.25,1656.55,HDFBAN,69335
1657.3,2024-06-21 09:26:00,NSE,1657.65,1656.25,1656.7,HDFBAN,50975
1656.3,2024-06-21 09:27:00,NSE,1657.45,1656.0,1657.45,HDFBAN,41359
1656.25,2024-06-21 09:28:00,NSE,1657.0,1656.0,1656.15,HDFBAN,65473
1656.1,2024-06-21 09:29:00,NSE,1657.0,1656.0,1656.35,HDFBAN,39154
1656.4,2024-06-21 09:30:00,NSE,1656.9,1656.0,1656.3,HDFBAN,27282
1655.35,2024-06-21 09:31:00,NSE,1656.0,1655.05,1656.0,HDFBAN,57454
1658.55,2024-06-21 09:32:00,NSE,1658.55,1655.15,1655.15,HDFBAN,75263
1657.4,2024-06-21 09:33:00,NSE,1658.2,1657.4,1658.0,HDFBAN,25756
1657.0,2024-06-21 09:34:00,NSE,1657.95,1656.2,1657.95,HDFBAN,47885
1656.4,2024-06-21 09:35:00,NSE,1657.0,1656.2,1656.4,HDFBAN,24627
1656.75,2024-06-21 09:36:00,NSE,1657.15,1656.05,1656.65,HDFBAN,29071
1655.35,2024-06-21 09:37:00,NSE,1656.85,1655.0,1656.55,HDFBAN,31772
1653.7,2024-06-21 09:38:00,NSE,1655.95,1653.45,1655.05,HDFBAN,57327
1653.65,2024-06-21 09:39:00,NSE,1654.45,1653.0,1653.65,HDFBAN,35864
1651.45,2024-06-21 09:40:00,NSE,1653.65,1651.45,1653.6,HDFBAN,59904
1651.45,2024-06-21 09:41:00,NSE,1651.75,1650.65,1651.75,HDFBAN,59352
1651.45,2024-06-21 09:42:00,NSE,1652.3,1650.75,1651.4,HDFBAN,61540
1648.35,2024-06-21 09:43:00,NSE,1651.75,1648.1,1651.65,HDFBAN,121795
1648.15,2024-06-21 09:44:00,NSE,1649.25,1647.7,1648.8,HDFBAN,104907
1648.15,2024-06-21 09:45:00,NSE,1649.8,1647.7,1648.15,HDFBAN,124482
1649.35,2024-06-21 09:46:00,NSE,1650.0,1647.85,1648.55,HDFBAN,62984
1649.7,2024-06-21 09:47:00,NSE,1650.45,1649.1,1649.3,HDFBAN,43254
1649.25,2024-06-21 09:48:00,NSE,1650.2,1649.25,1650.2,HDFBAN,43520
1649.1,2024-06-21 09:49:00,NSE,1649.75,1648.85,1649.3,HDFBAN,40794
1648.55,2024-06-21 09:50:00,NSE,1649.45,1647.9,1649.05,HDFBAN,51687
1648.9,2024-06-21 09:51:00,NSE,1649.45,1648.5,1648.9,HDFBAN,42176
1650.55,2024-06-21 09:52:00,NSE,1650.9,1648.7,1649.0,HDFBAN,56676
