close,datetime,exchange_code,high,low,open,stock_code,volume
1584.0,2024-06-14 09:07:00,NSE,1584.0,1584.0,1584.0,HDFBAN,0
1581.1,2024-06-14 09:15:00,NSE,1586.65,1580.15,1586.65,HDFBAN,697218
1583.45,2024-06-14 09:16:00,NSE,1583.55,1580.05,1580.05,HDFBAN,135462
1585.3,2024-06-14 09:17:00,NSE,1585.6,1583.5,1583.55,HDFBAN,93854
1584.15,2024-06-14 09:18:00,NSE,1585.75,1583.45,1585.3,HDFBAN,60411
1583.7,2024-06-14 09:19:00,NSE,1584.35,1583.4,1584.15,HDFBAN,29448
1582.85,2024-06-14 09:20:00,NSE,1583.7,1582.4,1583.7,HDFBAN,80027
1582.2,2024-06-14 09:21:00,NSE,1583.6,1582.2,1583.4,HDFBAN,82429
1584.35,2024-06-14 09:22:00,NSE,1584.35,1582.0,1582.2,HDFBAN,65677
1583.0,2024-06-14 09:23:00,NSE,1584.35,1582.25,1584.35,HDFBAN,63061
1582.25,2024-06-14 09:24:00,NSE,1583.05,1582.2,1583.0,HDFBAN,44567
1583.25,2024-06-14 09:25:00,NSE,1583.4,1582.0,1582.25,HDFBAN,59156
1583.55,2024-06-14 09:26:00,NSE,1584.3,1583.25,1583.25,HDFBAN,53498
1584.3,2024-06-14 09:27:00,NSE,1585.35,1583.65,1583.7,HDFBAN,107033
1584.1,2024-06-14 09:28:00,NSE,1584.7,1583.5,1584.3,HDFBAN,72070
1583.35,2024-06-14 09:29:00,NSE,1584.0,1582.9,1583.95,HDFBAN,49872
1583.65,2024-06-14 09:30:00,NSE,1584.0,1583.15,1583.25,HDFBAN,36427
1583.5,2024-06-14 09:31:00,NSE,1583.8,1583.5,1583.55,HDFBAN,58749
1582.95,2024-06-14 09:32:00,NSE,1583.6,1582.95,1583.5,HDFBAN,56292
1582.9,2024-06-14 09:33:00,NSE,1583.5,1582.2,1582.9,HDFBAN,49078
1582.65,2024-06-14 09:34:00,NSE,1583.25,1582.55,1582.9,HDFBAN,30304
1582.3,2024-06-14 09:35:00,NSE,1582.85,1581.25,1582.7,HDFBAN,47415
1580.6,2024-06-14 09:36:00,NSE,1582.35,1580.5,1582.25,HDFBAN,32210
1582.75,2024-06-14 09:37:00,NSE,1582.75,1580.6,1580.6,HDFBAN,29293
1582.0,2024-06-14 09:38:00,NSE,1582.8,1581.35,1582.6,HDFBAN,27032
