close,datetime,exchange_code,high,low,open,stock_code,volume
1596.9,2024-06-18 09:07:00,NSE,1596.9,1596.9,1596.9,HDFBAN,0
1593.65,2024-06-18 09:15:00,NSE,1597.05,1592.65,1597.05,HDFBAN,531627
1594.55,2024-06-18 09:16:00,NSE,1596.75,1594.2,1594.9,HDFBAN,175905
1596.4,2024-06-18 09:17:00,NSE,1596.7,1594.1,1594.75,HDFBAN,75447
1594.95,2024-06-18 09:18:00,NSE,1596.7,1594.95,1596.4,HDFBAN,83434
1594.8,2024-06-18 09:19:00,NSE,1595.4,1593.35,1594.8,HDFBAN,94619
1595.3,2024-06-18 09:20:00,NSE,1595.9,1594.3,1594.45,HDFBAN,53192
1594.25,2024-06-18 09:21:00,NSE,1595.25,1594.05,1595.25,HDFBAN,36972
1591.55,2024-06-18 09:22:00,NSE,1594.25,1591.55,1594.15,HDFBAN,71103
1590.1,2024-06-18 09:23:00,NSE,1591.55,1589.65,1591.55,HDFBAN,136685
1591.1,2024-06-18 09:24:00,NSE,1591.9,1589.95,1590.05,HDFBAN,60303
1590.55,2024-06-18 09:25:00,NSE,1591.95,1590.55,1590.85,HDFBAN,49954
1590.75,2024-06-18 09:26:00,NSE,1591.15,1590.5,1590.55,HDFBAN,40847
1590.45,2024-06-18 09:27:00,NSE,1591.55,1590.2,1590.8,HDFBAN,73132
1590.45,2024-06-18 09:28:00,NSE,1590.85,1590.1,1590.45,HDFBAN,46309
1590.8,2024-06-18 09:29:00,NSE,1591.5,1590.4,1590.4,HDFBAN,44760
1591.5,2024-06-18 09:30:00,NSE,1591.9,1590.85,1590.85,HDFBAN,36393
1593.4,2024-06-18 09:31:00,NSE,1593.4,1591.35,1591.45,HDFBAN,40967
1593.65,2024-06-18 09:32:00,NSE,1594.0,1593.35,1593.45,HDFBAN,26783
1597.0,2024-06-18 09:33:00,NSE,1597.0,1594.65,1594.65,HDFBAN,85749
1596.8,2024-06-18 09:34:00,NSE,1597.05,1596.15,1596.6,HDFBAN,45290
1596.1,2024-06-18 09:35:00,NSE,1596.8,1596.0,1596.65,HDFBAN,31649
1596.45,2024-06-18 09:36:00,NSE,1596.7,1595.1,1596.05,HDFBAN,34139
1596.3,2024-06-18 09:37:00,NSE,1596.85,1596.3,1596.5,HDFBAN,16890
1595.65,2024-06-18 09:38:00,NSE,1596.3,1595.0,1596.25,HDFBAN,27572
1596.15,2024-06-18 09:39:00,NSE,1596.35,1595.4,1595.55,HDFBAN,19107
1596.45,2024-06-18 09:40:00,NSE,1597.0,1596.0,1596.35,HDFBAN,24032
1595.5,2024-06-18 09:41:00,NSE,1596.45,1595.15,1596.45,HDFBAN,26019
1598.15,2024-06-18 09:42:00,NSE,1599.0,1595.6,1595.6,HDFBAN,119640
1599.55,2024-06-18 09:43:00,NSE,1599.65,1597.8,1598.2,HDFBAN,43830
1599.05,2024-06-18 09:44:00,NSE,1600.0,1598.45,1599.65,HDFBAN,112973
1599.5,2024-06-18 09:45:00,NSE,1599.8,1599.0,1599.1,HDFBAN,22435
1598.95,2024-06-18 09:46:00,NSE,1599.6,1598.95,1599.3,HDFBAN,32809
1602.65,2024-06-18 09:47:00,NSE,1602.7,1598.95,1599.0,HDFBAN,180859
1605.3,2024-06-18 09:48:00,NSE,1605.4,1602.5,1602.65,HDFBAN,111645
1604.55,2024-06-18 09:49:00,NSE,1605.65,1604.05,1605.65,HDFBAN,80401
1604.0,2024-06-18 09:50:00,NSE,1605.0,1604.0,1604.6,HDFBAN,47945
1604.7,2024-06-18 09:51:00,NSE,1605.0,1603.15,1604.1,HDFBAN,28802
1604.35,2024-06-18 09:52:00,NSE,1605.0,1604.3,1604.7,HDFBAN,25072
1603.95,2024-06-18 09:53:00,NSE,1604.35,1602.6,1604.35,HDFBAN,33835
1604.8,2024-06-18 09:54:00,NSE,1604.8,1603.95,1604.05,HDFBAN,30487
1605.0,2024-06-18 09:55:00,NSE,1605.1,1604.05,1604.8,HDFBAN,51973
