close,datetime,exchange_code,high,low,open,stock_code,volume
917.55,2024-06-13 09:07:00,NSE,917.55,917.55,917.55,JSWSTE,0
921.0,2024-06-13 09:15:00,NSE,921.5,919.25,919.25,JSWSTE,10522
922.9,2024-06-13 09:16:00,NSE,922.9,921.0,921.0,JSWSTE,19000
924.9,2024-06-13 09:17:00,NSE,924.9,922.2,922.2,JSWSTE,13089
922.95,2024-06-13 09:18:00,NSE,924.4,922.5,924.4,JSWSTE,25108
920.95,2024-06-13 09:19:00,NSE,922.75,920.95,922.75,JSWSTE,8258
920.0,2024-06-13 09:20:00,NSE,920.7,919.9,920.6,JSWSTE,8771
918.3,2024-06-13 09:21:00,NSE,919.5,917.1,919.5,JSWSTE,17814
918.8,2024-06-13 09:22:00,NSE,919.1,917.0,917.8,JSWSTE,24998
919.2,2024-06-13 09:23:00,NSE,920.0,918.85,918.85,JSWSTE,10687
918.9,2024-06-13 09:24:00,NSE,919.2,918.8,919.2,JSWSTE,4905
918.65,2024-06-13 09:25:00,NSE,918.9,917.65,918.9,JSWSTE,4808
919.85,2024-06-13 09:26:00,NSE,919.95,918.6,918.6,JSWSTE,4608
920.0,2024-06-13 09:27:00,NSE,920.05,919.7,919.7,JSWSTE,5943
918.9,2024-06-13 09:28:00,NSE,920.5,918.9,920.0,JSWSTE,6222
918.8,2024-06-13 09:29:00,NSE,919.0,918.2,919.0,JSWSTE,4849
917.85,2024-06-13 09:30:00,NSE,918.6,917.65,918.6,JSWSTE,3497
917.15,2024-06-13 09:31:00,NSE,917.7,916.55,917.7,JSWSTE,10536
917.4,2024-06-13 09:32:00,NSE,917.7,916.85,916.85,JSWSTE,6884
916.6,2024-06-13 09:33:00,NSE,917.4,916.55,917.4,JSWSTE,3856
917.15,2024-06-13 09:34:00,NSE,917.4,916.6,916.6,JSWSTE,2983
916.25,2024-06-13 09:35:00,NSE,916.85,916.25,916.85,JSWSTE,3767
916.05,2024-06-13 09:36:00,NSE,916.8,916.0,916.25,JSWSTE,3678
915.5,2024-06-13 09:37:00,NSE,915.8,915.5,915.6,JSWSTE,4067
914.75,2024-06-13 09:38:00,NSE,915.5,914.15,915.5,JSWSTE,11371
914.2,2024-06-13 09:39:00,NSE,915.0,914.2,914.75,JSWSTE,6994
913.75,2024-06-13 09:40:00,NSE,914.15,913.75,914.1,JSWSTE,12139
915.2,2024-06-13 09:41:00,NSE,915.2,913.3,913.3,JSWSTE,8961
914.9,2024-06-13 09:42:00,NSE,915.65,914.6,914.85,JSWSTE,4137
913.8,2024-06-13 09:43:00,NSE,914.65,913.7,914.55,JSWSTE,10210
914.0,2024-06-13 09:44:00,NSE,914.25,913.7,913.7,JSWSTE,8640
915.05,2024-06-13 09:45:00,NSE,915.3,913.65,913.85,JSWSTE,10827
914.0,2024-06-13 09:46:00,NSE,916.1,913.5,915.35,JSWSTE,5928
913.1,2024-06-13 09:47:00,NSE,914.0,913.05,914.0,JSWSTE,7235
913.4,2024-06-13 09:48:00,NSE,913.9,913.1,913.1,JSWSTE,2159
913.85,2024-06-13 09:49:00,NSE,913.85,913.1,913.3,JSWSTE,3115
914.5,2024-06-13 09:50:00,NSE,914.55,913.8,913.8,JSWSTE,3623
912.65,2024-06-13 09:51:00,NSE,914.15,912.3,914.15,JSWSTE,8554
914.3,2024-06-13 09:52:00,NSE,914.45,912.45,912.45,JSWSTE,9595
912.6,2024-06-13 09:53:00,NSE,914.3,912.5,914.3,JSWSTE,8607
912.3,2024-06-13 09:54:00,NSE,912.95,912.1,912.6,JSWSTE,6232
912.1,2024-06-13 09:55:00,NSE,912.45,912.1,912.3,JSWSTE,2251
914.25,2024-06-13 09:56:00,NSE,914.25,912.1,912.1,JSWSTE,4206
913.4,2024-06-13 09:57:00,NSE,914.15,913.0,913.8,JSWSTE,6987
912.9,2024-06-13 09:58:00,NSE,913.75,912.7,913.35,JSWSTE,8272
914.65,2024-06-13 09:59:00,NSE,914.65,913.15,913.15,JSWSTE,4229
913.8,2024-06-13 10:00:00,NSE,914.7,913.45,914.7,JSWSTE,3303
914.8,2024-06-13 10:01:00,NSE,914.9,913.8,913.8,JSWSTE,3776
914.2,2024-06-13 10:02:00,NSE,914.85,914.0,914.65,JSWSTE,3722
914.0,2024-06-13 10:03:00,NSE,914.4,914.0,914.4,JSWSTE,2591
914.0,2024-06-13 10:04:00,NSE,914.7,914.0,914.3,JSWSTE,4250
913.4,2024-06-13 10:05:00,NSE,914.1,913.4,914.1,JSWSTE,2551
913.6,2024-06-13 10:06:00,NSE,913.75,913.4,913.45,JSWSTE,5014
912.65,2024-06-13 10:07:00,NSE,914.0,912.5,913.65,JSWSTE,6698
912.55,2024-06-13 10:08:00,NSE,913.3,912.45,913.05,JSWSTE,4754
913.45,2024-06-13 10:09:00,NSE,913.65,912.5,912.55,JSWSTE,2270
913.7,2024-06-13 10:10:00,NSE,914.2,913.55,913.55,JSWSTE,3644
913.95,2024-06-13 10:11:00,NSE,914.0,913.6,913.65,JSWSTE,1813
913.5,2024-06-13 10:12:00,NSE,913.85,913.5,913.8,JSWSTE,2141
913.1,2024-06-13 10:13:00,NSE,913.5,912.7,913.5,JSWSTE,10081
913.8,2024-06-13 10:14:00,NSE,913.95,913.3,913.65,JSWSTE,1397
913.65,2024-06-13 10:15:00,NSE,913.85,913.4,913.4,JSWSTE,1618
913.45,2024-06-13 10:16:00,NSE,913.65,913.45,913.65,JSWSTE,1121
913.9,2024-06-13 10:17:00,NSE,913.9,913.1,913.1,JSWSTE,703
913.25,2024-06-13 10:18:00,NSE,913.9,913.25,913.9,JSWSTE,2558
913.3,2024-06-13 10:19:00,NSE,913.45,913.25,913.25,JSWSTE,1470
913.6,2024-06-13 10:20:00,NSE,913.6,913.1,913.1,JSWSTE,1550
913.55,2024-06-13 10:21:00,NSE,913.65,913.5,913.5,JSWSTE,1993
912.55,2024-06-13 10:22:00,NSE,913.65,912.55,913.65,JSWSTE,2295
912.5,2024-06-13 10:23:00,NSE,912.6,912.5,912.55,JSWSTE,2709
912.35,2024-06-13 10:24:00,NSE,912.9,912.3,912.5,JSWSTE,2970
912.2,2024-06-13 10:25:00,NSE,912.55,912.2,912.3,JSWSTE,4121
912.5,2024-06-13 10:26:00,NSE,912.6,912.1,912.2,JSWSTE,793
912.25,2024-06-13 10:27:00,NSE,912.55,912.2,912.5,JSWSTE,1059
911.75,2024-06-13 10:28:00,NSE,912.5,911.75,912.25,JSWSTE,5706
911.1,2024-06-13 10:29:00,NSE,912.0,911.1,911.7,JSWSTE,7326
911.45,2024-06-13 10:30:00,NSE,911.65,911.0,911.0,JSWSTE,10682
911.35,2024-06-13 10:31:00,NSE,911.65,911.35,911.4,JSWSTE,1822
910.75,2024-06-13 10:32:00,NSE,911.5,910.75,911.5,JSWSTE,9302
911.5,2024-06-13 10:33:00,NSE,911.65,910.85,910.9,JSWSTE,4010
911.0,2024-06-13 10:34:00,NSE,911.55,911.0,911.5,JSWSTE,1593
911.7,2024-06-13 10:35:00,NSE,911.7,910.95,911.0,JSWSTE,5255
911.2,2024-06-13 10:36:00,NSE,911.6,911.05,911.55,JSWSTE,1518
911.1,2024-06-13 10:37:00,NSE,911.3,911.1,911.2,JSWSTE,998
911.15,2024-06-13 10:38:00,NSE,911.2,910.85,911.1,JSWSTE,4689
910.65,2024-06-13 10:39:00,NSE,910.8,910.6,910.75,JSWSTE,4200
910.75,2024-06-13 10:40:00,NSE,911.2,910.7,910.7,JSWSTE,6283
912.2,2024-06-13 10:41:00,NSE,912.2,911.1,911.7,JSWSTE,8344
911.5,2024-06-13 10:42:00,NSE,912.2,911.5,912.2,JSWSTE,2139
911.0,2024-06-13 10:43:00,NSE,911.5,911.0,911.15,JSWSTE,4217
910.9,2024-06-13 10:44:00,NSE,911.1,910.75,911.0,JSWSTE,3237
911.45,2024-06-13 10:45:00,NSE,911.45,910.25,910.8,JSWSTE,12697
910.0,2024-06-13 10:46:00,NSE,911.55,910.0,911.55,JSWSTE,6134
910.25,2024-06-13 10:47:00,NSE,910.25,910.0,910.0,JSWSTE,3667
910.15,2024-06-13 10:48:00,NSE,910.25,910.05,910.25,JSWSTE,1465
910.25,2024-06-13 10:49:00,NSE,910.3,910.05,910.05,JSWSTE,2387
910.3,2024-06-13 10:50:00,NSE,910.3,910.0,910.25,JSWSTE,3957
910.0,2024-06-13 10:51:00,NSE,910.35,910.0,910.1,JSWSTE,1978
909.25,2024-06-13 10:52:00,NSE,910.1,909.25,910.1,JSWSTE,13917
909.3,2024-06-13 10:53:00,NSE,909.8,909.1,909.15,JSWSTE,3131
909.35,2024-06-13 10:54:00,NSE,909.75,909.3,909.45,JSWSTE,1218
909.7,2024-06-13 10:55:00,NSE,909.7,909.2,909.35,JSWSTE,1624
909.55,2024-06-13 10:56:00,NSE,909.85,909.55,909.8,JSWSTE,1580
909.35,2024-06-13 10:57:00,NSE,909.65,909.35,909.45,JSWSTE,1054
909.45,2024-06-13 10:58:00,NSE,909.6,909.35,909.35,JSWSTE,5955
909.5,2024-06-13 10:59:00,NSE,909.8,909.4,909.45,JSWSTE,2039
909.6,2024-06-13 11:00:00,NSE,909.95,909.4,909.6,JSWSTE,9015
909.85,2024-06-13 11:01:00,NSE,910.0,909.55,909.6,JSWSTE,2106
910.5,2024-06-13 11:02:00,NSE,910.5,910.0,910.0,JSWSTE,2117
910.0,2024-06-13 11:03:00,NSE,910.7,910.0,910.5,JSWSTE,2311
910.2,2024-06-13 11:04:00,NSE,910.35,909.75,910.0,JSWSTE,1790
909.9,2024-06-13 11:05:00,NSE,910.2,909.9,910.2,JSWSTE,1256
909.9,2024-06-13 11:06:00,NSE,909.9,909.6,909.9,JSWSTE,1430
910.2,2024-06-13 11:07:00,NSE,910.5,909.35,909.95,JSWSTE,12266
911.65,2024-06-13 11:08:00,NSE,911.65,910.45,910.6,JSWSTE,4371
910.2,2024-06-13 11:09:00,NSE,911.3,910.0,911.2,JSWSTE,2069
909.8,2024-06-13 11:10:00,NSE,910.45,909.5,910.2,JSWSTE,4132
909.5,2024-06-13 11:11:00,NSE,909.8,909.15,909.8,JSWSTE,4416
909.3,2024-06-13 11:12:00,NSE,909.5,909.1,909.4,JSWSTE,2057
908.9,2024-06-13 11:13:00,NSE,909.8,908.9,909.5,JSWSTE,6211
908.1,2024-06-13 11:14:00,NSE,908.9,908.1,908.9,JSWSTE,2133
908.5,2024-06-13 11:15:00,NSE,908.5,908.1,908.45,JSWSTE,1917
908.55,2024-06-13 11:16:00,NSE,908.6,908.25,908.5,JSWSTE,10075
909.8,2024-06-13 11:17:00,NSE,909.8,908.6,908.6,JSWSTE,6343
910.0,2024-06-13 11:18:00,NSE,910.0,909.3,909.35,JSWSTE,2600
909.5,2024-06-13 11:19:00,NSE,910.05,909.1,910.0,JSWSTE,849
909.3,2024-06-13 11:20:00,NSE,909.55,908.95,909.5,JSWSTE,2311
910.65,2024-06-13 11:21:00,NSE,910.65,909.1,909.3,JSWSTE,3483
910.55,2024-06-13 11:22:00,NSE,910.75,910.15,910.75,JSWSTE,3681
910.6,2024-06-13 11:23:00,NSE,910.65,910.2,910.5,JSWSTE,2492
910.25,2024-06-13 11:24:00,NSE,910.7,910.25,910.6,JSWSTE,3508
909.85,2024-06-13 11:25:00,NSE,910.05,909.75,910.05,JSWSTE,1604
909.6,2024-06-13 11:26:00,NSE,909.95,909.1,909.8,JSWSTE,1403
909.6,2024-06-13 11:27:00,NSE,909.8,909.6,909.6,JSWSTE,836
910.55,2024-06-13 11:28:00,NSE,910.55,909.75,909.8,JSWSTE,3312
911.3,2024-06-13 11:29:00,NSE,911.3,910.3,910.55,JSWSTE,2187
910.9,2024-06-13 11:30:00,NSE,911.3,910.55,911.3,JSWSTE,1528
910.5,2024-06-13 11:31:00,NSE,911.15,910.35,911.05,JSWSTE,2981
910.6,2024-06-13 11:32:00,NSE,910.75,910.3,910.5,JSWSTE,677
910.6,2024-06-13 11:33:00,NSE,910.7,910.3,910.6,JSWSTE,444
909.9,2024-06-13 11:34:00,NSE,910.6,909.55,910.6,JSWSTE,1381
909.9,2024-06-13 11:35:00,NSE,910.0,909.05,909.9,JSWSTE,4229
911.25,2024-06-13 11:36:00,NSE,911.25,909.9,909.9,JSWSTE,4760
914.75,2024-06-13 11:37:00,NSE,914.8,913.65,913.7,JSWSTE,31150
913.55,2024-06-13 11:38:00,NSE,914.75,913.55,914.75,JSWSTE,3194
913.8,2024-06-13 11:39:00,NSE,913.85,913.3,913.55,JSWSTE,2649
913.3,2024-06-13 11:40:00,NSE,913.95,913.25,913.8,JSWSTE,2007
913.1,2024-06-13 11:41:00,NSE,913.3,913.0,913.3,JSWSTE,3082
