close,datetime,exchange_code,high,low,open,stock_code,volume
914.95,2024-06-20 09:07:00,NSE,914.95,914.95,914.95,JSWSTE,0
917.05,2024-06-20 09:15:00,NSE,919.0,912.6,914.9,JSWSTE,24151
918.2,2024-06-20 09:16:00,NSE,919.7,916.75,917.7,JSWSTE,13705
917.2,2024-06-20 09:17:00,NSE,918.4,917.2,918.2,JSWSTE,8370
917.55,2024-06-20 09:18:00,NSE,918.15,917.15,917.8,JSWSTE,10395
916.4,2024-06-20 09:19:00,NSE,918.45,916.35,918.45,JSWSTE,10531
916.9,2024-06-20 09:20:00,NSE,917.25,916.55,916.55,JSWSTE,12072
915.7,2024-06-20 09:21:00,NSE,917.3,915.65,917.05,JSWSTE,7326
915.5,2024-06-20 09:22:00,NSE,917.25,915.45,915.95,JSWSTE,8169
913.2,2024-06-20 09:23:00,NSE,915.6,913.0,915.5,JSWSTE,9828
912.0,2024-06-20 09:24:00,NSE,913.6,911.9,913.0,JSWSTE,12398
913.35,2024-06-20 09:25:00,NSE,913.7,911.5,912.0,JSWSTE,11897
917.75,2024-06-20 09:26:00,NSE,917.75,913.6,914.05,JSWSTE,16945
917.0,2024-06-20 09:27:00,NSE,918.25,916.35,917.3,JSWSTE,8897
916.05,2024-06-20 09:28:00,NSE,917.25,915.8,917.0,JSWSTE,8206
915.0,2024-06-20 09:29:00,NSE,916.15,915.0,916.0,JSWSTE,24158
914.5,2024-06-20 09:30:00,NSE,915.0,914.0,914.05,JSWSTE,7957
915.0,2024-06-20 09:31:00,NSE,915.4,914.3,914.5,JSWSTE,7808
918.0,2024-06-20 09:32:00,NSE,918.15,915.0,915.0,JSWSTE,6277
916.6,2024-06-20 09:33:00,NSE,918.7,916.6,918.0,JSWSTE,6280
916.2,2024-06-20 09:34:00,NSE,917.25,916.0,916.5,JSWSTE,4742
916.4,2024-06-20 09:35:00,NSE,916.65,915.65,916.2,JSWSTE,7195
915.95,2024-06-20 09:36:00,NSE,917.05,915.2,916.35,JSWSTE,6482
915.0,2024-06-20 09:37:00,NSE,916.25,915.0,915.95,JSWSTE,8294
915.65,2024-06-20 09:38:00,NSE,916.45,914.75,915.0,JSWSTE,12539
916.2,2024-06-20 09:39:00,NSE,917.05,915.6,915.6,JSWSTE,7993
916.7,2024-06-20 09:40:00,NSE,917.05,915.55,916.0,JSWSTE,7083
916.75,2024-06-20 09:41:00,NSE,918.0,916.1,916.7,JSWSTE,4766
916.6,2024-06-20 09:42:00,NSE,917.85,916.5,916.95,JSWSTE,5229
916.8,2024-06-20 09:43:00,NSE,917.45,916.6,916.6,JSWSTE,2782
917.8,2024-06-20 09:44:00,NSE,917.8,917.0,917.05,JSWSTE,3715
917.8,2024-06-20 09:45:00,NSE,918.75,917.3,917.8,JSWSTE,4163
917.75,2024-06-20 09:46:00,NSE,917.95,917.05,917.5,JSWSTE,3245
917.7,2024-06-20 09:47:00,NSE,918.2,917.0,917.75,JSWSTE,2420
917.35,2024-06-20 09:48:00,NSE,918.65,917.35,917.35,JSWSTE,4012
917.6,2024-06-20 09:49:00,NSE,918.0,917.05,917.35,JSWSTE,1760
917.65,2024-06-20 09:50:00,NSE,918.25,917.35,917.75,JSWSTE,3099
917.6,2024-06-20 09:51:00,NSE,918.45,917.6,917.65,JSWSTE,1812
918.7,2024-06-20 09:52:00,NSE,919.65,917.65,917.65,JSWSTE,7172
918.75,2024-06-20 09:53:00,NSE,919.9,918.6,919.0,JSWSTE,5373
919.95,2024-06-20 09:54:00,NSE,919.95,918.5,918.7,JSWSTE,10666
920.95,2024-06-20 09:55:00,NSE,921.5,919.95,919.95,JSWSTE,16558
920.1,2024-06-20 09:56:00,NSE,922.15,919.45,920.95,JSWSTE,11364
920.0,2024-06-20 09:57:00,NSE,920.2,919.45,920.05,JSWSTE,3362
920.75,2024-06-20 09:58:00,NSE,920.95,919.8,920.0,JSWSTE,2457
922.0,2024-06-20 09:59:00,NSE,922.05,920.9,920.9,JSWSTE,7457
922.5,2024-06-20 10:00:00,NSE,923.4,922.0,922.0,JSWSTE,8189
922.9,2024-06-20 10:01:00,NSE,923.0,922.3,922.5,JSWSTE,7977
922.6,2024-06-20 10:02:00,NSE,922.95,922.3,922.9,JSWSTE,4736
922.95,2024-06-20 10:03:00,NSE,923.1,922.3,922.7,JSWSTE,3485
923.25,2024-06-20 10:04:00,NSE,923.45,922.3,922.95,JSWSTE,3560
922.6,2024-06-20 10:05:00,NSE,923.35,922.05,923.15,JSWSTE,6368
921.8,2024-06-20 10:06:00,NSE,922.65,921.45,922.15,JSWSTE,4234
922.25,2024-06-20 10:07:00,NSE,922.65,921.8,921.8,JSWSTE,3375
922.4,2024-06-20 10:08:00,NSE,923.2,922.05,922.25,JSWSTE,7326
923.3,2024-06-20 10:09:00,NSE,923.6,922.4,922.4,JSWSTE,6174
924.3,2024-06-20 10:10:00,NSE,924.65,923.25,923.25,JSWSTE,5263
923.15,2024-06-20 10:11:00,NSE,924.6,923.05,924.3,JSWSTE,6376
923.45,2024-06-20 10:12:00,NSE,923.95,923.0,923.15,JSWSTE,3182
923.65,2024-06-20 10:13:00,NSE,924.25,923.05,923.3,JSWSTE,3977
924.35,2024-06-20 10:14:00,NSE,924.8,923.5,923.65,JSWSTE,4300
924.65,2024-06-20 10:15:00,NSE,925.5,924.05,924.3,JSWSTE,10482
924.75,2024-06-20 10:16:00,NSE,925.0,923.9,924.65,JSWSTE,2708
925.5,2024-06-20 10:17:00,NSE,925.6,924.55,924.75,JSWSTE,5775
925.5,2024-06-20 10:18:00,NSE,925.5,924.4,924.95,JSWSTE,2869
925.5,2024-06-20 10:19:00,NSE,925.85,925.15,925.15,JSWSTE,3484
925.5,2024-06-20 10:20:00,NSE,925.8,925.15,925.15,JSWSTE,2073
925.75,2024-06-20 10:21:00,NSE,925.8,925.45,925.45,JSWSTE,1333
925.5,2024-06-20 10:22:00,NSE,925.85,925.5,925.8,JSWSTE,2118
925.0,2024-06-20 10:23:00,NSE,925.5,925.0,925.5,JSWSTE,1893
924.7,2024-06-20 10:24:00,NSE,925.0,924.2,924.7,JSWSTE,2739
924.6,2024-06-20 10:25:00,NSE,924.9,924.45,924.7,JSWSTE,2357
925.35,2024-06-20 10:26:00,NSE,925.9,925.2,925.4,JSWSTE,4336
925.75,2024-06-20 10:27:00,NSE,925.9,925.05,925.3,JSWSTE,3227
925.1,2024-06-20 10:28:00,NSE,925.75,925.1,925.4,JSWSTE,1332
925.85,2024-06-20 10:29:00,NSE,925.85,925.45,925.7,JSWSTE,2951
925.5,2024-06-20 10:30:00,NSE,925.85,925.3,925.85,JSWSTE,34561
924.55,2024-06-20 10:31:00,NSE,925.85,924.45,925.2,JSWSTE,64148
925.0,2024-06-20 10:32:00,NSE,925.5,924.45,924.45,JSWSTE,16778
924.85,2024-06-20 10:33:00,NSE,925.25,924.6,924.95,JSWSTE,4514
923.7,2024-06-20 10:34:00,NSE,924.8,923.3,924.8,JSWSTE,10576
924.35,2024-06-20 10:35:00,NSE,924.35,923.6,923.8,JSWSTE,3937
924.2,2024-06-20 10:36:00,NSE,924.6,923.85,924.35,JSWSTE,1998
923.6,2024-06-20 10:37:00,NSE,924.55,923.6,924.55,JSWSTE,3788
923.25,2024-06-20 10:38:00,NSE,924.15,923.15,923.7,JSWSTE,1944
924.5,2024-06-20 10:39:00,NSE,924.5,923.25,923.25,JSWSTE,4317
923.8,2024-06-20 10:40:00,NSE,924.85,923.35,924.5,JSWSTE,21071
924.35,2024-06-20 10:41:00,NSE,924.75,923.8,923.8,JSWSTE,4671
924.8,2024-06-20 10:42:00,NSE,925.35,924.35,924.35,JSWSTE,31043
924.0,2024-06-20 10:43:00,NSE,924.85,924.0,924.8,JSWSTE,961
924.3,2024-06-20 10:44:00,NSE,924.4,924.0,924.0,JSWSTE,1434
924.2,2024-06-20 10:45:00,NSE,925.0,924.0,924.3,JSWSTE,3181
924.4,2024-06-20 10:46:00,NSE,924.95,924.05,924.2,JSWSTE,1553
924.45,2024-06-20 10:47:00,NSE,924.85,924.2,924.85,JSWSTE,481
924.1,2024-06-20 10:48:00,NSE,924.55,924.1,924.55,JSWSTE,2604
924.05,2024-06-20 10:49:00,NSE,924.05,923.25,923.25,JSWSTE,5493
924.05,2024-06-20 10:50:00,NSE,924.35,923.6,923.8,JSWSTE,1396
