close,datetime,exchange_code,high,low,open,stock_code,volume
936.0,2024-06-24 09:07:00,NSE,936.0,936.0,936.0,JSWSTE,0
928.1,2024-06-24 09:15:00,NSE,933.75,928.1,933.75,JSWSTE,41138
926.5,2024-06-24 09:16:00,NSE,928.0,926.0,928.0,JSWSTE,20024
926.65,2024-06-24 09:17:00,NSE,928.0,926.05,926.05,JSWSTE,20589
925.65,2024-06-24 09:18:00,NSE,926.4,925.65,926.4,JSWSTE,12600
923.9,2024-06-24 09:19:00,NSE,925.25,923.9,925.25,JSWSTE,22778
925.9,2024-06-24 09:20:00,NSE,925.9,923.0,923.35,JSWSTE,40708
926.2,2024-06-24 09:21:00,NSE,926.35,925.7,926.0,JSWSTE,13458
925.65,2024-06-24 09:22:00,NSE,926.2,924.75,926.2,JSWSTE,15120
924.2,2024-06-24 09:23:00,NSE,925.3,924.2,925.3,JSWSTE,13310
926.95,2024-06-24 09:24:00,NSE,926.95,924.75,924.75,JSWSTE,12449
926.2,2024-06-24 09:25:00,NSE,926.55,925.9,926.1,JSWSTE,7159
926.5,2024-06-24 09:26:00,NSE,926.55,926.15,926.15,JSWSTE,7200
926.5,2024-06-24 09:27:00,NSE,926.55,926.15,926.15,JSWSTE,7047
926.2,2024-06-24 09:28:00,NSE,926.4,925.4,926.3,JSWSTE,6917
926.55,2024-06-24 09:29:00,NSE,926.55,925.65,925.95,JSWSTE,5299
924.7,2024-06-24 09:30:00,NSE,926.6,924.55,926.6,JSWSTE,9765
925.35,2024-06-24 09:31:00,NSE,925.5,924.95,924.95,JSWSTE,4802
924.2,2024-06-24 09:32:00,NSE,925.25,924.2,925.2,JSWSTE,7696
925.5,2024-06-24 09:33:00,NSE,926.3,924.2,924.2,JSWSTE,7318
925.7,2024-06-24 09:34:00,NSE,926.0,924.8,925.05,JSWSTE,5173
924.8,2024-06-24 09:35:00,NSE,925.75,924.8,925.75,JSWSTE,4973
924.5,2024-06-24 09:36:00,NSE,925.55,924.5,925.05,JSWSTE,4629
924.9,2024-06-24 09:37:00,NSE,924.9,923.95,924.5,JSWSTE,5665
923.65,2024-06-24 09:38:00,NSE,924.8,923.65,924.7,JSWSTE,4089
923.6,2024-06-24 09:39:00,NSE,923.95,923.0,923.65,JSWSTE,14294
922.4,2024-06-24 09:40:00,NSE,923.4,922.4,923.4,JSWSTE,9671
923.05,2024-06-24 09:41:00,NSE,923.5,922.5,922.5,JSWSTE,17445
923.2,2024-06-24 09:42:00,NSE,923.6,922.7,922.7,JSWSTE,4246
925.25,2024-06-24 09:43:00,NSE,925.25,923.3,923.35,JSWSTE,15929
925.6,2024-06-24 09:44:00,NSE,926.4,925.0,925.8,JSWSTE,8982
926.35,2024-06-24 09:45:00,NSE,926.35,924.5,925.6,JSWSTE,18329
926.0,2024-06-24 09:46:00,NSE,927.95,925.95,926.65,JSWSTE,14275
925.05,2024-06-24 09:47:00,NSE,926.4,925.05,926.0,JSWSTE,11095
925.5,2024-06-24 09:48:00,NSE,925.9,925.25,925.25,JSWSTE,4058
926.05,2024-06-24 09:49:00,NSE,926.4,925.65,925.8,JSWSTE,3239
925.15,2024-06-24 09:50:00,NSE,926.05,925.0,926.05,JSWSTE,11155
925.4,2024-06-24 09:51:00,NSE,925.8,925.35,925.35,JSWSTE,3620
925.85,2024-06-24 09:52:00,NSE,926.15,925.7,925.7,JSWSTE,2824
926.25,2024-06-24 09:53:00,NSE,926.4,926.15,926.15,JSWSTE,1492
926.0,2024-06-24 09:54:00,NSE,926.4,925.65,926.4,JSWSTE,3830
927.5,2024-06-24 09:55:00,NSE,927.85,926.0,926.0,JSWSTE,9596
927.85,2024-06-24 09:56:00,NSE,928.55,927.65,927.65,JSWSTE,10313
926.95,2024-06-24 09:57:00,NSE,927.9,926.35,927.9,JSWSTE,4558
927.05,2024-06-24 09:58:00,NSE,927.5,926.8,926.95,JSWSTE,4542
927.05,2024-06-24 09:59:00,NSE,927.65,927.05,927.45,JSWSTE,4601
926.95,2024-06-24 10:00:00,NSE,927.35,926.7,927.15,JSWSTE,3092
926.95,2024-06-24 10:01:00,NSE,927.25,926.15,926.55,JSWSTE,3792
927.9,2024-06-24 10:02:00,NSE,928.1,927.15,927.15,JSWSTE,3288
927.6,2024-06-24 10:03:00,NSE,928.0,927.45,928.0,JSWSTE,3183
927.75,2024-06-24 10:04:00,NSE,927.75,927.4,927.45,JSWSTE,5371
928.2,2024-06-24 10:05:00,NSE,928.3,927.75,927.75,JSWSTE,1234
927.9,2024-06-24 10:06:00,NSE,928.3,927.85,928.3,JSWSTE,1772
927.05,2024-06-24 10:07:00,NSE,927.7,927.0,927.5,JSWSTE,1743
926.45,2024-06-24 10:08:00,NSE,927.0,926.45,927.0,JSWSTE,2035
927.45,2024-06-24 10:09:00,NSE,927.45,926.65,926.65,JSWSTE,1938
927.15,2024-06-24 10:10:00,NSE,927.75,926.95,927.75,JSWSTE,2554
927.0,2024-06-24 10:11:00,NSE,927.15,926.75,926.95,JSWSTE,1755
927.1,2024-06-24 10:12:00,NSE,927.1,926.75,926.95,JSWSTE,957
926.5,2024-06-24 10:13:00,NSE,927.5,926.5,927.1,JSWSTE,3238
927.45,2024-06-24 10:14:00,NSE,927.5,926.7,927.0,JSWSTE,1083
927.85,2024-06-24 10:15:00,NSE,927.85,927.2,927.45,JSWSTE,2356
928.15,2024-06-24 10:16:00,NSE,928.3,927.9,928.1,JSWSTE,7522
928.2,2024-06-24 10:17:00,NSE,928.2,927.7,927.9,JSWSTE,1239
928.85,2024-06-24 10:18:00,NSE,928.85,928.5,928.5,JSWSTE,2188
928.0,2024-06-24 10:19:00,NSE,928.7,927.95,928.7,JSWSTE,908
928.1,2024-06-24 10:20:00,NSE,928.55,928.0,928.0,JSWSTE,7871
927.85,2024-06-24 10:21:00,NSE,928.1,927.5,927.8,JSWSTE,1804
929.1,2024-06-24 10:22:00,NSE,929.1,927.65,927.65,JSWSTE,3078
928.45,2024-06-24 10:23:00,NSE,928.65,928.45,928.55,JSWSTE,9188
928.75,2024-06-24 10:24:00,NSE,929.0,928.5,928.5,JSWSTE,1211
929.15,2024-06-24 10:25:00,NSE,929.55,929.0,929.0,JSWSTE,4401
928.4,2024-06-24 10:26:00,NSE,929.45,928.4,929.15,JSWSTE,17087
929.05,2024-06-24 10:27:00,NSE,929.05,928.4,928.4,JSWSTE,1353
929.0,2024-06-24 10:28:00,NSE,929.05,928.55,929.05,JSWSTE,547
929.0,2024-06-24 10:29:00,NSE,929.0,928.7,928.75,JSWSTE,411
928.7,2024-06-24 10:30:00,NSE,929.0,928.65,928.7,JSWSTE,2152
