close,datetime,exchange_code,high,low,open,stock_code,volume
915.95,2024-06-11 09:07:00,NSE,915.95,915.95,915.95,JSWSTE,0
912.8,2024-06-11 09:15:00,NSE,914.4,912.8,914.25,JSWSTE,16045
912.55,2024-06-11 09:16:00,NSE,912.65,912.05,912.05,JSWSTE,3480
911.0,2024-06-11 09:17:00,NSE,912.5,911.0,912.5,JSWSTE,6441
912.15,2024-06-11 09:18:00,NSE,912.15,910.45,911.1,JSWSTE,7572
909.85,2024-06-11 09:19:00,NSE,911.8,909.85,911.6,JSWSTE,7565
910.65,2024-06-11 09:20:00,NSE,910.9,909.1,910.0,JSWSTE,7830
913.25,2024-06-11 09:21:00,NSE,913.25,912.0,912.0,JSWSTE,6496
913.5,2024-06-11 09:22:00,NSE,913.5,912.0,912.25,JSWSTE,5772
911.5,2024-06-11 09:23:00,NSE,913.15,911.3,913.15,JSWSTE,5669
913.0,2024-06-11 09:24:00,NSE,913.0,911.5,912.05,JSWSTE,5735
912.5,2024-06-11 09:25:00,NSE,913.45,912.1,913.45,JSWSTE,3450
912.5,2024-06-11 09:26:00,NSE,912.5,912.3,912.5,JSWSTE,2571
912.0,2024-06-11 09:27:00,NSE,912.7,911.9,912.65,JSWSTE,6935
911.7,2024-06-11 09:28:00,NSE,912.0,911.7,911.7,JSWSTE,1515
911.0,2024-06-11 09:29:00,NSE,912.0,911.0,911.7,JSWSTE,9526
910.05,2024-06-11 09:30:00,NSE,910.3,910.0,910.05,JSWSTE,6933
908.55,2024-06-11 09:31:00,NSE,909.8,908.55,909.8,JSWSTE,10354
908.65,2024-06-11 09:32:00,NSE,908.75,908.5,908.75,JSWSTE,6110
907.75,2024-06-11 09:33:00,NSE,907.75,907.25,907.6,JSWSTE,6764
907.9,2024-06-11 09:34:00,NSE,908.05,907.55,908.05,JSWSTE,4196
907.55,2024-06-11 09:35:00,NSE,907.9,907.4,907.9,JSWSTE,6893
906.75,2024-06-11 09:36:00,NSE,907.4,906.7,907.3,JSWSTE,8789
905.9,2024-06-11 09:37:00,NSE,906.65,905.9,906.5,JSWSTE,11949
905.85,2024-06-11 09:38:00,NSE,905.9,905.3,905.9,JSWSTE,6448
907.0,2024-06-11 09:39:00,NSE,907.1,906.5,906.5,JSWSTE,6686
906.35,2024-06-11 09:40:00,NSE,906.75,906.1,906.75,JSWSTE,2631
908.5,2024-06-11 09:41:00,NSE,908.5,906.6,906.6,JSWSTE,4730
908.35,2024-06-11 09:42:00,NSE,908.8,908.0,908.8,JSWSTE,5456
