,close,datetime,exchange_code,high,low,open,stock_code,volume
0,905.85,2024-05-28 09:08:00,NSE,905.85,905.85,905.85,JSWSTE,0
1,907.05,2024-05-28 09:15:00,NSE,908.7,904.45,905.2,JSWSTE,7284
2,907.4,2024-05-28 09:16:00,NSE,908.95,906.55,908.1,JSWSTE,8662
3,907.95,2024-05-28 09:17:00,NSE,908.8,907.2,907.5,JSWSTE,5607
4,908.35,2024-05-28 09:18:00,NSE,908.85,907.35,907.95,JSWSTE,10334
5,906.1,2024-05-28 09:19:00,NSE,907.65,905.65,907.15,JSWSTE,10209
6,905.5,2024-05-28 09:20:00,NSE,906.95,905.5,906.95,JSWSTE,4691
7,905.45,2024-05-28 09:21:00,NSE,905.9,904.75,905.1,JSWSTE,9799
8,906.95,2024-05-28 09:22:00,NSE,906.95,905.9,905.9,JSWSTE,4168
9,906.2,2024-05-28 09:23:00,NSE,906.95,906.2,906.95,JSWSTE,24613
10,905.65,2024-05-28 09:24:00,NSE,906.3,905.65,906.0,JSWSTE,4454
11,907.4,2024-05-28 09:25:00,NSE,907.65,905.6,905.6,JSWSTE,6572
12,907.6,2024-05-28 09:26:00,NSE,908.25,906.4,907.2,JSWSTE,12667
13,908.1,2024-05-28 09:27:00,NSE,908.15,906.8,907.6,JSWSTE,4434
14,907.75,2024-05-28 09:28:00,NSE,908.4,907.5,908.4,JSWSTE,5835
15,909.7,2024-05-28 09:29:00,NSE,909.7,907.65,907.8,JSWSTE,8997
16,908.45,2024-05-28 09:30:00,NSE,909.85,907.65,909.7,JSWSTE,12827
17,907.45,2024-05-28 09:31:00,NSE,908.45,907.25,908.45,JSWSTE,3578
18,908.0,2024-05-28 09:32:00,NSE,908.3,907.45,907.95,JSWSTE,4937
19,909.05,2024-05-28 09:33:00,NSE,909.5,907.85,907.85,JSWSTE,3104
20,908.1,2024-05-28 09:34:00,NSE,909.4,908.0,908.85,JSWSTE,4833
21,907.6,2024-05-28 09:35:00,NSE,908.7,907.6,908.1,JSWSTE,2975
22,908.25,2024-05-28 09:36:00,NSE,908.25,906.1,907.5,JSWSTE,12243
23,907.4,2024-05-28 09:37:00,NSE,907.95,907.2,907.95,JSWSTE,3241
24,907.5,2024-05-28 09:38:00,NSE,907.5,907.15,907.4,JSWSTE,3025
25,907.6,2024-05-28 09:39:00,NSE,908.75,907.6,907.95,JSWSTE,2828
26,906.65,2024-05-28 09:40:00,NSE,907.4,906.65,907.2,JSWSTE,4938
27,908.4,2024-05-28 09:41:00,NSE,908.4,906.6,906.6,JSWSTE,5308
28,906.0,2024-05-28 09:42:00,NSE,908.0,905.55,908.0,JSWSTE,8651
29,906.85,2024-05-28 09:43:00,NSE,907.2,905.05,906.0,JSWSTE,4184
30,906.35,2024-05-28 09:44:00,NSE,906.95,906.3,906.95,JSWSTE,1763
31,905.5,2024-05-28 09:45:00,NSE,906.45,905.5,906.1,JSWSTE,1447
32,906.0,2024-05-28 09:46:00,NSE,906.0,905.45,905.5,JSWSTE,1667
33,906.0,2024-05-28 09:47:00,NSE,906.0,905.65,906.0,JSWSTE,2448
34,906.25,2024-05-28 09:48:00,NSE,906.8,906.25,906.6,JSWSTE,1809
35,906.1,2024-05-28 09:49:00,NSE,906.6,905.75,906.6,JSWSTE,1322
36,905.15,2024-05-28 09:50:00,NSE,906.4,905.15,906.4,JSWSTE,1803
