close,datetime,exchange_code,high,low,open,stock_code,volume
907.0,2024-06-10 09:07:00,NSE,907.0,907.0,907.0,JSWSTE,0
911.15,2024-06-10 09:15:00,NSE,911.15,907.0,907.7,JSWSTE,25955
910.9,2024-06-10 09:16:00,NSE,912.25,910.05,912.05,JSWSTE,12717
908.3,2024-06-10 09:17:00,NSE,910.1,908.3,910.1,JSWSTE,7226
908.5,2024-06-10 09:18:00,NSE,909.2,908.45,908.95,JSWSTE,12341
909.8,2024-06-10 09:19:00,NSE,909.8,908.45,908.75,JSWSTE,7847
907.75,2024-06-10 09:20:00,NSE,909.35,907.0,909.35,JSWSTE,6969
906.95,2024-06-10 09:21:00,NSE,907.65,906.35,907.65,JSWSTE,8618
906.55,2024-06-10 09:22:00,NSE,907.5,906.55,907.5,JSWSTE,3420
907.0,2024-06-10 09:23:00,NSE,908.0,906.85,906.85,JSWSTE,4489
907.0,2024-06-10 09:24:00,NSE,907.0,906.4,906.9,JSWSTE,3109
907.35,2024-06-10 09:25:00,NSE,907.75,907.0,907.4,JSWSTE,3000
907.8,2024-06-10 09:26:00,NSE,907.9,906.9,907.1,JSWSTE,3699
909.2,2024-06-10 09:27:00,NSE,909.6,907.8,908.0,JSWSTE,5645
908.6,2024-06-10 09:28:00,NSE,909.05,907.65,909.05,JSWSTE,4566
908.9,2024-06-10 09:29:00,NSE,909.8,908.25,908.9,JSWSTE,7926
911.05,2024-06-10 09:30:00,NSE,911.65,908.95,909.15,JSWSTE,9620
910.45,2024-06-10 09:31:00,NSE,911.6,910.45,911.6,JSWSTE,2150
910.65,2024-06-10 09:32:00,NSE,910.65,910.0,910.0,JSWSTE,2041
909.6,2024-06-10 09:33:00,NSE,910.25,909.6,910.0,JSWSTE,3445
907.1,2024-06-10 09:34:00,NSE,909.45,907.1,909.05,JSWSTE,3679
908.0,2024-06-10 09:35:00,NSE,908.0,907.2,907.4,JSWSTE,3776
905.45,2024-06-10 09:36:00,NSE,907.1,905.45,907.1,JSWSTE,5837
903.65,2024-06-10 09:37:00,NSE,905.4,903.65,905.4,JSWSTE,12970
904.0,2024-06-10 09:38:00,NSE,904.85,904.0,904.05,JSWSTE,3170
903.65,2024-06-10 09:39:00,NSE,903.95,903.5,903.85,JSWSTE,2637
903.6,2024-06-10 09:40:00,NSE,904.3,903.05,903.65,JSWSTE,18822
905.15,2024-06-10 09:41:00,NSE,906.0,903.8,903.8,JSWSTE,8982
904.55,2024-06-10 09:42:00,NSE,905.05,904.0,904.7,JSWSTE,7399
904.9,2024-06-10 09:43:00,NSE,905.85,904.55,905.05,JSWSTE,4170
905.2,2024-06-10 09:44:00,NSE,905.2,904.9,904.9,JSWSTE,1809
904.05,2024-06-10 09:45:00,NSE,905.1,903.6,905.1,JSWSTE,6697
903.5,2024-06-10 09:46:00,NSE,903.9,903.0,903.7,JSWSTE,7073
902.6,2024-06-10 09:47:00,NSE,904.25,902.6,904.0,JSWSTE,4098
902.5,2024-06-10 09:48:00,NSE,903.1,902.5,902.6,JSWSTE,6476
903.1,2024-06-10 09:49:00,NSE,903.15,902.25,902.5,JSWSTE,4081
902.45,2024-06-10 09:50:00,NSE,903.0,902.1,903.0,JSWSTE,3112
902.0,2024-06-10 09:51:00,NSE,903.15,902.0,902.3,JSWSTE,4381
901.65,2024-06-10 09:52:00,NSE,902.0,901.65,902.0,JSWSTE,2766
902.55,2024-06-10 09:53:00,NSE,902.55,900.8,901.0,JSWSTE,11359
902.25,2024-06-10 09:54:00,NSE,902.95,901.9,901.9,JSWSTE,2355
903.25,2024-06-10 09:55:00,NSE,903.7,902.85,903.0,JSWSTE,1075
903.5,2024-06-10 09:56:00,NSE,903.5,902.6,903.0,JSWSTE,2654
904.2,2024-06-10 09:57:00,NSE,904.35,903.4,903.4,JSWSTE,3326
903.05,2024-06-10 09:58:00,NSE,904.05,902.8,904.05,JSWSTE,5844
903.0,2024-06-10 09:59:00,NSE,903.5,902.65,903.25,JSWSTE,1890
902.5,2024-06-10 10:00:00,NSE,903.0,902.5,902.55,JSWSTE,3103
903.0,2024-06-10 10:01:00,NSE,903.4,902.4,902.8,JSWSTE,2196
904.0,2024-06-10 10:02:00,NSE,904.5,903.6,903.6,JSWSTE,1980
904.4,2024-06-10 10:03:00,NSE,904.7,904.15,904.45,JSWSTE,776
904.4,2024-06-10 10:04:00,NSE,904.7,903.65,904.7,JSWSTE,1745
904.15,2024-06-10 10:05:00,NSE,904.35,904.05,904.35,JSWSTE,1979
905.65,2024-06-10 10:06:00,NSE,905.9,904.6,904.6,JSWSTE,3547
906.85,2024-06-10 10:07:00,NSE,906.85,905.65,905.65,JSWSTE,5192
905.95,2024-06-10 10:08:00,NSE,907.15,905.9,907.15,JSWSTE,4090
907.4,2024-06-10 10:09:00,NSE,907.4,905.5,905.5,JSWSTE,2078
908.0,2024-06-10 10:10:00,NSE,908.0,906.85,907.4,JSWSTE,5371
908.15,2024-06-10 10:11:00,NSE,908.25,907.75,907.8,JSWSTE,2182
908.0,2024-06-10 10:12:00,NSE,908.3,907.45,908.15,JSWSTE,3024
908.45,2024-06-10 10:13:00,NSE,908.75,908.1,908.75,JSWSTE,4097
908.4,2024-06-10 10:14:00,NSE,908.45,907.9,908.45,JSWSTE,1095
908.75,2024-06-10 10:15:00,NSE,909.0,908.45,908.6,JSWSTE,1825
908.0,2024-06-10 10:16:00,NSE,908.65,908.0,908.65,JSWSTE,2217
907.3,2024-06-10 10:17:00,NSE,907.7,907.2,907.65,JSWSTE,2424
906.8,2024-06-10 10:18:00,NSE,907.35,906.65,907.35,JSWSTE,2262
907.65,2024-06-10 10:19:00,NSE,907.75,907.1,907.25,JSWSTE,2708
907.6,2024-06-10 10:20:00,NSE,908.3,907.6,907.7,JSWSTE,2662
908.05,2024-06-10 10:21:00,NSE,908.05,907.5,907.5,JSWSTE,761
909.1,2024-06-10 10:22:00,NSE,909.1,908.2,908.3,JSWSTE,4082
909.45,2024-06-10 10:23:00,NSE,909.45,908.65,909.1,JSWSTE,942
908.8,2024-06-10 10:24:00,NSE,909.3,908.3,909.3,JSWSTE,5194
908.0,2024-06-10 10:25:00,NSE,909.05,908.0,909.05,JSWSTE,916
908.2,2024-06-10 10:26:00,NSE,908.3,907.8,908.3,JSWSTE,2329
908.25,2024-06-10 10:27:00,NSE,908.3,907.8,908.3,JSWSTE,401
908.65,2024-06-10 10:28:00,NSE,908.65,908.0,908.05,JSWSTE,833
908.1,2024-06-10 10:29:00,NSE,908.6,908.1,908.35,JSWSTE,314
907.25,2024-06-10 10:30:00,NSE,908.1,907.25,908.1,JSWSTE,673
907.0,2024-06-10 10:31:00,NSE,907.65,907.0,907.4,JSWSTE,2316
907.7,2024-06-10 10:32:00,NSE,907.85,907.3,907.3,JSWSTE,1318
908.2,2024-06-10 10:33:00,NSE,908.2,907.6,907.9,JSWSTE,1489
908.25,2024-06-10 10:34:00,NSE,908.25,907.85,907.85,JSWSTE,760
907.85,2024-06-10 10:35:00,NSE,908.3,907.85,908.25,JSWSTE,1733
906.65,2024-06-10 10:36:00,NSE,908.15,906.65,907.85,JSWSTE,1207
906.65,2024-06-10 10:37:00,NSE,906.95,906.65,906.65,JSWSTE,678
906.45,2024-06-10 10:38:00,NSE,906.9,906.45,906.8,JSWSTE,1614
905.5,2024-06-10 10:39:00,NSE,906.9,905.5,906.9,JSWSTE,1791
906.25,2024-06-10 10:40:00,NSE,906.25,905.6,906.0,JSWSTE,3050
906.25,2024-06-10 10:41:00,NSE,906.6,905.6,905.6,JSWSTE,1261
906.2,2024-06-10 10:42:00,NSE,906.75,906.15,906.3,JSWSTE,817
905.6,2024-06-10 10:43:00,NSE,906.6,905.6,905.95,JSWSTE,3776
904.95,2024-06-10 10:44:00,NSE,905.85,904.95,905.6,JSWSTE,8507
904.2,2024-06-10 10:45:00,NSE,904.6,904.0,904.6,JSWSTE,5272
904.9,2024-06-10 10:46:00,NSE,904.9,903.6,903.7,JSWSTE,9652
905.05,2024-06-10 10:47:00,NSE,905.05,904.7,904.7,JSWSTE,553
904.9,2024-06-10 10:48:00,NSE,905.05,904.55,905.05,JSWSTE,1199
905.1,2024-06-10 10:49:00,NSE,905.85,904.75,905.05,JSWSTE,1335
905.0,2024-06-10 10:50:00,NSE,905.0,904.6,904.6,JSWSTE,402
905.05,2024-06-10 10:51:00,NSE,905.7,904.8,904.8,JSWSTE,1996
905.0,2024-06-10 10:52:00,NSE,905.45,905.0,905.0,JSWSTE,511
905.25,2024-06-10 10:53:00,NSE,905.4,905.0,905.0,JSWSTE,1253
905.0,2024-06-10 10:54:00,NSE,905.25,905.0,905.25,JSWSTE,7254
905.7,2024-06-10 10:55:00,NSE,905.85,905.2,905.35,JSWSTE,3843
905.55,2024-06-10 10:56:00,NSE,906.05,905.25,905.25,JSWSTE,528
906.2,2024-06-10 10:57:00,NSE,906.3,905.55,905.55,JSWSTE,3680
905.75,2024-06-10 10:58:00,NSE,906.25,905.75,905.9,JSWSTE,283
905.25,2024-06-10 10:59:00,NSE,905.75,905.2,905.75,JSWSTE,512
905.7,2024-06-10 11:00:00,NSE,906.15,905.0,905.0,JSWSTE,815
906.0,2024-06-10 11:01:00,NSE,906.15,905.8,906.0,JSWSTE,225
905.85,2024-06-10 11:02:00,NSE,906.6,905.6,906.0,JSWSTE,1519
905.15,2024-06-10 11:03:00,NSE,906.15,905.15,906.15,JSWSTE,1021
905.45,2024-06-10 11:04:00,NSE,905.7,905.45,905.6,JSWSTE,164
905.5,2024-06-10 11:05:00,NSE,905.65,905.15,905.45,JSWSTE,4000
905.45,2024-06-10 11:06:00,NSE,905.8,904.6,905.8,JSWSTE,18141
907.05,2024-06-10 11:07:00,NSE,907.35,905.35,905.35,JSWSTE,24081
905.85,2024-06-10 11:08:00,NSE,907.25,905.85,907.0,JSWSTE,7629
905.1,2024-06-10 11:09:00,NSE,905.95,904.9,905.95,JSWSTE,4051
905.35,2024-06-10 11:10:00,NSE,905.35,905.05,905.05,JSWSTE,427
904.8,2024-06-10 11:11:00,NSE,905.35,904.8,905.1,JSWSTE,1830
903.6,2024-06-10 11:12:00,NSE,905.1,903.6,904.8,JSWSTE,7156
904.3,2024-06-10 11:13:00,NSE,904.65,904.05,904.05,JSWSTE,1329
904.7,2024-06-10 11:14:00,NSE,904.7,903.8,904.2,JSWSTE,5634
904.9,2024-06-10 11:15:00,NSE,905.2,904.85,904.85,JSWSTE,1168
905.3,2024-06-10 11:16:00,NSE,905.3,905.05,905.2,JSWSTE,1045
907.85,2024-06-10 11:17:00,NSE,907.85,905.15,905.15,JSWSTE,44014
907.1,2024-06-10 11:18:00,NSE,907.9,907.0,907.9,JSWSTE,13624
905.65,2024-06-10 11:19:00,NSE,906.1,905.4,906.1,JSWSTE,11141
905.45,2024-06-10 11:20:00,NSE,905.65,905.3,905.65,JSWSTE,951
906.4,2024-06-10 11:21:00,NSE,906.4,905.35,905.35,JSWSTE,1601
907.85,2024-06-10 11:22:00,NSE,907.85,906.4,906.4,JSWSTE,3094
907.7,2024-06-10 11:23:00,NSE,907.75,907.15,907.65,JSWSTE,3086
907.9,2024-06-10 11:24:00,NSE,908.0,907.7,907.75,JSWSTE,3931
907.0,2024-06-10 11:25:00,NSE,908.0,907.0,908.0,JSWSTE,692
907.55,2024-06-10 11:26:00,NSE,907.55,907.0,907.05,JSWSTE,1418
907.7,2024-06-10 11:27:00,NSE,908.0,907.4,907.4,JSWSTE,928
907.6,2024-06-10 11:28:00,NSE,907.9,907.6,907.6,JSWSTE,392
907.35,2024-06-10 11:29:00,NSE,907.6,907.0,907.6,JSWSTE,1167
907.0,2024-06-10 11:30:00,NSE,907.65,907.0,907.35,JSWSTE,1356
907.1,2024-06-10 11:31:00,NSE,907.3,907.0,907.1,JSWSTE,1090
907.0,2024-06-10 11:32:00,NSE,907.15,906.95,907.15,JSWSTE,709
907.0,2024-06-10 11:33:00,NSE,907.25,907.0,907.2,JSWSTE,393
907.0,2024-06-10 11:34:00,NSE,907.15,907.0,907.0,JSWSTE,1011
907.2,2024-06-10 11:35:00,NSE,907.35,907.0,907.0,JSWSTE,2987
907.2,2024-06-10 11:36:00,NSE,907.2,907.0,907.0,JSWSTE,569
907.25,2024-06-10 11:37:00,NSE,907.25,907.0,907.2,JSWSTE,1101
907.05,2024-06-10 11:38:00,NSE,907.2,907.0,907.05,JSWSTE,2430
907.4,2024-06-10 11:39:00,NSE,907.5,907.2,907.3,JSWSTE,485
907.65,2024-06-10 11:40:00,NSE,907.65,907.05,907.4,JSWSTE,1609
907.5,2024-06-10 11:41:00,NSE,907.9,907.15,907.9,JSWSTE,1899
907.6,2024-06-10 11:42:00,NSE,907.65,907.1,907.6,JSWSTE,1522
907.5,2024-06-10 11:43:00,NSE,907.6,907.35,907.55,JSWSTE,225
907.7,2024-06-10 11:44:00,NSE,907.7,907.3,907.5,JSWSTE,1404
908.6,2024-06-10 11:45:00,NSE,908.8,907.6,907.6,JSWSTE,11563
908.9,2024-06-10 11:46:00,NSE,909.15,908.35,909.15,JSWSTE,1495
908.9,2024-06-10 11:47:00,NSE,909.05,908.4,908.9,JSWSTE,1428
