close,datetime,exchange_code,high,low,open,stock_code,volume
914.0,2024-06-14 09:07:00,NSE,914.0,914.0,914.0,JSWSTE,0
913.85,2024-06-14 09:15:00,NSE,914.55,912.95,913.9,JSWSTE,7046
914.05,2024-06-14 09:16:00,NSE,915.25,913.7,913.7,JSWSTE,14569
914.3,2024-06-14 09:17:00,NSE,914.4,912.65,913.95,JSWSTE,12670
912.75,2024-06-14 09:18:00,NSE,914.25,912.75,913.7,JSWSTE,17979
912.5,2024-06-14 09:19:00,NSE,913.05,912.35,912.35,JSWSTE,11346
911.25,2024-06-14 09:20:00,NSE,912.5,911.25,912.25,JSWSTE,46011
909.0,2024-06-14 09:21:00,NSE,911.0,909.0,911.0,JSWSTE,31518
908.7,2024-06-14 09:22:00,NSE,908.75,908.05,908.35,JSWSTE,29430
908.0,2024-06-14 09:23:00,NSE,909.2,907.45,908.7,JSWSTE,16634
907.5,2024-06-14 09:24:00,NSE,909.3,907.05,907.75,JSWSTE,15392
905.5,2024-06-14 09:25:00,NSE,907.15,905.45,907.15,JSWSTE,37171
904.3,2024-06-14 09:26:00,NSE,905.7,903.6,905.5,JSWSTE,31761
904.9,2024-06-14 09:27:00,NSE,906.65,903.95,904.3,JSWSTE,25291
905.7,2024-06-14 09:28:00,NSE,906.4,904.55,904.7,JSWSTE,12753
905.25,2024-06-14 09:29:00,NSE,906.2,905.0,906.2,JSWSTE,11981
906.3,2024-06-14 09:30:00,NSE,906.5,905.45,905.45,JSWSTE,14503
906.75,2024-06-14 09:31:00,NSE,907.7,906.15,906.5,JSWSTE,17305
905.0,2024-06-14 09:32:00,NSE,906.95,905.0,906.75,JSWSTE,12900
905.45,2024-06-14 09:33:00,NSE,906.2,904.9,905.0,JSWSTE,12311
907.2,2024-06-14 09:34:00,NSE,907.2,905.4,905.45,JSWSTE,7029
907.5,2024-06-14 09:35:00,NSE,907.7,906.25,906.9,JSWSTE,8800
906.95,2024-06-14 09:36:00,NSE,907.7,906.95,907.7,JSWSTE,11833
907.05,2024-06-14 09:37:00,NSE,907.9,906.85,907.0,JSWSTE,18849
906.2,2024-06-14 09:38:00,NSE,907.8,906.1,907.3,JSWSTE,9661
905.4,2024-06-14 09:39:00,NSE,906.25,905.25,906.0,JSWSTE,18306
905.95,2024-06-14 09:40:00,NSE,905.95,905.4,905.4,JSWSTE,4034
907.15,2024-06-14 09:41:00,NSE,907.15,905.95,905.95,JSWSTE,4022
907.2,2024-06-14 09:42:00,NSE,907.8,907.1,907.15,JSWSTE,4295
907.15,2024-06-14 09:43:00,NSE,907.3,907.0,907.3,JSWSTE,3578
906.65,2024-06-14 09:44:00,NSE,907.25,906.65,907.15,JSWSTE,9293
906.55,2024-06-14 09:45:00,NSE,907.75,906.55,906.6,JSWSTE,9155
908.5,2024-06-14 09:46:00,NSE,908.5,906.9,906.9,JSWSTE,12480
908.85,2024-06-14 09:47:00,NSE,908.9,908.7,908.9,JSWSTE,11241
909.6,2024-06-14 09:48:00,NSE,910.55,909.4,909.4,JSWSTE,21358
910.4,2024-06-14 09:49:00,NSE,910.45,909.6,910.0,JSWSTE,8911
911.25,2024-06-14 09:50:00,NSE,911.4,910.05,910.4,JSWSTE,12412
911.0,2024-06-14 09:51:00,NSE,911.35,910.8,910.8,JSWSTE,6929
911.25,2024-06-14 09:52:00,NSE,911.25,910.8,911.0,JSWSTE,7474
911.85,2024-06-14 09:53:00,NSE,912.3,911.25,911.25,JSWSTE,8144
912.2,2024-06-14 09:54:00,NSE,912.7,911.4,911.85,JSWSTE,7511
912.1,2024-06-14 09:55:00,NSE,912.5,911.45,912.45,JSWSTE,5166
913.3,2024-06-14 09:56:00,NSE,913.5,912.05,912.05,JSWSTE,13335
913.25,2024-06-14 09:57:00,NSE,914.0,913.25,913.45,JSWSTE,4394
913.15,2024-06-14 09:58:00,NSE,913.85,913.0,913.45,JSWSTE,5623
912.55,2024-06-14 09:59:00,NSE,913.4,912.55,913.15,JSWSTE,5374
915.15,2024-06-14 10:00:00,NSE,915.2,912.7,913.05,JSWSTE,22097
916.85,2024-06-14 10:01:00,NSE,917.55,916.35,916.35,JSWSTE,25924
914.55,2024-06-14 10:02:00,NSE,916.75,913.9,916.75,JSWSTE,7127
915.2,2024-06-14 10:03:00,NSE,915.55,914.55,915.3,JSWSTE,8001
914.4,2024-06-14 10:04:00,NSE,915.2,914.25,915.2,JSWSTE,4110
913.4,2024-06-14 10:05:00,NSE,914.9,913.4,914.7,JSWSTE,6069
913.95,2024-06-14 10:06:00,NSE,914.45,913.4,913.4,JSWSTE,5762
914.25,2024-06-14 10:07:00,NSE,914.25,913.5,913.95,JSWSTE,3361
914.2,2024-06-14 10:08:00,NSE,914.5,913.85,913.85,JSWSTE,3254
914.2,2024-06-14 10:09:00,NSE,914.75,914.2,914.7,JSWSTE,3202
912.7,2024-06-14 10:10:00,NSE,914.4,912.7,914.35,JSWSTE,5658
913.9,2024-06-14 10:11:00,NSE,913.9,912.6,912.65,JSWSTE,5107
914.9,2024-06-14 10:12:00,NSE,914.9,913.0,913.9,JSWSTE,3522
913.5,2024-06-14 10:13:00,NSE,914.9,913.3,914.9,JSWSTE,2066
913.8,2024-06-14 10:14:00,NSE,913.95,913.5,913.5,JSWSTE,2330
913.5,2024-06-14 10:15:00,NSE,913.95,913.45,913.7,JSWSTE,3042
912.65,2024-06-14 10:16:00,NSE,913.5,912.55,913.5,JSWSTE,3820
912.7,2024-06-14 10:17:00,NSE,913.3,912.7,913.3,JSWSTE,2352
913.25,2024-06-14 10:18:00,NSE,913.25,912.85,912.85,JSWSTE,4378
913.9,2024-06-14 10:19:00,NSE,913.95,913.25,913.25,JSWSTE,2673
912.85,2024-06-14 10:20:00,NSE,913.9,912.85,913.9,JSWSTE,4084
912.15,2024-06-14 10:21:00,NSE,912.85,912.15,912.85,JSWSTE,3224
911.65,2024-06-14 10:22:00,NSE,912.3,911.65,912.3,JSWSTE,3854
912.5,2024-06-14 10:23:00,NSE,912.9,911.6,911.85,JSWSTE,2788
912.1,2024-06-14 10:24:00,NSE,912.7,912.1,912.7,JSWSTE,2656
912.25,2024-06-14 10:25:00,NSE,912.85,912.25,912.3,JSWSTE,2467
912.7,2024-06-14 10:26:00,NSE,912.7,912.3,912.3,JSWSTE,3389
911.8,2024-06-14 10:27:00,NSE,912.7,911.8,912.4,JSWSTE,2260
911.8,2024-06-14 10:28:00,NSE,911.8,911.15,911.35,JSWSTE,9631
911.55,2024-06-14 10:29:00,NSE,911.75,911.45,911.5,JSWSTE,2997
911.0,2024-06-14 10:30:00,NSE,911.7,911.0,911.7,JSWSTE,7742
911.8,2024-06-14 10:31:00,NSE,911.85,911.2,911.25,JSWSTE,5943
911.25,2024-06-14 10:32:00,NSE,911.8,910.85,911.5,JSWSTE,7002
911.55,2024-06-14 10:33:00,NSE,911.9,910.95,911.25,JSWSTE,4899
912.45,2024-06-14 10:34:00,NSE,912.5,911.4,911.55,JSWSTE,3161
912.15,2024-06-14 10:35:00,NSE,912.75,912.15,912.45,JSWSTE,3971
912.7,2024-06-14 10:36:00,NSE,912.95,912.1,912.5,JSWSTE,6546
913.2,2024-06-14 10:37:00,NSE,913.25,912.45,912.7,JSWSTE,3928
914.3,2024-06-14 10:38:00,NSE,914.4,913.0,913.2,JSWSTE,20361
914.2,2024-06-14 10:39:00,NSE,914.5,914.05,914.35,JSWSTE,1089
913.9,2024-06-14 10:40:00,NSE,914.2,913.5,914.2,JSWSTE,2376
914.4,2024-06-14 10:41:00,NSE,914.5,913.95,913.95,JSWSTE,3126
914.15,2024-06-14 10:42:00,NSE,914.25,914.0,914.25,JSWSTE,1836
912.95,2024-06-14 10:43:00,NSE,914.0,912.95,914.0,JSWSTE,3507
