close,datetime,exchange_code,high,low,open,stock_code,volume
929.0,2024-06-21 09:07:00,NSE,929.0,929.0,929.0,JSWSTE,0
931.1,2024-06-21 09:15:00,NSE,931.8,929.0,929.0,JSWSTE,26436
929.1,2024-06-21 09:16:00,NSE,931.5,928.75,930.7,JSWSTE,31776
929.8,2024-06-21 09:17:00,NSE,931.5,929.25,929.5,JSWSTE,12605
930.95,2024-06-21 09:18:00,NSE,931.45,929.6,931.2,JSWSTE,12091
930.65,2024-06-21 09:19:00,NSE,932.0,930.65,931.8,JSWSTE,17136
930.55,2024-06-21 09:20:00,NSE,930.95,928.25,930.95,JSWSTE,22530
926.65,2024-06-21 09:21:00,NSE,929.9,926.35,929.15,JSWSTE,17073
929.3,2024-06-21 09:22:00,NSE,929.3,926.5,926.6,JSWSTE,8700
929.25,2024-06-21 09:23:00,NSE,929.8,927.15,929.8,JSWSTE,11438
928.45,2024-06-21 09:24:00,NSE,930.95,928.45,929.8,JSWSTE,14657
930.2,2024-06-21 09:25:00,NSE,930.4,928.05,928.45,JSWSTE,10517
930.45,2024-06-21 09:26:00,NSE,930.7,928.75,930.45,JSWSTE,10568
930.3,2024-06-21 09:27:00,NSE,930.5,929.0,929.7,JSWSTE,6817
930.6,2024-06-21 09:28:00,NSE,931.05,930.0,930.0,JSWSTE,8011
932.15,2024-06-21 09:29:00,NSE,932.5,931.3,931.3,JSWSTE,10455
934.35,2024-06-21 09:30:00,NSE,934.35,933.15,933.15,JSWSTE,13932
934.45,2024-06-21 09:31:00,NSE,935.35,933.05,934.25,JSWSTE,29350
935.85,2024-06-21 09:32:00,NSE,936.55,934.45,934.45,JSWSTE,18354
936.0,2024-06-21 09:33:00,NSE,936.85,935.0,935.9,JSWSTE,15723
936.0,2024-06-21 09:34:00,NSE,936.35,935.75,936.0,JSWSTE,9913
935.3,2024-06-21 09:35:00,NSE,936.35,935.3,935.85,JSWSTE,12694
934.75,2024-06-21 09:36:00,NSE,935.55,934.75,935.55,JSWSTE,7925
935.25,2024-06-21 09:37:00,NSE,935.25,934.8,935.1,JSWSTE,7767
935.05,2024-06-21 09:38:00,NSE,935.45,934.8,935.1,JSWSTE,7906
934.9,2024-06-21 09:39:00,NSE,935.35,934.9,935.1,JSWSTE,5988
934.05,2024-06-21 09:40:00,NSE,935.0,933.0,934.9,JSWSTE,12915
933.9,2024-06-21 09:41:00,NSE,934.2,933.0,934.2,JSWSTE,8656
935.4,2024-06-21 09:42:00,NSE,935.5,933.2,933.85,JSWSTE,22681
935.1,2024-06-21 09:43:00,NSE,936.7,934.4,935.4,JSWSTE,19955
935.1,2024-06-21 09:44:00,NSE,936.4,934.35,934.85,JSWSTE,22579
933.65,2024-06-21 09:45:00,NSE,935.1,933.4,935.1,JSWSTE,15610
933.9,2024-06-21 09:46:00,NSE,934.15,933.4,933.5,JSWSTE,8752
934.3,2024-06-21 09:47:00,NSE,934.65,933.4,933.9,JSWSTE,5753
933.15,2024-06-21 09:48:00,NSE,934.85,933.15,934.35,JSWSTE,5637
933.25,2024-06-21 09:49:00,NSE,933.8,933.1,933.1,JSWSTE,7202
933.95,2024-06-21 09:50:00,NSE,934.45,933.0,933.25,JSWSTE,9144
932.7,2024-06-21 09:51:00,NSE,933.95,932.55,933.95,JSWSTE,3228
934.25,2024-06-21 09:52:00,NSE,934.55,932.45,932.45,JSWSTE,4220
933.85,2024-06-21 09:53:00,NSE,934.25,933.85,934.2,JSWSTE,4976
935.5,2024-06-21 09:54:00,NSE,935.5,933.85,933.85,JSWSTE,6506
936.25,2024-06-21 09:55:00,NSE,936.5,935.7,935.85,JSWSTE,7911
935.3,2024-06-21 09:56:00,NSE,936.25,935.3,936.2,JSWSTE,15220
935.35,2024-06-21 09:57:00,NSE,935.4,934.9,934.95,JSWSTE,16898
935.65,2024-06-21 09:58:00,NSE,936.2,935.3,935.35,JSWSTE,6252
936.8,2024-06-21 09:59:00,NSE,936.8,935.65,935.65,JSWSTE,8264
938.0,2024-06-21 10:00:00,NSE,938.45,937.15,937.15,JSWSTE,15143
937.75,2024-06-21 10:01:00,NSE,938.2,937.0,938.2,JSWSTE,9548
937.2,2024-06-21 10:02:00,NSE,937.55,936.3,937.3,JSWSTE,6498
936.6,2024-06-21 10:03:00,NSE,937.65,936.6,937.2,JSWSTE,4214
935.8,2024-06-21 10:04:00,NSE,936.95,935.3,936.9,JSWSTE,11655
935.35,2024-06-21 10:05:00,NSE,936.7,935.1,935.85,JSWSTE,7661
935.05,2024-06-21 10:06:00,NSE,935.85,935.0,935.4,JSWSTE,8528
936.0,2024-06-21 10:07:00,NSE,936.45,935.05,935.05,JSWSTE,3185
936.45,2024-06-21 10:08:00,NSE,936.45,935.45,936.0,JSWSTE,5751
936.45,2024-06-21 10:09:00,NSE,936.7,936.2,936.55,JSWSTE,3980
936.9,2024-06-21 10:10:00,NSE,936.95,936.2,936.2,JSWSTE,4685
936.7,2024-06-21 10:11:00,NSE,937.0,936.65,936.75,JSWSTE,6841
936.0,2024-06-21 10:12:00,NSE,936.6,935.65,936.6,JSWSTE,16927
935.9,2024-06-21 10:13:00,NSE,936.0,935.2,936.0,JSWSTE,3619
935.6,2024-06-21 10:14:00,NSE,936.2,935.6,936.15,JSWSTE,6122
936.15,2024-06-21 10:15:00,NSE,936.6,935.75,935.8,JSWSTE,4018
936.45,2024-06-21 10:16:00,NSE,936.45,935.75,936.2,JSWSTE,2814
936.15,2024-06-21 10:17:00,NSE,936.45,936.15,936.2,JSWSTE,2109
935.15,2024-06-21 10:18:00,NSE,936.15,935.15,936.15,JSWSTE,3260
935.1,2024-06-21 10:19:00,NSE,935.15,935.0,935.15,JSWSTE,3963
935.45,2024-06-21 10:20:00,NSE,935.6,935.0,935.05,JSWSTE,4866
935.65,2024-06-21 10:21:00,NSE,936.0,935.15,935.15,JSWSTE,1878
935.0,2024-06-21 10:22:00,NSE,935.4,935.0,935.4,JSWSTE,1302
935.35,2024-06-21 10:23:00,NSE,935.35,935.0,935.0,JSWSTE,3711
935.15,2024-06-21 10:24:00,NSE,935.2,934.25,935.2,JSWSTE,8004
934.65,2024-06-21 10:25:00,NSE,935.45,934.65,935.15,JSWSTE,2443
934.1,2024-06-21 10:26:00,NSE,934.85,934.05,934.65,JSWSTE,3003
935.0,2024-06-21 10:27:00,NSE,935.0,934.2,934.2,JSWSTE,4284
934.2,2024-06-21 10:28:00,NSE,934.5,934.15,934.4,JSWSTE,2361
934.45,2024-06-21 10:29:00,NSE,934.9,934.2,934.2,JSWSTE,2290
934.2,2024-06-21 10:30:00,NSE,934.55,934.05,934.55,JSWSTE,2308
934.05,2024-06-21 10:31:00,NSE,934.25,934.05,934.25,JSWSTE,1863
933.6,2024-06-21 10:32:00,NSE,934.2,933.6,934.05,JSWSTE,6155
933.3,2024-06-21 10:33:00,NSE,933.8,933.3,933.8,JSWSTE,2793
933.2,2024-06-21 10:34:00,NSE,933.45,933.1,933.1,JSWSTE,5529
934.15,2024-06-21 10:35:00,NSE,934.15,933.2,933.2,JSWSTE,2551
935.45,2024-06-21 10:36:00,NSE,935.75,934.15,934.15,JSWSTE,104824
936.05,2024-06-21 10:37:00,NSE,936.35,935.45,935.45,JSWSTE,10885
935.5,2024-06-21 10:38:00,NSE,936.05,935.5,936.05,JSWSTE,2878
935.35,2024-06-21 10:39:00,NSE,935.55,935.35,935.5,JSWSTE,5272
934.15,2024-06-21 10:40:00,NSE,935.05,934.15,935.0,JSWSTE,13642
934.25,2024-06-21 10:41:00,NSE,934.8,933.2,934.05,JSWSTE,9874
932.8,2024-06-21 10:42:00,NSE,934.25,931.8,934.1,JSWSTE,20630
931.05,2024-06-21 10:43:00,NSE,932.9,931.0,932.9,JSWSTE,16448
931.15,2024-06-21 10:44:00,NSE,931.8,931.05,931.1,JSWSTE,8741
929.65,2024-06-21 10:45:00,NSE,931.2,929.6,931.15,JSWSTE,23486
929.7,2024-06-21 10:46:00,NSE,930.6,929.05,929.65,JSWSTE,18984
929.9,2024-06-21 10:47:00,NSE,930.5,929.35,929.7,JSWSTE,13102
929.0,2024-06-21 10:48:00,NSE,931.3,929.0,930.1,JSWSTE,17399
930.9,2024-06-21 10:49:00,NSE,930.9,929.0,929.0,JSWSTE,5033
930.6,2024-06-21 10:50:00,NSE,931.4,930.2,930.6,JSWSTE,7714
931.25,2024-06-21 10:51:00,NSE,932.15,930.55,930.55,JSWSTE,4623
931.05,2024-06-21 10:52:00,NSE,931.95,930.7,931.25,JSWSTE,6944
931.45,2024-06-21 10:53:00,NSE,931.45,930.45,931.05,JSWSTE,4479
931.5,2024-06-21 10:54:00,NSE,931.5,930.2,931.35,JSWSTE,5174
932.15,2024-06-21 10:55:00,NSE,932.65,931.5,931.5,JSWSTE,4950
931.65,2024-06-21 10:56:00,NSE,932.6,930.85,932.15,JSWSTE,8939
931.5,2024-06-21 10:57:00,NSE,932.1,930.95,931.25,JSWSTE,6101
932.65,2024-06-21 10:58:00,NSE,932.7,931.5,931.5,JSWSTE,2212
933.1,2024-06-21 10:59:00,NSE,933.95,932.4,932.65,JSWSTE,5828
932.6,2024-06-21 11:00:00,NSE,933.9,932.6,933.1,JSWSTE,2113
932.1,2024-06-21 11:01:00,NSE,932.65,931.95,932.6,JSWSTE,4381
930.75,2024-06-21 11:02:00,NSE,932.15,930.75,932.15,JSWSTE,15279
930.9,2024-06-21 11:03:00,NSE,931.65,930.55,930.8,JSWSTE,2949
931.05,2024-06-21 11:04:00,NSE,931.45,930.75,931.0,JSWSTE,3561
931.6,2024-06-21 11:05:00,NSE,931.6,930.85,931.0,JSWSTE,4806
931.1,2024-06-21 11:06:00,NSE,931.55,930.9,931.55,JSWSTE,3670
930.95,2024-06-21 11:07:00,NSE,931.9,930.6,931.3,JSWSTE,6382
930.1,2024-06-21 11:08:00,NSE,930.95,930.1,930.95,JSWSTE,6006
930.25,2024-06-21 11:09:00,NSE,930.5,930.0,930.15,JSWSTE,9009
930.6,2024-06-21 11:10:00,NSE,931.05,930.1,930.35,JSWSTE,6918
931.0,2024-06-21 11:11:00,NSE,931.4,930.4,930.6,JSWSTE,3606
931.25,2024-06-21 11:12:00,NSE,931.65,931.0,931.0,JSWSTE,2378
931.45,2024-06-21 11:13:00,NSE,932.85,931.25,931.25,JSWSTE,5694
931.45,2024-06-21 11:14:00,NSE,932.0,931.45,931.45,JSWSTE,2739
931.5,2024-06-21 11:15:00,NSE,931.75,931.0,931.45,JSWSTE,2682
932.1,2024-06-21 11:16:00,NSE,933.0,931.3,931.5,JSWSTE,9042
932.15,2024-06-21 11:17:00,NSE,933.0,932.0,932.0,JSWSTE,8799
931.5,2024-06-21 11:18:00,NSE,932.15,931.45,932.15,JSWSTE,3426
930.7,2024-06-21 11:19:00,NSE,931.5,930.6,931.5,JSWSTE,7926
931.05,2024-06-21 11:20:00,NSE,931.3,930.5,930.7,JSWSTE,5764
932.4,2024-06-21 11:21:00,NSE,932.5,931.05,931.1,JSWSTE,9032
932.6,2024-06-21 11:22:00,NSE,933.05,931.85,932.05,JSWSTE,9273
932.2,2024-06-21 11:23:00,NSE,933.25,932.2,932.6,JSWSTE,5047
932.4,2024-06-21 11:24:00,NSE,932.5,931.8,932.2,JSWSTE,3618
932.95,2024-06-21 11:25:00,NSE,933.25,932.4,932.7,JSWSTE,6029
933.2,2024-06-21 11:26:00,NSE,933.2,932.9,932.95,JSWSTE,5578
933.3,2024-06-21 11:27:00,NSE,933.85,932.9,933.45,JSWSTE,5301
932.75,2024-06-21 11:28:00,NSE,933.3,932.45,933.25,JSWSTE,5227
932.55,2024-06-21 11:29:00,NSE,933.0,932.4,932.6,JSWSTE,4318
932.4,2024-06-21 11:30:00,NSE,933.2,932.05,933.05,JSWSTE,6647
932.25,2024-06-21 11:31:00,NSE,932.8,932.25,932.4,JSWSTE,2789
932.1,2024-06-21 11:32:00,NSE,932.7,932.05,932.25,JSWSTE,5031
932.35,2024-06-21 11:33:00,NSE,932.75,931.0,932.15,JSWSTE,14135
932.2,2024-06-21 11:34:00,NSE,933.0,932.05,932.7,JSWSTE,3108
932.25,2024-06-21 11:35:00,NSE,932.3,931.8,932.25,JSWSTE,2228
931.4,2024-06-21 11:36:00,NSE,932.3,931.4,932.25,JSWSTE,2987
932.85,2024-06-21 11:37:00,NSE,933.1,931.55,931.55,JSWSTE,4961
933.5,2024-06-21 11:38:00,NSE,933.6,932.85,932.85,JSWSTE,2210
932.65,2024-06-21 11:39:00,NSE,933.5,932.65,933.5,JSWSTE,3873
932.75,2024-06-21 11:40:00,NSE,932.95,932.2,932.7,JSWSTE,7791
931.95,2024-06-21 11:41:00,NSE,932.4,931.75,932.4,JSWSTE,2476
932.25,2024-06-21 11:42:00,NSE,932.25,931.95,931.95,JSWSTE,2790
931.0,2024-06-21 11:43:00,NSE,932.25,931.0,932.25,JSWSTE,4594
930.75,2024-06-21 11:44:00,NSE,931.15,930.75,931.0,JSWSTE,4246
930.9,2024-06-21 11:45:00,NSE,931.4,930.65,930.75,JSWSTE,5659
930.75,2024-06-21 11:46:00,NSE,931.15,930.45,930.75,JSWSTE,8587
930.75,2024-06-21 11:47:00,NSE,930.9,930.55,930.75,JSWSTE,2816
932.1,2024-06-21 11:48:00,NSE,932.1,930.7,930.75,JSWSTE,3135
932.4,2024-06-21 11:49:00,NSE,932.55,932.0,932.0,JSWSTE,1807
932.2,2024-06-21 11:50:00,NSE,933.05,932.2,932.7,JSWSTE,3489
932.0,2024-06-21 11:51:00,NSE,932.45,931.8,932.15,JSWSTE,1546
932.2,2024-06-21 11:52:00,NSE,932.2,931.75,932.0,JSWSTE,2706
932.1,2024-06-21 11:53:00,NSE,932.25,932.1,932.2,JSWSTE,2055
931.6,2024-06-21 11:54:00,NSE,932.15,931.55,932.15,JSWSTE,2732
931.0,2024-06-21 11:55:00,NSE,931.65,931.0,931.6,JSWSTE,2974
931.15,2024-06-21 11:56:00,NSE,931.2,930.7,930.75,JSWSTE,5605
931.55,2024-06-21 11:57:00,NSE,931.7,931.15,931.15,JSWSTE,1167
931.35,2024-06-21 11:58:00,NSE,931.95,931.3,931.55,JSWSTE,2474
931.1,2024-06-21 11:59:00,NSE,931.95,931.0,931.0,JSWSTE,5337
932.05,2024-06-21 12:00:00,NSE,932.45,931.15,931.15,JSWSTE,6441
932.8,2024-06-21 12:01:00,NSE,932.8,931.3,932.05,JSWSTE,5292
932.05,2024-06-21 12:02:00,NSE,932.9,932.05,932.55,JSWSTE,2509
932.4,2024-06-21 12:03:00,NSE,932.4,932.2,932.3,JSWSTE,769
931.75,2024-06-21 12:04:00,NSE,932.45,931.75,932.1,JSWSTE,2306
932.35,2024-06-21 12:05:00,NSE,932.4,931.5,931.75,JSWSTE,9431
932.6,2024-06-21 12:06:00,NSE,932.7,932.25,932.35,JSWSTE,2115
931.8,2024-06-21 12:07:00,NSE,932.3,931.8,932.3,JSWSTE,2514
932.65,2024-06-21 12:08:00,NSE,932.7,931.85,931.85,JSWSTE,2057
932.45,2024-06-21 12:09:00,NSE,932.75,932.1,932.65,JSWSTE,2016
932.65,2024-06-21 12:10:00,NSE,932.75,932.45,932.45,JSWSTE,1134
932.05,2024-06-21 12:11:00,NSE,932.75,931.85,932.75,JSWSTE,2595
932.4,2024-06-21 12:12:00,NSE,932.7,932.2,932.2,JSWSTE,1499
932.15,2024-06-21 12:13:00,NSE,932.4,931.9,932.15,JSWSTE,970
931.6,2024-06-21 12:14:00,NSE,932.3,931.6,932.3,JSWSTE,4945
932.8,2024-06-21 12:15:00,NSE,932.8,931.55,931.55,JSWSTE,3734
931.95,2024-06-21 12:16:00,NSE,932.7,931.7,932.55,JSWSTE,3576
