close,datetime,exchange_code,high,low,open,stock_code,volume
921.15,2024-06-18 09:07:00,NSE,921.15,921.15,921.15,JSWSTE,0
922.0,2024-06-18 09:15:00,NSE,922.0,919.0,921.15,JSWSTE,15541
923.45,2024-06-18 09:16:00,NSE,923.45,920.8,922.55,JSWSTE,11371
921.55,2024-06-18 09:17:00,NSE,922.85,921.45,922.75,JSWSTE,13423
921.25,2024-06-18 09:18:00,NSE,921.45,921.05,921.3,JSWSTE,6871
921.65,2024-06-18 09:19:00,NSE,921.75,920.9,920.9,JSWSTE,10488
921.25,2024-06-18 09:20:00,NSE,922.9,921.25,921.65,JSWSTE,9679
921.6,2024-06-18 09:21:00,NSE,921.6,920.85,921.1,JSWSTE,4355
920.95,2024-06-18 09:22:00,NSE,922.65,920.95,921.75,JSWSTE,8066
920.95,2024-06-18 09:23:00,NSE,921.4,920.75,921.05,JSWSTE,10118
920.45,2024-06-18 09:24:00,NSE,920.95,920.25,920.95,JSWSTE,5444
921.15,2024-06-18 09:25:00,NSE,921.75,920.7,920.95,JSWSTE,6288
921.3,2024-06-18 09:26:00,NSE,921.45,921.1,921.45,JSWSTE,5180
922.35,2024-06-18 09:27:00,NSE,922.6,921.3,921.3,JSWSTE,6647
924.55,2024-06-18 09:28:00,NSE,924.55,922.35,922.35,JSWSTE,22317
925.45,2024-06-18 09:29:00,NSE,925.45,924.1,925.0,JSWSTE,27113
924.2,2024-06-18 09:30:00,NSE,927.4,923.15,925.65,JSWSTE,32905
923.1,2024-06-18 09:31:00,NSE,924.5,923.1,924.15,JSWSTE,10897
922.1,2024-06-18 09:32:00,NSE,923.6,922.1,923.55,JSWSTE,6570
921.65,2024-06-18 09:33:00,NSE,922.75,921.65,922.1,JSWSTE,7357
921.05,2024-06-18 09:34:00,NSE,921.95,921.05,921.95,JSWSTE,4256
918.8,2024-06-18 09:35:00,NSE,921.1,918.8,921.1,JSWSTE,14735
921.0,2024-06-18 09:36:00,NSE,921.4,919.55,920.0,JSWSTE,11803
920.3,2024-06-18 09:37:00,NSE,921.25,920.25,921.0,JSWSTE,9101
920.95,2024-06-18 09:38:00,NSE,920.95,920.3,920.3,JSWSTE,1834
921.55,2024-06-18 09:39:00,NSE,921.55,920.5,920.95,JSWSTE,8521
921.1,2024-06-18 09:40:00,NSE,921.25,920.9,921.1,JSWSTE,4919
920.25,2024-06-18 09:41:00,NSE,921.1,920.25,921.1,JSWSTE,5387
920.5,2024-06-18 09:42:00,NSE,920.95,920.25,920.4,JSWSTE,10290
920.95,2024-06-18 09:43:00,NSE,920.95,920.5,920.5,JSWSTE,2190
920.7,2024-06-18 09:44:00,NSE,921.4,920.65,921.4,JSWSTE,7166
921.75,2024-06-18 09:45:00,NSE,921.75,920.8,920.8,JSWSTE,5457
921.8,2024-06-18 09:46:00,NSE,922.4,921.8,921.8,JSWSTE,8145
921.9,2024-06-18 09:47:00,NSE,922.2,921.65,921.65,JSWSTE,1293
921.2,2024-06-18 09:48:00,NSE,922.2,921.2,922.0,JSWSTE,6089
921.65,2024-06-18 09:49:00,NSE,921.65,921.6,921.65,JSWSTE,2982
921.5,2024-06-18 09:50:00,NSE,921.65,921.5,921.65,JSWSTE,2119
921.25,2024-06-18 09:51:00,NSE,921.8,921.25,921.6,JSWSTE,8639
920.9,2024-06-18 09:52:00,NSE,920.9,920.75,920.9,JSWSTE,2614
921.55,2024-06-18 09:53:00,NSE,921.95,920.9,920.9,JSWSTE,6186
920.75,2024-06-18 09:54:00,NSE,921.5,920.75,921.45,JSWSTE,3561
921.1,2024-06-18 09:55:00,NSE,921.1,920.75,920.75,JSWSTE,5118
921.95,2024-06-18 09:56:00,NSE,921.95,921.15,921.45,JSWSTE,2839
922.1,2024-06-18 09:57:00,NSE,922.1,921.9,921.9,JSWSTE,1550
923.0,2024-06-18 09:58:00,NSE,923.0,922.0,922.0,JSWSTE,5553
923.3,2024-06-18 09:59:00,NSE,923.3,923.0,923.0,JSWSTE,3258
922.7,2024-06-18 10:00:00,NSE,923.05,922.5,923.0,JSWSTE,7614
922.55,2024-06-18 10:01:00,NSE,922.95,922.45,922.95,JSWSTE,1463
921.8,2024-06-18 10:02:00,NSE,922.8,921.8,922.55,JSWSTE,4522
922.75,2024-06-18 10:03:00,NSE,922.75,921.65,921.9,JSWSTE,2673
924.4,2024-06-18 10:04:00,NSE,924.7,922.35,922.35,JSWSTE,16720
924.7,2024-06-18 10:05:00,NSE,925.55,924.1,924.35,JSWSTE,31860
923.05,2024-06-18 10:06:00,NSE,924.75,923.05,924.7,JSWSTE,2075
923.0,2024-06-18 10:07:00,NSE,923.15,922.6,923.15,JSWSTE,2017
922.3,2024-06-18 10:08:00,NSE,923.0,921.8,923.0,JSWSTE,6051
920.4,2024-06-18 10:09:00,NSE,921.25,920.1,921.25,JSWSTE,16298
920.0,2024-06-18 10:10:00,NSE,920.4,919.75,920.35,JSWSTE,22968
920.1,2024-06-18 10:11:00,NSE,920.15,920.0,920.05,JSWSTE,2000
920.15,2024-06-18 10:12:00,NSE,920.15,920.05,920.05,JSWSTE,2037
921.35,2024-06-18 10:13:00,NSE,921.85,920.35,920.35,JSWSTE,23556
919.6,2024-06-18 10:14:00,NSE,921.15,919.55,921.15,JSWSTE,5297
918.55,2024-06-18 10:15:00,NSE,919.5,918.15,919.5,JSWSTE,16501
918.5,2024-06-18 10:16:00,NSE,918.8,918.05,918.45,JSWSTE,5335
916.75,2024-06-18 10:17:00,NSE,918.4,916.55,918.35,JSWSTE,14250
915.65,2024-06-18 10:18:00,NSE,917.0,915.65,916.8,JSWSTE,6512
916.05,2024-06-18 10:19:00,NSE,916.05,915.4,915.5,JSWSTE,7173
915.75,2024-06-18 10:20:00,NSE,916.35,915.75,916.35,JSWSTE,5213
915.0,2024-06-18 10:21:00,NSE,915.45,915.0,915.45,JSWSTE,7089
914.45,2024-06-18 10:22:00,NSE,915.0,914.45,915.0,JSWSTE,6050
915.25,2024-06-18 10:23:00,NSE,915.25,914.6,914.6,JSWSTE,3512
914.75,2024-06-18 10:24:00,NSE,915.2,914.75,915.2,JSWSTE,7981
915.4,2024-06-18 10:25:00,NSE,915.4,914.45,914.75,JSWSTE,4326
915.65,2024-06-18 10:26:00,NSE,915.65,915.0,915.0,JSWSTE,4370
916.3,2024-06-18 10:27:00,NSE,916.3,915.55,915.55,JSWSTE,3860
917.6,2024-06-18 10:28:00,NSE,918.35,916.8,916.8,JSWSTE,10222
917.7,2024-06-18 10:29:00,NSE,917.85,917.45,917.6,JSWSTE,2785
917.35,2024-06-18 10:30:00,NSE,917.7,917.2,917.7,JSWSTE,6075
919.75,2024-06-18 10:31:00,NSE,920.0,917.45,917.45,JSWSTE,13163
919.0,2024-06-18 10:32:00,NSE,919.4,918.65,919.4,JSWSTE,9422
920.8,2024-06-18 10:33:00,NSE,920.8,919.0,919.0,JSWSTE,2623
920.05,2024-06-18 10:34:00,NSE,920.75,920.0,920.75,JSWSTE,2668
919.55,2024-06-18 10:35:00,NSE,920.0,919.35,920.0,JSWSTE,2372
919.15,2024-06-18 10:36:00,NSE,919.55,919.0,919.5,JSWSTE,2603
919.55,2024-06-18 10:37:00,NSE,919.9,919.2,919.2,JSWSTE,4408
919.8,2024-06-18 10:38:00,NSE,919.85,919.55,919.55,JSWSTE,1614
919.7,2024-06-18 10:39:00,NSE,919.85,919.7,919.85,JSWSTE,2504
918.4,2024-06-18 10:40:00,NSE,919.65,918.4,919.65,JSWSTE,19594
917.45,2024-06-18 10:41:00,NSE,918.15,916.95,918.15,JSWSTE,6278
917.45,2024-06-18 10:42:00,NSE,918.65,916.95,916.95,JSWSTE,4337
917.4,2024-06-18 10:43:00,NSE,917.65,917.25,917.45,JSWSTE,1928
917.55,2024-06-18 10:44:00,NSE,917.75,917.3,917.3,JSWSTE,3296
917.0,2024-06-18 10:45:00,NSE,917.35,916.95,917.35,JSWSTE,1087
916.9,2024-06-18 10:46:00,NSE,916.95,916.65,916.95,JSWSTE,4339
917.0,2024-06-18 10:47:00,NSE,917.0,916.6,916.6,JSWSTE,3657
917.0,2024-06-18 10:48:00,NSE,917.1,917.0,917.0,JSWSTE,1114
917.6,2024-06-18 10:49:00,NSE,917.6,917.0,917.0,JSWSTE,2743
917.4,2024-06-18 10:50:00,NSE,917.55,917.4,917.4,JSWSTE,1341
917.2,2024-06-18 10:51:00,NSE,917.35,917.2,917.3,JSWSTE,2860
916.75,2024-06-18 10:52:00,NSE,917.15,916.6,917.15,JSWSTE,1394
916.75,2024-06-18 10:53:00,NSE,916.8,916.6,916.6,JSWSTE,3968
916.75,2024-06-18 10:54:00,NSE,916.8,916.6,916.8,JSWSTE,2173
917.05,2024-06-18 10:55:00,NSE,917.4,917.05,917.1,JSWSTE,1594
917.05,2024-06-18 10:56:00,NSE,917.2,917.05,917.2,JSWSTE,2983
917.1,2024-06-18 10:57:00,NSE,917.1,917.05,917.1,JSWSTE,1984
917.4,2024-06-18 10:58:00,NSE,917.65,917.3,917.65,JSWSTE,2554
917.75,2024-06-18 10:59:00,NSE,917.9,917.7,917.7,JSWSTE,2020
918.15,2024-06-18 11:00:00,NSE,918.35,917.85,917.85,JSWSTE,1875
918.5,2024-06-18 11:01:00,NSE,918.5,918.15,918.15,JSWSTE,1074
919.4,2024-06-18 11:02:00,NSE,919.5,918.75,918.75,JSWSTE,1780
919.25,2024-06-18 11:03:00,NSE,919.75,919.25,919.4,JSWSTE,5164
919.25,2024-06-18 11:04:00,NSE,919.4,919.2,919.4,JSWSTE,792
919.9,2024-06-18 11:05:00,NSE,919.9,919.15,919.2,JSWSTE,1483
920.25,2024-06-18 11:06:00,NSE,920.7,919.7,920.25,JSWSTE,6282
919.9,2024-06-18 11:07:00,NSE,920.85,919.9,920.25,JSWSTE,4103
919.95,2024-06-18 11:08:00,NSE,920.05,919.35,919.6,JSWSTE,1694
920.35,2024-06-18 11:09:00,NSE,920.4,919.9,919.95,JSWSTE,2028
921.8,2024-06-18 11:10:00,NSE,921.8,920.5,920.5,JSWSTE,3981
921.85,2024-06-18 11:11:00,NSE,922.4,921.85,921.85,JSWSTE,12189
922.15,2024-06-18 11:12:00,NSE,922.3,921.85,921.85,JSWSTE,1994
921.3,2024-06-18 11:13:00,NSE,922.4,921.3,922.3,JSWSTE,4652
