close,datetime,exchange_code,high,low,open,stock_code,volume
929.0,2024-06-19 09:07:00,NSE,929.0,929.0,929.0,JSWSTE,0
929.45,2024-06-19 09:15:00,NSE,929.45,927.1,928.5,JSWSTE,30918
931.0,2024-06-19 09:16:00,NSE,931.3,929.55,929.7,JSWSTE,34227
932.25,2024-06-19 09:17:00,NSE,933.65,930.1,931.8,JSWSTE,27007
934.5,2024-06-19 09:18:00,NSE,934.5,932.3,932.7,JSWSTE,39032
934.3,2024-06-19 09:19:00,NSE,935.55,933.65,935.4,JSWSTE,36179
933.95,2024-06-19 09:20:00,NSE,935.25,932.3,934.3,JSWSTE,27530
933.5,2024-06-19 09:21:00,NSE,934.25,933.0,933.7,JSWSTE,18584
933.55,2024-06-19 09:22:00,NSE,933.9,933.1,933.3,JSWSTE,7534
933.2,2024-06-19 09:23:00,NSE,933.55,933.05,933.1,JSWSTE,8200
932.65,2024-06-19 09:24:00,NSE,933.2,932.5,933.2,JSWSTE,25380
931.9,2024-06-19 09:25:00,NSE,932.5,931.7,932.5,JSWSTE,10525
932.85,2024-06-19 09:26:00,NSE,932.85,931.8,931.8,JSWSTE,11227
935.0,2024-06-19 09:27:00,NSE,935.0,933.3,933.3,JSWSTE,29511
933.5,2024-06-19 09:28:00,NSE,934.55,933.5,934.2,JSWSTE,18336
931.9,2024-06-19 09:29:00,NSE,933.8,931.9,933.8,JSWSTE,19101
929.0,2024-06-19 09:30:00,NSE,932.55,929.0,931.5,JSWSTE,18692
931.2,2024-06-19 09:31:00,NSE,931.8,928.35,928.65,JSWSTE,14708
932.5,2024-06-19 09:32:00,NSE,933.0,931.05,931.9,JSWSTE,13981
932.35,2024-06-19 09:33:00,NSE,932.9,931.8,931.8,JSWSTE,7692
936.6,2024-06-19 09:34:00,NSE,936.7,932.4,932.4,JSWSTE,47352
933.85,2024-06-19 09:35:00,NSE,936.8,933.05,936.75,JSWSTE,32607
934.55,2024-06-19 09:36:00,NSE,935.1,933.95,934.45,JSWSTE,7664
934.0,2024-06-19 09:37:00,NSE,934.55,933.2,934.55,JSWSTE,8859
934.9,2024-06-19 09:38:00,NSE,934.9,933.65,934.0,JSWSTE,16346
934.0,2024-06-19 09:39:00,NSE,934.9,934.0,934.5,JSWSTE,20360
933.35,2024-06-19 09:40:00,NSE,934.4,933.35,934.15,JSWSTE,10336
933.5,2024-06-19 09:41:00,NSE,934.0,933.15,933.85,JSWSTE,5496
931.25,2024-06-19 09:42:00,NSE,932.45,930.25,932.45,JSWSTE,29789
930.9,2024-06-19 09:43:00,NSE,931.5,930.25,931.3,JSWSTE,6871
932.1,2024-06-19 09:44:00,NSE,932.1,930.6,930.9,JSWSTE,6503
930.4,2024-06-19 09:45:00,NSE,932.0,930.4,932.0,JSWSTE,7543
930.5,2024-06-19 09:46:00,NSE,930.8,930.0,930.8,JSWSTE,12805
930.5,2024-06-19 09:47:00,NSE,930.5,929.75,930.0,JSWSTE,7948
930.5,2024-06-19 09:48:00,NSE,930.5,930.0,930.4,JSWSTE,3046
930.15,2024-06-19 09:49:00,NSE,930.6,930.0,930.5,JSWSTE,2642
931.0,2024-06-19 09:50:00,NSE,931.0,930.35,930.5,JSWSTE,2190
930.2,2024-06-19 09:51:00,NSE,931.35,930.2,931.35,JSWSTE,10518
929.15,2024-06-19 09:52:00,NSE,930.25,929.0,930.2,JSWSTE,15087
929.75,2024-06-19 09:53:00,NSE,929.75,929.15,929.15,JSWSTE,1784
931.1,2024-06-19 09:54:00,NSE,931.45,929.15,929.15,JSWSTE,4621
930.65,2024-06-19 09:55:00,NSE,931.1,930.55,931.1,JSWSTE,2403
929.95,2024-06-19 09:56:00,NSE,930.8,929.95,930.55,JSWSTE,1985
929.25,2024-06-19 09:57:00,NSE,930.05,929.25,930.05,JSWSTE,2530
929.2,2024-06-19 09:58:00,NSE,929.95,929.2,929.4,JSWSTE,1557
929.2,2024-06-19 09:59:00,NSE,929.6,929.05,929.4,JSWSTE,4018
929.4,2024-06-19 10:00:00,NSE,929.6,929.1,929.6,JSWSTE,958
