close,datetime,exchange_code,high,low,open,stock_code,volume
936.9,2024-06-25 09:07:00,NSE,936.9,936.9,936.9,JSWSTE,0
936.8,2024-06-25 09:15:00,NSE,937.75,935.75,937.0,JSWSTE,8273
934.5,2024-06-25 09:16:00,NSE,935.65,934.5,935.65,JSWSTE,10348
934.25,2024-06-25 09:17:00,NSE,935.1,934.25,935.1,JSWSTE,5210
933.7,2024-06-25 09:18:00,NSE,934.85,933.5,934.85,JSWSTE,7206
933.6,2024-06-25 09:19:00,NSE,934.15,933.6,934.15,JSWSTE,9781
932.8,2024-06-25 09:20:00,NSE,933.65,932.2,933.4,JSWSTE,12519
932.3,2024-06-25 09:21:00,NSE,932.75,932.05,932.75,JSWSTE,4696
932.8,2024-06-25 09:22:00,NSE,934.45,932.8,933.5,JSWSTE,20112
933.9,2024-06-25 09:23:00,NSE,933.9,933.25,933.4,JSWSTE,8124
934.5,2024-06-25 09:24:00,NSE,934.65,933.9,933.9,JSWSTE,7226
932.55,2024-06-25 09:25:00,NSE,934.05,932.55,934.05,JSWSTE,25692
933.0,2024-06-25 09:26:00,NSE,933.15,932.75,932.75,JSWSTE,6162
935.35,2024-06-25 09:27:00,NSE,935.6,933.15,933.15,JSWSTE,9490
935.8,2024-06-25 09:28:00,NSE,936.2,935.15,935.35,JSWSTE,8188
935.45,2024-06-25 09:29:00,NSE,935.8,934.35,935.8,JSWSTE,4612
937.15,2024-06-25 09:30:00,NSE,937.35,935.5,935.5,JSWSTE,10108
937.2,2024-06-25 09:31:00,NSE,937.2,936.85,936.9,JSWSTE,7701
938.75,2024-06-25 09:32:00,NSE,938.95,937.3,937.35,JSWSTE,6702
937.5,2024-06-25 09:33:00,NSE,938.55,937.5,938.55,JSWSTE,4862
936.6,2024-06-25 09:34:00,NSE,937.5,936.55,937.5,JSWSTE,4313
936.65,2024-06-25 09:35:00,NSE,937.45,936.6,936.6,JSWSTE,10130
936.3,2024-06-25 09:36:00,NSE,937.0,936.0,936.7,JSWSTE,5482
935.5,2024-06-25 09:37:00,NSE,936.5,934.95,936.1,JSWSTE,5645
935.1,2024-06-25 09:38:00,NSE,935.95,935.1,935.95,JSWSTE,3118
935.05,2024-06-25 09:39:00,NSE,935.35,935.0,935.05,JSWSTE,1499
