close,datetime,exchange_code,high,low,open,stock_code,volume
930.9,2024-06-26 09:07:00,NSE,930.9,930.9,930.9,JSWSTE,0
926.45,2024-06-26 09:15:00,NSE,931.15,925.6,930.85,JSWSTE,10642
924.15,2024-06-26 09:16:00,NSE,926.25,924.15,926.25,JSWSTE,10912
924.25,2024-06-26 09:17:00,NSE,924.55,924.0,924.0,JSWSTE,8490
923.65,2024-06-26 09:18:00,NSE,924.35,923.4,923.8,JSWSTE,7856
923.6,2024-06-26 09:19:00,NSE,924.75,923.6,923.65,JSWSTE,32678
920.65,2024-06-26 09:20:00,NSE,923.25,920.65,923.25,JSWSTE,19434
922.0,2024-06-26 09:21:00,NSE,922.6,918.95,920.3,JSWSTE,45669
921.35,2024-06-26 09:22:00,NSE,922.35,920.7,922.0,JSWSTE,4777
922.35,2024-06-26 09:23:00,NSE,922.45,920.9,921.45,JSWSTE,3089
923.3,2024-06-26 09:24:00,NSE,923.3,921.9,922.0,JSWSTE,851
924.55,2024-06-26 09:25:00,NSE,924.55,923.4,923.6,JSWSTE,6455
924.0,2024-06-26 09:26:00,NSE,924.8,924.0,924.4,JSWSTE,7272
925.75,2024-06-26 09:27:00,NSE,925.75,924.55,924.6,JSWSTE,7881
924.0,2024-06-26 09:28:00,NSE,925.5,924.0,925.0,JSWSTE,18300
923.85,2024-06-26 09:29:00,NSE,924.0,923.0,924.0,JSWSTE,12518
922.95,2024-06-26 09:30:00,NSE,925.0,922.95,924.2,JSWSTE,7115
923.2,2024-06-26 09:31:00,NSE,923.25,922.95,922.95,JSWSTE,1532
924.15,2024-06-26 09:32:00,NSE,924.15,923.2,923.2,JSWSTE,1539
926.35,2024-06-26 09:33:00,NSE,926.45,924.55,924.55,JSWSTE,4536
925.55,2024-06-26 09:34:00,NSE,925.9,924.85,925.4,JSWSTE,4754
924.3,2024-06-26 09:35:00,NSE,926.05,923.9,925.55,JSWSTE,4480
925.4,2024-06-26 09:36:00,NSE,925.75,924.4,924.4,JSWSTE,1090
923.75,2024-06-26 09:37:00,NSE,925.65,923.75,925.65,JSWSTE,4935
923.25,2024-06-26 09:38:00,NSE,923.6,923.25,923.45,JSWSTE,1649
923.1,2024-06-26 09:39:00,NSE,923.2,923.0,923.05,JSWSTE,2964
922.9,2024-06-26 09:40:00,NSE,923.0,922.55,923.0,JSWSTE,927
922.1,2024-06-26 09:41:00,NSE,922.35,921.05,922.35,JSWSTE,4907
920.05,2024-06-26 09:42:00,NSE,922.0,920.05,922.0,JSWSTE,7116
